x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5399416.28394313,1690280.12494945,1985,262,34,1558,7,2,1985,220,26,963,8,3,1985,87,26,387,3,2,1985,273,21,-883,13,3,15,Forest,1735,2791,-683,1757,2527,-747
5560516.28394313,1487120.12494945,1985,188,34,520,5,1,1996,116,1,190,116,2,1990,49,23,689,2,1,1996,145,1,-119,145,2,16,Forest,1823,3757,-1370,1318,3190,-1269
5397046.28394313,1796300.12494945,1997,147,1,1095,147,3,0,0,0,0,0,0,0,0,0,0,0,0,1997,200,1,-380,200,3,17,Forest,1726,4155,-1754,1416,2765,-1074
5266906.28394313,1942280.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,Forest,2331,3810,-1408,621,947,-149
5498266.28394313,1837340.1249494501,1985,824,34,1463,24,4,1985,670,34,585,19,3,1985,248,34,700,7,2,1985,1041,34,-396,30,4,19,Forest,3205,3962,-804,1703,2035,-413
5399206.28394313,2093660.1249494501,1997,318,22,1091,14,5,2015,143,4,562,35,3,0,0,0,0,0,0,1985,237,34,-419,6,3,20,Forest,2510,3477,-898,1465,2576,-1069
5428396.28394313,1885370.1249494501,1995,539,1,1389,539,5,1995,364,1,627,364,7,1995,173,1,612,173,4,1995,527,1,-634,527,5,21,Forest,2639,3733,-901,2061,3316,-1183
5492476.28394313,2028200.1249494501,1985,814,16,1286,50,5,1985,518,18,767,28,3,1992,140,1,411,140,2,1985,637,14,-654,45,4,22,Forest,1173,2405,-617,1487,2239,-616
5404426.28394313,1859870.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Forest,1747,3191,-1327,1813,2210,-523
5465506.28394313,1885700.1249494501,1996,239,6,1297,39,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,285,1,-600,285,4,25,Forest,2260,3592,-841,1264,2463,-887
5536426.28394313,2110460.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,0,26,-460,0,0,26,Forest,2766,3529,-813,1936,2745,-807
5620576.28394313,1488380.12494945,1985,103,1,1372,103,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,153,1,-497,153,1,27,Forest,2296,3644,-1124,1441,3398,-1485
5283046.28394313,1915160.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,Forest,2216,3660,-1414,1699,2178,-652
5490376.28394313,1846670.1249494501,1993,222,2,1542,111,2,1985,65,1,1093,65,1,1998,51,1,630,51,1,1993,218,2,-732,109,3,29,Forest,2276,2882,-702,1224,1690,-376
5379706.28394313,1802450.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Forest,1749,2888,-252,1749,2282,-647
5671516.28394313,2104370.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Forest,2104,4490,-1989,1050,1871,-389
5294506.28394313,1846850.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Forest,1841,3349,-1269,2026,2499,-641
5222356.28394313,1919390.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,30,23,-1513,1,0,33,Forest,1273,4189,-2256,1730,2203,-551
5429656.28394313,2081870.1249494501,2012,182,1,1626,182,3,0,0,0,0,0,0,1997,27,1,705,27,2,0,0,0,0,0,0,34,Forest,2393,3368,-671,1663,2998,-1195
5266396.28394313,1889210.1249494501,1996,272,1,1520,272,3,1996,177,1,606,177,4,0,0,0,0,0,0,1995,136,2,-720,68,3,36,Forest,2124,3624,-938,1837,2998,-1043
5329486.28394313,2072480.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,47,6,385,7,1,1993,306,1,-850,306,2,37,Forest,1096,2732,-895,2306,3166,-1079
5484676.28394313,2045900.1249494501,1998,1158,1,1666,1158,16,1998,1284,1,774,1284,22,1998,620,1,603,620,20,1998,1544,1,-794,1544,25,38,Forest,2520,4012,-779,1976,2487,-669
5937796.28394313,1670030.12494945,1985,33,19,1981,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,121,6,-883,20,2,39,Forest,1405,2935,-1049,2186,2964,-878
5214466.28394313,1944800.1249494501,2018,1203,1,1455,1203,18,2018,1824,1,889,1824,38,2018,727,1,414,727,27,2018,1970,1,-788,1970,26,40,Forest,1522,3216,-1297,1420,1616,-187
5329906.28394313,1857050.1249494501,1985,370,34,1247,10,4,1985,296,34,754,8,4,1985,48,34,406,1,1,1985,324,34,-636,9,3,41,Forest,1550,4047,-1789,2113,2791,-863
5374426.28394313,1747700.12494945,0,0,0,0,0,0,1992,244,17,741,14,4,0,0,0,0,0,0,1992,165,2,-772,82,1,42,Forest,1324,2814,-891,2313,3001,-882
5372626.28394313,2018570.1249494501,1985,672,1,954,672,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,465,1,-542,465,5,43,Forest,1724,3362,-1255,1186,2296,-725
5482006.28394313,1756940.12494945,1986,759,1,1876,759,9,1986,678,1,830,678,9,1985,479,2,772,239,9,1985,1236,2,-497,618,11,44,Forest,992,2959,-1212,1259,2505,-797
5457736.28394313,1896800.1249494501,1996,183,1,1727,183,2,1993,250,1,670,250,4,1993,95,1,686,95,4,1993,257,1,-668,257,3,45,Forest,2251,3686,-1216,1662,2336,-755
5408266.28394313,1878530.1249494501,1985,340,10,2088,34,3,1985,278,10,958,27,3,1985,71,14,520,5,1,1985,329,8,-1118,41,3,46,Forest,2477,3037,-649,489,726,-168
5376166.28394313,1977020.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Forest,2521,3384,-915,2377,2872,-733
5464936.28394313,2071850.1249494501,1987,234,1,1667,234,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Forest,1822,3345,-1180,2473,3074,-875
5319646.28394313,1897130.1249494501,1985,317,34,1470,9,3,1995,211,15,602,14,3,1985,36,34,656,1,0,1985,318,34,-632,9,3,49,Forest,3201,3738,-736,2341,3246,-1022
5298106.28394313,1974230.1249494501,1985,235,34,1172,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,213,34,-325,6,2,50,Forest,1513,4304,-2211,1743,2840,-1081
5257696.28394313,1991870.1249494501,1988,350,2,1779,175,4,0,0,0,0,0,0,1985,0,11,425,0,0,1988,387,3,-948,129,5,51,Forest,1428,1794,-88,1504,1793,-168
5514916.28394313,2152760.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Forest,2494,3326,-739,1967,2580,-839
5467786.28394313,2034080.1249494501,1996,214,2,1684,107,2,1989,197,5,875,39,1,2001,71,1,515,71,2,1989,203,5,-735,40,2,53,Forest,1192,2644,-842,1843,2420,-501
5387956.28394313,2055440.1249494501,1985,190,22,1118,8,3,1993,93,1,576,93,1,1985,95,13,600,7,3,1985,212,14,-484,15,3,54,Forest,2268,3573,-1213,1697,2467,-728
5308456.28394313,1792340.12494945,2009,116,10,1548,11,1,2013,199,6,663,33,3,2011,64,8,585,8,2,0,0,0,0,0,0,55,Forest,1302,2414,-624,2019,3340,-1290
5212726.28394313,1899260.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Forest,1959,2642,-570,1687,2694,-767
5414026.28394313,1755140.12494945,0,0,0,0,0,0,0,0,0,0,0,0,1985,80,5,659,16,1,1990,144,1,-740,144,1,57,Forest,1932,3990,-1970,1279,1759,-483
5313496.28394313,1856030.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,2001,153,1,562,153,2,1993,441,1,-971,441,2,58,Forest,1402,2804,-828,1638,2706,-979
5268976.28394313,1891730.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,Forest,1216,2443,-886,1561,3295,-1670
5400166.28394313,2095820.1249494501,1992,425,1,1793,425,2,1992,349,1,1050,349,2,0,0,0,0,0,0,1992,377,1,-1119,377,2,60,Forest,2620,3534,-868,1905,2444,-610
5369416.28394313,1995200.1249494501,1985,1108,14,1816,79,4,1985,853,14,901,60,4,1985,315,10,588,31,6,1985,1181,14,-766,84,5,62,Forest,1769,2765,-753,1549,2991,-1152
5365756.28394313,2029190.1249494501,1985,188,4,1625,47,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,133,14,-987,9,1,63,Forest,2722,3529,-1026,1203,1982,-593
5543446.28394313,2140820.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,Forest,1453,2852,-974,1314,2163,-677
5478226.28394313,2020550.1249494501,0,0,0,0,0,0,1987,31,13,841,2,0,1992,145,3,571,48,3,0,0,0,0,0,0,65,Forest,2654,3242,-806,1820,2931,-797
5654716.28394313,1481900.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,Forest,1537,3852,-1454,2054,3124,-1018
5407816.28394313,2069240.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,Forest,1816,2623,-521,1493,2361,-880
5439676.28394313,2128670.12494945,0,0,0,0,0,0,0,0,0,0,0,0,1991,56,2,408,28,2,0,0,0,0,0,0,68,Forest,1642,2503,-749,1313,2026,-694
5237506.28394313,1928330.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,Forest,1510,2838,-738,1449,1832,-483
5501326.28394313,2089610.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,33,26,529,1,1,1996,186,12,-981,15,3,70,Forest,2079,4341,-1548,1726,3003,-1172
5530726.28394313,2105150.12494945,1985,185,34,1613,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,84,34,-1082,2,0,71,Forest,2163,3825,-1344,1482,2909,-1352
5344876.28394313,1879370.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,Forest,2666,3843,-1284,1367,2007,-685
5268166.28394313,1914620.1249494501,1997,323,1,1613,323,5,1996,248,2,1143,124,4,1985,68,1,221,68,2,1996,260,2,-1060,130,4,73,Forest,1538,2277,-597,1511,2367,-878
5235526.28394313,1929020.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,47,34,-475,1,0,74,Forest,2083,2602,-343,1748,2773,-1023
5377816.28394313,1802360.12494945,1985,247,34,1424,7,3,1996,109,2,529,54,3,0,0,0,0,0,0,1985,128,34,-609,3,1,75,Forest,1793,2533,-554,1116,3197,-1408
5300626.28394313,1895000.1249494501,1991,162,7,796,23,2,1993,145,5,364,29,3,0,0,0,0,0,0,0,0,0,0,0,0,76,Forest,2511,3466,-1117,2108,2987,-929
5366206.28394313,1984310.1249494501,2012,419,7,1644,59,2,2012,490,2,873,245,4,2006,75,13,467,5,1,2012,411,1,-891,411,3,77,Forest,2125,4156,-1820,1646,2525,-726
5365696.28394313,1821440.1249494501,1990,446,1,2183,446,5,1990,618,1,1012,618,10,1990,292,1,519,292,7,1990,722,1,-1207,722,6,78,Forest,1908,3185,-1092,1726,2282,-519
5448376.28394313,1834430.1249494501,2003,454,12,1377,37,5,2003,224,9,671,24,2,0,0,0,0,0,0,2003,480,12,-662,40,6,79,Forest,1886,3461,-1258,2168,2813,-788
5274286.28394313,2025770.1249494501,0,0,0,0,0,0,2012,127,1,1386,127,2,0,0,0,0,0,0,0,0,0,0,0,0,80,Forest,1564,3043,-1061,1169,1571,-329
5504146.28394313,2156750.12494945,1985,1089,3,1723,363,6,1985,1053,3,823,351,5,2013,369,1,490,369,4,2011,927,3,-1081,309,4,81,Forest,2117,2883,-812,1275,2809,-1081
5674186.28394313,2105840.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,160,1,-693,160,3,82,Forest,2294,3291,-905,2046,2983,-1106
5673406.28394313,2163350.12494945,1993,443,1,1832,443,3,1993,913,1,786,913,14,1993,416,1,596,416,8,1993,531,1,-939,531,3,83,Forest,1799,3383,-1277,1533,2364,-856
5509816.28394313,2140550.12494945,1996,230,2,1646,115,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,Forest,1816,2986,-853,1978,3234,-1348
5341726.28394313,1874810.1249494501,1985,626,1,2093,626,2,1985,123,34,1322,3,0,2000,283,1,391,283,2,1985,232,34,-1522,6,0,85,Forest,1516,2536,-664,1898,3673,-1453
5364046.28394313,1836950.1249494501,1992,207,5,1472,41,1,0,0,0,0,0,0,1994,11,25,728,0,0,1992,61,27,-632,2,0,86,Forest,1480,3629,-1284,1686,2164,-547
5315386.28394313,1851620.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,1985,89,4,541,22,3,0,0,0,0,0,0,87,Forest,1543,5282,-2741,2239,2890,-932
5453776.28394313,2074970.1249494501,1994,760,1,1866,760,11,1994,991,1,696,991,17,1994,514,1,706,514,10,1994,1204,1,-734,1204,6,88,Forest,1965,3717,-1313,1776,2579,-852
5214736.28394313,1906340.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,4,17,-2137,0,0,89,Forest,2545,3844,-993,1460,3221,-1725
5376076.28394313,1855100.1249494501,1988,482,7,562,68,6,1985,164,10,272,16,2,1985,83,10,748,8,2,1985,229,10,-103,22,3,90,Forest,1409,1884,-211,1984,2290,-520
5513716.28394313,2093720.1249494501,1985,83,27,1520,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,100,29,-736,3,1,91,Forest,2111,3635,-1447,1725,2223,-511
5399446.28394313,1858160.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,382,2,-1974,191,5,92,Forest,2260,3279,-827,2730,3245,-753
5283286.28394313,2028560.1249494501,1992,463,1,1746,463,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Forest,534,2053,49,1614,2883,-1134
5376616.28394313,1951820.1249494501,1985,130,7,567,18,1,1997,127,1,282,127,3,1991,75,1,788,75,3,1985,108,34,-80,3,1,95,Forest,2080,3765,-1398,1115,1304,-171
5334316.28394313,1872320.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,Forest,3039,3608,-746,1869,2408,-619
5667106.28394313,2153060.12494945,1991,202,2,1575,101,2,1992,214,1,607,214,2,1992,372,1,688,372,7,1992,223,1,-683,223,2,97,Forest,1584,2589,-781,1225,3237,-1461
5246446.28394313,1801670.12494945,1985,124,8,2052,15,2,0,0,0,0,0,0,1985,73,5,708,14,3,1985,152,19,-969,8,2,100,Forest,2423,3440,-858,2049,2721,-754
5412046.28394313,1859870.1249494501,1985,138,27,755,5,1,1997,194,1,318,194,4,1997,159,1,671,159,4,1997,197,1,-241,197,3,101,Forest,1889,2887,-795,1757,2480,-546
5360746.28394313,1683410.12494945,0,0,0,0,0,0,1997,55,7,935,7,0,0,0,0,0,0,0,1997,113,7,-956,16,1,102,Forest,1099,1440,-154,1196,1401,-135
5303776.28394313,1907840.1249494501,2001,389,1,1589,389,4,1985,354,34,858,10,2,2000,274,1,429,274,5,1997,536,5,-721,107,6,103,Forest,1971,3224,-981,2273,3019,-828
5545246.28394313,2152490.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,Forest,1174,2511,-786,2053,2696,-831
5375896.28394313,1998500.1249494501,2007,1608,1,1652,1608,19,2007,1762,1,788,1762,7,2007,496,1,571,496,6,2007,1675,1,-810,1675,15,105,Forest,1932,3359,-1223,1244,1913,-567
5372416.28394313,1647320.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,294,5,-1067,58,4,106,Forest,1352,2359,-566,1890,3394,-1229
5655226.28394313,1477700.12494945,1985,189,28,1284,6,1,1985,381,18,621,21,5,1992,104,1,471,104,3,1985,415,18,-571,23,4,107,Forest,1459,4630,-2298,2352,3383,-1076
5529526.28394313,2155670.12494945,1998,950,1,1409,950,10,1998,1096,1,791,1096,8,1985,270,34,469,7,3,1998,1089,1,-775,1089,9,108,Forest,2221,3244,-823,1149,1496,-279
5310076.28394313,1870940.1249494501,1985,419,24,1200,17,3,2002,391,2,570,195,11,2002,244,2,611,122,4,2002,295,1,-664,295,5,109,Forest,2641,3440,-804,1498,2184,-682
5402176.28394313,1814390.1249494501,1996,316,1,2322,316,2,0,0,0,0,0,0,1996,22,10,390,2,0,1996,262,1,-1506,262,2,110,Forest,1865,3682,-1136,1257,2454,-1001
5457766.28394313,1897430.1249494501,1985,237,1,1222,237,2,1985,219,1,537,219,3,0,0,0,0,0,0,1998,298,4,-665,74,4,111,Forest,2340,3578,-1053,1807,2283,-414
5326426.28394313,1831430.1249494501,1996,209,1,1261,209,2,1996,135,1,734,135,2,1997,127,2,485,63,5,0,0,0,0,0,0,112,Forest,1689,4254,-2022,1280,2736,-1274
5333566.28394313,1717310.12494945,2004,176,6,1753,29,2,2011,125,1,677,125,2,1985,54,7,687,7,1,0,0,0,0,0,0,113,Forest,1825,2759,-862,1974,2632,-909
5345266.28394313,2017070.1249494501,1985,159,18,1549,8,1,1985,183,12,622,15,3,2016,97,3,706,32,2,1985,175,18,-724,9,1,115,Forest,3577,4275,-1045,1050,1941,-650
5383726.28394313,1807580.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,Forest,2105,3097,-768,981,2231,-1027
5423986.28394313,2040890.1249494501,1995,369,1,1357,369,5,1994,354,4,739,88,6,1994,138,1,492,138,5,1994,363,2,-717,181,6,117,Forest,2148,4239,-1435,1994,2465,-660
5434366.28394313,2088620.1249494501,1985,255,34,1697,7,1,2018,226,1,773,226,3,1985,72,4,696,18,1,2018,438,1,-803,438,4,118,Forest,2470,3722,-976,2126,2686,-753
5304466.28394313,1882220.1249494501,0,0,0,0,0,0,1985,513,1,1201,513,3,0,0,0,0,0,0,2013,575,1,-1171,575,2,120,Forest,2492,4313,-1672,1329,1912,-553
5347936.28394313,1923230.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,Forest,2590,3440,-931,1271,1987,-704
5265586.28394313,1957370.1249494501,1985,102,34,704,3,1,1985,50,34,278,1,1,1996,72,2,779,36,2,1985,183,34,-128,5,4,122,Forest,2875,4023,-994,2038,2778,-964
5346436.28394313,2087450.1249494501,2009,155,1,727,155,2,1985,135,26,304,5,2,1985,70,24,702,2,1,2009,117,1,-255,117,1,123,Forest,3233,3899,-992,1068,2374,-771
5721436.28394313,1958930.1249494501,1985,508,17,1262,29,3,1993,564,2,596,282,5,0,0,0,0,0,0,1993,651,2,-524,325,6,125,Forest,1684,3549,-1447,1793,2454,-768
5454196.28394313,2075330.1249494501,1985,101,8,1516,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,Forest,2373,3398,-1027,2386,2927,-793
5294116.28394313,1919360.1249494501,1991,157,3,2533,52,1,1999,324,2,1815,162,3,1997,92,8,290,11,4,1995,544,13,-1699,41,5,127,Forest,2090,3371,-774,1639,2531,-754
5273686.28394313,1937870.1249494501,1999,300,5,1172,60,3,2000,137,1,479,137,2,0,0,0,0,0,0,2000,199,1,-475,199,2,128,Forest,1658,3105,-795,2788,3216,-882
5323756.28394313,2072870.1249494501,2005,106,1,1216,106,1,2005,203,2,511,101,3,0,0,0,0,0,0,1996,187,17,-507,11,2,130,Forest,1111,1783,-505,896,2474,-1259
5927506.28394313,1626650.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,Forest,1697,3383,-1407,1365,2816,-1254
5309776.28394313,1951250.1249494501,1985,176,1,1171,176,2,1985,132,1,461,132,3,1985,89,1,721,89,3,1985,219,1,-345,219,4,132,Forest,2904,3694,-1106,1432,1848,-410
5238076.28394313,1959710.1249494501,1985,1097,1,1686,1097,6,1985,1112,1,661,1112,8,1985,481,1,719,481,10,1985,1298,1,-665,1298,7,133,Forest,1512,2189,-396,1091,1318,-250
5296606.28394313,1871870.1249494501,1990,194,1,1246,194,2,0,0,0,0,0,0,1990,165,1,479,165,6,0,0,0,0,0,0,134,Forest,2138,4748,-2070,1050,1294,-145
5446486.28394313,1790720.12494945,0,0,0,0,0,0,0,0,0,0,0,0,1985,89,1,636,89,3,0,0,0,0,0,0,135,Forest,1814,3173,-1145,1360,1828,-426
5934046.28394313,1645940.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,Forest,2640,3878,-1290,1863,2300,-424
5330716.28394313,2021540.1249494501,1998,292,1,1033,292,3,1998,312,1,390,312,7,1998,94,1,735,94,2,1998,456,1,-346,456,9,138,Forest,2191,2960,-637,1778,3404,-1444
5464996.28394313,1888490.1249494501,1998,176,5,957,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,Forest,1475,2080,-343,1888,2354,-598
5224786.28394313,1904300.1249494501,1985,288,16,2071,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,289,17,-1349,17,2,141,Forest,1760,3162,-1094,1508,2471,-835
5431006.28394313,1862360.1249494501,1993,282,1,2394,282,3,1985,238,9,1280,26,4,0,0,0,0,0,0,1985,127,8,-1475,15,1,142,Forest,3202,3923,-848,1366,1969,-555
5483026.28394313,1604510.12494945,0,0,0,0,0,0,0,0,0,0,0,0,1985,29,5,429,5,1,0,0,0,0,0,0,143,Forest,1715,2984,-715,1951,2736,-897
5363716.28394313,1713680.12494945,0,0,0,0,0,0,1985,21,6,1092,3,0,1985,82,1,599,82,3,0,0,0,0,0,0,144,Forest,1912,3038,-669,1718,2044,-378
5512456.28394313,2141900.12494945,1985,218,22,2168,9,2,1985,331,16,962,20,4,1985,118,16,564,7,3,1985,292,15,-1136,19,3,145,Forest,1907,3264,-975,1993,3032,-836
5325046.28394313,1845470.1249494501,1996,226,2,1575,113,3,1993,163,8,815,20,2,0,0,0,0,0,0,1993,251,16,-857,15,2,146,Forest,1687,3868,-1736,1514,2151,-537
5375506.28394313,1982990.1249494501,2000,362,1,2268,362,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,Forest,2274,3850,-1109,2134,2986,-1029
5258986.28394313,1744790.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,148,1,-809,148,3,148,Forest,2728,3479,-835,1554,2767,-952
5335156.28394313,2080550.1249494501,2012,287,1,1328,287,4,2012,197,1,797,197,2,2014,5,5,559,1,0,0,0,0,0,0,0,149,Forest,2090,2934,-698,1311,1714,-337
5742766.28394313,1925840.1249494501,1985,358,7,1279,51,4,1985,655,2,392,327,6,1985,415,2,684,207,8,1985,706,2,-387,353,7,151,Forest,1884,4667,-2113,1850,2156,-373
5310376.28394313,1896830.1249494501,1985,166,25,999,6,3,1985,103,6,358,17,3,0,0,0,0,0,0,1985,69,34,-357,2,1,153,Forest,1917,3257,-1125,1284,1434,-122
5207026.28394313,1904990.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Forest,1904,3346,-1129,1511,1935,-374
5440336.28394313,1664300.12494945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,Forest,2488,3616,-1034,1947,2787,-1048
5259976.28394313,1944410.1249494501,1993,134,3,2088,44,1,1993,182,2,782,91,3,0,0,0,0,0,0,0,0,0,0,0,0,156,Forest,2540,4200,-1366,1763,2675,-834
5657566.28394313,2203970.12494945,1993,115,1,1591,115,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,95,1,-722,95,1,157,Forest,2275,3158,-854,1740,2394,-565
5222806.28394313,1873190.1249494501,1985,369,34,2239,10,2,1985,295,34,1119,8,2,1985,93,34,524,2,1,1985,387,34,-1266,11,2,159,Forest,2605,3362,-1047,2840,3561,-728
5291626.28394313,1812650.1249494501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,Forest,1799,4030,-1696,2250,3253,-1013
5596366.28394313,2136710.12494945,0,0,0,0,0,0,1987,315,1,518,315,10,0,0,0,0,0,0,1987,409,1,-486,409,5,161,Forest,2885,3704,-1081,1963,3087,-1154
