x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4940788.89657896,3217068.0503400536,1992,339,1,687,339,4,1985,33,34,374,0,0,1985,36,34,692,1,0,2009,278,10,-264,27,6,140,Forest,1042,2195,-395,1411,1987,-485
4871220.874685598,3240981.8289885605,1985,246,34,730,7,3,1997,79,22,329,3,1,1999,61,20,729,3,1,1985,292,34,-127,8,3,141,Forest,2773,3673,-817,2004,2746,-775
5239678.317139326,3141733.023182074,0,0,0,0,0,0,1988,688,3,797,229,5,1988,292,4,639,73,3,1988,819,1,-842,819,4,142,Forest,1656,2522,-506,2097,2424,-500
5122469.657789077,3034145.3911136957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,Forest,1144,1935,-248,1252,1555,-231
4679464.627537762,3214205.8777677086,2009,413,1,934,413,4,2009,269,1,395,269,4,2009,149,1,694,149,4,2009,342,1,-364,342,3,144,Forest,2182,3738,-1407,859,2494,-986
5213196.897274068,2969536.503087706,1985,441,34,1418,12,3,1985,274,34,541,8,3,1985,70,34,692,2,1,1985,402,34,-588,11,3,145,Forest,1275,3276,-1806,2541,3066,-891
5020639.073937897,3427449.3245700127,1985,207,23,949,9,2,1985,46,24,578,1,0,1985,74,22,501,3,1,1985,308,23,-436,13,3,147,Forest,974,1671,-327,1192,2011,-800
4871535.94822751,3145754.5541284997,0,0,0,0,0,0,1989,188,30,289,6,1,1991,96,28,740,3,3,1985,204,34,-254,6,2,148,Forest,1224,1897,-275,1454,1893,-477
4940168.657785977,3091351.2040024297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,49,34,-341,1,0,149,Forest,1011,1669,-297,1215,2075,-813
4849371.289202688,3535056.8387705283,0,0,0,0,0,0,0,0,0,0,0,0,1997,583,1,490,583,3,1997,1910,1,-830,1910,3,150,Forest,1036,1749,-300,1080,1613,-448
4901701.483620168,3099078.9680208256,1985,490,4,956,122,5,1985,295,7,403,42,6,1987,104,1,711,104,5,1985,550,4,-220,137,7,151,Forest,1067,1717,-199,1277,1666,-382
5121699.2432417,3253749.459062442,1985,184,34,691,5,2,1985,21,34,330,0,0,0,0,0,0,0,0,1985,129,34,-189,3,1,152,Forest,1241,2055,-373,1192,1798,-653
5107307.849920049,3527918.798180593,1991,423,1,737,423,4,1991,319,1,368,319,6,1991,264,1,628,264,4,1989,473,3,-152,157,5,153,Forest,1413,2062,-364,1344,1663,-329
4750756.34328893,3390052.0338107864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Forest,1052,1832,-473,1106,1840,-589
4905705.518826701,3130721.120347341,1985,256,34,721,7,1,1990,272,1,126,272,6,1990,160,1,810,160,4,1985,244,14,-77,17,3,155,Forest,1634,2759,-823,2010,2434,-532
4825784.525357952,3309522.663326186,0,0,0,0,0,0,2000,242,2,352,121,2,1990,16,29,747,0,0,0,0,0,0,0,0,156,Forest,1201,2605,-1058,1681,2139,-535
5242123.912634008,2963099.0981102292,1996,448,1,948,448,5,1995,342,2,397,171,6,1995,209,2,624,104,5,1995,620,2,-219,310,8,159,Forest,2460,3614,-1113,2262,2743,-938
4773336.946799721,3431357.7026923485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,Forest,1598,2201,-509,1679,2572,-928
5119081.613299824,3457928.788728339,1985,71,27,1702,2,0,2005,215,3,601,71,3,1985,31,29,691,1,1,1985,95,27,-749,3,1,161,Forest,769,1547,-295,1220,2256,-1094
5001604.848220581,3217603.0952784927,1995,96,24,822,4,1,1998,28,21,350,1,0,0,0,0,0,0,0,1985,118,34,-218,3,1,162,Forest,1042,2236,-405,1167,1619,-393
4744156.366532985,3285496.714478573,1989,1023,1,1684,1023,4,0,0,0,0,0,0,0,0,0,0,0,0,1989,1161,1,-773,1161,5,163,Forest,2099,2847,-611,1742,2443,-646
4634109.679899813,3331275.3238986223,1985,338,34,735,9,2,1985,148,34,321,4,2,1985,42,4,662,10,1,1985,274,34,-214,8,2,164,Forest,1527,2343,-260,1409,1733,-368
4759881.196447519,3149454.8391549434,2018,264,1,1104,264,3,2015,323,4,382,80,6,2017,138,2,664,69,3,2013,334,6,-381,55,4,165,Forest,1877,2502,-462,2034,2395,-566
4833799.435208882,3466796.3798391987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,76,34,-381,2,0,167,Forest,1019,2302,-768,1163,1917,-697
5150422.894002696,3001377.554880181,1985,117,34,1079,3,1,1998,53,2,461,26,1,0,0,0,0,0,0,1992,105,2,-414,52,1,168,Forest,1950,2555,-715,2182,2469,-657
4748029.307404718,3173290.208596376,2010,428,1,920,428,2,2006,296,2,253,148,3,0,0,0,0,0,0,1986,540,1,-448,540,4,169,Forest,1931,2669,-618,1900,2388,-611
4993373.100576796,3077281.8770353585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,Forest,790,1699,-486,1101,1534,-398
4922317.085663302,3051846.210235667,1995,976,1,1020,976,4,1994,891,2,386,445,7,1994,443,2,668,221,7,1995,1086,1,-404,1086,7,171,Forest,1251,2045,-432,1633,2156,-563
4781797.065139984,3369974.9598677238,2007,1174,1,1150,1174,8,2007,1013,1,424,1013,9,2007,368,1,670,368,8,2007,1177,1,-437,1177,10,172,Forest,2236,3093,-729,2058,2681,-841
5219260.282420226,3400533.7285204413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,Forest,2717,3677,-822,2031,2701,-789
4863810.864396496,3419860.656424448,2011,1334,1,1120,1334,9,2011,747,1,634,747,11,2011,431,1,677,431,8,2011,1247,1,-491,1247,9,174,Forest,1797,2665,-480,1824,2286,-503
5195797.927871702,3028234.001444967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,Forest,1791,2879,-687,1875,2456,-721
5163781.247682303,3122519.402959057,2018,302,1,1110,302,3,2018,130,1,428,130,2,0,0,0,0,0,0,2018,205,1,-385,205,2,176,Forest,1439,2144,-431,2271,3177,-1119
4857245.894567222,3535729.135582041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Forest,1240,1892,-319,1520,2197,-721
4958672.664801778,3312336.886724624,1985,262,34,1585,7,1,2010,453,2,692,226,4,0,0,0,0,0,0,1985,319,34,-702,9,1,178,Forest,1065,2010,-517,1018,1593,-484
5175024.874587696,3532668.4046740523,0,0,0,0,0,0,0,0,0,0,0,0,1995,12,24,726,0,0,0,0,0,0,0,0,179,Forest,1352,2508,-628,1903,2270,-572
4927370.48365427,3461187.666852832,0,0,0,0,0,0,0,0,0,0,0,0,1992,219,1,730,219,9,1992,575,1,-491,575,6,180,Forest,1753,2631,-586,2149,2855,-703
4854416.108655365,3184333.1071048626,0,0,0,0,0,0,0,0,0,0,0,0,1985,33,11,713,3,1,1985,85,18,-635,4,1,181,Forest,1159,1874,-255,1322,1780,-509
4726597.22585914,3276373.958333543,0,0,0,0,0,0,2005,122,14,384,8,2,2009,36,10,733,3,0,2012,222,7,-370,31,1,182,Forest,1303,1933,-204,1306,1779,-402
4849565.563476087,3087271.810276861,2013,333,6,1047,55,4,1985,187,34,361,5,2,1985,49,34,652,1,1,1985,439,34,-204,12,5,183,Forest,2592,3866,-1163,1893,3130,-1018
4828660.852345107,3335240.832004612,2016,178,3,1460,59,1,2018,248,1,594,248,5,2018,96,1,687,96,5,2018,312,1,-681,312,5,184,Forest,1385,2217,-476,1440,1838,-393
4763371.228760831,3316703.491341395,1997,335,22,1559,15,1,1992,76,27,742,2,0,0,0,0,0,0,0,0,0,0,0,0,0,186,Forest,1204,1813,-310,1456,2132,-602
4727313.76006967,3332010.8746773875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,221,1,-572,221,3,187,Forest,2084,2805,-593,2210,2867,-863
