x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5725557.08573265,3258081.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,390,1,2644,390,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,143,1,518,143,3,0,0,0,0,0,0,1985,54,14,1304,3,0,1989,342,1,-946,342,4,43,Forest
5313957.08573265,2970531.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,99,4,1347,24,1,1997,20,24,513,0,0,0,0,0,0,0,0,1997,257,1,2473,257,1,1985,615,5,2083,123,3,0,0,0,0,0,0,45,Forest
5459847.08573265,3256041.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,478,2,2576,239,3,2006,269,2,1033,134,4,1994,129,18,404,7,3,1994,53,1,689,53,1,2006,261,2,1992,130,2,2014,363,2,1711,181,4,1999,289,9,-338,32,6,50,Forest
6203697.08573265,2682291.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,492,2,3691,246,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Forest
5658357.08573265,3194391.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,313,2,3176,156,0,1985,36,4,2019,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Forest
5907327.08573265,3463851.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,462,1,1595,462,4,1992,206,1,751,206,2,0,0,0,0,0,0,1992,528,1,2728,528,3,0,0,0,0,0,0,1992,223,3,-931,74,1,60,Forest
5918877.08573265,3120591.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,191,32,1134,5,2,2002,163,19,446,8,3,2002,19,19,655,1,0,1989,119,32,2290,3,0,0,0,0,0,0,0,1985,178,36,-466,4,2,66,Forest
5995647.08573265,3290961.299872,2006,244,15,235,16,3,2006,213,15,343,14,3,2006,310,15,297,20,4,2015,663,2,1929,331,5,2016,650,1,1067,650,6,2015,562,2,486,281,7,2015,522,2,623,261,9,2016,867,5,1942,173,7,2015,445,1,1062,445,7,2016,812,1,-499,812,7,70,Forest
5547387.08573265,3247371.299872,2012,94,9,244,10,1,2019,182,2,385,91,2,2019,210,2,209,105,3,1985,1378,1,4097,1378,5,2019,1029,2,1370,514,8,2019,666,2,504,333,9,2019,269,2,712,134,6,0,0,0,0,0,0,1985,571,1,2464,571,2,2019,970,2,-620,485,8,73,Forest
5811117.08573265,3201771.299872,1989,130,32,264,4,0,1990,183,11,368,16,1,1989,56,32,293,1,0,0,0,0,0,0,0,1993,291,7,1416,41,3,1989,5,32,620,0,0,1991,80,11,698,7,2,0,0,0,0,0,0,1991,576,1,2303,576,3,1999,267,1,-699,267,2,74,Forest
5779527.08573265,2940411.299872,0,0,0,0,0,0,1985,448,2,474,224,3,0,0,0,0,0,0,2003,413,2,2713,206,1,2011,964,3,1132,321,9,2010,551,4,428,137,10,2010,151,4,695,37,5,1995,362,26,2389,13,1,0,0,0,0,0,0,2011,657,3,-516,219,12,75,Forest
6020877.08573265,3283401.299872,0,0,0,0,0,0,1996,160,6,334,26,2,0,0,0,0,0,0,1985,690,11,2494,62,4,1998,219,5,834,43,2,2001,174,1,406,174,3,1985,80,36,675,2,2,1996,393,6,1723,65,2,1985,253,3,1434,84,2,1993,301,28,-286,10,5,76,Forest
5992107.08573265,3317271.299872,2006,64,15,220,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,552,14,2948,39,3,2006,124,15,929,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1987,507,2,3109,253,3,1992,292,10,1744,29,2,1989,239,1,-1129,239,1,78,Forest
5632317.08573265,2975181.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,263,10,1462,26,1,1989,76,32,724,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,72,32,-788,2,0,80,Forest
5442747.08573265,3057831.299872,0,0,0,0,0,0,1985,92,9,567,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,400,16,1486,25,3,1985,268,13,579,20,3,1985,168,12,709,14,4,1992,423,11,2897,38,2,1985,799,8,2373,99,3,1985,338,13,-596,26,2,87,Forest
5351487.08573265,3311661.299872,0,0,0,0,0,0,0,0,0,0,0,0,2003,41,18,279,2,0,1998,723,1,3630,723,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,195,1,-470,195,2,89,Forest
5775747.08573265,3435831.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,362,2,1962,181,4,1985,211,1,951,211,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,48,36,-507,1,0,90,Forest
5404407.08573265,3267411.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,65,1,-608,65,0,92,Forest
5872587.08573265,3304191.299872,0,0,0,0,0,0,2006,90,15,323,6,1,0,0,0,0,0,0,1985,138,36,3114,3,0,2004,206,17,1222,12,2,1987,4,1,1297,4,0,2009,81,12,755,6,2,2003,47,18,2600,2,0,2003,273,18,2197,15,1,0,0,0,0,0,0,94,Forest
5348397.08573265,3253131.299872,0,0,0,0,0,0,1990,9,31,398,0,0,0,0,0,0,0,0,1985,548,1,3771,548,1,0,0,0,0,0,0,1994,86,9,524,9,1,2003,59,1,709,59,2,0,0,0,0,0,0,1999,525,4,2427,131,2,1985,154,16,-555,9,2,97,Forest
5788017.08573265,3417261.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,353,1,2095,353,3,1985,42,36,876,1,0,0,0,0,0,0,0,1996,68,3,674,22,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,132,36,-292,3,1,101,Forest
5390157.08573265,3182721.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,251,32,3802,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,54,2,734,27,1,0,0,0,0,0,0,1989,48,32,2491,1,0,0,0,0,0,0,0,104,Forest
5775147.08573265,3323571.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,567,36,3322,15,2,0,0,0,0,0,0,1995,27,26,473,1,0,1985,51,36,747,1,2,0,0,0,0,0,0,1985,295,36,2182,8,1,1985,142,36,-461,3,2,106,Forest
5280747.08573265,3022641.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,99,3,412,33,1,2016,56,1,722,56,2,0,0,0,0,0,0,2003,329,1,2184,329,1,1985,102,36,-511,2,1,113,Forest
5646747.08573265,3036711.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,212,1,917,212,3,2004,86,17,429,5,1,2012,52,9,644,5,1,1990,6,31,2041,0,0,2016,155,1,1367,155,1,1985,64,4,-396,16,0,124,Forest
5365737.08573265,2962401.299872,1985,441,5,268,88,6,0,0,0,0,0,0,0,0,0,0,0,0,1988,844,2,3311,422,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,172,16,2065,10,0,1985,673,5,2159,134,2,0,0,0,0,0,0,126,Forest
5278287.08573265,2987781.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,158,2,1422,79,2,2015,120,6,491,20,2,1992,29,1,750,29,1,2017,380,4,2711,95,2,0,0,0,0,0,0,1985,116,36,-524,3,2,128,Forest
6307977.08573265,3237951.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,100,3,1375,33,1,1985,236,1,417,236,5,1985,91,1,717,91,3,0,0,0,0,0,0,1988,49,30,1929,1,0,1985,238,1,-509,238,4,131,Forest
5461947.08573265,3013101.299872,2014,282,7,301,40,4,2014,281,7,417,40,2,2014,526,7,320,75,5,2014,649,3,2168,216,3,2019,793,1,1970,793,7,2016,1042,1,456,1042,11,2016,568,1,514,568,10,2007,1005,14,1891,71,3,2016,827,1,1131,827,7,2016,1028,1,-627,1028,8,132,Forest
5797677.08573265,3321711.299872,2020,332,1,296,332,4,2019,464,2,352,232,6,2019,745,2,261,372,9,0,0,0,0,0,0,2019,2182,2,1034,1091,12,2019,1358,1,414,1358,32,2019,484,1,620,484,18,2019,1916,2,1951,958,10,2014,507,7,1414,72,5,2019,2063,2,-497,1031,12,134,Forest
5771217.08573265,3062781.299872,0,0,0,0,0,0,0,0,0,0,0,0,1985,286,5,249,57,3,0,0,0,0,0,0,1998,183,1,857,183,4,1997,94,6,346,15,2,0,0,0,0,0,0,1989,625,1,1686,625,5,0,0,0,0,0,0,1993,70,1,-342,70,1,136,Forest
5405817.08573265,3080991.299872,0,0,0,0,0,0,2012,217,2,322,108,2,2013,381,1,216,381,4,0,0,0,0,0,0,2013,1037,1,1312,1037,11,2013,790,1,525,790,7,1994,75,6,686,12,2,2013,1224,1,2222,1224,6,0,0,0,0,0,0,2013,953,1,-647,953,7,138,Forest
5259567.08573265,3253941.299872,1998,26,23,263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,334,13,2470,25,1,1998,119,23,1003,5,1,1998,123,23,364,5,1,1999,107,22,735,4,2,1998,302,23,1898,13,1,0,0,0,0,0,0,1994,294,27,-272,10,2,142,Forest
5890107.08573265,3446181.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,310,5,3206,62,1,0,0,0,0,0,0,1997,31,24,523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,148,1,-448,148,2,150,Forest
5555307.08573265,3278391.299872,0,0,0,0,0,0,2013,100,8,395,12,1,2015,289,1,298,289,4,2014,203,7,2015,29,1,2015,568,1,980,568,4,2015,422,1,472,422,4,2010,166,11,571,15,2,2015,557,1,1955,557,4,2015,263,6,1150,43,2,2015,484,1,-479,484,4,160,Forest
5914557.08573265,3324231.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,1010,2,3566,505,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,810,6,1816,135,3,0,0,0,0,0,0,161,Forest
5362047.08573265,3020451.299872,1998,111,23,331,4,1,1989,56,32,484,1,0,2016,203,1,457,203,2,1985,249,21,2275,11,1,2008,404,4,1139,101,4,2012,621,1,568,621,5,2006,152,6,619,25,3,2004,1164,17,1909,68,7,1985,119,36,1260,3,0,2006,560,6,-366,93,8,168,Forest
6391587.08573265,3359061.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,828,8,3958,103,2,2000,278,21,1709,13,2,1985,44,36,724,1,0,2014,104,1,708,104,4,2010,779,4,2998,194,3,1988,701,1,2691,701,2,2011,269,1,-716,269,4,171,Forest
5713017.08573265,3281331.299872,0,0,0,0,0,0,2012,344,1,286,344,5,2012,246,1,249,246,3,1985,140,26,2871,5,0,2012,1457,1,1065,1457,13,2012,735,1,499,735,8,1985,112,36,728,3,2,2012,1377,1,2377,1377,6,2003,786,1,1973,786,3,2012,966,1,-638,966,8,175,Forest
5433447.08573265,3274251.299872,1985,295,1,354,295,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,505,6,3044,84,3,0,0,0,0,0,0,0,0,0,0,0,0,1991,57,1,736,57,2,0,0,0,0,0,0,1985,361,7,1808,51,3,1985,107,36,-265,2,1,178,Forest
5368647.08573265,2904201.299872,0,0,0,0,0,0,0,0,0,0,0,0,2013,180,8,305,22,3,2020,290,1,2047,290,3,2015,301,1,1028,301,4,2015,257,1,435,257,6,2015,199,3,606,66,7,2015,416,1,1897,416,4,2020,320,1,1186,320,3,2012,302,2,-373,151,4,181,Forest
5900127.08573265,3485661.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,338,1,2674,338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,Forest
5435097.08573265,3269721.299872,2011,170,10,348,17,1,2016,417,5,492,83,4,2018,249,2,436,124,2,0,0,0,0,0,0,2005,457,16,1893,28,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,754,15,3422,50,1,0,0,0,0,0,0,0,0,0,0,0,0,193,Forest
5591007.08573265,3285381.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,222,10,1736,22,2,2015,158,6,713,26,2,2016,110,1,682,110,3,2015,384,6,3185,64,1,2016,592,1,2566,592,2,2016,281,1,-815,281,3,195,Forest
5916627.08573265,3486141.299872,1996,236,1,260,236,4,1996,208,1,494,208,2,1996,310,1,453,310,3,0,0,0,0,0,0,1998,192,5,1730,38,1,1995,419,1,792,419,3,0,0,0,0,0,0,1996,481,1,2547,481,1,1995,900,1,1494,900,5,1985,151,16,-974,9,1,200,Forest
5394147.08573265,2928501.299872,0,0,0,0,0,0,0,0,0,0,0,0,1988,243,2,437,121,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,Forest
5414307.08573265,2980971.299872,1989,445,1,259,445,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,270,5,2589,54,1,0,0,0,0,0,0,1998,55,23,364,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,614,1,1516,614,3,2003,104,18,-329,5,1,218,Forest
6197037.08573265,2713041.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,409,1,1888,409,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,2,64,46,0,1989,299,32,2727,9,1,1986,716,1,997,716,3,0,0,0,0,0,0,219,Forest
5855307.08573265,3318891.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,214,1,614,214,1,1985,472,5,3256,94,1,1990,1319,4,3012,329,2,0,0,0,0,0,0,222,Forest
5387967.08573265,3286551.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,177,31,3645,5,0,2005,71,16,1472,4,0,1991,84,2,546,42,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,387,5,2674,77,1,1985,191,1,-532,191,3,228,Forest
6203157.08573265,3277851.299872,1989,220,32,259,6,1,1989,237,32,422,7,1,0,0,0,0,0,0,1985,1099,2,3275,549,4,2002,691,8,1345,86,4,0,0,0,0,0,0,1998,84,2,501,42,1,1996,675,25,2365,27,1,0,0,0,0,0,0,1985,175,36,-937,4,1,233,Forest
5725167.08573265,2962431.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,296,3,651,98,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,Forest
5755287.08573265,3264981.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,992,1,494,992,15,1985,306,1,234,306,7,1991,39,3,734,13,2,1985,1301,1,1603,1301,7,0,0,0,0,0,0,1985,605,1,1,605,10,241,Forest
5405727.08573265,2940981.299872,0,0,0,0,0,0,0,0,0,0,0,0,1999,171,1,301,171,2,1990,1855,1,3186,1855,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1039,6,1949,173,3,2010,183,11,-474,16,1,253,Forest
6272247.08573265,3349881.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,746,15,3308,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,478,23,2628,20,1,0,0,0,0,0,0,0,0,0,0,0,0,254,Forest
5613987.08573265,3216051.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,240,7,2319,34,1,1989,383,32,893,11,4,2007,135,14,423,9,2,0,0,0,0,0,0,1985,220,36,2061,6,1,0,0,0,0,0,0,2007,245,10,-418,24,4,255,Forest
5696877.08573265,3029931.299872,0,0,0,0,0,0,1985,170,5,574,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,192,1,-530,192,1,262,Forest
6263517.08573265,2763771.299872,2014,171,7,276,24,2,1998,108,23,384,4,1,2015,314,6,280,52,5,2014,412,7,1993,58,3,2015,612,3,940,204,5,2016,823,5,401,164,8,2016,272,1,656,272,4,2015,615,6,1856,102,4,2014,358,2,1236,179,4,2015,586,2,-311,293,4,263,Forest
5364597.08573265,2962611.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,453,19,3015,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,80,18,527,4,1,0,0,0,0,0,0,1985,96,17,1557,5,0,1991,263,2,-1165,131,1,267,Forest
5654517.08573265,3291861.299872,0,0,0,0,0,0,0,0,0,0,0,0,2018,210,3,267,70,3,1989,405,2,2898,202,2,2018,696,1,1258,696,10,2018,542,1,480,542,19,2018,175,3,684,58,3,1985,250,36,2296,6,0,1989,510,2,1896,255,4,2018,670,1,-594,670,11,269,Forest
5385657.08573265,3049611.299872,1985,248,2,246,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,95,1,660,95,1,0,0,0,0,0,0,2005,448,16,3156,28,2,0,0,0,0,0,0,2003,117,1,-757,117,1,271,Forest
5271537.08573265,2899401.299872,1998,383,1,319,383,5,1998,486,1,445,486,5,1998,687,1,425,687,9,0,0,0,0,0,0,1998,1779,1,1028,1779,9,1998,1695,1,581,1695,8,1997,573,2,465,286,8,1998,1931,1,1699,1931,12,1997,426,1,751,426,4,1998,1836,1,-608,1836,8,278,Forest
5534427.08573265,3215091.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,617,1,918,617,8,2017,466,1,385,466,9,2017,238,1,603,238,7,2015,203,6,1936,33,1,2012,125,9,1270,13,1,2017,594,1,-453,594,10,279,Forest
5617587.08573265,3259521.299872,0,0,0,0,0,0,0,0,0,0,0,0,2001,240,1,344,240,2,0,0,0,0,0,0,2001,758,1,1137,758,3,1985,280,36,587,7,1,0,0,0,0,0,0,1985,717,36,2414,19,3,0,0,0,0,0,0,1994,870,27,-426,32,3,282,Forest
5463327.08573265,3205401.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,245,2,956,122,2,1998,257,1,447,257,3,0,0,0,0,0,0,2018,292,3,1740,97,2,0,0,0,0,0,0,1990,433,1,-185,433,2,292,Forest
5670477.08573265,3248871.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,303,13,2146,23,2,1998,75,23,822,3,0,2010,110,11,311,10,2,2010,33,11,702,3,0,1998,34,23,1838,1,0,2014,331,7,1490,47,3,0,0,0,0,0,0,302,Forest
6253767.08573265,2747631.299872,0,0,0,0,0,0,0,0,0,0,0,0,1994,263,1,450,263,10,2014,374,2,3241,187,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,Forest
5622957.08573265,3336081.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,218,22,2399,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,Forest
5383197.08573265,3098931.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,379,15,2640,25,2,0,0,0,0,0,0,1985,197,1,683,197,3,1985,85,1,594,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,Forest
5419437.08573265,3172761.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,155,1,1854,155,1,2012,342,1,796,342,3,2012,358,1,346,358,7,2012,127,1,682,127,3,2019,458,2,1676,229,3,0,0,0,0,0,0,2012,368,1,-312,368,6,316,Forest
5722827.08573265,3035811.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,Forest
5948517.08573265,3103911.299872,2016,602,2,262,301,8,2016,591,2,385,295,6,2016,677,1,315,677,7,0,0,0,0,0,0,2016,1685,1,1040,1685,14,2016,1816,1,521,1816,18,2016,735,1,572,735,13,2016,1304,1,2050,1304,6,2016,968,1,1155,968,11,2016,1950,1,-580,1950,18,319,Forest
5825007.08573265,3145371.299872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,268,36,1314,7,3,1985,82,36,513,2,1,0,0,0,0,0,0,1985,446,36,2611,12,2,0,0,0,0,0,0,1985,152,36,-536,4,2,321,Forest
5729577.08573265,3085551.299872,0,0,0,0,0,0,0,0,0,0,0,0,2011,145,1,400,145,2,2008,288,1,2303,288,2,2011,535,1,1185,535,6,2011,517,1,540,517,8,2011,258,1,591,258,6,2010,329,2,2202,164,2,2011,122,1,1230,122,1,2011,529,1,-581,529,6,329,Forest
5339547.08573265,3046311.299872,0,0,0,0,0,0,2019,110,2,347,55,2,0,0,0,0,0,0,0,0,0,0,0,0,2008,205,13,1255,15,3,1985,91,36,456,2,1,1985,50,36,721,1,1,2003,85,18,2468,4,0,0,0,0,0,0,0,1985,194,36,-468,5,2,331,Forest
5882007.08573265,3117561.299872,0,0,0,0,0,0,1991,137,1,360,137,2,1991,153,1,232,153,2,0,0,0,0,0,0,1985,132,36,1192,3,1,2013,53,1,471,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,36,-514,2,1,340,Forest
5576517.08573265,3220521.299872,2013,92,8,284,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,Forest
