x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5317632.48788693,2109012.87747277,1985,281,1,2679,281,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,Forest,1829,4345,-2018,1697,3562,-1618
5264052.48788693,2083692.87747277,2005,348,1,2352,348,2,2005,328,1,1221,328,2,2005,227,1,450,227,4,2005,825,1,-1488,825,5,38,Forest,2553,4074,-1478,2353,3357,-1255
5221512.48788693,2142612.87747277,1991,315,14,1834,22,2,2003,221,2,904,110,2,2003,64,1,626,64,1,1993,138,10,-921,13,1,39,Forest,2957,3972,-951,2995,3732,-913
5356602.48788693,2165442.87747277,1985,115,34,1768,3,1,0,0,0,0,0,0,1985,129,5,713,25,4,1985,204,4,-719,51,2,40,Forest,2761,3252,-692,2456,3000,-864
5358792.48788693,2160582.87747277,1985,136,22,1922,6,1,0,0,0,0,0,0,2016,76,3,723,25,3,0,0,0,0,0,0,41,Forest,3528,3914,-909,2672,3128,-886
5298852.48788693,2103792.87747277,0,0,0,0,0,0,2009,239,2,877,119,2,0,0,0,0,0,0,2009,350,2,-1007,175,2,42,Forest,2328,3775,-1140,2360,3171,-975
5282382.48788693,2130162.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,Forest,1283,3780,-1877,1469,3132,-1587
5367822.48788693,2157222.87747277,1985,208,34,1139,6,1,1985,71,34,451,2,1,2002,63,1,727,63,2,1985,165,34,-422,4,1,44,Forest,1887,2401,-476,2020,2425,-632
5223342.48788693,2079462.87747277,1985,448,34,1774,13,2,2000,219,2,978,109,1,1996,107,1,532,107,1,1985,487,34,-923,14,2,45,Forest,1988,3288,-820,2131,3010,-877
5220132.48788693,2139582.87747277,1996,400,1,1783,400,4,1995,176,2,693,88,2,1996,38,1,704,38,1,1996,478,1,-775,478,7,46,Forest,3175,3769,-713,2933,3339,-772
5244192.48788693,2132352.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,15,10,689,1,0,1996,45,3,-870,15,0,47,Forest,3091,4148,-808,2928,3395,-824
5281362.48788693,2180682.87747277,1996,135,23,2529,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Forest,1792,3763,-1414,1925,3025,-1103
5398422.48788693,2138772.87747277,1985,167,34,1176,4,0,1985,86,34,474,2,1,2001,130,1,713,130,5,1985,167,34,-461,4,1,49,Forest,2123,2750,-509,1937,2391,-651
5336922.48788693,2202762.87747277,1985,195,1,2276,195,1,1992,238,3,1039,79,2,0,0,0,0,0,0,0,0,0,0,0,0,50,Forest,1628,3243,-1402,2314,2610,-569
5305242.48788693,2117322.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Forest,2163,3963,-1556,2190,3156,-1143
5300772.48788693,2159022.87747277,1985,100,34,1859,2,0,0,0,0,0,0,0,1988,152,1,532,152,4,1985,86,34,-1037,2,0,52,Forest,1722,3729,-1341,1645,3317,-1392
5321322.48788693,2202882.87747277,0,0,0,0,0,0,1985,440,10,1170,44,2,1992,508,3,581,169,6,1992,1287,2,-924,643,6,53,Forest,1734,3628,-1586,2051,2911,-931
5387982.48788693,2155902.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Forest,1259,3453,-1621,1826,2769,-1048
5263422.48788693,2071152.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Forest,2781,4090,-1209,3013,3477,-855
5295432.48788693,2149842.87747277,0,0,0,0,0,0,1985,270,9,1026,30,2,0,0,0,0,0,0,0,0,0,0,0,0,56,Forest,1576,3316,-1160,1631,2661,-981
5221452.48788693,2143332.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2003,21,16,715,1,1,1996,15,23,-794,0,0,57,Forest,2876,3713,-840,2723,3147,-741
5315772.48788693,2081832.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,249,1,-598,249,2,58,Forest,1863,2474,-456,1760,2114,-446
5340702.48788693,2103312.87747277,0,0,0,0,0,0,1992,97,3,784,32,1,0,0,0,0,0,0,1985,181,4,-768,45,1,59,Forest,1924,3054,-840,2059,2657,-798
5223192.48788693,2121372.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1994,185,2,685,92,6,1994,450,2,-623,225,5,60,Forest,2203,2987,-960,2441,2885,-763
5323362.48788693,2144712.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,180,5,474,36,3,0,0,0,0,0,0,61,Forest,1999,3500,-1068,1858,2811,-1001
5271762.48788693,2076582.87747277,1985,65,34,1756,1,0,0,0,0,0,0,0,1985,60,5,667,12,2,1985,35,34,-836,1,0,62,Forest,2714,3582,-772,2440,3077,-853
5269362.48788693,2070102.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Forest,2528,4219,-1484,2620,3501,-1129
5366922.48788693,2174922.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,Forest,1468,4252,-2003,1686,3007,-1338
5359962.48788693,2184522.87747277,1985,147,12,2134,12,1,0,0,0,0,0,0,1985,180,4,488,45,3,1985,367,1,-1060,367,3,65,Forest,2286,3599,-1278,2238,2983,-989
5320452.48788693,2103702.87747277,2012,692,1,1701,692,6,2012,682,1,674,682,9,2012,285,1,670,285,8,2012,804,1,-816,804,9,66,Forest,2593,3262,-715,2214,2779,-796
5260062.48788693,2070912.87747277,1996,176,2,1335,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,Forest,2562,3539,-796,2589,2890,-628
5397282.48788693,2146842.87747277,2012,206,7,2020,29,2,2015,266,1,813,266,5,2015,118,1,671,118,4,2015,416,1,-1004,416,6,68,Forest,2624,3663,-1058,2465,3203,-1216
5235042.48788693,2070282.87747277,2011,896,2,2004,448,6,2012,446,1,1219,446,6,2011,430,2,692,215,10,2011,1235,2,-930,617,9,69,Forest,3824,4448,-1001,2595,3500,-1218
5208732.48788693,2102562.87747277,1985,312,34,1286,9,2,1996,139,4,529,34,3,1985,48,1,657,48,2,1985,215,34,-613,6,2,70,Forest,1843,2573,-651,2136,2656,-770
5314152.48788693,2110122.87747277,1985,245,1,1804,245,3,1999,129,2,784,64,2,0,0,0,0,0,0,1996,19,23,-860,0,0,71,Forest,1668,3210,-1144,1769,2572,-818
5259822.48788693,2071362.87747277,1985,251,34,1126,7,2,1985,65,34,443,1,1,2013,53,2,734,26,2,1985,186,34,-401,5,3,72,Forest,1836,2441,-411,2008,2431,-552
5263452.48788693,2095962.87747277,1996,74,23,1623,3,0,0,0,0,0,0,0,1990,16,29,737,0,0,0,0,0,0,0,0,73,Forest,2421,4301,-1464,2828,3154,-663
5266002.48788693,2201922.87747277,2007,646,1,1527,646,5,2012,497,2,684,248,7,2013,242,1,622,242,5,2007,440,1,-838,440,4,74,Forest,2761,3547,-834,2084,2796,-878
5377632.48788693,2162682.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,Forest,1898,4326,-2240,2012,3395,-1607
5357232.48788693,2094642.87747277,2011,960,1,1971,960,7,2011,853,1,890,853,8,2011,372,1,562,372,7,2011,1109,1,-1119,1109,8,76,Forest,2308,3372,-1011,1978,3145,-1345
5352402.48788693,2155782.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Forest,1962,3304,-1128,2383,2710,-632
5262972.48788693,2071692.87747277,1996,297,1,1603,297,2,1996,153,1,624,153,3,0,0,0,0,0,0,1993,137,14,-737,9,2,78,Forest,2709,3925,-981,2773,3152,-793
5271192.48788693,2162232.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Forest,2091,3242,-873,2174,2887,-899
5360532.48788693,2162832.87747277,1985,120,25,2095,4,1,0,0,0,0,0,0,1985,61,1,713,61,3,1985,193,1,-856,193,3,80,Forest,3344,3808,-937,2785,3282,-907
5354982.48788693,2107302.87747277,0,0,0,0,0,0,1985,10,1,1980,10,0,2000,6,4,300,1,0,1985,35,1,-2144,35,0,81,Forest,1495,4260,-2195,2052,2970,-1046
5377812.48788693,2114112.87747277,0,0,0,0,0,0,1998,13,1,933,13,0,0,0,0,0,0,0,0,0,0,0,0,0,82,Forest,1348,3221,-1276,1574,2382,-849
5225742.48788693,2115162.87747277,0,0,0,0,0,0,1996,116,1,681,116,2,1985,61,1,730,61,2,0,0,0,0,0,0,83,Forest,3539,4395,-895,2552,3060,-860
5381142.48788693,2115222.87747277,0,0,0,0,0,0,1997,364,1,1371,364,3,1997,139,1,352,139,3,1997,372,1,-1425,372,5,84,Forest,1287,3486,-1613,1865,2720,-1000
5354892.48788693,2109222.87747277,1985,103,12,1852,8,1,1985,100,6,830,16,1,0,0,0,0,0,0,1985,71,8,-961,8,0,85,Forest,2323,3393,-976,2360,2949,-870
5345982.48788693,2093502.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,88,4,694,22,2,1985,259,1,-737,259,2,86,Forest,2968,3432,-845,2061,2666,-886
5210562.48788693,2092452.87747277,1993,442,26,1831,17,3,2011,365,8,843,45,3,2011,235,3,686,78,7,2011,320,2,-1029,160,3,87,Forest,3027,4151,-1100,2308,3332,-1328
5319882.48788693,2154432.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Forest,1491,3806,-1417,1456,2526,-984
5256282.48788693,2056332.87747277,1985,422,34,1473,12,3,1996,148,5,548,29,2,2017,59,2,723,29,2,1985,208,34,-659,6,2,89,Forest,2488,3123,-830,2934,3347,-829
5243262.48788693,2070552.87747277,1996,388,23,1325,16,3,2014,275,1,534,275,6,2014,179,1,728,179,18,2014,455,1,-569,455,9,90,Forest,3249,3566,-538,2321,2947,-838
5240532.48788693,2088732.87747277,2006,323,2,1787,161,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Forest,3410,4116,-1022,2792,3259,-830
5319312.48788693,2088552.87747277,1993,249,1,1989,249,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,Forest,2428,3797,-1177,2580,2988,-731
5290332.48788693,2144502.87747277,1990,247,1,2031,247,1,2013,284,1,1104,284,2,1992,180,3,419,60,3,1985,154,34,-1357,4,0,93,Forest,1813,3583,-1283,1667,2886,-1305
5228772.48788693,2077242.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,37,6,714,6,1,1985,70,34,-535,2,1,94,Forest,2679,3215,-547,2161,2546,-609
5273892.48788693,2142492.87747277,2012,220,1,2365,220,1,2012,235,1,1080,235,2,2012,91,1,613,91,2,2002,221,2,-1127,110,2,95,Forest,3396,4376,-1175,3081,3660,-1158
5285652.48788693,2131272.87747277,1985,166,34,1886,4,1,1985,113,17,938,6,1,1985,113,1,578,113,2,1985,137,34,-1115,4,1,96,Forest,2374,3500,-1002,2153,3082,-1213
5295042.48788693,2156322.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,Forest,2031,3591,-1150,2272,2874,-758
5365182.48788693,2095572.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Forest,1494,3431,-1283,1832,2835,-1065
5279952.48788693,2158662.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,Forest,1964,3570,-1251,2172,2862,-843
5245302.48788693,2139822.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Forest,1860,3695,-1346,1751,3014,-1295
5311542.48788693,2106972.87747277,1985,575,4,2166,143,4,1985,684,4,723,171,4,0,0,0,0,0,0,1985,965,4,-734,241,5,101,Forest,3267,4101,-1096,3032,3684,-1062
5283762.48788693,2137992.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,Forest,2476,3536,-872,2657,3060,-727
5263962.48788693,2070492.87747277,1987,133,2,2404,66,0,1985,18,1,2048,18,0,0,0,0,0,0,0,1985,73,1,-2217,73,0,103,Forest,1368,3854,-2032,1451,1835,-340
5389962.48788693,2139912.87747277,2002,161,1,1515,161,1,2002,89,1,611,89,1,0,0,0,0,0,0,0,0,0,0,0,0,104,Forest,2385,3267,-809,2129,2646,-795
5392782.48788693,2151792.87747277,2002,177,1,1550,177,1,2002,76,1,627,76,1,2012,55,7,715,7,2,0,0,0,0,0,0,105,Forest,2423,2944,-630,2187,2607,-763
5251932.48788693,2163852.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,Forest,1886,3084,-976,2146,2769,-686
5345652.48788693,2186172.87747277,0,0,0,0,0,0,1985,102,4,657,25,1,1994,188,1,687,188,7,1994,194,1,-835,194,2,107,Forest,2591,3293,-855,2194,2824,-862
5383182.48788693,2103462.87747277,1985,265,9,1840,29,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,275,6,-1014,45,2,108,Forest,1547,3308,-1099,1724,2531,-865
5380782.48788693,2103282.87747277,2001,333,1,1845,333,3,2001,379,1,781,379,3,2001,189,1,600,189,2,2001,448,1,-928,448,2,109,Forest,2363,3575,-897,2688,3142,-743
5227542.48788693,2135502.87747277,2013,683,1,1880,683,7,2013,980,1,729,980,12,2013,514,1,679,514,13,2013,1141,1,-889,1141,10,110,Forest,2723,3743,-842,2675,3431,-991
5348952.48788693,2201382.87747277,0,0,0,0,0,0,1985,179,3,1463,59,2,0,0,0,0,0,0,0,0,0,0,0,0,111,Forest,2401,4179,-1799,2913,3674,-1114
5251392.48788693,2121072.87747277,1990,130,3,2010,43,2,1985,125,4,813,31,2,2018,69,1,642,69,2,1988,144,1,-978,144,2,112,Forest,2844,3721,-993,2522,3059,-924
5376402.48788693,2176122.87747277,2011,1614,2,1889,807,10,2011,1514,2,746,757,9,2011,353,1,658,353,8,2011,1766,2,-927,883,10,113,Forest,2696,3492,-747,2548,3524,-1255
5238192.48788693,2066232.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,Forest,2351,3378,-935,2803,3199,-714
5277912.48788693,2051382.87747277,1996,648,1,2082,648,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,Forest,1776,3980,-1567,2423,3490,-1182
5364012.48788693,2151432.87747277,1997,495,1,1994,495,3,1997,408,1,815,408,4,1997,387,2,640,193,10,1997,1278,2,-1010,639,10,116,Forest,3242,4001,-936,3168,3506,-765
5294442.48788693,2088942.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Forest,2135,4012,-1226,2224,3341,-1121
5274042.48788693,2149182.87747277,1985,328,34,1231,9,2,1985,81,34,531,2,1,1995,2,24,696,0,0,1985,196,34,-530,5,2,118,Forest,2227,3006,-547,2199,2577,-649
5362032.48788693,2125812.87747277,1985,216,15,2174,14,2,1985,262,13,903,20,3,1992,147,2,606,73,4,1985,414,13,-1070,31,4,119,Forest,2766,3801,-1078,2664,3493,-1188
5306682.48788693,2067162.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,Forest,2470,3462,-865,2549,2831,-645
5248302.48788693,2162142.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,Forest,2068,4160,-1962,1960,3480,-1630
5272512.48788693,2200572.87747277,2001,1438,2,1907,719,15,2001,998,1,833,998,6,2001,433,1,627,433,13,2001,874,1,-1003,874,8,122,Forest,2851,3738,-851,1954,3489,-1556
5386542.48788693,2108772.87747277,1999,434,1,1773,434,6,1998,540,1,817,540,6,1998,467,1,501,467,10,1998,798,2,-959,399,10,123,Forest,1623,2965,-916,1896,2909,-1158
5264772.48788693,2168982.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,80,1,664,80,3,1985,113,13,-449,8,1,124,Forest,1767,2723,-485,1676,2162,-516
5342262.48788693,2160792.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,Forest,1196,3239,-1608,1384,3022,-1457
5382642.48788693,2113722.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,Forest,1930,3703,-1527,2474,3207,-1027
5339382.48788693,2177772.87747277,1996,173,1,1841,173,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,180,1,-958,180,2,127,Forest,2286,3668,-1023,2663,3366,-957
5332122.48788693,2196552.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Forest,2807,3597,-887,2475,3007,-899
5234412.48788693,2182062.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,Forest,3265,4411,-1285,3542,4009,-967
5215332.48788693,2116152.87747277,1985,102,34,1367,3,0,1985,26,34,564,0,0,1996,4,23,690,0,0,1985,104,34,-600,3,1,130,Forest,2584,3210,-716,2066,2587,-733
5261352.48788693,2048292.87747277,1985,116,1,3273,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,Forest,1597,4692,-2530,1780,3406,-1471
5289042.48788693,2152902.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,Forest,2094,3465,-1086,2312,3014,-928
5345502.48788693,2107332.87747277,2011,802,1,1520,802,8,2011,702,1,596,702,8,2011,327,1,690,327,9,2011,879,1,-694,879,9,133,Forest,2184,2734,-558,2248,2843,-807
5365032.48788693,2102052.87747277,1993,430,1,1430,430,6,1993,842,1,723,842,6,1993,554,1,560,554,10,1993,859,1,-722,859,5,134,Forest,1419,2609,-714,1533,2296,-860
5224722.48788693,2121882.87747277,1988,1145,1,1240,1145,7,1988,297,1,524,297,2,0,0,0,0,0,0,1988,367,1,-579,367,2,135,Forest,2241,2869,-635,2976,3309,-814
5336262.48788693,2099262.87747277,0,0,0,0,0,0,2007,71,1,569,71,1,1985,98,1,733,98,3,1985,149,1,-537,149,2,136,Forest,2467,3086,-599,2358,2718,-611
5350362.48788693,2165202.87747277,0,0,0,0,0,0,1985,23,17,610,1,0,2001,156,1,680,156,4,1985,127,21,-640,6,1,137,Forest,2486,3250,-876,2147,2573,-628
5382042.48788693,2101992.87747277,1990,940,1,2011,940,11,0,0,0,0,0,0,0,0,0,0,0,0,1990,1167,1,-1053,1167,11,138,Forest,2163,3477,-1076,2862,3385,-827
5248812.48788693,2083992.87747277,1985,215,34,1498,6,1,1985,79,34,602,2,1,1985,65,1,717,65,3,1985,146,34,-644,4,2,139,Forest,2917,3366,-670,2451,2934,-795
5258352.48788693,2116872.87747277,1985,95,3,1653,31,1,1985,157,3,579,52,2,0,0,0,0,0,0,1985,333,7,-643,47,4,140,Forest,2793,3416,-690,2494,2859,-783
5358732.48788693,2093472.87747277,2017,429,2,1917,214,4,2017,450,2,829,225,5,2017,253,2,596,126,4,2017,595,2,-1018,297,6,141,Forest,2205,3447,-1142,1951,3064,-1248
5394942.48788693,2133162.87747277,1987,700,2,1649,350,7,1985,650,6,635,108,5,1985,295,9,631,32,6,1985,816,4,-587,204,4,142,Forest,2360,3288,-729,2456,2943,-797
5337492.48788693,2163342.87747277,1989,819,2,1718,409,4,1989,888,2,735,444,4,1985,523,13,706,40,5,1989,1047,2,-608,523,5,143,Forest,2605,3532,-592,2333,3523,-1067
5280462.48788693,2200152.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,Forest,2268,3863,-1323,2087,3149,-1221
5230362.48788693,2084112.87747277,2013,185,2,2090,92,2,2017,235,2,911,117,3,2017,109,2,625,54,3,2017,257,2,-1164,128,2,145,Forest,2989,3921,-1154,2636,3457,-1201
