x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5499053.7082794,2560166.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,536,25,3882,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,451,16,3103,28,2,0,0,0,0,0,0,0,0,0,0,0,0,32,Forest
5396393.7082794,2846276.79739179,0,0,0,0,0,0,1990,200,1,540,200,2,0,0,0,0,0,0,0,0,0,0,0,0,2014,682,1,1529,682,5,2014,305,1,597,305,4,0,0,0,0,0,0,2014,1202,1,2786,1202,4,0,0,0,0,0,0,2013,258,2,-755,129,2,33,Forest
5348033.7082794,2691956.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,31,29,3138,1,0,1985,314,8,1202,39,4,1985,116,15,483,7,2,1999,28,1,709,28,1,1985,581,9,2314,64,2,1997,224,24,2295,9,1,1985,153,21,-531,7,2,34,Forest
5354963.7082794,2578136.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,363,18,3255,20,2,0,0,0,0,0,0,0,0,0,0,0,0,35,Forest
5448473.7082794,2674316.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,382,15,3883,25,1,1996,136,1,1538,136,1,2000,83,1,563,83,1,0,0,0,0,0,0,1998,257,3,3083,85,1,2002,183,19,2645,9,1,1996,117,1,-621,117,1,36,Forest
5277773.7082794,2745116.79739179,2012,232,9,262,25,3,2016,372,1,369,372,6,2016,736,1,205,736,12,0,0,0,0,0,0,2016,2051,1,1236,2051,13,2016,1555,1,486,1555,15,2016,574,1,709,574,19,2016,1363,1,2605,1363,6,2016,1089,1,2168,1089,5,2016,2076,1,-523,2076,15,37,Forest
5370053.7082794,2805326.79739179,2012,74,9,183,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,533,35,2440,15,2,2017,245,4,559,61,2,2006,44,15,227,2,1,2006,50,2,808,25,2,2013,403,8,1479,50,2,1986,407,35,1632,11,2,2003,77,6,-95,12,1,38,Forest
5262653.7082794,2753726.79739179,0,0,0,0,0,0,1985,460,3,321,153,4,1985,473,3,200,157,6,1997,570,24,4261,23,1,1985,1380,3,1076,460,5,1985,996,3,352,332,6,1987,332,1,654,332,6,1985,1574,3,2171,524,3,1999,317,22,2899,14,0,1985,1190,3,-406,396,5,39,Forest
5456273.7082794,2773886.79739179,1989,350,1,198,350,5,1985,52,36,355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,760,36,594,21,3,1985,468,33,191,14,4,1985,148,28,744,5,3,1985,1031,36,1446,28,3,0,0,0,0,0,0,1985,616,30,-91,20,5,40,Forest
5465753.7082794,2774066.79739179,2002,20,19,271,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,225,18,4000,12,0,0,0,0,0,0,0,2003,126,1,641,126,2,2005,21,16,714,1,0,2003,730,1,2844,730,3,1998,190,23,2802,8,0,2007,125,2,-705,62,2,41,Forest
5423723.7082794,2601356.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,276,18,2709,15,1,0,0,0,0,0,0,42,Forest
5312663.7082794,2552366.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,Forest
5598083.7082794,2640776.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,223,36,1830,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,258,36,3283,7,1,0,0,0,0,0,0,1985,125,36,-994,3,0,44,Forest
5625593.7082794,2691626.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,555,8,3785,69,1,0,0,0,0,0,0,2005,181,3,583,60,3,1985,34,36,692,0,1,1985,405,6,3070,67,1,0,0,0,0,0,0,1985,161,36,-682,4,2,45,Forest
5468003.7082794,2745986.79739179,1996,13,25,241,0,0,0,0,0,0,0,0,1992,123,1,205,123,2,0,0,0,0,0,0,2008,580,1,1407,580,6,2008,315,1,536,315,5,2008,124,1,702,124,4,1985,435,36,2528,12,1,0,0,0,0,0,0,2008,474,1,-671,474,5,46,Forest
5240903.7082794,2749556.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,371,1,3352,371,1,1985,534,1,1379,534,4,2006,182,2,810,91,1,1985,3,22,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,705,1,-356,705,5,47,Forest
5313623.7082794,2806826.79739179,1993,357,1,-132,357,0,1989,1323,23,-495,57,2,0,0,0,0,0,0,1985,4331,1,6694,4331,27,0,0,0,0,0,0,0,0,0,0,0,0,1995,169,9,788,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Forest
5520533.7082794,2815136.79739179,1998,9,23,296,0,0,1998,10,23,355,0,0,0,0,0,0,0,0,2018,952,1,2931,952,4,1995,76,8,1384,9,1,0,0,0,0,0,0,2018,117,3,730,39,3,0,0,0,0,0,0,2018,811,1,2032,811,4,1985,138,36,-519,3,1,50,Forest
5524253.7082794,2656586.79739179,0,0,0,0,0,0,0,0,0,0,0,0,1985,164,12,492,13,2,1985,1071,1,3845,1071,4,1993,828,4,1546,207,5,1985,581,12,519,48,3,1985,316,12,726,26,4,1996,223,1,2955,223,1,1985,917,1,2454,917,3,1985,337,21,-786,16,1,51,Forest
5513453.7082794,2742266.79739179,1985,222,5,505,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Forest
5766053.7082794,2621456.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,948,36,2671,26,3,1985,69,3,1447,23,0,1985,39,3,681,13,0,2011,78,10,812,7,1,0,0,0,0,0,0,1985,486,36,1655,13,2,1985,153,1,-673,153,2,53,Forest
5435783.7082794,2712416.79739179,0,0,0,0,0,0,1985,296,5,550,59,3,0,0,0,0,0,0,1997,389,7,3309,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,255,15,2624,17,1,0,0,0,0,0,0,0,0,0,0,0,0,54,Forest
5488673.7082794,2494106.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,181,36,877,5,1,1985,153,2,287,76,3,1985,89,2,730,44,4,1985,415,36,1834,11,1,0,0,0,0,0,0,1985,75,36,-333,2,1,55,Forest
5616683.7082794,2618066.79739179,1985,257,3,375,85,3,2005,77,16,405,4,1,0,0,0,0,0,0,1989,494,1,4025,494,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,123,1,-716,123,1,56,Forest
5505653.7082794,2813786.79739179,2005,98,16,277,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1995,302,26,4016,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,7,25,688,0,0,0,0,0,0,0,0,2001,527,20,2897,26,2,0,0,0,0,0,0,57,Forest
5580623.7082794,2550386.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,652,1,2769,652,2,1985,56,32,2221,1,0,2011,789,1,1130,789,2,0,0,0,0,0,0,1997,39,24,3300,1,0,0,0,0,0,0,0,1985,115,32,-1484,3,0,58,Forest
5589143.7082794,2637056.79739179,1989,303,1,226,303,5,1989,87,1,418,87,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,439,1,1476,439,3,1996,224,1,562,224,3,0,0,0,0,0,0,1996,1061,1,2773,1061,3,0,0,0,0,0,0,1996,366,1,-676,366,4,59,Forest
5240963.7082794,2726576.79739179,1986,181,2,112,90,3,1987,159,1,237,159,4,1986,93,2,161,46,2,0,0,0,0,0,0,1986,356,35,490,10,2,1995,168,2,158,84,2,1995,154,2,782,77,3,1986,455,35,1242,13,2,1986,234,5,956,46,4,1986,267,35,-111,7,3,60,Forest
5360243.7082794,2627126.79739179,0,0,0,0,0,0,0,0,0,0,0,0,1990,1346,1,-868,1346,1,1985,5122,1,7033,5122,30,0,0,0,0,0,0,1989,1376,16,-635,86,2,0,0,0,0,0,0,1990,3408,1,-1216,3408,1,0,0,0,0,0,0,0,0,0,0,0,0,61,Forest
5569523.7082794,2565656.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1254,1,4020,1254,6,1985,88,28,1429,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,627,1,2428,627,3,0,0,0,0,0,0,62,Forest
5287163.7082794,2481326.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,228,30,1383,7,3,1996,85,25,545,3,1,0,0,0,0,0,0,2007,110,14,2883,7,0,0,0,0,0,0,0,1992,322,29,-464,11,3,63,Forest
5447243.7082794,2776346.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1098,1,3175,1098,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,692,18,2601,38,2,0,0,0,0,0,0,64,Forest
5412053.7082794,2818586.79739179,2020,225,1,168,225,4,2020,296,1,278,296,4,2020,412,1,169,412,6,1985,780,1,3964,780,4,2020,1160,1,694,1160,14,2020,814,1,275,814,15,2020,427,1,779,427,14,2020,1022,1,1755,1022,5,1985,528,36,1917,14,4,2020,1175,1,-80,1175,15,65,Forest
5620133.7082794,2703836.79739179,1985,306,5,150,61,5,0,0,0,0,0,0,0,0,0,0,0,0,1992,149,29,2316,5,0,1996,293,1,891,293,1,1985,133,9,352,14,1,0,0,0,0,0,0,1985,982,7,1490,140,3,0,0,0,0,0,0,1996,206,1,-360,206,1,66,Forest
5403983.7082794,2458346.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1584,1,4030,1584,5,1985,226,36,1477,6,1,1985,63,36,639,1,0,0,0,0,0,0,0,1985,740,36,2639,20,2,1985,1054,1,2670,1054,3,0,0,0,0,0,0,67,Forest
5326733.7082794,2739146.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,734,1,3615,734,3,1995,147,5,1627,29,2,1990,125,13,594,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,67,1,-642,67,1,68,Forest
5477843.7082794,2592416.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,602,2,3638,301,1,1985,153,32,1813,4,0,2015,342,1,882,342,1,2015,204,1,631,204,3,0,0,0,0,0,0,2003,289,1,2285,289,0,2015,357,1,-911,357,1,69,Forest
5431793.7082794,2575136.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,390,12,3594,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,355,2,2963,177,2,1991,384,4,2117,96,1,0,0,0,0,0,0,70,Forest
5279903.7082794,2586566.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,301,19,3600,15,0,1985,175,4,1458,43,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,172,18,2988,9,0,2002,190,19,2448,10,0,1985,129,28,-646,4,2,71,Forest
5578823.7082794,2593046.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,473,2,3640,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,Forest
5218493.7082794,2623646.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,560,2,4146,280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,412,1,2631,412,1,0,0,0,0,0,0,73,Forest
5333363.7082794,2737706.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,22,36,597,0,0,1996,58,6,735,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,43,36,-717,1,0,74,Forest
5448743.7082794,2642276.79739179,0,0,0,0,0,0,2017,217,1,380,217,4,2017,385,1,167,385,5,2008,548,9,3545,60,1,2017,1124,1,1241,1124,8,2017,831,1,405,831,8,2017,189,4,783,47,2,2017,732,1,2675,732,3,2008,436,10,2377,43,2,2017,1150,1,-425,1150,8,75,Forest
5231213.7082794,2695706.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1304,1,4805,1304,3,1985,110,36,1582,3,0,2003,253,14,560,18,3,2015,105,1,646,105,4,0,0,0,0,0,0,1985,514,36,2458,14,1,1985,363,36,-543,10,3,76,Forest
5619743.7082794,2747276.79739179,0,0,0,0,0,0,1985,239,3,528,79,4,1999,190,1,493,190,2,0,0,0,0,0,0,1985,388,15,2317,25,3,1996,267,1,1050,267,1,1985,12,27,540,0,0,1996,764,1,3512,764,1,0,0,0,0,0,0,1996,386,1,-1226,386,1,77,Forest
5247203.7082794,2519936.79739179,0,0,0,0,0,0,1986,312,2,501,156,5,1985,269,3,375,89,3,1985,153,36,3947,4,0,1985,256,4,1614,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,403,3,-548,134,8,78,Forest
5512793.7082794,2695226.79739179,1995,39,26,282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1935,1,5265,1935,4,1995,132,1,2287,132,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,155,4,4130,38,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Forest
5548973.7082794,2849996.79739179,0,0,0,0,0,0,2007,12,14,627,0,0,0,0,0,0,0,0,1992,110,3,2931,36,0,2006,450,15,1758,30,4,2011,181,2,870,90,1,0,0,0,0,0,0,2007,311,14,2943,22,1,0,0,0,0,0,0,2000,442,1,-909,442,2,80,Forest
5413703.7082794,2607206.79739179,2018,318,1,221,318,6,2018,489,1,378,489,12,2018,675,1,224,675,19,0,0,0,0,0,0,2018,2028,1,1003,2028,24,2018,1548,1,365,1548,34,2018,401,1,686,401,13,2018,2286,1,2043,2286,20,0,0,0,0,0,0,2018,1880,1,-332,1880,29,81,Forest
5633273.7082794,2632916.79739179,0,0,0,0,0,0,1985,70,9,425,7,1,1985,129,8,282,16,2,1999,149,22,3282,6,0,1985,90,36,1598,2,0,2004,97,4,626,24,1,1999,14,22,663,0,0,1985,414,13,2606,31,1,0,0,0,0,0,0,1985,235,2,-672,117,2,82,Forest
5457833.7082794,2752526.79739179,1985,129,5,284,25,1,1985,141,5,465,28,1,1985,131,5,338,26,1,0,0,0,0,0,0,1985,430,1,1253,430,4,1985,267,1,414,267,5,0,0,0,0,0,0,1985,472,7,2694,67,1,0,0,0,0,0,0,1985,248,1,-516,248,3,83,Forest
5352023.7082794,2479526.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,555,1,2368,555,3,1985,60,36,883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,105,8,-256,13,1,84,Forest
5582783.7082794,2638676.79739179,2006,96,2,155,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,365,1,577,365,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,880,1,1435,880,4,0,0,0,0,0,0,1989,119,1,-138,119,2,85,Forest
5339663.7082794,2652686.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,745,2,2810,372,2,1992,263,1,1155,263,1,1986,38,35,561,1,0,2012,94,3,664,31,3,1993,453,5,2005,90,1,0,0,0,0,0,0,1986,98,35,-675,2,0,86,Forest
5423333.7082794,2610746.79739179,2018,138,3,248,46,2,2018,184,3,363,61,3,0,0,0,0,0,0,0,0,0,0,0,0,2010,168,11,1714,15,2,2018,85,3,623,28,1,0,0,0,0,0,0,1985,262,3,3233,87,1,0,0,0,0,0,0,2009,109,12,-778,9,1,87,Forest
5464823.7082794,2860466.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,1068,1,3980,1068,4,0,0,0,0,0,0,1985,19,20,743,0,0,2001,71,1,656,71,4,0,0,0,0,0,0,1997,664,3,2765,221,3,1985,126,12,-803,10,1,88,Forest
5545913.7082794,2756276.79739179,1988,271,2,151,135,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,220,36,795,6,1,1985,90,36,317,2,1,2011,21,10,735,2,0,1985,532,36,1712,14,1,0,0,0,0,0,0,1985,138,36,-292,3,1,89,Forest
5540633.7082794,2781356.79739179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,197,36,1507,5,1,1999,116,1,557,116,1,1999,54,1,704,54,1,1985,275,36,2762,7,1,0,0,0,0,0,0,1999,172,1,-665,172,1,90,Forest
