x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4051332.6302073,2323314.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,479,8,452,59,3,1985,1591,1,-825,1591,3,401,Forest,2531,3648,-625,3367,3681,-731
3702972.6302073,2580084.56245563,0,0,0,0,0,0,1989,256,2,763,128,1,1985,210,6,704,35,1,1994,797,5,-757,159,3,419,Forest,1187,1907,-287,2170,2318,-437
3972012.6302073,2578014.56245563,1992,176,1,421,176,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,46,34,-6,1,0,436,Forest,2551,3789,-888,2554,3830,-1451
3955362.6302073,2445834.56245563,1985,289,5,1402,57,2,1989,220,1,638,220,1,1985,114,5,610,22,1,1985,897,1,151,897,5,443,Forest,1968,2997,-790,2217,2703,-766
3725532.6302073,2859654.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,Forest,1537,2473,-544,1571,3145,-1653
3483222.6302073,2275824.56245563,1989,256,1,552,256,1,0,0,0,0,0,0,2005,103,1,632,103,1,1985,229,1,45,229,2,459,Forest,2204,3196,-773,1887,2465,-692
3474042.6302073,2366934.56245563,1998,492,7,1264,70,2,1998,199,3,454,66,2,0,0,0,0,0,0,1997,117,4,-503,29,1,468,Forest,1887,2741,-587,2258,2554,-605
3843372.6302073,2544714.56245563,0,0,0,0,0,0,1995,12,24,431,0,0,0,0,0,0,0,0,2012,279,1,-180,279,2,476,Forest,2202,2885,-648,2898,3778,-1096
3696132.6302073,2351454.56245563,1985,1050,1,785,1050,5,1985,815,1,414,815,6,1985,273,1,616,273,11,1985,1156,1,17,1156,7,488,Forest,2513,3142,-717,2214,2604,-659
3876402.6302073,2657784.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,Forest,1911,3224,-1020,1787,2958,-1293
3380052.6302073,2326164.56245563,2017,890,2,1484,445,5,2017,606,2,612,303,4,2016,139,3,757,46,5,2017,759,2,-623,379,4,492,Forest,1931,2768,-590,2159,2944,-972
3850362.6302073,2495484.56245563,2013,2246,1,931,2246,11,2013,2126,1,276,2126,14,2013,751,1,778,751,11,2013,2281,1,-383,2281,15,502,Forest,1451,1997,-118,1605,2066,-258
3609732.6302073,2504454.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,Forest,1812,3366,-1142,2152,3304,-1267
3834252.6302073,2317074.56245563,2003,336,2,1425,168,1,2004,289,1,546,289,2,2002,90,1,774,90,3,0,0,0,0,0,0,545,Forest,2613,3680,-940,2674,3218,-533
3763122.6302073,2302404.56245563,1997,69,22,1430,3,0,1997,33,22,506,1,0,1996,118,1,752,118,6,1985,216,1,-487,216,3,566,Forest,1890,4461,-1566,2190,2457,-284
4043442.6302073,2781024.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,447,1,658,447,3,1985,1648,1,-666,1648,3,573,Forest,2934,3849,-842,2214,3280,-1197
3736152.6302073,2328054.56245563,2010,329,2,1541,164,3,0,0,0,0,0,0,1989,196,1,746,196,4,1985,361,10,-445,36,3,590,Forest,1734,3004,-1059,2367,2821,-729
3937632.6302073,2764974.56245563,2011,460,2,1745,230,2,2011,411,2,721,205,2,1985,219,4,731,54,2,2011,543,2,-761,271,2,597,Forest,2262,3062,-701,2549,3023,-746
3957372.6302073,2799624.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,Forest,1844,2995,-566,1782,2672,-898
3800592.6302073,2871324.56245563,2013,319,6,1662,53,2,1985,115,34,615,3,1,1985,30,34,722,0,0,1985,226,34,-575,6,1,618,Forest,1739,2679,-468,1824,2512,-801
3980952.6302073,2436294.56245563,1985,1259,7,1705,179,4,0,0,0,0,0,0,1989,731,1,668,731,7,0,0,0,0,0,0,619,Forest,1581,2686,-890,1294,1843,-521
3539292.6302073,2956254.56245563,2002,4,17,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,398,2,-887,199,3,641,Forest,2201,2965,-482,2746,3065,-532
3878862.6302073,2354694.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,106,2,-654,53,1,646,Forest,2050,2774,-645,2373,2713,-642
3688332.6302073,2995884.56245563,2003,152,2,1484,76,2,2004,109,1,541,109,2,0,0,0,0,0,0,1985,138,25,-506,5,2,660,Forest,1715,3020,-918,2102,3276,-1299
3601092.6302073,2735394.56245563,1998,225,21,1286,10,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,232,8,-600,29,3,685,Forest,1589,2538,-587,958,3822,-2470
3515262.6302073,2581494.56245563,1985,500,34,1088,14,3,1985,125,34,475,3,1,1985,26,23,713,1,0,2005,298,3,-458,99,5,691,Forest,2581,3116,-486,2376,2884,-819
4219422.6302073,2106594.56245563,1985,450,34,2264,13,1,1985,354,34,1084,10,0,1985,226,29,602,7,1,1985,403,34,-1213,11,0,694,Forest,1573,2718,-744,1709,4767,-2714
4041012.6302073,2525964.56245563,1992,173,1,1500,173,2,2000,73,10,578,7,1,2004,68,1,730,68,2,1985,156,17,-560,9,1,696,Forest,2017,2862,-624,1963,2425,-573
3592872.6302073,2463414.56245563,0,0,0,0,0,0,1991,322,1,305,322,2,1991,118,1,789,118,2,2006,325,3,-285,108,2,722,Forest,1878,2912,-892,2448,2831,-604
3735132.6302073,2600184.56245563,1985,534,30,1576,17,3,1985,346,34,662,10,2,1985,61,34,680,1,1,1985,347,34,-667,10,1,723,Forest,1956,2799,-636,1760,1952,-267
3743382.6302073,2742624.56245563,1998,74,3,714,24,0,2002,47,17,187,2,0,2005,63,14,851,4,1,1985,250,3,-747,83,3,3,Forest,1819,3626,-1186,1998,2823,-1007
4029102.6302073,2682114.56245563,1992,241,1,644,241,2,1992,108,4,245,27,2,0,0,0,0,0,0,1985,227,2,-19,113,2,4,Forest,2667,3386,-642,2656,3150,-643
3938802.6302073,2781474.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Forest,2263,2913,-621,2371,2667,-550
4032402.6302073,2351724.56245563,2002,339,17,1340,19,3,1985,95,34,496,2,1,1985,48,15,758,3,2,1985,237,34,-446,6,3,9,Forest,1630,2599,-757,2201,2708,-752
3833532.6302073,2476734.56245563,2016,717,1,1697,717,7,2016,479,1,809,479,6,2010,264,9,698,29,4,2016,651,1,-1021,651,8,17,Forest,2104,2999,-722,2900,3027,-629
3813912.6302073,2804964.56245563,2009,319,1,1274,319,1,2009,183,1,467,183,1,1985,43,26,763,1,1,1985,56,34,-499,1,0,27,Forest,1907,2756,-659,2990,3446,-825
3870852.6302073,2761794.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1991,87,2,771,43,3,0,0,0,0,0,0,32,Forest,2598,3370,-551,2560,2988,-647
3799812.6302073,2693214.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Forest,2567,3176,-604,2365,2758,-639
3695892.6302073,2488224.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2016,49,3,734,16,1,1995,35,24,-829,1,0,40,Forest,1755,3079,-901,1593,3683,-1709
3833262.6302073,2330844.56245563,1985,79,34,1459,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,220,1,-524,220,2,41,Forest,2582,3129,-692,2229,3191,-1149
4085412.6302073,2708424.56245563,1985,163,34,1345,4,1,1992,207,1,482,207,4,1985,42,18,720,2,1,1985,234,26,-467,9,3,42,Forest,2620,3420,-492,2579,2802,-529
3921882.6302073,2339514.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2002,64,1,684,64,2,0,0,0,0,0,0,46,Forest,1388,2331,-511,1955,2073,-259
3731112.6302073,2346564.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,63,12,613,5,0,1985,303,17,-697,17,2,53,Forest,1928,3021,-972,2168,2918,-938
3849702.6302073,2724294.56245563,1992,15,27,1656,0,0,1985,149,2,589,74,3,1985,24,34,729,0,0,1985,96,34,-662,2,2,54,Forest,2371,3219,-760,2276,2644,-626
3624372.6302073,2605254.56245563,1985,137,34,1197,4,0,1985,63,20,492,3,0,0,0,0,0,0,0,1985,86,34,-496,2,0,55,Forest,2464,3081,-564,2372,2708,-597
3669402.6302073,2314884.56245563,2009,251,1,1376,251,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,324,1,-386,324,1,58,Forest,2199,3627,-1134,2657,3627,-1017
4123752.6302073,2881344.56245563,1996,255,1,1878,255,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,Forest,2605,3396,-738,2960,3390,-679
3446022.6302073,2485884.56245563,2011,682,2,1607,341,6,2011,353,2,641,176,4,1985,85,28,745,3,3,1985,278,34,-618,8,2,60,Forest,2624,3546,-639,2577,3165,-529
3534042.6302073,2375484.56245563,1985,605,34,1254,17,3,1985,227,34,479,6,2,1985,24,34,718,0,0,1985,384,11,-314,34,3,63,Forest,2496,3504,-1041,2720,3099,-693
3942432.6302073,2725314.56245563,2018,444,1,2148,444,2,1985,213,24,964,8,1,1985,107,20,629,5,1,1985,509,20,-971,25,2,66,Forest,2500,3355,-551,2500,3245,-779
4007772.6302073,2261334.56245563,1985,64,34,1386,1,0,2012,175,1,517,175,3,1998,37,21,720,1,1,2012,147,1,-601,147,2,69,Forest,2481,3219,-817,2601,3037,-659
3778512.6302073,2530794.56245563,2001,491,1,1625,491,4,2001,354,1,585,354,5,2001,171,1,730,171,4,2001,507,1,-676,507,6,72,Forest,2160,2883,-625,2768,3263,-627
3619602.6302073,2350764.56245563,2015,730,4,1601,182,7,2015,440,4,616,110,6,2015,190,1,709,190,6,2015,582,4,-737,145,6,80,Forest,2329,3645,-1193,2951,3606,-842
3705612.6302073,2487564.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,13,29,712,0,0,1993,264,8,-457,33,3,83,Forest,1948,2271,-342,2133,2379,-428
3884292.6302073,2459484.56245563,1991,754,1,1349,754,2,0,0,0,0,0,0,1985,40,34,559,1,0,0,0,0,0,0,0,84,Forest,1629,3361,-1422,2638,3189,-693
3994482.6302073,2581524.56245563,2012,206,7,1533,29,2,1992,135,1,539,135,4,1985,67,2,719,33,2,2015,220,1,-716,220,3,87,Forest,2723,3322,-672,2720,3054,-684
3943572.6302073,2408664.56245563,2014,703,1,1384,703,7,2014,645,1,514,645,15,2014,404,1,723,404,13,2014,927,1,-517,927,12,90,Forest,1319,2758,-571,2528,2833,-354
3780552.6302073,2932554.56245563,0,0,0,0,0,0,1985,539,1,514,539,7,1985,177,1,750,177,7,1985,888,1,-348,888,10,97,Forest,1334,1957,-260,2583,2864,-486
3948882.6302073,2266104.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,21,16,727,1,1,0,0,0,0,0,0,99,Forest,1684,2810,-802,1596,2086,-524
3747582.6302073,2336904.56245563,1990,137,29,1572,4,1,2014,118,1,635,118,2,0,0,0,0,0,0,2014,149,1,-737,149,2,100,Forest,1884,3141,-799,2188,3617,-1578
3853392.6302073,2654364.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1988,80,3,596,26,2,0,0,0,0,0,0,101,Forest,1013,2218,-922,1289,2002,-893
4113252.6302073,2830614.56245563,2012,827,3,1404,275,6,2012,625,3,561,208,4,2012,118,3,668,39,1,2012,656,2,-531,328,4,106,Forest,2954,3517,-606,2853,3049,-599
3801222.6302073,2298204.56245563,0,0,0,0,0,0,1985,91,34,565,2,0,1990,84,1,676,84,1,1985,129,34,-530,3,0,110,Forest,3002,3732,-833,1387,3441,-1363
3672822.6302073,2233494.56245563,2004,360,3,1271,120,2,1985,265,34,509,7,2,2002,110,7,666,15,2,2002,325,7,-526,46,2,113,Forest,1671,2053,-344,1448,1672,-398
4129542.6302073,2738184.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1996,36,2,729,18,2,1985,126,2,-492,63,1,114,Forest,1630,2956,-571,1827,5626,-3016
3607902.6302073,2632764.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,Forest,2046,2720,-672,2190,2465,-616
3986802.6302073,2596254.56245563,2014,448,1,1337,448,6,2014,340,1,503,340,7,2014,155,1,713,155,5,2014,478,1,-550,478,7,126,Forest,2532,3923,-901,2961,3568,-810
3722832.6302073,2720784.56245563,2003,621,1,1320,621,5,2003,320,1,501,320,3,2003,129,1,668,129,3,2003,617,1,-597,617,6,131,Forest,2310,3035,-626,2239,2709,-604
3781962.6302073,2321184.56245563,1985,219,8,2254,27,1,1985,96,7,1141,13,0,1985,68,7,495,9,1,1985,307,7,-1246,43,2,133,Forest,2360,3029,-650,2562,2983,-746
3422502.6302073,2413974.56245563,0,0,0,0,0,0,2010,201,9,390,22,3,2005,66,14,792,4,1,1998,205,21,-406,9,1,135,Forest,2302,3321,-578,2240,3780,-1065
3997002.6302073,2275314.56245563,1989,11,30,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,15,24,-614,0,0,139,Forest,1494,2353,-424,1943,2590,-805
3978312.6302073,2459304.56245563,1998,110,1,1360,110,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,438,1,-241,438,5,140,Forest,2463,3145,-661,2661,2987,-629
3647052.6302073,2565504.56245563,2010,630,4,1430,157,6,2013,268,1,746,268,6,2013,86,1,636,86,4,2013,467,1,-770,467,6,142,Forest,2381,3318,-677,3010,3278,-630
3559662.6302073,2276904.56245563,1985,92,34,1450,2,0,1985,70,14,616,5,1,0,0,0,0,0,0,2005,181,1,-811,181,3,143,Forest,2429,3239,-640,2239,2622,-646
3656622.6302073,2836584.56245563,1994,311,5,1616,62,2,2006,128,1,715,128,1,2006,93,1,712,93,3,2006,279,1,-759,279,2,145,Forest,2452,3022,-588,1876,2758,-1042
3936402.6302073,2285394.56245563,1985,270,34,1437,7,1,1985,164,24,516,6,1,2000,153,1,721,153,4,1985,254,25,-512,10,1,146,Forest,1334,2372,-420,1327,1920,-474
3929922.6302073,2724474.56245563,1992,59,27,1416,2,0,2013,97,6,512,16,2,2015,67,4,739,16,3,2015,121,4,-587,30,1,148,Forest,1801,3189,-812,2020,3595,-1306
3949362.6302073,2776464.56245563,2006,114,1,1494,114,1,0,0,0,0,0,0,1995,64,1,745,64,1,1995,148,1,-544,148,1,149,Forest,1940,2879,-613,2069,2360,-386
3678612.6302073,2927454.56245563,0,0,0,0,0,0,2012,138,7,489,19,2,2015,50,4,737,12,2,2017,210,2,-563,105,3,150,Forest,2043,3933,-1462,1966,3521,-1389
3998742.6302073,2495214.56245563,1985,237,34,1889,6,1,1985,270,34,1099,7,1,1985,222,7,565,31,4,1985,358,34,-1053,10,2,153,Forest,2435,3008,-333,2323,2628,-557
3904962.6302073,2309094.56245563,0,0,0,0,0,0,2005,254,1,486,254,5,0,0,0,0,0,0,2005,364,1,-557,364,5,164,Forest,1734,2121,-66,1418,1663,-252
4065402.6302073,2496294.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,60,7,722,8,1,1990,549,2,-430,274,7,168,Forest,2512,3454,-473,2423,2604,-515
3718752.6302073,2473074.56245563,0,0,0,0,0,0,1993,61,26,598,2,1,2011,25,1,703,25,1,2001,168,1,-674,168,4,171,Forest,2015,2454,-360,3303,3762,-649
4144332.6302073,2821224.56245563,1985,142,2,635,71,1,1985,101,2,210,50,2,1985,78,2,810,39,3,1985,181,2,-32,90,3,174,Forest,2224,3300,-1033,1836,2941,-1065
3840912.6302073,2440044.56245563,2018,455,1,1007,455,3,2017,90,2,487,45,1,2014,64,5,720,12,2,1985,118,34,-434,3,1,176,Forest,2529,3188,-681,2521,2705,-629
3893262.6302073,2319234.56245563,1992,139,27,1371,5,1,1991,100,28,462,3,2,1991,35,17,759,2,2,1993,133,5,-486,26,2,187,Forest,2172,3036,-777,2492,2727,-447
3529932.6302073,2551164.56245563,1989,174,1,1467,174,1,0,0,0,0,0,0,1989,45,1,723,45,1,1996,171,1,-530,171,1,188,Forest,1376,1896,-270,1270,2031,-497
3811092.6302073,2927514.56245563,0,0,0,0,0,0,2012,167,1,624,167,1,1985,128,11,725,11,1,0,0,0,0,0,0,190,Forest,2629,3479,-662,3016,3258,-584
4222842.6302073,2157804.56245563,2002,890,1,1470,890,7,2002,638,1,576,638,5,2002,221,1,700,221,6,2002,886,1,-608,886,6,192,Forest,1010,2519,-346,1007,2062,-531
3979182.6302073,2414184.56245563,2009,1043,1,1164,1043,9,2009,696,1,536,696,7,2009,240,1,608,240,5,2009,958,1,-523,958,9,197,Forest,1399,2024,-266,1487,1788,-422
3693552.6302073,2865354.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,143,1,663,143,3,0,0,0,0,0,0,198,Forest,2811,3516,-772,1848,4075,-2265
4060482.6302073,2861514.56245563,2018,624,1,1879,624,4,2017,406,2,820,203,3,2017,157,2,662,78,3,2018,569,1,-964,569,4,206,Forest,2507,3114,-552,2865,3399,-742
3953922.6302073,2346444.56245563,1998,159,21,1016,7,2,2003,237,16,337,14,4,2003,87,16,725,5,3,2003,324,16,-276,20,4,215,Forest,2407,3310,-493,2778,3345,-240
3900522.6302073,2636664.56245563,1997,144,4,1157,36,1,1997,43,22,431,1,0,1985,32,34,755,0,1,1985,102,34,-429,3,1,216,Forest,1671,4252,-2061,2375,3332,-974
3571932.6302073,2270064.56245563,1985,80,34,1268,2,0,2016,37,3,512,12,0,1985,13,34,740,0,0,1985,117,34,-460,3,1,220,Forest,2133,3351,-658,2124,2916,-1079
3792372.6302073,2436324.56245563,2001,376,1,1282,376,4,0,0,0,0,0,0,0,0,0,0,0,0,1993,146,1,-396,146,2,222,Forest,2140,3738,-777,2196,3007,-893
3644172.6302073,2404824.56245563,1985,75,34,2091,2,0,1985,195,34,966,5,1,1985,124,34,592,3,1,1985,149,34,-1084,4,0,223,Forest,2142,2928,-687,2008,3770,-1650
3699522.6302073,2942244.56245563,2000,699,2,1229,349,7,2000,604,2,482,302,10,2000,305,2,726,152,6,2000,820,2,-464,410,13,225,Forest,2260,3063,-744,2427,2849,-730
3555942.6302073,2489634.56245563,1986,970,33,2182,29,1,1986,1105,33,1009,33,1,1986,421,33,564,12,2,1986,1144,33,-1125,34,1,226,Forest,1291,1889,-329,1764,1971,-269
3832602.6302073,2410764.56245563,1992,108,27,1398,4,1,1992,105,1,465,105,2,2004,62,1,756,62,5,1985,149,34,-497,4,2,229,Forest,2052,3032,-547,2495,2921,-522
3624162.6302073,2471754.56245563,1996,265,1,764,265,1,1996,124,1,274,124,1,1985,49,14,777,3,2,1996,181,1,-232,181,1,231,Forest,2289,3281,-681,2256,2671,-701
3467832.6302073,2445474.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2014,52,5,682,10,1,0,0,0,0,0,0,233,Forest,1914,2515,-610,2576,2850,-502
3526692.6302073,2263824.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,Forest,1936,2776,-617,2216,2911,-758
3701742.6302073,2740074.56245563,1985,218,12,2146,18,1,1985,150,12,959,12,1,1985,68,13,633,5,1,1996,644,1,-924,644,7,235,Forest,2215,2911,-570,2133,3269,-1401
4020312.6302073,2591034.56245563,1998,1202,1,1072,1202,4,1985,785,34,515,23,3,1985,129,34,655,3,1,1985,1188,34,-276,34,4,238,Forest,1656,2516,-485,2250,2641,-642
4029192.6302073,2313204.56245563,2003,1161,1,1733,1161,7,2003,1146,1,748,1146,5,2003,411,1,674,411,10,2003,1311,1,-779,1311,7,239,Forest,2261,3498,-1092,2287,3049,-893
3503232.6302073,2417934.56245563,1990,696,1,1552,696,5,1990,570,1,558,570,10,0,0,0,0,0,0,1990,736,1,-638,736,10,242,Forest,1845,3061,-1009,2184,2432,-416
3613632.6302073,2331834.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2006,36,1,735,36,1,1995,71,1,-547,71,1,243,Forest,2981,3875,-893,2982,3185,-597
3726462.6302073,2746614.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2003,127,1,718,127,3,2003,219,1,-543,219,3,246,Forest,1827,3685,-1428,2248,3202,-890
3960372.6302073,2329704.56245563,2009,299,10,1444,29,4,2009,267,10,520,26,7,2009,163,10,716,16,3,2012,389,7,-630,55,6,247,Forest,2230,4576,-1829,2734,3425,-869
3933612.6302073,2915124.56245563,1998,336,2,1624,168,1,1998,165,2,606,82,1,0,0,0,0,0,0,2001,168,1,-712,168,1,252,Forest,2705,3597,-759,2949,3146,-557
3958662.6302073,2263404.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,141,1,-735,141,1,253,Forest,2710,3336,-597,2429,2771,-650
3656982.6302073,2872614.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,Forest,2041,2812,-802,2792,2927,-663
3659292.6302073,2240514.56245563,2008,321,11,662,29,1,1993,267,26,157,10,1,0,0,0,0,0,0,0,0,0,0,0,0,263,Forest,2335,2885,-377,2091,2239,-307
3452802.6302073,2491764.56245563,0,0,0,0,0,0,1996,98,1,448,98,2,0,0,0,0,0,0,1995,194,11,-470,17,4,264,Forest,1738,3138,-895,1771,2783,-865
3577872.6302073,2651304.56245563,1998,1067,1,1129,1067,7,1998,616,1,452,616,7,1998,102,1,741,102,1,1985,516,34,-400,15,2,272,Forest,2221,3248,-805,2577,2745,-563
3739482.6302073,2702814.56245563,1986,484,1,1621,484,3,0,0,0,0,0,0,2018,128,1,642,128,1,1986,234,5,-810,46,1,277,Forest,1265,2285,-464,2322,2825,-707
3949122.6302073,2950404.56245563,1985,372,34,1502,10,2,2009,333,1,689,333,3,1985,88,24,740,3,2,1985,468,25,-479,18,4,278,Forest,1735,2780,-1162,1874,2725,-1037
3606402.6302073,2431824.56245563,0,0,0,0,0,0,1985,76,34,621,2,1,1985,28,34,730,0,1,1985,83,34,-722,2,1,285,Forest,2060,2810,-630,1901,2625,-935
4017012.6302073,2731194.56245563,1985,209,34,1385,6,1,2002,478,6,589,79,3,1985,271,1,650,271,4,1985,314,34,-603,9,1,294,Forest,1698,3116,-986,2343,3136,-983
3694692.6302073,2765004.56245563,2015,131,4,1442,32,1,0,0,0,0,0,0,1985,14,14,614,1,0,2012,165,7,-614,23,2,298,Forest,2229,3282,-820,2478,2772,-575
3765162.6302073,2370144.56245563,2001,856,8,1386,107,6,2001,446,4,501,111,5,1997,134,7,731,19,2,2002,598,1,-556,598,4,302,Forest,2286,2867,-568,1948,2404,-671
3959862.6302073,2953614.56245563,1985,155,34,1442,4,1,1985,121,34,548,3,2,1985,35,34,716,1,1,1985,132,34,-581,3,2,304,Forest,1797,4023,-1592,2456,2855,-674
