x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4933967.45558092,2331186.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,551,2,1159,275,4,1985,284,2,465,142,4,0,0,0,0,0,0,1985,382,4,2397,95,1,0,0,0,0,0,0,1990,178,23,-566,7,2,12,Forest
4844417.45558092,2442276.80927841,0,0,0,0,0,0,1989,167,1,793,167,3,1996,128,1,567,128,3,0,0,0,0,0,0,1992,412,1,2021,412,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,590,1,-1026,590,6,13,Forest
4888907.45558092,2409396.80927841,0,0,0,0,0,0,0,0,0,0,0,0,2000,40,9,244,4,1,0,0,0,0,0,0,1998,423,1,775,423,4,1998,184,1,297,184,4,1998,109,4,731,27,3,1998,650,23,1793,28,3,0,0,0,0,0,0,1998,316,1,-227,316,5,14,Forest
4999937.45558092,2302836.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,Forest
5044457.45558092,2390976.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,271,36,1325,7,1,1996,315,1,442,315,4,1996,93,1,686,93,3,1996,718,1,2309,718,2,0,0,0,0,0,0,1996,459,1,-423,459,5,16,Forest
4967417.45558092,2345946.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,386,2,4338,193,1,1985,41,36,1835,1,0,1999,93,22,669,4,2,2003,24,1,730,24,1,1985,56,36,3520,1,0,0,0,0,0,0,0,1985,62,36,-783,1,1,17,Forest
4945877.45558092,2371956.80927841,2011,219,2,255,109,4,1985,127,36,536,3,1,1985,99,10,340,9,1,2015,1059,1,4374,1059,3,1985,559,36,1657,15,2,1985,267,36,657,7,1,2015,235,1,676,235,4,2012,894,1,3360,894,5,2015,992,1,2940,992,4,1985,366,36,-749,10,1,18,Forest
5023127.45558092,2412126.80927841,2006,124,7,357,17,2,1989,103,2,614,51,1,1985,4,32,566,0,0,1996,625,1,3743,625,2,1985,298,28,1910,10,1,2012,605,1,824,605,3,2012,227,1,557,227,2,2010,240,3,3362,80,1,1985,267,19,2074,14,0,2012,813,1,-1026,813,3,19,Forest
5022227.45558092,2426166.80927841,2011,97,10,209,9,2,2014,77,7,372,11,1,0,0,0,0,0,0,1990,195,31,3711,6,0,1985,105,27,1652,3,1,1985,53,36,644,1,1,1985,20,36,692,0,1,1989,682,1,2650,682,3,1990,75,31,2505,2,0,1985,119,36,-758,3,1,20,Forest
4826477.45558092,2442726.80927841,0,0,0,0,0,0,0,0,0,0,0,0,2002,220,1,324,220,3,1985,145,26,4104,5,0,0,0,0,0,0,0,2002,614,1,729,614,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,816,7,2908,116,3,0,0,0,0,0,0,21,Forest
4978757.45558092,2430486.80927841,2008,97,13,278,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,226,17,1730,13,2,1985,133,19,835,7,1,0,0,0,0,0,0,1985,121,36,3261,3,0,0,0,0,0,0,0,1985,329,17,-777,19,2,22,Forest
4940687.45558092,2370696.80927841,2008,102,6,311,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,231,14,2222,16,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,161,31,3692,5,0,0,0,0,0,0,0,1996,558,1,-1219,558,5,23,Forest
5016227.45558092,2349516.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Forest
4850267.45558092,2388006.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1964,1,4334,1964,8,2000,415,2,901,207,3,2000,427,2,274,213,4,1997,139,4,747,34,7,0,0,0,0,0,0,1985,1356,1,2816,1356,8,2000,221,1,-350,221,3,25,Forest
4945217.45558092,2320656.80927841,2013,154,1,239,154,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,1180,1,4308,1180,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,Forest
4929767.45558092,2397636.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,482,2,2913,241,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,140,2,779,70,4,0,0,0,0,0,0,1985,702,2,1777,351,3,1993,325,2,-75,162,3,27,Forest
4982627.45558092,2300496.80927841,2014,203,1,202,203,3,2013,151,3,414,50,3,0,0,0,0,0,0,2016,723,1,3777,723,2,2018,168,3,1801,56,2,0,0,0,0,0,0,0,0,0,0,0,0,2017,311,4,3201,77,1,2016,607,1,2595,607,3,1990,128,1,-846,128,2,28,Forest
5000807.45558092,2425236.80927841,0,0,0,0,0,0,2012,107,1,542,107,2,2012,134,1,484,134,2,1985,779,2,3591,389,6,2008,165,4,1814,41,1,2011,400,2,873,200,6,2011,65,2,523,32,2,0,0,0,0,0,0,1985,256,4,1965,64,1,2010,179,3,-1103,59,2,29,Forest
5036447.45558092,2411436.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,327,24,3075,13,1,1996,227,1,1288,227,2,1985,55,20,520,2,0,2005,60,1,683,60,1,0,0,0,0,0,0,2003,566,2,2301,283,2,1990,523,1,-104,523,3,30,Forest
4902437.45558092,2447676.80927841,2009,112,12,264,9,2,1985,127,5,471,25,2,0,0,0,0,0,0,1985,720,15,4033,48,3,2000,164,21,1689,7,1,2007,72,14,679,5,1,1985,46,5,703,9,2,2001,365,20,3047,18,2,1994,373,1,2502,373,2,2000,133,1,-755,133,1,31,Forest
4943507.45558092,2428026.80927841,1985,306,5,330,61,6,1985,476,1,411,476,8,0,0,0,0,0,0,0,0,0,0,0,0,1985,769,1,1803,769,4,1985,736,1,754,736,5,1985,395,1,664,395,5,1985,350,1,3295,350,3,1985,1515,1,2533,1515,5,1985,848,1,-896,848,4,32,Forest
4975937.45558092,2400156.80927841,2012,105,9,215,11,2,2012,108,9,338,12,2,0,0,0,0,0,0,1998,255,4,4056,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,133,19,2696,7,0,0,0,0,0,0,0,33,Forest
5004677.45558092,2266956.80927841,2017,107,4,219,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,24,1426,7,1,1998,124,2,573,62,3,1988,54,1,689,54,2,1989,436,1,2454,436,2,0,0,0,0,0,0,1998,207,2,-603,103,3,34,Forest
5034407.45558092,2424126.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,480,1,3850,480,1,1985,166,18,1572,9,1,1997,198,1,588,198,3,1997,35,3,698,11,2,1985,263,18,2936,14,1,0,0,0,0,0,0,1997,252,2,-719,126,3,35,Forest
4957817.45558092,2423826.80927841,0,0,0,0,0,0,1996,174,1,627,174,3,1985,74,27,522,2,1,0,0,0,0,0,0,1994,234,17,1891,13,2,0,0,0,0,0,0,1985,57,21,578,2,1,2018,346,3,3474,115,2,0,0,0,0,0,0,1994,228,16,-973,14,1,36,Forest
5040227.45558092,2396016.80927841,2009,86,12,262,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,468,1,1460,468,2,1997,198,1,534,198,2,1996,10,25,704,0,0,1997,543,1,2870,543,1,0,0,0,0,0,0,1997,309,1,-590,309,2,37,Forest
4976297.45558092,2347416.80927841,1995,33,26,287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1127,1,4155,1127,4,0,0,0,0,0,0,1990,111,20,596,5,1,1996,171,2,759,85,5,0,0,0,0,0,0,1997,1005,1,2845,1005,4,1990,384,1,-592,384,2,38,Forest
4975307.45558092,2342616.80927841,2010,102,2,259,51,2,1985,154,4,603,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,61,8,644,7,2,1985,391,1,3165,391,2,0,0,0,0,0,0,1985,58,28,-1072,2,0,39,Forest
4872887.45558092,2382186.80927841,2003,26,18,292,1,0,2003,39,18,528,2,0,0,0,0,0,0,0,1985,698,1,3872,698,3,1989,34,32,1657,1,0,1989,1,32,700,0,0,0,0,0,0,0,0,2014,377,2,2775,188,2,1999,257,3,2156,85,1,0,0,0,0,0,0,40,Forest
4922657.45558092,2381466.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,702,28,5229,25,2,1985,628,1,1734,628,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,1295,8,3346,161,6,2003,925,18,3867,51,2,0,0,0,0,0,0,41,Forest
4869977.45558092,2320296.80927841,1985,23,36,261,0,0,2000,119,1,347,119,2,2000,164,1,241,164,3,1985,172,31,2961,5,0,1985,372,36,1203,10,3,1985,294,32,440,9,4,2001,115,1,689,115,5,2003,521,18,2398,28,3,2000,954,1,2380,954,4,2001,240,1,-573,240,3,42,Forest
5024867.45558092,2393016.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,928,2,3934,464,3,0,0,0,0,0,0,2018,92,3,695,30,0,0,0,0,0,0,0,2019,359,2,2965,179,1,1985,935,2,2695,467,4,2018,172,3,-843,57,1,43,Forest
4976327.45558092,2454726.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Forest
5018387.45558092,2320656.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,386,1,994,386,3,1997,36,2,495,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,270,1,-292,270,3,45,Forest
4866737.45558092,2445366.80927841,1990,161,1,443,161,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,412,7,2124,58,1,2011,672,1,898,672,4,2011,296,1,496,296,3,2000,417,1,3632,417,2,0,0,0,0,0,0,2005,1181,7,-659,168,6,46,Forest
4943267.45558092,2416146.80927841,0,0,0,0,0,0,2002,53,19,444,2,1,0,0,0,0,0,0,1985,2143,1,4733,2143,7,1996,582,2,1206,291,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1556,1,3151,1556,7,0,0,0,0,0,0,47,Forest
4989797.45558092,2453346.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,443,36,3723,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,61,2,726,30,2,0,0,0,0,0,0,1985,203,36,2441,5,0,1989,164,1,-593,164,2,48,Forest
4983707.45558092,2446926.80927841,1989,386,1,410,386,6,1989,293,1,613,293,4,1985,157,5,428,31,2,1986,1415,1,4297,1415,5,2000,206,1,1523,206,1,0,0,0,0,0,0,1985,80,15,677,5,1,0,0,0,0,0,0,1985,904,10,2412,90,3,2003,104,1,-731,104,1,49,Forest
5048777.45558092,2287146.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,15,17,1971,0,0,0,0,0,0,0,0,2012,174,1,358,174,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,Forest
4949057.45558092,2460426.80927841,0,0,0,0,0,0,0,0,0,0,0,0,1985,239,3,429,79,2,1999,884,1,3971,884,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1174,4,2563,293,4,0,0,0,0,0,0,51,Forest
4887137.45558092,2392386.80927841,2013,133,1,219,133,2,1996,149,1,489,149,3,1985,185,1,357,185,3,1985,285,3,3811,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,631,3,2594,210,3,1998,217,7,-665,31,2,52,Forest
4884827.45558092,2452926.80927841,1985,153,1,350,153,3,0,0,0,0,0,0,1985,227,6,655,37,3,0,0,0,0,0,0,1985,623,3,1812,207,4,1985,698,4,757,174,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1026,4,-741,256,6,53,Forest
5016347.45558092,2210796.80927841,2017,64,4,514,16,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,268,6,3443,44,2,0,0,0,0,0,0,2009,187,5,1218,37,2,1985,62,7,464,8,1,0,0,0,0,0,0,1992,330,1,1732,330,3,2009,233,4,-1471,58,2,54,Forest
4895447.45558092,2386236.80927841,2013,209,1,237,209,3,0,0,0,0,0,0,0,0,0,0,0,0,2016,285,5,4456,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,277,11,3458,25,2,0,0,0,0,0,0,0,0,0,0,0,0,55,Forest
5020637.45558092,2365776.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,135,1,486,135,2,1985,30,36,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,157,36,-48,4,3,56,Forest
4920257.45558092,2453886.80927841,2016,100,5,471,20,1,1996,70,25,765,2,1,1994,93,27,770,3,0,2006,466,5,3260,93,2,1985,529,36,2406,14,2,1985,563,36,1300,15,2,1985,206,36,431,5,2,1999,738,2,3732,369,4,1985,291,36,1720,8,1,1985,840,36,-1429,23,2,57,Forest
5085197.45558092,2325696.80927841,0,0,0,0,0,0,1985,102,9,594,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,181,36,1803,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2019,475,2,3311,237,3,0,0,0,0,0,0,1998,364,1,-898,364,4,58,Forest
4992317.45558092,2217486.80927841,2008,109,8,447,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,213,36,2092,5,2,1985,77,32,1175,2,1,1996,51,12,432,4,1,1985,182,36,3340,5,1,0,0,0,0,0,0,1985,161,36,-1303,4,1,59,Forest
5045927.45558092,2389626.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,1056,1,4066,1056,3,0,0,0,0,0,0,1989,113,1,602,113,2,1999,52,1,739,52,1,1989,877,1,2383,877,3,1999,721,1,2729,721,2,2005,178,2,-631,89,4,60,Forest
5049857.45558092,2436456.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,372,24,3376,15,1,2000,65,3,1528,21,1,1985,85,5,650,17,1,1988,97,1,668,97,3,2008,286,13,2927,22,1,0,0,0,0,0,0,1988,265,2,-656,132,4,61,Forest
4925627.45558092,2286096.80927841,2011,102,4,228,25,2,2003,13,18,486,0,0,2003,7,18,327,0,0,0,0,0,0,0,0,1992,61,29,1794,2,0,1996,93,4,664,23,1,0,0,0,0,0,0,2004,222,17,3221,13,1,0,0,0,0,0,0,1992,89,29,-835,3,0,62,Forest
4965707.45558092,2470806.80927841,0,0,0,0,0,0,1985,150,1,527,150,3,0,0,0,0,0,0,1985,200,36,3982,5,0,1985,960,1,1135,960,17,1985,435,1,428,435,9,0,0,0,0,0,0,1985,1106,1,2617,1106,7,1997,549,3,2977,183,3,1985,689,1,-331,689,10,63,Forest
4930817.45558092,2281806.80927841,1991,121,1,381,121,3,2010,43,11,471,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,81,24,1610,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,212,30,2823,7,1,0,0,0,0,0,0,0,0,0,0,0,0,64,Forest
4910477.45558092,2422716.80927841,2011,113,10,216,11,2,2002,41,19,368,2,0,0,0,0,0,0,0,1985,819,36,4149,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,980,2,3088,490,3,0,0,0,0,0,0,65,Forest
4972157.45558092,2239446.80927841,1991,102,1,510,102,2,1991,143,1,740,143,2,2003,153,1,611,153,1,1985,256,18,3045,14,1,1995,282,22,2356,12,2,1990,145,31,1300,4,1,1985,77,29,389,2,1,1991,271,30,3378,9,1,1985,233,12,1609,19,1,1998,196,1,-1506,196,1,66,Forest
4842377.45558092,2377356.80927841,1985,281,3,409,93,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,616,1,4074,616,2,1985,472,1,2095,472,3,0,0,0,0,0,0,1985,196,1,648,196,2,2007,397,14,3435,28,2,1985,953,1,2570,953,3,1985,553,1,-980,553,2,67,Forest
5018657.45558092,2319426.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,179,1,1271,179,1,2006,120,2,488,60,2,2020,76,1,705,76,3,1995,409,11,2325,37,1,0,0,0,0,0,0,2001,193,2,-539,96,2,68,Forest
4954427.45558092,2291346.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,705,1,4451,705,2,0,0,0,0,0,0,1985,53,20,780,2,1,2004,115,1,675,115,4,0,0,0,0,0,0,2003,878,2,2717,439,4,1985,116,20,-913,5,1,69,Forest
4974467.45558092,2416836.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Forest
4846277.45558092,2376666.80927841,0,0,0,0,0,0,2003,14,18,336,0,0,0,0,0,0,0,0,1985,383,11,2641,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,55,25,1972,2,0,1985,305,7,1722,43,3,0,0,0,0,0,0,71,Forest
4914197.45558092,2288316.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,378,2,2245,189,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,Forest
4955777.45558092,2450316.80927841,0,0,0,0,0,0,1991,323,1,554,323,5,0,0,0,0,0,0,1985,1039,1,4151,1039,2,2010,262,11,1335,23,2,0,0,0,0,0,0,1985,145,1,671,145,3,1991,68,30,2780,2,0,1985,664,1,2457,664,2,1997,94,24,-593,3,0,73,Forest
4996067.45558092,2219106.80927841,2015,98,6,284,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,154,1,1775,154,2,1997,129,17,823,7,2,0,0,0,0,0,0,1990,216,1,2893,216,1,0,0,0,0,0,0,1997,184,2,-1018,92,2,74,Forest
4821677.45558092,2394666.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,650,2,3197,325,2,1993,188,7,1072,26,2,1998,120,2,395,60,2,1993,14,28,711,0,0,1985,223,36,2345,6,1,0,0,0,0,0,0,1993,139,7,-442,19,2,75,Forest
5018387.45558092,2317176.80927841,2014,141,1,200,141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,212,1,1844,212,3,2001,26,9,747,2,0,1985,3,4,709,0,0,1989,935,1,3574,935,4,0,0,0,0,0,0,2016,145,1,-929,145,2,76,Forest
4821707.45558092,2413716.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,591,6,3251,98,1,1997,616,7,2504,88,1,0,0,0,0,0,0,77,Forest
4992347.45558092,2325486.80927841,0,0,0,0,0,0,2003,148,1,329,148,3,2000,89,1,266,89,2,1985,722,36,3197,20,3,1987,122,2,1840,61,1,1985,41,1,1050,41,0,0,0,0,0,0,0,1988,197,2,3207,98,1,1985,201,36,1918,5,1,1985,96,1,-1166,96,0,78,Forest
5007857.45558092,2246136.80927841,2010,78,3,514,26,1,0,0,0,0,0,0,2015,141,6,710,23,1,1985,96,36,3114,2,0,1985,232,1,2652,232,1,1996,313,8,1416,39,2,1994,36,27,336,1,0,0,0,0,0,0,0,1985,688,2,1722,344,4,1996,597,8,-1527,74,4,79,Forest
4919417.45558092,2373126.80927841,0,0,0,0,0,0,1985,188,1,447,188,4,1985,382,2,279,191,9,1997,2081,24,4779,86,6,1985,652,1,1737,652,4,1985,365,1,642,365,5,1985,219,3,723,73,7,1985,692,1,3483,692,3,1997,1390,24,3255,57,5,1985,508,1,-722,508,4,80,Forest
5052167.45558092,2284866.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,168,2,2127,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,Forest
4983467.45558092,2262996.80927841,2020,124,1,226,124,3,1985,52,3,457,17,1,2005,37,3,281,12,1,1985,633,36,4120,17,2,0,0,0,0,0,0,1985,41,36,672,1,1,1985,57,2,737,28,4,0,0,0,0,0,0,2008,483,13,2693,37,2,1985,121,36,-778,3,2,82,Forest
4878647.45558092,2405226.80927841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,153,7,3308,21,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Forest
4982837.45558092,2369706.80927841,0,0,0,0,0,0,2007,70,14,377,5,1,2010,58,11,224,5,1,1985,1072,1,2948,1072,2,1985,344,36,1170,9,2,1985,125,36,510,3,1,2013,72,1,662,72,2,1985,537,36,2209,14,2,2013,651,1,2203,651,3,1985,241,36,-541,6,2,84,Forest
4862627.45558092,2377926.80927841,2015,115,1,201,115,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,1095,2,4138,547,4,2014,148,7,1588,21,1,2017,113,4,631,28,3,1985,7,36,695,0,0,2002,595,1,2639,595,3,0,0,0,0,0,0,2016,148,5,-753,29,3,85,Forest
5056577.45558092,2321346.80927841,2013,203,8,184,25,3,0,0,0,0,0,0,1988,254,1,519,254,5,0,0,0,0,0,0,1985,306,4,2210,76,2,2010,68,11,567,6,0,0,0,0,0,0,0,2019,698,2,3131,349,3,1997,90,24,2890,3,0,0,0,0,0,0,0,86,Forest
5076107.45558092,2331426.80927841,2004,150,17,290,8,2,2004,106,17,462,6,2,2012,69,2,414,34,1,0,0,0,0,0,0,1985,253,36,1232,7,2,2012,110,2,694,55,1,0,0,0,0,0,0,1985,382,36,2135,10,3,0,0,0,0,0,0,1985,130,36,-716,3,1,87,Forest
