x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4752650.78318157,4995950.33815617,0,0,0,0,0,0,1994,69,25,608,2,0,1990,26,29,496,0,0,1994,147,25,-698,5,1,119,Forest,1409,2877,-1350,1226,2342,-1179
4777670.78318157,5032700.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,411,1,-623,411,4,120,Forest,1252,1850,-413,1818,2406,-632
4627730.78318157,4103660.33815617,1992,1092,1,909,1092,8,1992,844,1,410,844,7,1985,364,8,786,45,3,1992,947,1,-537,947,9,124,Forest,1471,2248,-651,1394,1938,-560
4820120.78318157,5029910.33815617,1991,557,1,916,557,3,1991,341,1,386,341,3,0,0,0,0,0,0,1991,361,1,-413,361,2,125,Forest,1431,2205,-511,1327,1833,-531
4474130.78318157,4363250.33815617,1996,55,23,875,2,0,1996,17,23,376,0,0,0,0,0,0,0,0,1988,234,1,-312,234,2,130,Forest,1131,1650,-275,1014,1277,-264
4633940.78318157,3706130.33815617,1985,160,17,1941,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,247,13,-1095,19,0,132,Forest,1543,2507,-477,1415,2008,-661
4716560.78318157,4461740.33815617,2000,1132,1,795,1132,5,2000,603,1,355,603,4,1994,100,1,608,100,1,2000,883,1,-373,883,4,136,Forest,1542,2436,-572,1680,2305,-531
4741100.78318157,4108370.33815617,2001,108,18,830,6,1,1997,2,22,371,0,0,2013,61,6,720,10,1,2013,79,4,-303,19,1,138,Forest,1214,2049,-737,1112,1761,-646
4927370.78318157,4899620.33815617,2002,175,17,861,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,141,2,-749,70,1,139,Forest,1247,2224,-715,1399,2022,-601
4560200.78318157,3894260.33815617,2018,716,1,1439,716,3,1985,118,9,713,13,0,1985,396,4,713,99,5,2018,774,1,-608,774,4,141,Forest,1495,2093,-437,1864,2691,-905
4637930.78318157,3716210.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2000,66,10,756,6,1,0,0,0,0,0,0,142,Forest,1323,2410,-818,1131,1949,-883
4508960.78318157,3901790.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Forest,1119,1663,-296,1869,2109,-355
4793600.78318157,4600850.33815617,1992,440,1,1494,440,2,1992,403,1,515,403,2,1992,226,1,725,226,2,1992,498,1,-600,498,2,157,Forest,1065,2447,-1202,1199,2435,-1432
4511570.78318157,4391270.33815617,1994,212,1,1505,212,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,150,34,-1045,4,0,159,Forest,855,1334,-120,1310,2965,-1607
4659740.78318157,3779720.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,Forest,1944,2998,-1002,1580,1995,-581
4578590.78318157,4267610.33815617,0,0,0,0,0,0,1985,788,1,665,788,7,1985,241,1,473,241,6,1985,842,1,-661,842,5,164,Forest,1397,1856,-396,1744,2010,-411
4892990.78318157,4993550.33815617,1985,1601,12,593,133,5,1985,945,11,192,85,4,1985,472,10,740,47,4,1991,906,2,-373,453,5,167,Forest,1595,2455,-699,1467,1868,-462
4468670.78318157,4310030.33815617,2012,236,1,898,236,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,Forest,2145,3138,-938,1938,2420,-633
4558670.78318157,4722290.33815617,1994,907,1,1128,907,6,1994,594,1,557,594,3,1990,234,1,593,234,2,1994,899,1,-542,899,4,176,Forest,1532,2535,-1035,1382,2113,-915
4628510.78318157,4246790.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,Forest,1112,1643,-325,1734,2341,-512
4638440.78318157,3807320.33815617,0,0,0,0,0,0,1992,185,1,492,185,1,0,0,0,0,0,0,1985,416,1,-325,416,3,178,Forest,1134,2186,-815,1022,1774,-776
4590830.78318157,4289540.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,44,5,439,8,0,1988,594,1,-791,594,4,179,Forest,1612,2896,-780,1272,2049,-748
4610180.78318157,4147190.33815617,1988,234,1,698,234,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,210,1,-122,210,2,181,Forest,1468,1865,-391,1765,2087,-398
4692050.78318157,4811450.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,Forest,2104,3357,-831,2101,3222,-1137
4714400.78318157,4822700.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1999,127,1,592,127,1,1985,299,12,-474,24,3,183,Forest,1373,1863,-222,1951,2165,-218
4538600.78318157,4363970.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,Forest,1443,2289,-679,1539,2033,-669
4811390.78318157,3840740.33815617,1985,422,1,724,422,5,0,0,0,0,0,0,1985,22,20,595,1,0,1985,389,2,-155,194,4,189,Forest,2193,2652,-649,1546,2054,-503
4611530.78318157,4301060.33815617,0,0,0,0,0,0,1994,323,1,611,323,2,0,0,0,0,0,0,1994,516,1,-575,516,2,190,Forest,1495,2203,-308,1459,1808,-349
4933070.78318157,4892450.33815617,1985,329,2,2042,164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,Forest,1314,2696,-988,1774,2745,-1166
4435460.78318157,4389200.33815617,1988,1160,1,899,1160,5,1988,757,1,382,757,4,1988,551,2,632,275,9,1988,998,1,-378,998,4,194,Forest,1112,1976,-589,2473,2927,-612
4553450.78318157,4754240.33815617,0,0,0,0,0,0,1990,273,1,529,273,3,0,0,0,0,0,0,1995,24,24,-513,1,0,197,Forest,1016,1755,-503,1633,2120,-596
4846760.78318157,4799450.33815617,2002,469,1,1527,469,2,2002,506,1,564,506,4,1992,292,1,633,292,4,2002,754,1,-520,754,4,198,Forest,1819,2380,-384,1398,1698,-420
4677620.78318157,4828730.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,Forest,1739,2815,-799,1282,1873,-485
4756610.78318157,4603940.33815617,1985,239,9,940,26,1,1985,268,4,270,67,2,1985,46,34,610,1,0,1985,325,2,-241,162,1,206,Forest,1915,2794,-676,1996,3116,-1187
4435910.78318157,3910520.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2009,54,10,653,5,0,0,0,0,0,0,0,207,Forest,1746,2629,-726,1249,1635,-371
4566410.78318157,4205450.33815617,1985,234,14,1278,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,Forest,1633,2129,-447,1501,2125,-574
4609490.78318157,4127540.33815617,1996,1428,1,917,1428,8,1996,913,1,397,913,9,1996,391,1,652,391,6,1996,1168,1,-331,1168,8,219,Forest,1399,2626,-847,1825,2852,-1065
4866770.78318157,4836500.33815617,2017,156,2,1289,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,Forest,1135,1625,-222,1277,1869,-625
4620470.78318157,4056230.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2017,174,2,647,87,2,2013,269,6,-722,44,2,228,Forest,1258,1687,-236,1224,1689,-335
4511660.78318157,4481210.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,Forest,1341,2406,-936,1257,1933,-730
4800110.78318157,4705190.33815617,0,0,0,0,0,0,2012,308,1,405,308,2,1985,51,6,615,8,0,0,0,0,0,0,0,239,Forest,1536,2064,-341,1270,1569,-340
4613120.78318157,4660220.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,Forest,2069,3139,-1025,1843,2500,-994
4493600.78318157,4049450.33815617,1985,227,34,862,6,1,1993,82,26,420,3,1,1988,143,1,656,143,2,1985,153,34,-369,4,1,249,Forest,960,2402,-1198,951,2140,-1123
4812320.78318157,4558670.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,Forest,1514,2506,-976,1703,2323,-897
4553120.78318157,4179740.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,Forest,1220,2867,-1090,928,2297,-1342
4711730.78318157,4841000.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,Forest,1088,2092,-405,1712,2340,-702
4712630.78318157,4188680.33815617,1989,128,4,1678,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,Forest,1253,1854,-415,1776,2183,-482
4784870.78318157,4613240.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Forest,1502,2765,-902,1421,1702,-207
4712240.78318157,4649300.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2013,51,6,676,8,1,0,0,0,0,0,0,275,Forest,1412,3041,-1195,2276,2414,-277
4840310.78318157,4734080.33815617,0,0,0,0,0,0,1985,476,3,616,158,4,0,0,0,0,0,0,1985,690,3,-606,230,5,276,Forest,1211,1862,-304,1086,1734,-680
4522370.78318157,4525520.33815617,1996,171,1,998,171,2,1996,148,1,466,148,2,1994,114,1,556,114,3,1996,124,1,-519,124,1,282,Forest,1174,2051,-583,1486,2172,-666
4734410.78318157,4892360.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,214,2,627,107,2,0,0,0,0,0,0,284,Forest,1468,3149,-1199,1480,2328,-951
4757330.78318157,4603640.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,Forest,1604,2627,-737,1478,2035,-663
4489790.78318157,4415480.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,134,21,729,6,1,1985,195,21,-640,9,0,287,Forest,1563,2858,-861,1472,1881,-555
4560200.78318157,4300820.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,Forest,1467,2020,-303,1507,1843,-440
4903160.78318157,4937090.33815617,2000,358,1,1195,358,1,0,0,0,0,0,0,2018,200,1,559,200,3,0,0,0,0,0,0,291,Forest,1369,2380,-954,1426,1852,-547
4708190.78318157,4630250.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Forest,1793,2567,-529,1888,2570,-755
4721090.78318157,4783790.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,407,1,-388,407,3,299,Forest,1378,2524,-983,1489,2091,-801
4800200.78318157,4551320.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,272,3,666,90,5,0,0,0,0,0,0,312,Forest,1242,1743,-466,1395,2213,-803
4635260.78318157,4229690.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,Forest,999,1915,-517,1085,1569,-498
4816400.78318157,4057550.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,Forest,1519,2968,-1180,1809,2592,-1021
4793060.78318157,4134800.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,Forest,1863,3538,-1443,1467,1773,-430
4606850.78318157,4165280.33815617,2009,1486,1,949,1486,16,2009,982,1,347,982,12,2009,381,1,663,381,7,2009,1225,1,-407,1225,15,330,Forest,1081,1705,-421,1157,2081,-826
4826630.78318157,4999100.33815617,1990,1295,1,753,1295,8,1990,865,1,367,865,11,1990,324,1,609,324,4,1990,989,1,-392,989,7,332,Forest,1165,1948,-515,1346,2133,-708
4513310.78318157,3664190.33815617,2017,689,2,813,344,4,2017,473,2,311,236,4,2017,293,2,717,146,4,2017,665,2,-282,332,5,335,Forest,1394,2173,-623,1306,2000,-722
4641380.78318157,4363610.33815617,0,0,0,0,0,0,1988,321,5,1068,64,2,2001,141,1,454,141,3,1988,424,1,-1193,424,3,336,Forest,1236,3088,-902,1911,2990,-1135
4867250.78318157,4914350.33815617,1992,496,1,1624,496,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,Forest,1762,2793,-787,1798,2143,-633
4436270.78318157,4304810.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,162,8,-601,20,1,346,Forest,1164,1619,-181,1749,2705,-849
4685090.78318157,3724040.33815617,2018,220,1,1001,220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,Forest,1411,2088,-507,1322,1722,-500
4470320.78318157,3823010.33815617,1985,431,34,1236,12,1,2003,240,2,653,120,1,2000,157,1,587,157,2,1985,432,34,-555,12,2,354,Forest,1498,2363,-535,1544,1985,-486
4663220.78318157,4378820.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2007,1,12,700,0,0,0,0,0,0,0,0,356,Forest,1222,1940,-457,1085,1888,-749
4562510.78318157,4668950.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,209,19,-873,11,0,360,Forest,1370,2597,-898,1421,2331,-1138
4586510.78318157,4515590.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,8,515,10,1,2001,216,1,-786,216,1,361,Forest,1420,2576,-685,1488,2170,-782
4694750.78318157,4143140.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,574,1,-445,574,4,362,Forest,1150,1550,-129,2214,2989,-913
4479110.78318157,4533980.33815617,2000,306,1,1861,306,1,0,0,0,0,0,0,2000,177,1,458,177,2,1991,512,5,-835,102,2,364,Forest,1462,2067,-294,2110,2544,-583
4651430.78318157,4355780.33815617,1985,361,1,2364,361,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,0,3,-1807,0,0,365,Forest,1391,3013,-1484,1693,2251,-669
4654100.78318157,4862720.33815617,1985,465,19,1837,24,1,2003,540,1,848,540,1,0,0,0,0,0,0,2001,352,1,-1044,352,1,368,Forest,1856,3135,-1151,1920,2659,-892
4663010.78318157,4774250.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,Forest,972,2317,-457,2129,2875,-852
4746230.78318157,4119860.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1989,98,4,681,24,2,0,0,0,0,0,0,370,Forest,1426,2045,-334,1602,2232,-552
4560800.78318157,4518470.33815617,1985,353,1,795,353,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,34,-551,2,0,375,Forest,1529,1912,-203,2325,2606,-503
4686080.78318157,4403600.33815617,1985,165,1,2440,165,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,Forest,1186,2294,-967,1175,2048,-754
4823090.78318157,4817990.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1992,105,1,485,105,1,0,0,0,0,0,0,379,Forest,1923,3220,-1035,1357,1995,-576
4831400.78318157,4910060.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,121,34,-346,3,0,381,Forest,1511,2320,-606,1192,1696,-515
4521680.78318157,4163330.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,198,2,-517,99,1,382,Forest,1633,3355,-1045,1461,2199,-763
4461290.78318157,4503110.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,Forest,1020,1886,-325,1406,1996,-537
4795700.78318157,4064240.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2017,242,2,638,121,3,0,0,0,0,0,0,385,Forest,1261,1673,-159,1134,3353,-1853
4664600.78318157,3810080.33815617,1996,271,1,2088,271,2,0,0,0,0,0,0,0,0,0,0,0,0,1995,70,2,-1346,35,0,388,Forest,1424,3371,-1601,1565,2238,-728
4848770.78318157,4636760.33815617,1998,956,2,815,478,4,1985,624,23,259,27,3,1996,272,2,674,136,3,1985,829,27,-251,30,3,391,Forest,1071,1541,-190,1852,3140,-1299
4545320.78318157,3834920.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,Forest,1539,2318,-679,1270,1809,-647
4794380.78318157,5062310.33815617,1999,36,20,1009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,100,1,-439,100,0,402,Forest,1290,1612,-187,2725,3077,-652
4623230.78318157,4436870.33815617,2018,375,1,1642,375,1,0,0,0,0,0,0,2013,98,6,609,16,2,2018,439,1,-818,439,3,405,Forest,1701,2762,-700,1646,2045,-478
4487510.78318157,3910190.33815617,2005,570,1,1038,570,4,2006,447,4,801,111,4,1985,272,34,653,8,2,2005,967,3,-512,322,6,409,Forest,1287,2888,-1306,1436,2408,-1016
4553030.78318157,3807200.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,Forest,1340,2893,-1306,1775,2592,-978
4722800.78318157,4637690.33815617,0,0,0,0,0,0,1985,66,10,255,6,0,1985,44,34,703,1,0,1985,49,34,-207,1,0,418,Forest,1260,2612,-750,1375,2268,-856
4674110.78318157,3911780.33815617,1995,804,1,858,804,4,1985,637,26,355,24,4,1991,211,7,698,30,5,1995,723,2,-333,361,5,424,Forest,1803,2676,-724,1470,1814,-348
4661780.78318157,4596710.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1991,57,2,706,28,1,0,0,0,0,0,0,425,Forest,1664,2792,-714,1655,2269,-424
4764710.78318157,4752680.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,Forest,1612,3535,-1394,1497,2015,-533
4689890.78318157,3758930.33815617,2011,301,1,950,301,2,2006,289,13,330,22,3,2006,136,13,673,10,2,2011,357,1,-438,357,5,427,Forest,1158,3195,-1597,1215,2051,-885
4728800.78318157,4909730.33815617,1985,180,23,1508,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,272,1,-738,272,2,430,Forest,1235,1852,-355,1268,2056,-522
4777070.78318157,4647020.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,52,21,-710,2,0,431,Forest,1137,2284,-941,1214,2031,-851
4613870.78318157,4119560.33815617,2011,1624,1,926,1624,13,2011,1004,1,415,1004,18,2011,360,1,597,360,9,2011,1324,1,-429,1324,15,432,Forest,1402,2510,-1020,1620,2305,-911
4616600.78318157,4577210.33815617,2014,422,5,1458,84,2,0,0,0,0,0,0,0,0,0,0,0,0,2007,599,1,-903,599,3,433,Forest,2376,3260,-723,2386,2680,-572
4500320.78318157,4387070.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,473,30,-276,15,1,435,Forest,1316,1986,-446,1338,1760,-496
4473140.78318157,4313570.33815617,0,0,0,0,0,0,1987,297,1,931,297,2,1987,125,1,436,125,3,1987,417,1,-1091,417,4,437,Forest,1626,2491,-801,1665,2074,-517
4500380.78318157,4279790.33815617,0,0,0,0,0,0,1985,228,6,864,38,2,0,0,0,0,0,0,0,0,0,0,0,0,438,Forest,1323,2578,-1001,1216,2127,-1021
4712150.78318157,3783140.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,Forest,1303,1839,-350,1970,2874,-812
