x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5671284.44827717,2858046.88220557,1985,448,4,265,112,6,0,0,0,0,0,0,0,0,0,0,0,0,1990,713,1,4058,713,3,2002,89,1,1492,89,1,2002,61,1,528,61,1,1985,15,36,718,0,0,0,0,0,0,0,0,2003,277,18,2378,15,1,1985,118,36,-600,3,1,19,Forest
5707074.44827717,2865486.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,545,9,1728,60,3,1985,300,25,828,12,2,1985,71,17,568,4,1,1985,490,1,2957,490,2,0,0,0,0,0,0,1992,695,9,-754,77,3,20,Forest
5695584.44827717,2872266.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,398,17,3764,23,1,0,0,0,0,0,0,2007,121,1,620,121,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,363,23,2567,15,1,1985,101,36,-662,2,1,21,Forest
5696604.44827717,2944656.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,Forest
5674854.44827717,2871156.88220557,1998,45,23,258,1,0,1998,73,8,402,9,1,0,0,0,0,0,0,1985,796,2,3704,398,3,2006,72,15,1332,4,1,1994,13,27,538,0,0,0,0,0,0,0,0,1996,68,25,2634,2,0,1985,652,2,2293,326,3,1985,115,36,-519,3,1,23,Forest
5680164.44827717,2852856.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,369,1,-670,369,2,24,Forest
5710194.44827717,2807646.88220557,1985,262,2,487,131,4,0,0,0,0,0,0,1985,33,23,851,1,0,0,0,0,0,0,0,1985,119,23,2454,5,0,0,0,0,0,0,0,1985,83,21,252,3,0,1985,98,18,3458,5,0,1985,29,26,954,1,0,1985,308,21,-1679,14,1,25,Forest
5718294.44827717,2932416.88220557,1985,167,1,355,167,3,0,0,0,0,0,0,0,0,0,0,0,0,2018,977,3,3926,325,3,1985,40,36,1548,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,104,36,3029,2,0,1998,102,23,2564,4,0,0,0,0,0,0,0,26,Forest
5721564.44827717,2725656.88220557,0,0,0,0,0,0,0,0,0,0,0,0,1986,273,1,317,273,4,0,0,0,0,0,0,1985,845,2,1203,422,6,0,0,0,0,0,0,2000,42,21,742,2,0,1985,660,1,2802,660,2,0,0,0,0,0,0,1985,511,2,-482,255,3,27,Forest
5687274.44827717,2940096.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,78,32,2075,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,36,3614,2,0,0,0,0,0,0,0,2006,156,2,-1156,78,1,28,Forest
5685684.44827717,2881386.88220557,1994,19,27,476,0,0,1990,260,20,567,13,3,2011,155,2,706,77,1,0,0,0,0,0,0,2006,712,3,1236,237,2,1985,876,36,558,24,3,0,0,0,0,0,0,1985,1779,36,1757,49,4,0,0,0,0,0,0,2006,1329,12,-721,110,5,29,Forest
5732184.44827717,2945526.88220557,1992,155,29,416,5,1,1998,321,6,570,53,3,1985,405,36,543,11,2,1985,363,36,2299,10,0,1985,1188,28,1303,42,5,1985,1191,36,708,33,3,1985,539,36,527,14,3,2010,888,1,3364,888,3,2015,658,1,667,658,2,1985,1382,36,-691,38,4,30,Forest
5612454.44827717,2959626.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1473,1,4512,1473,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Forest
5690724.44827717,2855886.88220557,0,0,0,0,0,0,0,0,0,0,0,0,1985,264,2,294,132,5,2007,1082,1,4430,1082,3,1994,262,4,1612,65,2,0,0,0,0,0,0,1985,73,2,692,36,1,1996,557,2,3255,278,2,2011,559,2,2875,279,1,1985,77,36,-734,2,0,32,Forest
5613774.44827717,2890146.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,703,1,4140,703,3,0,0,0,0,0,0,2020,154,1,562,154,2,2020,121,1,728,121,3,0,0,0,0,0,0,2020,586,1,2493,586,2,2020,249,1,-647,249,2,33,Forest
5753694.44827717,2877366.88220557,2007,98,14,237,7,1,0,0,0,0,0,0,1985,168,6,404,28,2,1985,1040,2,3884,520,4,1999,119,22,1455,5,1,2007,106,1,524,106,2,1990,85,1,670,85,2,1991,82,30,2702,2,0,1985,929,2,2582,464,5,1985,85,36,-659,2,1,34,Forest
5778744.44827717,2882886.88220557,0,0,0,0,0,0,1985,191,1,422,191,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,239,1,1258,239,2,2006,131,2,517,65,3,0,0,0,0,0,0,1985,712,1,2169,712,3,0,0,0,0,0,0,1994,200,1,-601,200,3,35,Forest
5695704.44827717,2806086.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Forest
5598024.44827717,2948616.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,120,2,-528,60,1,37,Forest
5710164.44827717,2836386.88220557,1985,192,2,252,96,3,0,0,0,0,0,0,1986,219,1,304,219,7,0,0,0,0,0,0,1985,192,8,1523,24,2,2018,101,3,553,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,52,36,-707,1,0,38,Forest
5709594.44827717,2939796.88220557,0,0,0,0,0,0,1994,100,1,744,100,1,1992,79,3,690,26,1,1985,309,36,2569,8,2,1989,253,1,2064,253,2,1989,121,1,1224,121,1,2003,112,1,614,112,2,2009,140,12,2158,11,0,0,0,0,0,0,0,2006,362,2,-502,181,3,39,Forest
5653314.44827717,2952396.88220557,1985,268,2,366,134,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,383,1,1433,383,3,2007,299,1,543,299,2,0,0,0,0,0,0,1985,168,36,2949,4,0,0,0,0,0,0,0,2007,400,1,-609,400,3,40,Forest
5640564.44827717,2901816.88220557,1998,142,5,413,28,1,0,0,0,0,0,0,1985,8,28,575,0,0,0,0,0,0,0,0,1985,137,28,1754,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,410,1,2704,410,2,0,0,0,0,0,0,0,0,0,0,0,0,41,Forest
5716824.44827717,2933076.88220557,0,0,0,0,0,0,1985,303,2,557,151,5,0,0,0,0,0,0,1993,385,4,3766,96,1,0,0,0,0,0,0,1989,11,32,536,0,0,1990,7,31,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,159,1,-394,159,1,42,Forest
5673414.44827717,2859516.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,108,2,-667,54,2,43,Forest
5685714.44827717,2846226.88220557,1985,186,2,340,93,4,1985,102,3,631,34,1,2005,155,3,540,51,1,1985,53,29,2800,1,0,1985,390,36,1742,10,2,1985,349,36,893,9,2,1985,126,28,508,4,1,2019,438,2,3211,219,2,1985,93,28,1509,3,0,1985,407,36,-993,11,2,44,Forest
5699244.44827717,2837796.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,423,14,3899,30,2,2015,94,6,1619,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2019,543,2,3179,271,2,0,0,0,0,0,0,0,0,0,0,0,0,45,Forest
5703204.44827717,2914926.88220557,2009,110,12,248,9,1,2007,187,14,360,13,3,0,0,0,0,0,0,0,0,0,0,0,0,2010,154,3,1566,51,1,2014,103,2,588,51,1,0,0,0,0,0,0,2004,371,17,3066,21,2,0,0,0,0,0,0,2009,149,4,-593,37,2,46,Forest
5705874.44827717,2864556.88220557,2013,104,8,230,13,1,2013,81,8,400,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Forest
5754594.44827717,2758656.88220557,0,0,0,0,0,0,0,0,0,0,0,0,2016,149,5,315,29,1,2006,820,1,3104,820,3,2018,612,3,1467,204,4,2019,654,2,548,327,6,2014,131,7,647,18,1,0,0,0,0,0,0,2006,880,2,2002,440,3,2018,752,3,-650,250,6,48,Forest
5579604.44827717,2951586.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,17,15,4169,1,0,1999,729,1,1635,729,7,0,0,0,0,0,0,1999,226,1,710,226,5,1985,677,21,3029,32,3,0,0,0,0,0,0,1999,780,1,-685,780,4,49,Forest
5680974.44827717,2873016.88220557,2007,112,14,237,8,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,1093,5,3621,218,4,0,0,0,0,0,0,2006,66,15,594,4,0,2017,150,4,719,37,3,0,0,0,0,0,0,2009,901,12,2648,75,3,0,0,0,0,0,0,50,Forest
5731674.44827717,2864106.88220557,2006,18,15,274,1,0,1998,183,1,313,183,3,0,0,0,0,0,0,1998,171,4,3488,42,0,2015,152,6,1534,25,2,2011,64,10,572,6,1,1999,28,22,713,1,0,0,0,0,0,0,0,1990,482,3,2215,160,2,1999,168,22,-617,7,2,51,Forest
5679354.44827717,2943366.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,223,2,1204,111,2,0,0,0,0,0,0,0,0,0,0,0,0,2006,564,2,2276,282,2,0,0,0,0,0,0,1985,120,5,-426,24,1,52,Forest
5629044.44827717,2864286.88220557,0,0,0,0,0,0,2001,202,2,575,101,3,0,0,0,0,0,0,1994,639,1,2919,639,2,2002,142,7,1417,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Forest
5679954.44827717,2857476.88220557,0,0,0,0,0,0,1985,188,2,701,94,3,0,0,0,0,0,0,1985,298,17,3719,17,1,2020,240,1,1705,240,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Forest
5728344.44827717,2796186.88220557,2017,139,4,221,34,1,0,0,0,0,0,0,2014,163,7,269,23,2,2018,597,3,3209,199,2,2018,485,3,1510,161,5,2018,450,3,545,150,4,2018,264,3,714,88,4,1985,267,36,2563,7,2,2018,712,3,2203,237,3,2018,608,3,-679,202,4,55,Forest
5684664.44827717,2860866.88220557,1985,325,5,273,65,6,2007,69,14,360,4,0,0,0,0,0,0,0,2010,1207,5,3663,241,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,514,8,2805,64,3,2007,788,8,2545,98,3,1985,33,36,-593,0,0,56,Forest
5672964.44827717,2849796.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,568,17,4219,33,1,2002,395,1,1642,395,4,1999,98,5,677,19,1,1994,78,1,740,78,1,2002,727,1,3257,727,3,1990,666,5,2794,133,3,1994,239,2,-578,119,2,57,Forest
5715924.44827717,2865336.88220557,2013,94,8,236,11,1,0,0,0,0,0,0,1998,11,23,296,0,0,1998,717,1,3690,717,4,2020,235,1,1556,235,4,2020,153,1,602,153,3,2009,110,12,715,9,4,1985,132,18,2928,7,0,2007,629,14,2407,44,4,2020,203,1,-755,203,3,58,Forest
5722974.44827717,2838216.88220557,1985,255,4,319,63,6,1985,229,4,491,57,4,0,0,0,0,0,0,0,0,0,0,0,0,2019,341,2,1466,170,4,2019,167,2,589,83,3,2020,136,1,688,136,4,0,0,0,0,0,0,2020,592,1,2269,592,2,2020,298,1,-751,298,3,59,Forest
5721054.44827717,2855556.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,229,8,1615,28,2,1985,83,36,910,2,0,0,0,0,0,0,0,1985,679,1,2491,679,3,0,0,0,0,0,0,1985,217,36,-912,6,1,60,Forest
5757654.44827717,2799726.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,387,1,3669,387,1,0,0,0,0,0,0,2018,172,3,540,57,3,2016,94,5,730,18,2,1988,811,1,2870,811,5,1994,395,1,2546,395,1,1985,232,2,-428,116,2,61,Forest
5680134.44827717,2844186.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Forest
5731224.44827717,2924556.88220557,0,0,0,0,0,0,0,0,0,0,0,0,1985,483,2,589,241,4,1985,1633,15,3885,108,3,1985,953,2,1628,476,5,0,0,0,0,0,0,1985,401,2,725,200,3,2002,1165,1,3078,1165,4,1985,1256,2,2654,628,2,1985,1183,2,-498,591,4,63,Forest
5630004.44827717,2913006.88220557,1992,165,1,453,165,1,1992,289,1,664,289,2,1992,335,1,644,335,1,0,0,0,0,0,0,1992,484,1,1588,484,1,1992,1042,1,958,1042,3,2007,337,1,351,337,1,1992,824,1,2512,824,1,2014,1254,2,1773,627,1,1992,888,1,-1085,888,2,64,Forest
5732664.44827717,2838816.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,333,15,3166,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,689,1,-686,689,5,65,Forest
5629374.44827717,2952126.88220557,0,0,0,0,0,0,1998,172,1,310,172,3,0,0,0,0,0,0,2018,454,3,3386,151,2,1996,128,7,1381,18,1,1998,77,5,505,15,1,0,0,0,0,0,0,2002,218,1,2673,218,1,2018,399,3,2350,133,2,1985,72,36,-588,2,1,66,Forest
5776944.44827717,2827806.88220557,1985,236,4,321,59,5,0,0,0,0,0,0,0,0,0,0,0,0,1990,712,1,3228,712,1,1992,236,1,1393,236,3,1992,122,1,571,122,1,2007,106,1,691,106,1,0,0,0,0,0,0,1985,861,2,2358,430,2,1990,288,4,-552,72,2,67,Forest
5722794.44827717,2903586.88220557,0,0,0,0,0,0,1985,276,2,650,138,5,0,0,0,0,0,0,0,0,0,0,0,0,1993,493,1,1727,493,2,1996,394,1,872,394,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,687,1,-885,687,2,68,Forest
5751054.44827717,2805126.88220557,1985,326,5,336,65,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,205,2,1469,102,3,2016,80,5,620,16,1,1985,38,36,691,1,0,0,0,0,0,0,0,2016,634,5,2257,126,3,1985,178,36,-621,4,2,69,Forest
5729724.44827717,2887956.88220557,1985,342,5,483,68,6,1985,254,5,723,50,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,161,31,2071,5,0,0,0,0,0,0,0,1988,325,1,485,325,4,1989,611,1,3191,611,3,0,0,0,0,0,0,1985,168,36,-1301,4,0,70,Forest
5704044.44827717,2835966.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,430,1,3974,430,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,5,25,717,0,0,0,0,0,0,0,0,1990,231,1,2586,231,1,0,0,0,0,0,0,71,Forest
5721264.44827717,2885226.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,412,36,2921,11,1,0,0,0,0,0,0,0,0,0,0,0,0,72,Forest
5708934.44827717,2842926.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,992,4,4198,248,2,1985,351,23,1539,15,2,1985,119,28,671,4,1,2007,159,1,638,159,3,1996,352,11,3052,32,1,2006,763,2,2401,381,2,1985,258,28,-675,9,1,73,Forest
5718714.44827717,2914836.88220557,1985,303,3,287,101,5,2015,107,6,404,17,1,0,0,0,0,0,0,0,0,0,0,0,0,2019,391,2,1519,195,4,2019,256,2,584,128,4,2012,84,1,724,84,2,2019,890,2,2544,445,6,2012,379,9,2405,42,1,1985,209,36,-569,5,1,74,Forest
5684694.44827717,2877606.88220557,1985,357,6,387,59,3,1985,512,6,617,85,4,1985,186,13,711,14,1,0,0,0,0,0,0,1985,417,6,1902,69,1,1985,265,19,1222,13,0,1985,52,19,395,2,0,1985,537,6,3223,89,2,0,0,0,0,0,0,1985,228,19,-1292,12,0,75,Forest
5565324.44827717,2935446.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,659,1,4477,659,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Forest
5759484.44827717,2725716.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,14,1921,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,55,13,-1266,4,0,77,Forest
5663154.44827717,2842656.88220557,1985,178,4,458,44,1,2007,159,1,693,159,1,1985,83,36,674,2,0,1985,238,36,3323,6,0,1985,309,36,1968,8,2,1985,297,36,1116,8,2,1985,119,36,489,3,1,1985,933,4,3211,233,5,1985,193,36,1796,5,0,1985,489,36,-1078,13,2,78,Forest
5722944.44827717,2863176.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,204,1,3385,204,0,2019,238,2,1324,119,3,0,0,0,0,0,0,0,0,0,0,0,0,2019,296,2,2694,148,1,2006,330,4,2359,82,2,1985,31,36,-599,0,0,79,Forest
5611134.44827717,2892216.88220557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,560,2,3573,280,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,198,2,759,99,3,0,0,0,0,0,0,0,0,0,0,0,0,2011,351,2,-513,175,4,80,Forest
5672484.44827717,2949936.88220557,1985,150,1,348,150,1,1992,125,1,632,125,1,1985,110,28,600,3,0,1994,671,1,2816,671,1,1992,404,1,1659,404,1,1985,455,32,978,14,1,1985,228,32,447,7,1,0,0,0,0,0,0,1985,303,30,1345,10,0,1985,590,32,-1034,18,1,81,Forest
5745054.44827717,2813136.88220557,1985,205,23,518,8,2,1985,273,20,738,13,2,1985,370,21,701,17,1,2007,872,1,2935,872,3,1985,608,36,2163,16,2,1985,452,36,1397,12,1,1985,124,36,286,3,0,2006,974,1,3777,974,4,2007,724,1,1032,724,2,1985,577,36,-1500,16,1,82,Forest
5734254.44827717,2885706.88220557,1985,273,5,325,54,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,194,3,549,64,4,2018,208,1,765,208,4,1985,546,5,2720,109,3,0,0,0,0,0,0,1985,148,36,-594,4,1,83,Forest
5665824.44827717,2905236.88220557,1999,141,4,406,35,1,1985,140,36,640,3,1,1985,232,36,589,6,1,0,0,0,0,0,0,2011,768,1,1877,768,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,852,2,2743,426,2,0,0,0,0,0,0,2011,547,10,-1160,54,1,84,Forest
5735124.44827717,2921916.88220557,1999,5,22,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Forest
5757624.44827717,2854326.88220557,0,0,0,0,0,0,1985,175,5,653,35,2,1985,179,5,482,35,3,1985,1918,2,4472,959,6,0,0,0,0,0,0,1998,18,23,495,0,0,1985,243,2,743,121,7,0,0,0,0,0,0,1985,1587,2,2934,793,8,0,0,0,0,0,0,86,Forest
5612034.44827717,2877036.88220557,0,0,0,0,0,0,0,0,0,0,0,0,2006,262,2,168,131,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,615,1,2551,615,4,0,0,0,0,0,0,0,0,0,0,0,0,87,Forest
