x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3333235.50962518,2281453.86166033,2009,153,10,1373,15,1,2006,138,13,585,10,1,0,0,0,0,0,0,0,0,0,0,0,0,103,Forest,1225,3194,-1258,1054,2620,-1316
3215515.50962518,1745293.86166033,1985,444,34,1898,13,4,1985,527,22,1053,23,5,1985,112,34,281,3,1,1985,456,34,-1295,13,3,106,Forest,1782,2505,-748,1606,2390,-864
3204745.50962518,2121643.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,414,2,-1280,207,2,108,Forest,1093,3685,-2180,1012,3300,-1841
3008245.50962518,2202613.86166033,2012,957,2,1489,478,4,0,0,0,0,0,0,2012,285,2,580,142,3,2012,986,2,-685,493,3,110,Forest,1035,2837,-1374,1026,2633,-1452
2996005.50962518,2398093.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,Forest,2022,3369,-1090,1950,2580,-681
3477205.50962518,1996783.86166033,1992,1292,1,766,1292,6,0,0,0,0,0,0,0,0,0,0,0,0,1992,1072,1,-213,1072,5,125,Forest,1443,3005,-1092,1215,2441,-886
3376375.50962518,1872973.86166033,2010,1099,2,1472,549,3,2011,908,1,709,908,3,2011,247,2,552,123,1,2010,1083,2,-781,541,3,128,Forest,1451,2859,-953,1206,2473,-1139
3223405.50962518,2359963.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1232,1,-75,1232,5,131,Forest,877,1698,-350,1181,1761,-565
3022585.50962518,1896463.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,35,22,592,1,0,1985,299,19,-1030,15,1,133,Forest,1152,2681,-1205,1153,2399,-1122
3719155.50962518,2139883.86166033,0,0,0,0,0,0,1985,21,28,2633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,Forest,1476,2630,-733,1400,2372,-889
3614725.50962518,2153953.86166033,1990,984,1,1175,984,4,1990,808,1,539,808,5,1990,471,1,646,471,6,1990,1086,1,-521,1086,5,137,Forest,1045,3007,-1252,986,2572,-1251
3115015.50962518,2027593.86166033,1997,1371,8,1527,171,3,1996,1099,9,966,122,3,1996,541,1,299,541,3,1994,895,11,-1184,81,2,141,Forest,2161,3061,-875,2091,2834,-904
3342265.50962518,2319553.86166033,2013,316,6,1147,52,2,2018,183,1,546,183,2,2017,81,2,694,40,2,0,0,0,0,0,0,142,Forest,1064,5419,-3186,1087,3474,-1859
3130015.50962518,1800613.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,Forest,1028,4121,-2426,1113,3161,-1796
2983225.50962518,2342173.86166033,1986,936,1,2436,936,7,1985,791,2,1326,395,7,1985,218,3,209,72,6,1985,919,2,-1419,459,6,163,Forest,1426,2499,-885,2088,2472,-585
2945785.50962518,2001343.86166033,2007,1429,2,1110,714,5,2007,527,1,344,527,6,2005,225,3,773,75,3,2007,849,2,-341,424,4,165,Forest,2562,3845,-963,2181,3146,-1062
3476095.50962518,2013193.86166033,1991,421,1,1070,421,2,2001,476,2,744,238,2,1991,479,1,593,479,4,1991,658,1,-491,658,3,169,Forest,1803,3280,-1211,1699,2605,-891
3237205.50962518,2101153.86166033,2007,84,12,1248,7,0,1985,149,2,770,74,2,0,0,0,0,0,0,1993,36,26,-670,1,0,171,Forest,1801,3500,-1383,1944,2983,-1095
3208525.50962518,2286133.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1994,142,2,663,71,3,2013,196,1,-253,196,2,173,Forest,1427,3212,-1352,1270,2121,-762
2882455.50962518,1794733.86166033,1992,1453,20,1554,72,10,1999,726,10,1271,72,10,1985,282,34,345,8,5,1999,896,9,-1339,99,10,174,Forest,1247,2536,-1097,1119,2405,-1046
3234415.50962518,2034733.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,Forest,1220,3156,-1602,1367,2620,-1249
3729625.50962518,2144833.86166033,1985,489,34,1963,14,2,1985,317,34,884,9,1,1985,135,34,581,3,1,1985,561,34,-1018,16,2,179,Forest,1701,2442,-434,1544,1819,-235
3135175.50962518,2332483.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,Forest,1570,3000,-1011,1307,2786,-1218
3044695.50962518,1914313.86166033,1997,589,1,1684,589,3,1997,583,1,933,583,8,0,0,0,0,0,0,1989,546,1,-1302,546,4,183,Forest,1442,3352,-1305,1315,2559,-1122
3111925.50962518,1932613.86166033,2006,392,1,1716,392,1,1998,292,1,643,292,3,0,0,0,0,0,0,2006,311,1,-917,311,1,187,Forest,1130,3648,-2069,1011,3416,-1980
3278695.50962518,1890313.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,Forest,2049,3303,-1376,2555,3080,-956
3063025.50962518,2377603.86166033,1991,1534,1,1885,1534,3,1991,1090,1,826,1090,2,1991,465,1,566,465,3,1991,1993,1,-984,1993,4,195,Forest,1193,2980,-1423,1387,1711,-179
3229255.50962518,1832833.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,257,1,-768,257,3,196,Forest,1210,3703,-1963,1138,2917,-1529
3439135.50962518,1988143.86166033,2018,677,1,1856,677,4,2018,737,1,903,737,6,2018,286,1,607,286,5,2018,689,1,-933,689,6,198,Forest,1779,2480,-455,1750,2261,-571
3193585.50962518,2195293.86166033,1996,314,9,974,34,3,1997,136,8,320,17,2,1997,36,22,787,1,1,1993,63,26,-381,2,0,200,Forest,1182,2851,-1278,1096,2564,-1220
2970565.50962518,2326063.86166033,2014,522,1,3051,522,2,1999,917,1,1427,917,6,1985,8,26,79,0,0,2014,320,5,-2333,64,1,201,Forest,1713,2414,-382,1703,2049,-425
3616915.50962518,2162773.86166033,2000,1152,1,1673,1152,9,2000,850,1,1044,850,8,2000,222,1,286,222,5,2000,1087,1,-1092,1087,7,202,Forest,1386,2860,-671,1008,1993,-546
3226525.50962518,2210023.86166033,0,0,0,0,0,0,1986,2115,1,1082,2115,7,1986,438,1,307,438,12,1986,2134,1,-1281,2134,7,203,Forest,1375,3330,-1433,1068,2486,-1178
2960275.50962518,2082763.86166033,0,0,0,0,0,0,1991,159,1,605,159,1,1985,56,34,550,1,0,1985,134,34,-734,3,0,206,Forest,1781,3639,-1682,1668,2196,-556
3294535.50962518,2290183.86166033,2009,299,10,1527,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,Forest,1242,1887,-212,1149,1574,-293
3430405.50962518,1947343.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,Forest,1145,2175,-420,1211,1773,-419
3376495.50962518,1825363.86166033,1996,152,1,1235,152,0,1995,470,2,533,235,4,1985,126,12,576,10,1,1995,254,2,-627,127,1,216,Forest,1107,2974,-1204,963,1811,-613
2907325.50962518,1600783.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,Forest,1211,2341,-871,1075,2125,-996
2866735.50962518,1772953.86166033,0,0,0,0,0,0,1985,454,2,589,227,7,0,0,0,0,0,0,1986,659,1,-534,659,9,218,Forest,2265,3622,-1038,1975,2669,-734
3230935.50962518,2187463.86166033,2009,1733,1,1566,1733,9,2009,1488,1,1212,1488,7,2009,244,1,220,244,4,2009,1156,1,-1378,1156,5,219,Forest,1406,3606,-1808,1114,3034,-1507
2785855.50962518,2384563.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2006,246,13,759,18,1,0,0,0,0,0,0,221,Forest,2081,3125,-751,1962,3014,-1013
2822515.50962518,1812913.86166033,1990,1029,2,1326,514,7,1990,847,2,628,423,6,0,0,0,0,0,0,2003,849,16,-540,53,5,224,Forest,2098,3935,-1185,1654,2406,-657
3196015.50962518,2125303.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,221,2,464,110,4,2014,713,1,-261,713,4,225,Forest,1243,3356,-1577,939,2152,-1102
2864725.50962518,1949743.86166033,0,0,0,0,0,0,1985,184,6,882,30,2,0,0,0,0,0,0,0,0,0,0,0,0,226,Forest,1330,3329,-1534,1195,2710,-1154
3649165.50962518,2099713.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,Forest,899,2351,-1080,920,1866,-731
3318055.50962518,2274823.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,140,2,560,70,1,0,0,0,0,0,0,232,Forest,1693,4130,-2015,1912,3797,-1680
3091735.50962518,2037973.86166033,2005,909,14,2205,64,6,2005,717,14,1394,51,5,1985,69,34,138,2,1,2005,900,14,-1644,64,6,233,Forest,967,2688,-1118,867,2072,-986
2879365.50962518,2021743.86166033,1991,1028,2,1295,514,6,1992,760,1,657,760,5,0,0,0,0,0,0,1991,907,2,-613,453,6,234,Forest,1422,2865,-1076,1960,2889,-801
3264715.50962518,2281123.86166033,1985,342,34,2089,10,2,1994,261,25,1149,10,2,1997,72,22,357,3,1,1991,279,28,-1440,9,1,237,Forest,1140,3015,-1368,1129,2431,-1089
3320545.50962518,2075173.86166033,1995,299,1,2984,299,1,2005,286,2,1967,143,1,1985,129,5,187,25,1,1995,349,1,-2188,349,1,243,Forest,2227,3425,-894,2022,2870,-546
2771155.50962518,2417023.86166033,1997,391,22,1861,17,5,2012,176,1,1355,176,3,0,0,0,0,0,0,1985,158,34,-1485,4,1,244,Forest,1202,2205,-428,967,2159,-1007
3205285.50962518,2363113.86166033,1985,858,34,1747,25,1,1985,733,34,808,21,1,2015,704,1,629,704,5,2015,2005,1,-1198,2005,6,245,Forest,1107,3208,-1523,1211,1982,-641
3361075.50962518,1940173.86166033,1998,22,21,2033,1,0,0,0,0,0,0,0,1985,173,7,399,24,3,0,0,0,0,0,0,247,Forest,1269,2820,-1235,1134,2967,-1501
3722425.50962518,2148973.86166033,1985,342,34,1555,10,2,2005,231,1,662,231,2,1999,50,9,635,5,0,1985,273,34,-743,8,2,267,Forest,1982,3899,-1843,1603,3084,-1152
3729235.50962518,2124883.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,Forest,1684,4781,-1765,1761,3251,-1370
3427645.50962518,2196523.86166033,2008,280,2,989,140,3,2008,206,2,470,103,4,2008,99,11,549,9,2,1996,2,23,-663,0,0,269,Forest,1294,4196,-2268,1330,2860,-1430
3649615.50962518,2089423.86166033,2012,405,1,1415,405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,Forest,1154,2812,-1177,1090,2828,-1484
2937235.50962518,2360653.86166033,1996,250,1,668,250,3,1996,216,3,329,72,4,1985,123,21,655,5,2,1996,340,3,-196,113,6,277,Forest,893,3244,-1612,1101,2537,-1044
3333175.50962518,2014393.86166033,1985,134,11,1667,12,1,1985,245,7,706,35,2,0,0,0,0,0,0,1985,18,12,-863,1,0,283,Forest,1134,2592,-930,1032,2549,-1233
3335155.50962518,2191183.86166033,2010,241,2,728,120,3,2011,326,1,263,326,4,0,0,0,0,0,0,2011,404,1,-202,404,5,285,Forest,1255,3970,-2150,1240,3643,-2038
3199555.50962518,1733683.86166033,0,0,0,0,0,0,1985,434,2,2029,217,3,2001,185,1,403,185,4,2005,300,1,-1109,300,2,297,Forest,1448,2552,-696,1350,1961,-668
3196795.50962518,2096053.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,Forest,1278,5016,-2270,1002,3024,-1398
3465505.50962518,2012353.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,Forest,891,2576,-1153,874,2233,-1070
3216055.50962518,2327833.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2009,61,10,427,6,1,2005,24,14,-1562,1,0,323,Forest,1424,3425,-1409,1300,2584,-999
3391315.50962518,2272813.86166033,2008,931,3,537,310,6,2008,649,3,183,216,6,2010,327,1,603,327,6,2009,1007,2,-71,503,8,326,Forest,1156,3754,-2141,1295,3580,-1770
3184765.50962518,1667533.86166033,1998,253,1,1634,253,1,1998,417,1,726,417,3,1998,241,1,645,241,4,1998,365,1,-773,365,3,327,Forest,838,3026,-1742,979,3271,-1861
2852545.50962518,1959433.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,Forest,1855,2545,-289,1863,2151,-378
2911195.50962518,2371633.86166033,2012,1263,7,1277,180,5,1995,497,2,963,248,1,1985,267,3,624,89,2,2013,917,6,-748,152,4,338,Forest,1653,2613,-444,1455,2163,-684
3247315.50962518,2238373.86166033,1985,170,34,2037,5,0,1985,321,34,941,9,1,1985,162,34,593,4,2,1985,295,34,-1067,8,1,340,Forest,1150,3843,-2196,1217,3359,-1715
2994085.50962518,2264563.86166033,2012,1260,2,1031,630,11,2012,903,2,310,451,7,2012,366,2,743,183,5,2012,1371,2,-192,685,8,342,Forest,1063,3975,-2308,1070,2586,-1267
2907835.50962518,1809223.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,Forest,2832,4059,-1107,2443,2921,-561
3319435.50962518,1952233.86166033,2013,742,2,1580,371,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,85,30,-1126,2,0,358,Forest,1177,3441,-1555,1117,1758,-525
3230725.50962518,2194183.86166033,2000,568,1,622,568,5,1989,94,30,306,3,1,2000,137,1,810,137,2,2000,610,1,-58,610,6,359,Forest,2178,3724,-808,1985,2655,-684
3124615.50962518,1798123.86166033,1995,1213,1,691,1213,5,1995,344,1,259,344,2,1994,101,2,786,50,2,1995,957,1,-101,957,5,360,Forest,962,4096,-2501,1058,3338,-2075
2842135.50962518,2284663.86166033,1991,180,1,1947,180,1,2013,189,1,1173,189,2,0,0,0,0,0,0,2013,243,1,-1348,243,2,364,Forest,1570,2254,-449,1437,1867,-446
3320905.50962518,2025583.86166033,1987,818,1,865,818,4,1987,292,1,404,292,1,0,0,0,0,0,0,0,0,0,0,0,0,365,Forest,1310,2917,-1204,1378,2254,-774
3027055.50962518,2027863.86166033,1985,385,34,1477,11,2,1985,143,34,746,4,0,1999,203,1,653,203,3,1985,397,34,-727,11,2,369,Forest,1396,3111,-1167,1375,2523,-944
3272995.50962518,2024983.86166033,2010,845,1,1178,845,9,2009,714,1,556,714,12,2009,795,1,531,795,15,2009,507,1,-619,507,6,372,Forest,1163,2611,-993,1193,2132,-870
3375055.50962518,1844353.86166033,2012,404,7,1351,57,3,2003,243,16,533,15,3,2014,171,1,696,171,4,2012,428,4,-609,107,4,376,Forest,824,2464,-1293,1612,1761,-167
3101275.50962518,2095873.86166033,1985,392,15,1174,26,4,1985,235,15,409,15,4,1985,74,10,749,7,2,1985,369,11,-327,33,5,378,Forest,1557,1980,-456,924,1434,-401
3496945.50962518,1977823.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,Forest,1111,2650,-1297,1248,2867,-1291
2986555.50962518,2323483.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,367,1,-635,367,2,387,Forest,1125,4346,-2452,1041,3198,-1879
3416155.50962518,2212303.86166033,0,0,0,0,0,0,2009,124,10,570,12,2,0,0,0,0,0,0,0,0,0,0,0,0,388,Forest,1995,3029,-691,1736,2293,-647
3000265.50962518,2239363.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,Forest,1018,3866,-2085,1290,1989,-581
3187045.50962518,2226403.86166033,2008,1893,1,704,1893,9,2008,1314,1,167,1314,8,2008,431,1,719,431,7,2008,1822,1,8,1822,12,399,Forest,1737,2897,-785,1766,2424,-623
2852785.50962518,1778383.86166033,1985,435,9,2714,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,Forest,1325,3586,-1496,1200,2951,-1486
3335185.50962518,1847503.86166033,2017,962,2,1793,481,6,2017,610,2,828,305,4,2017,182,2,589,91,3,2017,893,2,-962,446,4,409,Forest,2218,3596,-1123,2065,2975,-1012
2817835.50962518,1767523.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2006,286,1,737,286,6,0,0,0,0,0,0,411,Forest,1197,3516,-1615,1040,3237,-1754
3658735.50962518,2101633.86166033,1985,118,21,1684,5,0,1985,303,5,526,60,2,1985,138,18,719,7,2,1988,618,1,-453,618,4,414,Forest,1123,3869,-2003,1347,3343,-1605
2836075.50962518,1858093.86166033,2009,326,1,1875,326,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,Forest,1844,2788,-643,1959,2402,-433
3440515.50962518,2002183.86166033,1985,105,34,1319,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,111,34,-661,3,1,417,Forest,1127,4202,-2225,1001,3264,-1716
3117145.50962518,1665673.86166033,1985,345,12,3112,28,1,1985,657,11,1894,59,3,0,0,0,0,0,0,0,0,0,0,0,0,419,Forest,1267,2621,-917,1081,2523,-1220
3125005.50962518,2339563.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1989,763,1,710,763,6,0,0,0,0,0,0,420,Forest,1231,3606,-1578,1180,2682,-1275
3283195.50962518,1732783.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,195,1,-345,195,2,421,Forest,1826,2253,-347,1361,1657,-381
3330835.50962518,1897123.86166033,2008,369,1,865,369,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,Forest,1044,3821,-2293,1114,3607,-2052
3083575.50962518,1696213.86166033,0,0,0,0,0,0,2010,501,6,1033,83,4,2010,198,1,419,198,4,2010,409,1,-1062,409,2,423,Forest,1071,3405,-1667,1170,2774,-1370
2886955.50962518,1777393.86166033,1985,164,34,2313,4,1,1985,100,34,1464,2,0,1985,50,10,204,5,1,1985,235,34,-1720,6,1,425,Forest,1307,2055,-288,1056,1778,-543
3305725.50962518,2048743.86166033,2009,637,1,702,637,5,2009,342,1,277,342,5,0,0,0,0,0,0,2009,531,1,-145,531,6,426,Forest,1879,2591,-323,2426,2659,-340
2902675.50962518,2323063.86166033,1985,137,34,2496,4,0,1985,195,34,1258,5,0,2004,274,6,483,45,2,1985,215,34,-1515,6,0,431,Forest,1325,2279,-694,1264,2072,-723
3509155.50962518,2028133.86166033,1998,123,21,1429,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,Forest,1859,3136,-872,1512,2025,-625
3396595.50962518,2273293.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,Forest,1921,3232,-880,2357,2836,-509
2943745.50962518,2420173.86166033,2004,2168,1,958,2168,8,2003,1485,2,357,742,8,2003,705,2,713,352,9,2004,1124,1,-366,1124,3,438,Forest,1193,2052,-607,1205,1592,-277
3054175.50962518,1815493.86166033,1990,33,29,985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,165,1,-183,165,3,439,Forest,1233,2573,-939,1132,3470,-1794
3256165.50962518,1811833.86166033,2010,1351,1,907,1351,8,2010,885,1,372,885,7,2010,318,1,706,318,5,2010,1178,1,-383,1178,7,444,Forest,1792,4429,-1964,1704,3511,-1520
3022825.50962518,2405923.86166033,2017,638,2,939,319,6,1990,528,2,953,264,7,1985,210,6,428,35,2,2017,553,2,-317,276,5,446,Forest,1170,3692,-1864,1162,3343,-1656
3380575.50962518,1837213.86166033,1991,804,1,1391,804,5,0,0,0,0,0,0,1991,238,1,687,238,5,1991,700,1,-653,700,7,448,Forest,1903,3714,-1280,1293,3138,-1853
2875585.50962518,2369143.86166033,1985,460,1,1478,460,4,2013,208,1,628,208,4,2002,132,1,710,132,3,1985,240,34,-616,7,1,453,Forest,2315,2832,-807,2067,2680,-780
3063865.50962518,1970473.86166033,1996,227,1,1372,227,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,87,9,-598,9,0,456,Forest,1665,2373,-376,1653,2088,-508
3408895.50962518,2281363.86166033,2004,750,15,1450,50,6,1997,284,14,596,20,5,1985,108,34,642,3,2,1990,503,29,-687,17,4,463,Forest,1949,3099,-884,1883,2776,-854
3711385.50962518,2104843.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,419,5,-2097,83,3,467,Forest,1337,3453,-1569,1583,2934,-1075
2816065.50962518,2308423.86166033,1985,495,34,2536,14,1,1985,215,34,1490,6,0,1985,97,34,339,2,0,1985,944,1,-878,944,1,472,Forest,1265,3463,-1728,1154,2935,-1511
3062695.50962518,1859443.86166033,2009,166,10,1601,16,1,2010,200,9,641,22,1,2011,79,8,681,9,1,2015,446,4,-675,111,3,474,Forest,1427,2784,-987,1787,2537,-792
2843395.50962518,1736863.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,344,2,706,172,4,0,0,0,0,0,0,478,Forest,1536,2403,-565,1305,1662,-301
3182815.50962518,2172793.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,392,1,-500,392,5,487,Forest,1289,3298,-1819,1219,3170,-1816
2979565.50962518,2322673.86166033,2011,857,1,1103,857,6,2009,515,4,530,128,6,0,0,0,0,0,0,2011,701,1,-525,701,6,490,Forest,1650,2667,-809,1414,2022,-601
3093895.50962518,2384773.86166033,1989,91,14,1367,6,1,2007,53,1,492,53,1,2007,58,1,781,58,3,1985,65,34,-523,1,0,492,Forest,1732,3056,-843,1080,3679,-2153
3082705.50962518,1816543.86166033,1994,880,18,2531,48,5,2001,954,1,1655,954,4,2001,164,1,176,164,2,2001,638,1,-1842,638,3,501,Forest,1896,2925,-726,1797,2471,-642
3022075.50962518,1861753.86166033,0,0,0,0,0,0,1992,8,27,389,0,0,1995,14,24,757,0,0,0,0,0,0,0,0,502,Forest,2559,3179,-596,1843,2881,-870
