x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4981197.6571162,4241311.499335511,0,0,0,0,0,0,0,0,0,0,0,0,2017,246,4,314,61,3,0,0,0,0,0,0,2017,684,4,1250,171,4,2017,547,4,539,136,5,2016,267,5,589,53,3,0,0,0,0,0,0,2017,494,4,1357,123,2,2017,710,4,-664,177,5,30,Forest
5108727.6571162,4923901.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,127,36,2119,3,0,0,0,0,0,0,0,2001,27,20,555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Forest
5050347.6571162,4426111.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,224,2,1958,112,2,0,0,0,0,0,0,1985,249,10,-741,24,2,39,Forest
4957077.6571162,4364191.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,102,36,2067,2,0,2016,428,5,1161,85,1,2016,271,5,543,54,1,2017,152,4,564,38,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,394,5,-624,78,2,43,Forest
5124087.6571162,4661371.49933551,1994,266,1,301,266,3,1994,118,1,517,118,1,1994,243,1,406,243,4,0,0,0,0,0,0,1985,613,14,1211,43,3,1996,589,1,668,589,6,1996,206,1,581,206,2,1985,613,36,2359,17,2,0,0,0,0,0,0,1996,770,1,-778,770,6,50,Forest
5007567.6571162,4556161.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1992,151,1,409,151,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,272,4,2272,68,1,0,0,0,0,0,0,0,0,0,0,0,0,51,Forest
5112057.6571162,4896061.49933551,2011,82,10,239,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,308,8,2205,38,1,0,0,0,0,0,0,2011,265,1,-602,265,1,52,Forest
4947057.6571162,5101891.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,219,2,1855,109,1,2013,280,8,1228,35,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,35,31,2088,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Forest
5174487.6571162,4893271.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,219,36,2148,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Forest
5161047.6571162,4607521.49933551,1989,223,3,158,74,3,1992,326,1,332,326,3,0,0,0,0,0,0,1985,538,8,2499,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,34,22,2439,1,0,0,0,0,0,0,0,1985,689,1,-809,689,7,58,Forest
4951737.6571162,4362301.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,27,21,1759,1,0,1985,703,3,696,234,4,1985,315,14,562,22,3,1985,244,4,591,61,4,1985,655,5,1636,131,3,0,0,0,0,0,0,1985,537,7,-436,76,3,59,Forest
5029977.6571162,4917991.49933551,1992,248,1,285,248,5,1992,382,1,411,382,5,0,0,0,0,0,0,2008,756,2,2920,378,2,0,0,0,0,0,0,2007,332,2,531,166,3,2007,292,2,701,146,3,2017,435,4,2295,108,2,2008,1225,1,2019,1225,5,2007,522,2,-592,261,3,64,Forest
5040747.6571162,4534291.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,597,22,2483,27,2,0,0,0,0,0,0,1993,536,1,761,536,5,1991,172,3,456,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,Forest
5255577.6571162,4292131.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,583,2,2691,291,2,0,0,0,0,0,0,0,0,0,0,0,0,1997,104,2,526,52,1,0,0,0,0,0,0,1998,607,1,1442,607,2,0,0,0,0,0,0,73,Forest
5202717.6571162,4622701.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,457,2,2512,228,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,177,1,574,177,3,0,0,0,0,0,0,1994,293,10,1485,29,1,2017,359,1,-533,359,3,75,Forest
5079387.6571162,4977481.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,825,25,2650,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,131,36,1402,3,0,1985,228,5,-451,45,1,76,Forest
5087457.6571162,5050891.49933551,1985,159,5,252,31,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,561,1,2075,561,4,2017,483,4,1191,120,2,2017,518,4,337,129,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Forest
5082867.6571162,5064061.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,458,36,2358,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,320,1,1459,320,1,1989,180,4,-306,45,1,78,Forest
5294517.6571162,4524091.49933551,1985,65,17,381,3,0,0,0,0,0,0,0,1985,107,17,499,6,0,1993,1001,2,2210,500,4,1985,267,17,1396,15,0,1985,169,17,702,9,0,0,0,0,0,0,0,1985,462,17,2236,27,1,0,0,0,0,0,0,1985,109,18,-849,6,0,80,Forest
5071407.6571162,4866181.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1341,1,2629,1341,3,2017,1010,2,815,505,14,2017,497,1,292,497,9,1985,40,36,683,1,0,2018,1482,3,1970,494,5,2004,671,9,1838,74,2,2017,665,1,-278,665,8,81,Forest
4969977.6571162,4987321.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,611,1,3294,611,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,114,17,-792,6,0,82,Forest
5227617.6571162,4698811.49933551,1985,58,8,266,7,0,2001,126,1,386,126,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,711,1,608,711,5,1993,179,1,367,179,1,1993,311,1,693,311,5,2004,411,3,1682,137,2,0,0,0,0,0,0,1993,436,1,-344,436,2,86,Forest
5310117.6571162,4442131.49933551,2016,206,5,318,41,3,2009,209,12,415,17,3,2011,334,10,344,33,3,0,0,0,0,0,0,2016,745,2,1273,372,7,2016,802,5,688,160,6,2016,296,5,494,59,4,2016,1093,5,2199,218,5,2016,127,5,1108,25,1,2016,746,2,-705,373,6,87,Forest
5177247.6571162,4679551.49933551,1989,237,1,173,237,3,2012,275,1,394,275,8,2012,492,1,248,492,6,0,0,0,0,0,0,2012,1623,1,793,1623,17,2012,980,1,345,980,18,2012,412,1,706,412,8,2012,1397,1,1834,1397,7,2000,120,11,1235,10,0,2012,1362,1,-326,1362,20,90,Forest
5217117.6571162,4747201.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,213,6,953,35,1,1991,173,1,411,173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,317,1,-500,317,2,98,Forest
5093517.6571162,4559101.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,564,1,2593,564,2,2013,166,8,1117,20,1,0,0,0,0,0,0,2013,94,8,628,11,1,0,0,0,0,0,0,1987,501,1,1228,501,4,2013,205,8,-514,25,2,99,Forest
4919727.6571162,4373731.49933551,2003,270,1,222,270,3,0,0,0,0,0,0,0,0,0,0,0,0,2004,418,5,1606,83,1,2008,125,13,788,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,230,2,871,115,1,0,0,0,0,0,0,101,Forest
5118567.6571162,4384351.49933551,2017,152,4,226,38,3,2017,248,4,339,62,5,2017,186,4,258,46,3,1985,22,18,1849,1,0,2014,617,7,879,88,7,2010,277,11,382,25,4,2003,29,18,644,1,0,2014,948,7,1758,135,8,0,0,0,0,0,0,2011,380,10,-356,38,4,102,Forest
5211357.6571162,4831291.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,646,1,1719,646,3,1992,408,1,526,408,3,1992,339,1,223,339,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,56,36,-239,1,0,111,Forest
5329707.6571162,4567351.49933551,2001,106,9,269,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,431,1,1088,431,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,300,5,1742,60,1,0,0,0,0,0,0,2017,203,4,-613,50,1,112,Forest
5319897.6571162,4638151.49933551,1996,105,2,269,52,1,2000,148,1,447,148,2,2000,266,1,373,266,5,0,0,0,0,0,0,1985,713,36,1094,19,2,2000,431,4,584,107,3,2000,272,2,559,136,4,1985,738,36,1946,20,3,0,0,0,0,0,0,2000,608,2,-631,304,3,113,Forest
4949247.6571162,4369951.49933551,0,0,0,0,0,0,0,0,0,0,0,0,2015,13,6,253,2,0,1997,410,24,2533,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,314,19,1591,16,1,0,0,0,0,0,0,118,Forest
5055627.6571162,4988161.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,297,26,2643,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,Forest
5330157.6571162,4410421.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,263,36,2650,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,56,28,1603,2,0,0,0,0,0,0,0,122,Forest
5112327.6571162,4354501.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1992,205,1,641,205,2,1994,808,27,2989,29,4,2005,214,16,973,13,1,2013,408,8,264,51,3,2015,231,6,776,38,3,0,0,0,0,0,0,1992,67,29,1563,2,0,1992,443,1,-1108,443,2,123,Forest
4915077.6571162,4434211.49933551,1990,302,1,231,302,3,0,0,0,0,0,0,2001,263,1,334,263,1,1989,1097,1,2952,1097,3,2001,336,1,1203,336,1,1985,67,36,551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,659,1,1920,659,2,1985,172,36,-599,4,0,126,Forest
4974687.6571162,4476331.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,669,36,3156,18,1,2004,219,17,1163,12,1,2016,329,5,419,65,4,2007,90,1,725,90,1,0,0,0,0,0,0,1985,402,36,1940,11,1,2004,208,17,-484,12,2,129,Forest
5006007.6571162,4549741.49933551,2003,98,9,240,10,2,2000,69,21,402,3,1,1991,91,2,252,45,1,1985,443,5,2004,88,1,1985,576,36,804,16,2,1985,309,36,337,8,2,1985,102,36,638,2,1,1989,578,32,1696,18,2,0,0,0,0,0,0,1985,486,36,-295,13,2,131,Forest
5070747.6571162,4278421.49933551,1992,422,1,313,422,4,0,0,0,0,0,0,0,0,0,0,0,0,1993,299,1,1859,299,1,0,0,0,0,0,0,2020,298,1,510,298,2,0,0,0,0,0,0,2013,248,8,1792,31,1,0,0,0,0,0,0,0,0,0,0,0,0,132,Forest
5098737.6571162,4998991.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,728,1,2714,728,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,Forest
5166477.6571162,4889491.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,491,25,2929,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,3,25,1709,0,0,0,0,0,0,0,0,141,Forest
4968777.6571162,5087551.49933551,0,0,0,0,0,0,1990,242,1,590,242,4,0,0,0,0,0,0,2002,74,3,1957,24,0,2016,828,5,1207,165,4,2016,723,5,555,144,5,2016,318,5,505,63,5,1990,997,1,2151,997,5,2009,147,12,997,12,2,2016,827,5,-695,165,6,142,Forest
4955187.6571162,4341151.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,92,36,1815,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,Forest
5070837.6571162,4449871.49933551,1985,61,19,373,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,438,1,1921,438,1,2004,359,5,1277,71,0,2008,398,1,664,398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,293,17,-725,17,1,155,Forest
4966467.6571162,4493251.49933551,1985,5892,17,-1396,346,1,2000,6949,1,431,6949,1,1985,5772,17,-1239,339,1,2002,2029,1,3950,2029,1,1985,918,17,1245,54,0,1985,856,17,519,50,0,2017,196,4,611,49,1,1985,8257,17,-144,485,1,1985,4305,17,2282,253,1,2001,1854,20,649,92,1,158,Forest
4943697.6571162,5072221.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,639,7,3142,91,2,1985,852,1,1819,852,4,1985,753,1,1157,753,6,1985,258,1,252,258,3,2004,849,1,2167,849,5,1994,275,27,1749,10,1,1985,1147,1,-996,1147,7,164,Forest
5059047.6571162,5005561.49933551,0,0,0,0,0,0,1985,88,12,516,7,0,1985,184,7,432,26,1,0,0,0,0,0,0,1985,211,9,1357,23,1,0,0,0,0,0,0,2017,173,4,565,43,2,1985,336,9,2107,37,1,0,0,0,0,0,0,1996,438,1,-795,438,4,165,Forest
4983477.6571162,4898041.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,Forest
4913607.6571162,5025811.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,415,1,2126,415,2,2013,182,8,1594,22,0,2001,276,1,884,276,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,412,3,-1030,137,3,180,Forest
5204577.6571162,4700941.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,523,1,2060,523,1,2000,633,1,1341,633,1,2000,481,1,617,481,1,0,0,0,0,0,0,1992,497,1,1823,497,1,0,0,0,0,0,0,0,0,0,0,0,0,183,Forest
5391567.6571162,4525591.49933551,0,0,0,0,0,0,0,0,0,0,0,0,1985,110,6,457,18,1,1985,273,19,2661,14,1,0,0,0,0,0,0,1985,263,6,626,43,2,1985,66,9,576,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,Forest
4918917.6571162,4477501.49933551,1985,103,11,397,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,Forest
5337507.6571162,4477711.49933551,1985,257,9,203,28,4,0,0,0,0,0,0,0,0,0,0,0,0,1996,550,1,2748,550,3,0,0,0,0,0,0,2005,95,16,362,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,310,36,1474,8,1,0,0,0,0,0,0,192,Forest
4982517.6571162,4841161.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,289,19,2067,15,0,0,0,0,0,0,0,2017,229,4,635,57,2,2017,159,4,484,39,2,1985,142,36,2112,3,0,2018,388,3,1134,129,2,0,0,0,0,0,0,193,Forest
5048667.6571162,4537651.49933551,0,0,0,0,0,0,1989,257,4,399,64,3,0,0,0,0,0,0,1985,227,36,2294,6,0,2017,160,4,1093,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,444,2,-165,222,3,194,Forest
5170647.6571162,4681921.49933551,2009,185,12,271,15,1,2009,227,12,386,18,2,2004,174,17,407,10,2,2008,397,1,1876,397,1,2014,575,1,1499,575,4,2014,489,1,739,489,3,2012,191,1,528,191,4,2010,829,11,1986,75,2,0,0,0,0,0,0,2014,611,1,-911,611,3,204,Forest
5024457.6571162,4401301.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,278,1,1931,278,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,Forest
5101557.6571162,4251571.499335511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,234,5,2027,46,1,2019,214,2,857,107,3,2019,109,2,382,54,2,1994,80,1,671,80,2,0,0,0,0,0,0,1985,367,3,1249,122,4,2019,146,2,-399,73,1,216,Forest
5094147.6571162,5026711.49933551,0,0,0,0,0,0,2011,281,3,433,93,4,2012,456,1,294,456,6,0,0,0,0,0,0,2012,687,1,1132,687,5,2012,559,1,511,559,9,2012,333,1,625,333,7,2012,1398,9,2196,155,5,2012,676,1,1435,676,4,2012,619,1,-575,619,6,221,Forest
5141397.6571162,4559551.49933551,2000,4116,1,399,4116,1,2000,4139,1,579,4139,1,2000,4186,1,544,4186,1,2001,3192,20,4454,159,1,2000,1125,1,1807,1125,1,1985,678,17,874,39,1,0,0,0,0,0,0,2000,7446,1,2795,7446,1,2000,935,1,1008,935,1,2001,2295,1,854,2295,1,222,Forest
5019777.6571162,4617931.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,230,29,2084,7,1,2014,497,1,979,497,4,2014,249,1,449,249,3,0,0,0,0,0,0,2009,258,12,1905,21,1,0,0,0,0,0,0,2014,414,1,-462,414,4,223,Forest
4956987.6571162,4282801.49933551,1985,98,12,307,8,1,1985,257,10,433,25,4,1985,275,6,301,45,3,1994,373,27,3089,13,1,1989,1064,2,1089,532,6,1989,842,2,429,421,8,0,0,0,0,0,0,1993,886,1,2800,886,4,2015,880,1,2205,880,3,1985,913,6,-260,152,4,231,Forest
5036877.6571162,5083741.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,218,8,1937,27,1,1985,437,17,1371,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,652,3,1898,217,2,0,0,0,0,0,0,1985,194,17,-891,11,0,233,Forest
5027127.6571162,4584301.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,190,36,1568,5,0,2017,287,4,751,71,2,2005,60,16,350,3,0,2016,147,5,613,29,2,0,0,0,0,0,0,2004,189,1,829,189,1,2017,263,4,-348,65,4,245,Forest
5020767.6571162,4874851.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,470,1,2811,470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,Forest
4921467.6571162,5044051.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,138,23,2271,6,0,1985,420,7,1058,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,112,20,1367,5,0,1985,506,5,-386,101,5,247,Forest
4885797.6571162,5056891.49933551,1985,224,8,427,28,4,1985,182,5,627,36,2,1992,172,1,865,172,2,1999,372,12,2241,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,197,7,-877,28,1,248,Forest
5016987.6571162,4886341.49933551,1985,73,9,332,8,0,0,0,0,0,0,0,1985,115,9,424,12,1,0,0,0,0,0,0,2013,460,2,1312,230,2,2004,545,17,434,32,3,1985,62,36,496,1,0,2013,385,8,2168,48,2,0,0,0,0,0,0,2013,881,2,-428,440,4,249,Forest
5347737.6571162,4499491.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,223,1,547,223,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,Forest
5069007.6571162,5027101.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,154,36,1305,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,299,36,2222,8,1,0,0,0,0,0,0,1989,245,6,-571,40,2,253,Forest
4977207.6571162,4849411.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,521,2,2197,260,2,1985,135,5,1002,27,1,1985,92,4,472,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,371,2,-216,185,4,254,Forest
5027997.6571162,5057701.49933551,0,0,0,0,0,0,2011,180,2,436,90,3,1997,73,24,386,3,0,1985,403,27,3010,14,0,1997,418,16,1441,26,3,1985,233,36,618,6,1,1985,78,36,631,2,1,2012,623,1,2586,623,2,0,0,0,0,0,0,1985,425,36,-664,11,2,255,Forest
5308797.6571162,4414141.49933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,319,1,1886,319,2,2004,155,17,1091,9,0,2009,158,12,479,13,1,2017,114,4,573,28,2,2004,109,17,1886,6,0,0,0,0,0,0,0,2011,195,2,-519,97,1,257,Forest
5247987.6571162,4424431.49933551,0,0,0,0,0,0,1985,143,4,515,35,2,0,0,0,0,0,0,1992,441,10,2397,44,1,2001,264,20,975,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,676,1,1562,676,3,1985,125,17,1283,7,0,0,0,0,0,0,0,258,Forest
5337807.6571162,4597321.49933551,2011,59,10,237,5,0,2003,258,1,385,258,4,0,0,0,0,0,0,1985,607,17,2428,35,2,2002,255,1,960,255,2,2016,156,5,407,31,2,1985,40,19,606,2,0,0,0,0,0,0,0,1998,461,2,1223,230,2,2018,250,3,-396,83,3,259,Forest
5007567.6571162,5140321.49933551,0,0,0,0,0,0,2001,193,1,466,193,1,0,0,0,0,0,0,2006,246,15,2338,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,Forest
5027697.6571162,4923751.49933551,0,0,0,0,0,0,1990,493,3,327,164,4,1992,522,1,406,522,4,1985,529,7,2746,75,4,1985,633,11,1224,57,5,1992,530,1,722,530,5,1992,232,1,523,232,6,0,0,0,0,0,0,1992,538,1,1360,538,4,1985,725,8,-345,90,6,263,Forest
