x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5419760.39972337,3392850.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,30,34,717,0,0,1985,243,34,-190,7,1,16,Forest,2335,3503,-478,2109,2975,-857
5495210.39972337,3749880.83462041,0,0,0,0,0,0,1999,80,1,437,80,1,2002,47,2,728,23,2,1999,236,4,-440,59,3,18,Forest,1595,2282,-390,1216,1517,-281
5299340.39972337,3274950.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,179,30,-175,5,1,19,Forest,2353,3240,-643,1868,2045,-320
5510060.39972337,3687900.83462041,1985,823,1,1391,823,5,1985,442,2,1024,221,5,1985,61,2,344,30,1,1985,944,1,-561,944,8,20,Forest,2850,4105,-814,2642,2888,-578
5757950.39972337,3628440.83462041,2016,122,1,834,122,2,2016,82,1,337,82,2,2016,101,1,721,101,4,2016,164,1,-303,164,3,22,Forest,1210,1876,-178,1812,2504,-788
5433500.39972337,3531690.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1989,141,1,57,141,1,1985,772,1,-1705,772,4,23,Forest,2775,3684,-782,2521,2800,-617
5632250.39972337,3555360.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,Forest,2496,3056,-529,2232,2475,-524
5665280.39972337,3581730.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,Forest,1873,2795,-458,1669,1976,-375
5726990.39972337,3432150.83462041,1991,28,28,1295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,128,1,-458,128,2,26,Forest,1419,2098,-309,1648,1910,-368
5417660.39972337,3401100.83462041,1985,184,4,964,46,2,0,0,0,0,0,0,0,0,0,0,0,0,1987,340,2,-346,170,5,28,Forest,1649,2388,-320,1852,2250,-433
5330930.39972337,3520980.83462041,1997,86,22,1054,3,1,1995,53,24,431,2,1,2000,51,19,710,2,1,2013,218,4,-414,54,5,29,Forest,2281,2938,-491,1949,2259,-470
5357420.39972337,3578460.83462041,1991,1421,3,2082,473,3,1991,1399,3,1369,466,3,1985,390,4,411,97,1,1991,2316,3,-807,772,5,30,Forest,1448,2112,-365,2007,2526,-605
5381810.39972337,3590280.83462041,2002,1546,1,1509,1546,7,2001,627,1,564,627,10,2001,273,2,692,136,3,2001,698,1,-654,698,8,31,Forest,2374,3714,-1316,2740,3270,-878
5638610.39972337,3409110.83462041,2010,573,1,1453,573,6,2010,313,1,540,313,5,1989,80,1,686,80,2,2010,304,1,-709,304,3,32,Forest,2825,3534,-620,2140,2381,-591
5540780.39972337,3328110.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,183,1,-375,183,3,33,Forest,2536,3303,-747,2517,3099,-743
5512010.39972337,3399570.83462041,2011,734,1,714,734,5,2011,470,1,288,470,5,2011,204,1,708,204,4,2011,637,1,-183,637,8,34,Forest,2277,3104,-454,1715,1931,-398
5564180.39972337,3423540.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Forest,1217,1660,-71,2055,3149,-1041
5701010.39972337,3453570.83462041,1992,5,27,1781,0,0,1997,211,2,647,105,4,1988,60,18,709,3,1,1997,300,2,-718,150,4,36,Forest,1835,4132,-1591,1725,2971,-955
5680280.39972337,3399090.83462041,1985,1276,1,687,1276,15,1985,335,1,341,335,4,0,0,0,0,0,0,1985,915,1,-61,915,13,37,Forest,2338,3892,-1167,2904,3128,-681
5495270.39972337,3406980.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Forest,2589,3107,-514,1988,2313,-479
5499260.39972337,3542280.83462041,1993,61,26,1495,2,0,0,0,0,0,0,0,2014,57,1,714,57,1,2009,150,1,-582,150,1,39,Forest,1720,2506,-471,1486,1811,-380
5491460.39972337,3491730.83462041,2014,896,5,1822,179,3,2014,826,2,1108,413,2,2014,516,5,335,103,3,1993,1184,1,-979,1184,5,40,Forest,2871,4113,-973,3102,3561,-726
5432060.39972337,3342990.83462041,2001,93,18,831,5,0,1989,146,1,288,146,2,1995,5,24,678,0,0,2002,123,17,-286,7,2,43,Forest,1938,3056,-1019,1776,2384,-698
5549090.39972337,3741060.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Forest,1155,1898,-324,1218,1460,-235
5568230.39972337,3432270.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2018,486,1,600,486,7,2018,1192,1,-543,1192,5,46,Forest,1788,2752,-852,1765,2523,-904
5553320.39972337,3723960.83462041,1997,497,1,1069,497,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Forest,1360,2123,-266,1400,1730,-332
5668160.39972337,3367770.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,70,2,661,35,2,1985,60,24,-336,2,0,48,Forest,2331,3061,-630,1998,2370,-583
5561600.39972337,3510390.83462041,0,0,0,0,0,0,1994,234,9,301,26,2,0,0,0,0,0,0,1989,94,30,-436,3,0,49,Forest,1411,2048,-276,2930,3118,-576
5497700.39972337,3323880.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,51,7,726,7,1,0,0,0,0,0,0,50,Forest,1217,1908,-169,1160,1481,-294
5774120.39972337,3571230.83462041,2013,1540,1,1547,1540,12,2013,1270,1,862,1270,14,2013,471,1,479,471,7,2013,1560,1,-1002,1560,12,51,Forest,2574,3358,-702,2051,2320,-490
5592860.39972337,3516600.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Forest,1325,2195,-492,1364,1730,-428
5442410.39972337,3615030.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Forest,1729,2463,-457,1454,1817,-382
5731160.39972337,3501000.83462041,0,0,0,0,0,0,1996,127,7,443,18,2,1985,10,25,690,0,0,1993,210,8,-399,26,4,54,Forest,2364,3083,-547,2629,2751,-509
5595350.39972337,3489570.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,181,8,-146,22,2,55,Forest,1453,2247,-296,1428,1847,-444
5513690.39972337,3666090.83462041,1991,96,28,986,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Forest,2716,3529,-871,2447,2671,-540
5282090.39972337,3380970.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,89,8,668,11,1,1994,593,1,-719,593,4,57,Forest,1507,2053,-236,1875,2247,-481
5649650.39972337,3707490.83462041,0,0,0,0,0,0,1999,583,2,1040,291,1,1999,180,2,463,90,1,1999,551,2,-1348,275,1,58,Forest,2333,2989,-500,2709,3479,-1188
5538710.39972337,3784020.83462041,2003,498,1,1448,498,4,2003,342,3,549,114,4,2006,183,1,677,183,5,2000,681,7,-547,97,7,59,Forest,1258,1930,-576,1577,1875,-417
5571530.39972337,3400440.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,Forest,1204,1871,-362,1434,1959,-533
5566460.39972337,3400890.83462041,1985,1613,2,1660,806,6,0,0,0,0,0,0,1985,861,2,679,430,10,0,0,0,0,0,0,62,Forest,2220,3077,-666,2218,2876,-798
5502740.39972337,3393930.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Forest,1275,3046,-1376,1456,2014,-627
5667200.39972337,3415320.83462041,2011,759,1,1607,759,11,2011,519,1,596,519,9,2011,218,1,714,218,6,2011,812,1,-670,812,8,64,Forest,2305,3549,-880,2621,2867,-599
5461970.39972337,3490950.83462041,2013,1302,1,979,1302,7,2013,713,1,372,713,6,2010,196,9,682,21,2,2011,1193,4,-145,298,8,65,Forest,2996,3812,-825,2180,2610,-635
5660540.39972337,3336750.83462041,2013,918,1,745,918,8,2013,620,1,301,620,10,2010,200,4,745,50,4,2013,781,1,-218,781,9,66,Forest,1740,3090,-982,1974,2380,-550
5557970.39972337,3756300.83462041,1985,1192,1,891,1192,2,0,0,0,0,0,0,1985,201,4,646,50,1,0,0,0,0,0,0,67,Forest,2180,2957,-579,2377,2566,-433
5590460.39972337,3445320.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Forest,2409,2952,-585,2185,2597,-690
5648150.39972337,3427290.83462041,1996,260,6,1525,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,Forest,1332,2247,-588,1397,1963,-659
5554910.39972337,3797130.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Forest,2501,3870,-757,2159,2405,-458
5534780.39972337,3303720.83462041,2012,252,7,1000,36,2,0,0,0,0,0,0,2015,123,4,641,30,3,1985,250,34,-323,7,2,71,Forest,2420,3017,-386,2467,2730,-517
5567780.39972337,3729450.83462041,1985,775,2,1722,387,6,1986,264,1,974,264,4,0,0,0,0,0,0,0,0,0,0,0,0,72,Forest,1315,1960,-446,1151,1640,-471
5546420.39972337,3609960.83462041,1985,1204,1,214,1204,16,1985,443,1,49,443,13,1985,185,1,910,185,7,1985,647,1,114,647,8,73,Forest,1887,2625,-378,1954,2158,-384
5401430.39972337,3361740.83462041,1989,610,2,630,305,1,0,0,0,0,0,0,1991,2,28,752,0,0,1994,262,1,-65,262,0,74,Forest,1405,2124,-419,1865,2156,-444
5629070.39972337,3664710.83462041,2012,383,7,1627,54,4,2012,164,7,687,23,2,0,0,0,0,0,0,2012,209,7,-826,29,2,75,Forest,2349,2985,-611,2241,2530,-632
5259980.39972337,3489300.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Forest,2150,2743,-362,1952,2230,-528
5375450.39972337,3581790.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,142,34,-484,4,1,77,Forest,1413,1905,-238,1590,1759,-346
5360060.39972337,3439050.83462041,1992,206,1,759,206,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,20,-388,3,1,78,Forest,1397,1917,-116,1986,2357,-488
5623250.39972337,3361410.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,105,9,-295,11,1,81,Forest,2223,2800,-456,1815,2152,-431
5461070.39972337,3626160.83462041,2011,1350,1,793,1350,9,2011,1149,1,287,1149,7,2011,258,1,686,258,3,2011,1309,1,-270,1309,11,82,Forest,1159,2801,-1505,1526,1982,-586
5533040.39972337,3490980.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2004,41,1,662,41,1,1996,139,10,-713,13,2,83,Forest,1590,2252,-279,1620,2058,-365
5610770.39972337,3337860.83462041,1996,1173,2,1572,586,6,1990,909,1,1336,909,4,1990,408,1,269,408,2,1990,1065,1,-1449,1065,4,84,Forest,2449,3088,-426,1871,2179,-415
5588420.39972337,3802830.83462041,2011,436,1,1532,436,2,2010,369,2,633,184,2,0,0,0,0,0,0,1986,267,33,-660,8,1,85,Forest,1798,3880,-1831,2226,2992,-923
5463110.39972337,3814950.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,58,13,-825,4,0,87,Forest,2273,2996,-395,1962,2199,-419
5507300.39972337,3368580.83462041,2001,100,18,908,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Forest,1795,2414,-384,2448,2645,-515
5475170.39972337,3730980.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,Forest,2847,4008,-1020,2759,3261,-676
5616800.39972337,3801900.83462041,2002,217,1,1337,217,3,0,0,0,0,0,0,0,0,0,0,0,0,2000,130,1,-555,130,1,90,Forest,2246,3336,-467,1956,2300,-489
5544380.39972337,3651750.83462041,1990,401,29,742,13,1,1991,293,1,174,293,1,0,0,0,0,0,0,0,0,0,0,0,0,91,Forest,2738,3684,-906,2228,2492,-464
5707730.39972337,3548430.83462041,2005,122,14,1079,8,1,1990,105,1,374,105,1,2017,18,2,712,9,0,1986,53,33,-416,1,0,92,Forest,1600,2310,-510,1507,1932,-513
5277980.39972337,3308220.83462041,1990,214,1,944,214,3,0,0,0,0,0,0,1985,149,6,666,24,4,2013,266,6,-284,44,4,93,Forest,2524,3877,-1198,2329,2770,-670
5691740.39972337,3626040.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,Forest,1344,2063,-204,2419,2694,-437
5497250.39972337,3561480.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2001,41,3,681,13,1,0,0,0,0,0,0,95,Forest,2709,3872,-956,2775,3132,-553
5461550.39972337,3771690.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1258,1,-428,1258,15,96,Forest,2123,2840,-560,2392,2587,-487
5477600.39972337,3422910.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2010,83,1,742,83,5,2006,94,6,-596,15,1,97,Forest,1333,2193,-455,1428,1771,-409
5556950.39972337,3531690.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Forest,1534,2484,-278,1406,1656,-313
5709470.39972337,3572820.83462041,2016,1549,1,1096,1549,14,2016,1274,1,454,1274,16,2016,400,1,614,400,10,2016,1365,1,-580,1365,19,99,Forest,2083,2603,-427,2634,2950,-588
5567480.39972337,3589770.83462041,1985,152,34,894,4,2,1985,112,34,404,3,1,1985,132,3,777,44,2,1985,361,34,-185,10,4,100,Forest,1340,2114,-408,1356,1898,-607
5702990.39972337,3559920.83462041,1997,111,6,1020,18,1,1997,5,22,454,0,0,2014,65,5,702,13,2,1995,129,4,-357,32,2,101,Forest,1839,3004,-890,1591,1872,-390
5503040.39972337,3658830.83462041,1997,200,1,1169,200,1,2010,181,3,403,60,2,1985,26,34,720,0,0,1985,461,1,-97,461,5,102,Forest,2670,3804,-718,2190,2786,-655
5379590.39972337,3407190.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,380,1,-348,380,4,103,Forest,1481,2501,-362,1874,2852,-878
5385500.39972337,3727140.83462041,1985,1094,1,255,1094,6,1985,471,1,64,471,6,1985,190,1,843,190,5,1985,654,1,95,654,5,104,Forest,2876,3917,-924,2253,3158,-955
5430290.39972337,3441540.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,107,3,-441,35,1,105,Forest,1903,2736,-748,2105,2258,-401
5305910.39972337,3441390.83462041,1985,366,21,918,17,2,1991,480,8,303,60,8,1985,122,16,679,7,1,1993,613,3,-273,204,8,106,Forest,1899,2694,-389,1690,1907,-395
5556350.39972337,3760230.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,Forest,2261,3267,-711,2923,3361,-598
5602280.39972337,3796800.83462041,1985,260,6,1870,43,3,1987,284,1,831,284,6,1985,155,4,644,38,4,1987,361,2,-854,180,5,109,Forest,2554,3189,-474,2981,3391,-726
5491490.39972337,3397530.83462041,2005,702,14,1207,50,3,2004,384,6,329,64,3,2004,116,1,721,116,4,2010,484,2,-694,242,7,112,Forest,2649,3772,-757,2340,2821,-661
5580950.39972337,3570960.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,66,14,-372,4,1,114,Forest,2364,3231,-719,2445,2686,-581
5245190.39972337,3493860.83462041,1985,232,34,989,6,2,1985,104,34,414,3,1,1985,25,34,689,0,0,1985,239,34,-326,7,4,115,Forest,1583,2442,-438,1559,1846,-447
5513840.39972337,3482400.83462041,1991,120,1,1039,120,2,2010,118,2,391,59,2,1999,2,20,729,0,0,1985,24,34,-417,0,0,116,Forest,2878,3791,-1009,2315,2430,-429
5302010.39972337,3362760.83462041,1994,435,1,1584,435,2,1985,215,11,661,19,1,1985,170,10,657,17,2,1992,635,2,-697,317,2,117,Forest,1165,1788,-337,1332,1786,-544
5569430.39972337,3376320.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,Forest,1374,2051,-296,1305,1712,-465
5513570.39972337,3507990.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,Forest,1299,1910,-298,1236,1489,-305
5648990.39972337,3527130.83462041,2011,124,1,864,124,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,131,5,-269,26,2,120,Forest,1161,1802,-387,1555,2069,-663
5535920.39972337,3545190.83462041,2010,349,9,790,38,4,2013,159,1,367,159,2,2010,72,1,680,72,3,2013,295,1,-330,295,3,121,Forest,2541,3821,-1381,2659,3271,-874
5551580.39972337,3620220.83462041,0,0,0,0,0,0,1995,21,24,478,0,0,1990,4,29,725,0,0,2002,100,3,-452,33,1,124,Forest,2245,3783,-1003,2469,3112,-763
5364080.39972337,3643830.83462041,1991,1779,3,679,593,6,1989,580,5,501,116,3,1990,303,4,839,75,3,1991,1112,2,-58,556,7,125,Forest,2453,3049,-555,1775,1950,-296
5669960.39972337,3349590.83462041,1992,795,1,714,795,5,1992,543,1,407,543,3,1991,158,2,599,79,2,1992,657,1,-281,657,5,126,Forest,2669,4112,-1113,2239,3038,-1018
5775530.39972337,3573090.83462041,1991,724,1,1357,724,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,Forest,1915,2481,-473,1794,2030,-399
5345180.39972337,3455400.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,Forest,1937,3726,-1265,2222,2602,-479
5777900.39972337,3618690.83462041,1985,146,34,981,4,1,1996,152,3,375,50,4,2014,94,5,725,18,3,1996,227,2,-304,113,4,131,Forest,2521,3607,-938,2614,3140,-739
5512970.39972337,3309690.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,369,4,-324,92,6,132,Forest,1190,3260,-1762,1453,1885,-542
5624480.39972337,3611550.83462041,1985,700,1,686,700,7,1985,233,1,268,233,4,1992,115,3,661,38,4,1985,737,1,116,737,9,133,Forest,1844,3290,-925,1562,2612,-875
5753930.39972337,3480360.83462041,1989,3345,1,-1743,3345,1,1989,927,1,-384,927,1,0,0,0,0,0,0,1994,1514,1,987,1514,1,134,Forest,2349,3822,-1320,3249,3563,-805
5599850.39972337,3748230.83462041,2014,697,5,957,139,4,2015,506,4,440,126,5,2016,270,1,661,270,6,2016,607,1,-454,607,4,135,Forest,1280,2024,-574,1305,1820,-486
5599550.39972337,3610590.83462041,2000,225,19,671,11,3,2007,139,12,291,11,3,2010,73,9,673,8,1,1985,137,34,-234,4,1,136,Forest,2371,3018,-354,1521,1717,-259
5336720.39972337,3371670.83462041,1985,273,4,900,68,3,2007,70,1,485,70,1,2007,72,12,636,6,2,2005,261,14,-449,18,3,137,Forest,2375,3422,-849,1885,2671,-839
5278190.39972337,3396660.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,39,34,-352,1,0,138,Forest,1194,1882,-129,2513,2695,-469
5537390.39972337,3443220.83462041,0,0,0,0,0,0,2008,71,11,335,6,1,1985,134,3,740,44,4,1985,549,2,131,274,9,139,Forest,2503,3147,-536,1992,2210,-399
5678600.39972337,3338190.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,Forest,2723,3862,-985,2695,3206,-761
5469710.39972337,3787230.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,Forest,1575,2826,-751,1509,1897,-413
5351930.39972337,3441240.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,Forest,2418,3061,-584,1589,1793,-280
5775140.39972337,3624750.83462041,1988,1264,1,957,1264,12,0,0,0,0,0,0,1985,754,5,810,150,8,1988,1245,1,-488,1245,11,144,Forest,2664,3471,-602,2048,2407,-564
5351210.39972337,3325170.83462041,1985,135,34,1024,3,1,1985,63,18,470,3,0,2008,78,11,690,7,1,1985,92,34,-430,2,0,145,Forest,2216,2913,-552,1955,2179,-445
5452700.39972337,3787770.83462041,1985,86,17,1729,5,0,1985,94,15,793,6,1,0,0,0,0,0,0,1985,145,14,-949,10,1,147,Forest,2500,3526,-687,2034,2441,-756
5613260.39972337,3710730.83462041,1985,163,34,762,4,1,1985,26,34,346,0,0,1990,55,6,727,9,2,1985,128,34,-226,3,1,148,Forest,1275,2111,-562,1325,1820,-580
5486660.39972337,3752940.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,449,5,-570,89,3,150,Forest,2573,4173,-1485,2749,3497,-874
5362820.39972337,3609570.83462041,0,0,0,0,0,0,2009,118,10,661,11,1,0,0,0,0,0,0,0,0,0,0,0,0,151,Forest,2272,3743,-1222,2510,2754,-529
5787920.39972337,3445020.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,Forest,2375,3176,-731,2485,2785,-566
5723990.39972337,3421140.83462041,1985,204,34,1472,6,1,2011,250,8,603,31,3,1985,47,34,686,1,1,2012,224,7,-696,32,2,153,Forest,2340,3031,-483,1971,2250,-496
5636360.39972337,3345660.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,411,12,-640,34,3,154,Forest,2866,3907,-865,2358,3812,-786
5386460.39972337,3336780.83462041,1985,73,34,930,2,0,1986,373,2,301,186,6,1985,128,3,766,42,3,2006,258,13,-250,19,3,155,Forest,2331,3539,-929,2615,2823,-495
5572730.39972337,3606300.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1999,226,4,481,56,2,1992,557,11,-1201,50,1,156,Forest,1567,2440,-612,1464,1944,-499
5592830.39972337,3368910.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,Forest,2874,3846,-697,2681,3023,-551
5429030.39972337,3761550.83462041,2011,172,1,1014,172,3,2011,92,1,394,92,2,0,0,0,0,0,0,1985,377,1,-116,377,4,158,Forest,2765,4118,-1121,3121,3403,-751
5582630.39972337,3362400.83462041,1985,189,34,806,5,1,1995,154,10,320,15,2,1991,123,15,729,8,3,1991,329,14,-120,23,3,159,Forest,2955,3923,-820,2584,3051,-595
5265890.39972337,3401010.83462041,2015,1393,1,789,1393,16,2015,999,1,273,999,12,2015,360,1,696,360,6,2015,1153,1,-306,1153,14,160,Forest,3165,3882,-716,2483,2799,-650
5583680.39972337,3472620.83462041,1986,250,3,906,83,3,1986,64,3,386,21,1,1997,36,22,699,1,1,1986,94,33,-391,2,1,161,Forest,2995,3476,-629,2470,2736,-579
5642720.39972337,3544170.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,Forest,2412,2795,-359,1616,1815,-259
5254490.39972337,3434490.83462041,0,0,0,0,0,0,2002,23,17,492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,163,Forest,2382,3439,-943,1701,1958,-354
5574260.39972337,3710520.83462041,1985,1983,7,1246,283,6,2013,1993,1,989,1993,6,2013,473,1,419,473,4,2013,1765,1,-1334,1765,5,164,Forest,2148,3264,-958,1831,2043,-395
5689490.39972337,3538620.83462041,1985,740,2,1765,370,4,1985,1471,3,766,490,19,1985,460,1,682,460,12,1985,871,1,-508,871,10,165,Forest,1641,2644,-693,1515,2270,-706
5739410.39972337,3579480.83462041,1986,1755,1,725,1755,16,1986,559,1,313,559,4,0,0,0,0,0,0,1986,1786,1,264,1786,12,166,Forest,1513,2391,-475,1685,1892,-353
5487710.39972337,3381930.83462041,1986,40,33,878,1,0,2016,124,3,363,41,3,2016,109,3,720,36,4,2016,171,3,-310,57,5,167,Forest,2319,3062,-579,2093,2503,-569
5456870.39972337,3433200.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,31,34,-434,0,0,168,Forest,2601,3426,-735,2212,3132,-782
5530940.39972337,3332790.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,318,2,-220,159,7,169,Forest,2555,3634,-900,2453,2742,-558
5283440.39972337,3308460.83462041,1992,347,27,1739,12,1,1985,268,1,833,268,4,0,0,0,0,0,0,2000,319,1,-964,319,3,170,Forest,2422,3093,-492,2315,2609,-565
5501960.39972337,3371040.83462041,1985,324,34,793,9,2,1999,282,20,302,14,3,2013,113,6,630,18,2,2013,249,6,-458,41,3,172,Forest,2432,3163,-662,1934,2336,-498
