x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
3515176.2869021,3358782.27943289,0,0,0,0,0,0,0,0,0,0,0,0,2020,760,1,209,760,4,1991,509,30,2382,16,1,2020,1980,1,630,1980,10,2020,1435,1,213,1435,34,2020,702,1,798,702,14,2020,1601,1,1722,1601,5,2020,584,1,1135,584,3,2020,1872,1,-116,1872,13,199,Forest
3587266.2869021,3185322.27943289,2002,137,1,363,137,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1281,36,3242,35,3,1985,215,4,1652,53,1,0,0,0,0,0,0,2010,109,11,794,9,2,0,0,0,0,0,0,1985,756,36,1977,21,3,1996,3,25,-226,0,0,207,Forest
3582346.2869021,3200172.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1994,663,1,400,663,7,1987,1781,34,3513,52,5,2003,48,18,590,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,922,34,2081,27,3,1987,221,1,-799,221,2,208,Forest
3345346.2869021,3180342.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,953,2,3164,476,5,1993,26,28,599,0,0,1989,202,6,73,33,2,1989,93,6,857,15,1,1989,42,32,1462,1,0,1985,466,14,1303,33,3,1989,359,32,96,11,3,211,Forest
3618826.2869021,3162552.27943289,0,0,0,0,0,0,0,0,0,0,0,0,2001,338,1,376,338,2,1985,367,36,3777,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,43,23,744,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2001,53,20,-440,2,0,218,Forest
3448216.2869021,3162912.27943289,2010,285,11,229,25,1,2006,395,1,356,395,3,2016,781,1,274,781,5,1987,540,34,2723,15,2,2016,2128,1,570,2128,15,2016,1347,1,237,1347,18,2016,639,1,827,639,18,2014,1665,3,1571,555,5,2016,731,1,1508,731,5,2016,1930,1,0,1930,22,227,Forest
3516646.2869021,3190842.27943289,1985,111,27,341,4,0,1985,9,27,588,0,0,1985,7,23,456,0,0,1985,1083,36,3360,30,1,0,0,0,0,0,0,2018,236,3,300,78,2,1997,207,1,751,207,4,0,0,0,0,0,0,1985,651,36,2101,18,1,1985,406,1,-237,406,3,232,Forest
3377896.2869021,3345762.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1552,36,3802,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,503,36,2127,13,1,2008,242,4,156,60,2,250,Forest
3340786.2869021,3285192.27943289,1985,208,36,371,5,0,1985,158,10,489,15,0,2011,759,1,421,759,5,0,0,0,0,0,0,2011,1447,1,1128,1447,10,2011,1080,1,606,1080,9,1985,324,36,712,9,2,1985,1513,36,1956,42,1,2010,540,5,1414,108,2,2011,1408,1,-421,1408,5,252,Forest
3441526.2869021,3243312.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1992,1717,1,-418,1717,3,1985,2800,3,5597,933,6,2015,1642,1,716,1642,3,0,0,0,0,0,0,2015,501,1,835,501,5,1992,2090,29,1108,72,1,1985,224,36,1775,6,0,2015,1720,1,77,1720,5,259,Forest
3578026.2869021,3184422.27943289,2018,485,3,271,161,6,2004,466,1,392,466,4,2004,773,1,284,773,6,1986,735,18,2993,40,2,2004,2400,1,788,2400,13,2004,1727,1,338,1727,13,2004,710,1,746,710,13,2004,1857,1,1955,1857,5,1986,587,23,1893,25,2,2004,2377,1,-179,2377,14,263,Forest
3676786.2869021,3206682.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,758,4,3195,189,1,1992,116,29,921,4,0,1989,141,32,336,4,1,2011,177,1,740,177,3,1989,584,3,1729,194,1,0,0,0,0,0,0,1985,220,36,-246,6,1,266,Forest
3540916.2869021,3860682.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,744,36,4067,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,189,1,820,189,8,0,0,0,0,0,0,1985,246,36,2585,6,0,0,0,0,0,0,0,269,Forest
3442756.2869021,3638592.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1783,2,4599,891,7,2014,1140,7,785,162,4,0,0,0,0,0,0,1985,121,36,681,3,1,2002,1081,19,1531,56,1,1990,1301,3,2512,433,5,2014,994,7,-283,142,7,271,Forest
3433096.2869021,3638112.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,254,1,2176,254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,Forest
3388906.2869021,3757302.27943289,1992,246,1,388,246,4,1992,294,1,490,294,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,367,36,1338,10,1,2000,207,1,583,207,2,2000,107,1,500,107,1,1985,620,36,2181,17,2,2016,389,5,1766,77,2,1985,188,36,-748,5,1,289,Forest
3552346.2869021,3555102.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1009,34,3204,29,2,2005,206,16,652,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,401,34,1849,11,1,2005,224,16,-18,14,2,296,Forest
3541606.2869021,3643212.27943289,2013,293,8,209,36,2,2013,357,8,342,44,4,2016,756,5,223,151,6,1985,2367,3,3622,789,9,2016,1242,1,641,1242,6,2016,888,1,230,888,6,2015,477,2,788,238,8,2016,1882,5,1868,376,4,2015,1167,1,1846,1167,3,2016,1247,1,-58,1247,6,298,Forest
3448906.2869021,3872742.27943289,1986,290,22,209,13,2,1986,145,35,416,4,1,2007,236,1,318,236,2,2011,807,1,2762,807,3,2013,636,1,976,636,4,1986,454,35,232,12,3,1986,61,35,739,1,0,1986,1609,35,1587,45,3,2011,513,1,1699,513,2,1986,557,35,-69,15,2,300,Forest
3481636.2869021,3311112.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,171,35,2444,4,0,0,0,0,0,0,0,1986,131,5,411,26,1,2014,122,1,708,122,3,1986,746,1,1688,746,2,0,0,0,0,0,0,1986,125,5,-386,25,0,306,Forest
3553876.2869021,3885852.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,2746,1,3408,2746,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,886,1,2239,886,1,0,0,0,0,0,0,308,Forest
3393796.2869021,3151242.27943289,0,0,0,0,0,0,1989,865,32,275,27,1,1989,646,32,270,20,1,2017,2669,4,4075,667,2,0,0,0,0,0,0,0,0,0,0,0,0,2019,601,2,671,300,3,1990,3183,1,2081,3183,3,0,0,0,0,0,0,0,0,0,0,0,0,309,Forest
3467056.2869021,3625062.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,595,1,3087,595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,Forest
3465136.2869021,3374532.27943289,1985,25,9,299,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,459,1,2465,459,1,1985,149,36,825,4,0,1985,131,36,308,3,1,2002,163,1,759,163,4,1985,168,36,1901,4,0,2017,381,1,1538,381,2,1985,199,36,-223,5,1,320,Forest
3375076.2869021,3741462.27943289,1991,782,1,258,782,5,1997,0,24,411,0,0,0,0,0,0,0,0,1985,4331,3,5552,1443,7,0,0,0,0,0,0,0,0,0,0,0,0,2008,13,13,855,1,0,0,0,0,0,0,0,1985,1804,3,2672,601,5,2008,121,13,110,9,0,325,Forest
3466996.2869021,3672042.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1,29,1688,0,0,1992,146,1,565,146,1,1992,78,1,737,78,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,53,36,-725,1,0,326,Forest
3418186.2869021,3735432.27943289,1992,128,1,264,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1008,2,2511,504,3,0,0,0,0,0,0,2012,91,1,283,91,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,724,1,1207,724,2,1985,99,36,-171,2,0,331,Forest
3501496.2869021,3665982.27943289,0,0,0,0,0,0,2004,869,1,172,869,2,2004,1119,1,81,1119,3,1985,2560,1,5342,2560,11,2004,2386,1,546,2386,5,2004,1962,1,24,1962,5,2003,456,2,767,228,3,1999,2341,6,1132,390,2,1985,320,24,1574,13,0,2004,2199,1,56,2199,6,334,Forest
3397096.2869021,3752292.27943289,2020,376,1,450,376,2,2020,448,1,625,448,2,2017,740,4,438,185,3,1986,1751,24,3335,72,2,1986,925,6,1364,154,2,2020,735,1,714,735,2,0,0,0,0,0,0,1990,1477,2,3076,738,5,0,0,0,0,0,0,2020,830,1,-481,830,1,339,Forest
3493306.2869021,3861012.27943289,0,0,0,0,0,0,1991,314,2,482,157,2,1991,335,2,336,167,2,0,0,0,0,0,0,1985,924,36,1446,25,2,1985,409,36,627,11,1,1991,188,2,781,94,2,1985,1342,36,3037,37,2,0,0,0,0,0,0,1985,598,36,-553,16,1,341,Forest
3539176.2869021,4002582.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,864,36,3438,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,34,29,663,1,0,0,0,0,0,0,0,1985,258,36,1861,7,0,1992,71,29,-565,2,0,343,Forest
3602386.2869021,3160932.27943289,1992,222,3,351,74,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,469,1,1882,469,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,Forest
3397246.2869021,3241422.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,476,36,2733,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,57,3,846,19,1,0,0,0,0,0,0,1985,273,23,1779,11,0,1995,87,3,61,29,1,357,Forest
3552886.2869021,3142062.27943289,0,0,0,0,0,0,0,0,0,0,0,0,2002,254,1,284,254,2,0,0,0,0,0,0,1995,76,26,1349,2,0,2020,320,1,564,320,3,0,0,0,0,0,0,2008,793,1,2768,793,1,0,0,0,0,0,0,1985,120,36,-535,3,0,358,Forest
3484096.2869021,3750252.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,574,21,3180,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,175,19,2437,9,0,1990,139,21,1704,6,0,0,0,0,0,0,0,359,Forest
3381796.2869021,3628092.27943289,0,0,0,0,0,0,0,0,0,0,0,0,1991,15,30,385,0,0,1985,1724,1,4567,1724,6,0,0,0,0,0,0,0,0,0,0,0,0,2005,99,16,783,6,1,0,0,0,0,0,0,2006,1274,6,2341,212,4,0,0,0,0,0,0,360,Forest
3566266.2869021,3681522.27943289,2006,156,1,328,156,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,420,36,2500,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,462,1,-233,462,3,361,Forest
3440896.2869021,3927732.27943289,1990,352,4,213,88,2,0,0,0,0,0,0,1989,83,4,515,20,0,1985,282,32,2395,8,0,2002,279,19,1318,14,0,2002,107,19,608,5,0,0,0,0,0,0,0,2002,600,19,2030,31,1,0,0,0,0,0,0,0,0,0,0,0,0,366,Forest
3421816.2869021,3624042.27943289,0,0,0,0,0,0,0,0,0,0,0,0,2010,153,1,490,153,1,0,0,0,0,0,0,1986,268,25,429,10,1,2010,155,1,337,155,1,1992,205,1,730,205,4,1986,401,2,1115,200,1,1991,211,16,456,13,1,1986,75,35,-162,2,0,368,Forest
3540256.2869021,3890232.27943289,1985,156,8,303,19,0,0,0,0,0,0,0,1985,134,9,359,14,0,1985,612,36,3181,17,1,0,0,0,0,0,0,2010,159,1,478,159,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,296,36,1944,8,0,0,0,0,0,0,0,372,Forest
3504466.2869021,3792102.27943289,1996,176,1,238,176,2,1996,137,1,379,137,1,0,0,0,0,0,0,2020,1816,1,3872,1816,2,1992,1051,1,264,1051,3,1992,431,1,101,431,3,1989,37,32,733,1,1,1989,1131,1,1931,1131,2,2002,403,19,2484,21,0,1992,671,2,117,335,3,373,Forest
3590866.2869021,3406212.27943289,1985,123,23,353,5,0,1985,91,21,491,4,0,1985,38,25,410,1,0,0,0,0,0,0,0,2010,243,11,916,22,1,2013,384,1,136,384,4,2011,86,10,733,8,1,1985,432,23,2100,18,0,0,0,0,0,0,0,0,0,0,0,0,0,379,Forest
3256366.2869021,3668652.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,536,36,3225,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1449,8,2470,181,3,1993,630,5,2074,126,2,1985,734,4,-386,183,4,380,Forest
3654676.2869021,3167442.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,674,36,2754,18,2,2013,180,8,584,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,270,36,1707,7,1,0,0,0,0,0,0,383,Forest
3490666.2869021,3447342.27943289,2005,221,1,401,221,1,2005,330,1,449,330,2,0,0,0,0,0,0,1998,825,23,3308,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,902,5,1666,180,3,0,0,0,0,0,0,386,Forest
3176536.2869021,3612342.27943289,2020,460,1,263,460,4,2020,460,1,363,460,4,2020,441,1,276,441,5,1985,831,17,3487,48,2,2018,641,3,939,213,3,2020,380,1,415,380,3,2002,157,19,782,8,3,2003,692,18,2005,38,2,1985,396,36,2023,11,1,1985,245,36,-162,6,1,388,Forest
3570766.2869021,3672012.27943289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,807,34,3265,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,553,1,1932,553,1,1994,103,27,71,3,0,400,Forest
