x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5453724.24724638,2348141.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2000,203,1,666,203,2,0,0,0,0,0,0,33,Forest,2359,3260,-859,2406,2855,-886
5431194.24724638,2233721.69586083,1985,421,34,1060,12,3,1985,111,34,481,3,2,0,0,0,0,0,0,1985,273,34,-456,8,3,34,Forest,2155,3315,-1040,2328,2890,-806
5620974.24724638,2374631.69586083,1985,509,5,1434,101,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,Forest,2469,3175,-843,2331,2695,-737
5413464.24724638,2259641.69586083,0,0,0,0,0,0,1985,254,1,552,254,5,0,0,0,0,0,0,0,0,0,0,0,0,36,Forest,2413,2928,-618,2279,2667,-725
5713704.24724638,2259011.69586083,2009,216,4,1681,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,Forest,2485,3347,-966,2651,3064,-859
5603934.24724638,2341241.69586083,1998,425,1,1606,425,5,1998,297,1,641,297,5,0,0,0,0,0,0,1998,406,1,-682,406,5,38,Forest,1979,3171,-792,1902,2527,-659
5662494.24724638,2248151.69586083,1985,72,20,1798,3,1,1985,53,17,773,3,1,1985,86,7,651,12,2,1985,164,17,-867,9,2,39,Forest,3067,3779,-1097,2791,3251,-874
5567574.24724638,2326481.69586083,1985,313,1,1614,313,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,382,1,-804,382,3,40,Forest,2329,3143,-767,2445,2877,-773
5354214.24724638,2264801.69586083,1985,154,7,1666,22,1,1996,40,17,665,2,1,0,0,0,0,0,0,0,0,0,0,0,0,41,Forest,2488,3244,-884,2474,2868,-735
5475264.24724638,2256761.69586083,2005,307,1,1515,307,3,1985,172,34,585,5,2,1985,170,11,737,15,3,1985,290,34,-669,8,2,42,Forest,2134,2932,-717,3005,3340,-709
5648184.24724638,2351381.69586083,1996,317,2,1674,158,5,0,0,0,0,0,0,1985,76,5,672,15,2,0,0,0,0,0,0,43,Forest,1507,3629,-1762,1967,2850,-1050
5465154.24724638,2154161.69586083,1985,196,7,1614,28,2,1985,94,11,893,8,1,2006,98,1,555,98,3,2006,256,1,-794,256,4,44,Forest,1683,4812,-2744,1875,3275,-1370
5522304.24724638,2319071.69586083,2000,102,3,1857,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Forest,1998,2491,-504,1621,1871,-320
5552724.24724638,2352311.69586083,1996,169,2,1576,84,2,1985,33,26,717,1,0,1985,46,14,620,3,0,1997,363,1,-750,363,4,46,Forest,3136,3610,-742,2386,2848,-743
5702004.24724638,2255411.69586083,2009,215,1,1756,215,2,0,0,0,0,0,0,1985,139,10,641,13,3,1985,103,34,-894,3,0,47,Forest,1015,1380,-210,1108,1409,-267
5412984.24724638,2209061.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Forest,2520,3391,-886,2841,3157,-792
5491524.24724638,2341241.69586083,1990,446,1,1459,446,5,2013,632,1,622,632,5,2013,482,1,743,482,7,2013,772,1,-747,772,4,49,Forest,1313,2728,-859,1029,2003,-911
5757864.24724638,2277821.69586083,1996,467,1,1265,467,6,1996,365,1,460,365,7,1996,174,1,733,174,8,1996,495,1,-466,495,10,50,Forest,2153,2951,-804,2968,3425,-765
5365314.24724638,2247131.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Forest,718,1571,31,823,1243,-161
5408334.24724638,2234801.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Forest,1655,2183,-449,1576,2030,-471
5551764.24724638,2189411.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Forest,1428,4014,-2052,1484,1873,-398
5590944.24724638,2279591.69586083,0,0,0,0,0,0,1990,103,5,649,20,1,2016,79,3,702,26,2,1985,229,1,-633,229,2,54,Forest,1423,2554,-769,1556,2504,-973
5518374.24724638,2178971.69586083,1985,75,34,524,2,1,1994,57,25,220,2,1,2004,100,2,756,50,3,1993,159,13,-52,12,3,55,Forest,1297,2518,-955,1509,2020,-455
5651214.24724638,2347181.69586083,1995,156,12,1656,13,2,1995,51,13,642,3,1,0,0,0,0,0,0,0,0,0,0,0,0,56,Forest,1763,2440,-514,1690,2072,-482
5573094.24724638,2182391.69586083,2015,630,1,873,630,7,2015,431,1,387,431,5,2015,217,1,582,217,7,2015,634,1,-360,634,6,57,Forest,2519,4113,-1503,2382,3030,-916
5641194.24724638,2438261.69586083,2007,787,1,1700,787,4,2007,723,1,657,723,4,2007,578,1,653,578,12,2007,1710,1,-838,1710,9,58,Forest,2265,3698,-1284,2485,3051,-905
5384364.24724638,2213711.69586083,1985,488,20,431,24,3,1998,212,4,278,53,5,0,0,0,0,0,0,1985,428,20,80,21,4,59,Forest,2833,3497,-903,2352,2671,-799
5502414.24724638,2181161.69586083,2012,71,1,1070,71,1,2012,83,1,428,83,2,0,0,0,0,0,0,2012,113,1,-440,113,2,60,Forest,2298,3072,-715,2469,2799,-661
5490564.24724638,2211041.69586083,1985,1643,1,2303,1643,6,1985,1480,1,1498,1480,7,1997,135,2,625,67,2,0,0,0,0,0,0,61,Forest,1957,2967,-694,2401,2791,-693
5647314.24724638,2193131.69586083,1985,258,34,1398,7,3,1985,151,1,654,151,4,0,0,0,0,0,0,1985,242,34,-749,7,4,62,Forest,1692,3552,-1376,1656,2794,-1346
5410974.24724638,2221271.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Forest,1760,3071,-1068,2254,2949,-814
5498814.24724638,2300951.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,134,1,-432,134,2,64,Forest,1717,3901,-1650,2059,3022,-1052
5458074.24724638,2254241.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Forest,1518,2269,-696,1430,1863,-333
5780964.24724638,2275961.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,155,1,-286,155,2,66,Forest,3487,4052,-1032,3111,3509,-940
5416584.24724638,2120531.69586083,1992,421,27,1306,15,4,1985,71,34,606,2,1,2000,33,2,666,16,1,1997,131,1,-620,131,2,67,Forest,2160,2739,-422,3372,3669,-838
5540964.24724638,2209091.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Forest,1635,3777,-1578,1698,2422,-797
5694084.24724638,2275211.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,Forest,1953,3236,-692,1590,1936,-306
5342844.24724638,2247341.69586083,1985,47,24,1807,1,0,1985,138,1,651,138,2,0,0,0,0,0,0,1985,206,1,-733,206,2,70,Forest,1990,3881,-1516,2231,2895,-874
5748474.24724638,2404181.69586083,1988,199,1,1549,199,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,247,2,-662,123,3,71,Forest,1605,3897,-1813,1504,3340,-1792
5584884.24724638,2337461.69586083,1985,94,27,1499,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,209,1,-691,209,2,72,Forest,2035,2902,-505,2065,2824,-639
5634774.24724638,2455481.69586083,1985,86,34,1519,2,1,1998,107,3,574,35,2,0,0,0,0,0,0,1985,66,34,-688,1,1,73,Forest,1559,3802,-1814,1717,3091,-1361
5485524.24724638,2260631.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,361,1,-1287,361,2,74,Forest,2143,2843,-574,2077,2435,-666
5653884.24724638,2198111.69586083,1986,294,1,1769,294,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,174,1,-873,174,2,75,Forest,2428,3171,-608,2677,3186,-727
5445594.24724638,2265341.69586083,1992,435,2,2002,217,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Forest,1765,4328,-1606,1900,2967,-799
5543964.24724638,2183471.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1990,106,1,634,106,3,0,0,0,0,0,0,77,Forest,2212,2649,-593,2012,2440,-649
5510784.24724638,2279771.69586083,2005,356,3,1894,118,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,Forest,1590,3274,-1311,1823,2954,-1247
5773314.24724638,2429801.69586083,2005,100,3,1621,33,2,1990,97,6,581,16,2,1991,125,2,718,62,4,1985,46,34,-734,1,0,79,Forest,1982,3339,-1038,2033,3029,-1052
5409714.24724638,2124911.69586083,1985,366,7,1994,52,1,1985,393,7,1044,56,1,1985,140,7,495,20,1,1985,465,7,-1036,66,1,80,Forest,2515,3629,-766,2978,3428,-663
5690544.24724638,2434721.69586083,1985,476,8,1839,59,2,1985,587,6,659,97,3,1985,324,6,685,54,3,1989,496,2,-957,248,3,81,Forest,2237,3241,-804,2436,2876,-742
5600394.24724638,2329211.69586083,2004,691,1,1469,691,8,2004,1081,2,518,540,7,2003,241,2,707,120,5,2004,840,1,-520,840,6,82,Forest,1814,2531,-409,1940,2259,-512
5451594.24724638,2146931.69586083,1985,89,34,1339,2,0,1990,92,13,509,7,2,0,0,0,0,0,0,1996,143,2,-539,71,2,83,Forest,1796,2459,-433,1434,2047,-526
5370174.24724638,2250431.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,Forest,3002,3589,-957,2768,3295,-1011
5408904.24724638,2289641.69586083,2013,310,1,818,310,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Forest,2554,3148,-711,2428,2700,-498
5565864.24724638,2159351.69586083,2010,133,3,1959,44,1,0,0,0,0,0,0,2006,22,13,618,1,0,2012,249,1,-1022,249,2,86,Forest,2519,3098,-835,2095,2626,-774
5732544.24724638,2278601.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,Forest,1911,2907,-766,1768,2210,-607
5406624.24724638,2177561.69586083,1985,200,6,2559,33,1,1985,149,12,1666,12,1,2016,78,3,281,26,2,1985,154,34,-1857,4,0,88,Forest,2424,3156,-793,2246,2592,-657
5512044.24724638,2229551.69586083,1992,1320,2,1238,660,6,1985,1260,12,337,105,4,1992,475,5,677,95,6,1992,1717,3,-362,572,8,89,Forest,2126,2785,-523,1853,2178,-526
5736204.24724638,2362601.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2007,63,1,665,63,1,0,0,0,0,0,0,90,Forest,2110,3735,-1681,3008,3238,-712
5707494.24724638,2432651.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Forest,2465,2895,-610,2046,2378,-615
5390514.24724638,2207891.69586083,0,0,0,0,0,0,1985,75,9,1674,8,0,2017,55,2,373,27,2,0,0,0,0,0,0,92,Forest,1300,4031,-1894,1651,3325,-1391
5577234.24724638,2188541.69586083,1985,115,34,1276,3,0,0,0,0,0,0,0,2015,59,2,696,29,4,1985,161,34,-498,4,2,93,Forest,2829,3489,-840,2671,3064,-816
5592834.24724638,2385671.69586083,1985,156,14,1646,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,228,1,-663,228,2,94,Forest,2674,3254,-837,2212,3056,-1213
5604594.24724638,2153111.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,81,3,-580,27,1,95,Forest,3019,3716,-909,2272,3244,-1113
5522454.24724638,2288651.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,Forest,2253,3368,-893,2419,3324,-1176
5437614.24724638,2233841.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2009,164,1,712,164,5,2009,209,1,-561,209,3,97,Forest,2839,3330,-833,2571,3095,-927
5651274.24724638,2246231.69586083,1987,313,1,1917,313,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,347,3,-1095,115,2,98,Forest,2519,3646,-836,1977,3025,-1255
5417484.24724638,2360471.69586083,1985,480,7,1852,68,1,1985,514,1,881,514,2,1985,228,6,522,38,1,1985,869,11,-953,79,3,99,Forest,2057,3468,-977,2425,2702,-620
5415264.24724638,2131691.69586083,0,0,0,0,0,0,1992,249,1,1192,249,2,1985,195,1,608,195,4,0,0,0,0,0,0,100,Forest,1739,2998,-906,1783,2666,-943
5675274.24724638,2215331.69586083,0,0,0,0,0,0,2013,191,1,667,191,3,2013,106,1,713,106,4,2013,272,1,-598,272,4,101,Forest,1185,2085,-673,1172,1631,-416
5459334.24724638,2343251.69586083,1985,240,4,1611,60,1,1985,702,3,539,234,4,2000,516,1,744,516,9,1987,776,1,-822,776,6,102,Forest,2189,2956,-574,2403,2691,-597
5565444.24724638,2207171.69586083,1985,59,34,1126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,34,-417,2,0,103,Forest,1574,4656,-2292,1814,3367,-1526
5565564.24724638,2177231.69586083,2015,233,4,1031,58,3,2015,266,4,398,66,5,2017,199,2,685,99,5,2015,302,4,-394,75,3,104,Forest,1153,1564,-253,2036,2315,-452
5560464.24724638,2160821.69586083,0,0,0,0,0,0,1985,142,10,842,14,1,1988,123,1,666,123,4,0,0,0,0,0,0,105,Forest,2454,3177,-649,3159,3457,-700
5582034.24724638,2171831.69586083,0,0,0,0,0,0,1990,310,2,570,155,4,1985,374,10,750,37,5,1991,445,4,-671,111,5,106,Forest,2173,2926,-890,2035,2729,-920
5492814.24724638,2308211.69586083,2005,296,14,1322,21,3,2001,63,1,538,63,1,2001,111,1,682,111,3,2007,200,12,-616,16,4,107,Forest,1417,4175,-1919,2214,2728,-496
5428434.24724638,2336291.69586083,0,0,0,0,0,0,1985,139,2,829,69,3,0,0,0,0,0,0,0,0,0,0,0,0,108,Forest,2398,3023,-643,2351,2809,-805
5489514.24724638,2353481.69586083,0,0,0,0,0,0,1985,72,9,616,8,1,0,0,0,0,0,0,0,0,0,0,0,0,109,Forest,2418,3143,-844,2062,2592,-796
5404194.24724638,2220161.69586083,1996,113,13,929,8,1,1996,109,7,343,15,2,0,0,0,0,0,0,1991,163,28,-284,5,2,110,Forest,2294,3648,-1149,2963,3310,-678
5639484.24724638,2326301.69586083,1997,213,1,1855,213,3,0,0,0,0,0,0,0,0,0,0,0,0,1993,43,26,-789,1,0,111,Forest,2533,3427,-585,1983,2487,-673
5497884.24724638,2287121.69586083,1985,109,34,1315,3,0,1990,62,29,496,2,1,1993,0,26,721,0,0,1985,132,34,-481,3,1,112,Forest,3070,3493,-786,2770,3148,-847
5606364.24724638,2181671.69586083,1985,418,1,2352,418,3,1985,485,1,1531,485,4,1985,190,1,285,190,6,1985,510,1,-1561,510,7,113,Forest,2576,3710,-1325,2502,2897,-830
5582334.24724638,2326421.69586083,1985,44,34,1700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,148,6,-756,24,2,114,Forest,2277,3307,-900,2477,2833,-697
5761254.24724638,2265011.69586083,1985,173,34,1406,5,2,1998,144,1,521,144,4,1985,14,29,723,0,0,1985,192,29,-529,6,3,115,Forest,2753,3295,-890,2948,3180,-772
5630994.24724638,2357471.69586083,0,0,0,0,0,0,2017,90,2,762,45,1,2016,107,1,691,107,5,2015,255,2,-894,127,2,116,Forest,2053,2922,-757,1959,2197,-445
5513544.24724638,2283221.69586083,1985,283,34,1964,8,1,1985,256,34,863,7,1,1985,107,3,683,35,2,1985,340,34,-1007,10,2,117,Forest,2407,3143,-897,2887,3220,-758
5476434.24724638,2316191.69586083,1985,478,34,1845,14,2,1985,208,34,869,6,1,1985,146,8,575,18,1,1985,500,8,-916,62,2,118,Forest,2910,3321,-726,2634,2821,-622
5624424.24724638,2320121.69586083,1985,321,1,1472,321,3,1985,247,1,495,247,5,2015,126,2,707,63,6,1985,155,34,-750,4,1,119,Forest,2516,3189,-928,2779,3093,-781
5355654.24724638,2383541.69586083,2017,196,2,1830,98,1,2016,466,3,630,155,4,2016,301,1,696,301,6,2016,612,3,-803,204,4,120,Forest,2189,3346,-1179,2072,2841,-993
5377344.24724638,2348771.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,Forest,2362,2814,-646,2040,2299,-709
5709684.24724638,2391791.69586083,1985,399,29,2135,13,1,1985,300,11,1068,27,1,1985,115,20,469,5,1,1985,511,17,-1154,30,1,122,Forest,2580,3711,-1126,2406,2883,-739
5424564.24724638,2177891.69586083,1985,36,34,1516,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,Forest,1887,2477,-438,2016,2305,-452
5720334.24724638,2279201.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,Forest,1406,2709,-961,1323,2405,-1019
5467674.24724638,2177771.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,Forest,2572,3300,-805,2562,2875,-696
5604024.24724638,2205881.69586083,1985,112,34,1405,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,149,34,-512,4,1,126,Forest,2120,3633,-1441,2077,2528,-758
5628054.24724638,2191511.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,Forest,2903,3677,-881,2588,3115,-843
5425584.24724638,2230301.69586083,2007,556,1,614,556,9,2007,311,1,298,311,8,2007,97,1,666,97,3,2007,381,1,-238,381,9,128,Forest,2291,3272,-826,2489,2902,-769
5624214.24724638,2406101.69586083,2009,1045,1,1583,1045,6,2009,454,1,602,454,4,2009,161,1,691,161,2,2009,1137,1,-731,1137,8,129,Forest,2324,3093,-702,2568,2932,-680
5589714.24724638,2280131.69586083,0,0,0,0,0,0,1985,62,15,709,4,0,0,0,0,0,0,0,1985,151,11,-751,13,1,130,Forest,1755,3206,-1284,2018,2689,-850
5606124.24724638,2241161.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,387,1,428,387,4,0,0,0,0,0,0,131,Forest,1886,3527,-1452,2217,2789,-877
5476464.24724638,2256311.69586083,1999,263,2,1570,131,2,1999,317,1,638,317,5,1999,174,1,640,174,5,1999,470,1,-763,470,5,132,Forest,1638,3268,-1033,1566,2624,-821
5517324.24724638,2319881.69586083,1985,52,34,1623,1,0,2006,54,13,627,4,1,1985,33,14,633,2,0,2012,186,7,-805,26,3,133,Forest,2533,3310,-678,2545,2859,-627
5769414.24724638,2268131.69586083,1985,386,34,1220,11,3,1985,198,19,459,10,3,1994,69,1,719,69,2,2001,303,1,-567,303,4,134,Forest,1775,2455,-391,1991,2323,-502
5404074.24724638,2295401.69586083,1989,118,12,1959,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,313,5,-930,62,3,135,Forest,2521,3723,-1063,2227,2968,-917
5780694.24724638,2280071.69586083,1993,212,1,1509,212,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,4,29,-726,0,0,136,Forest,3013,3714,-934,2835,3262,-841
5471004.24724638,2397011.69586083,0,0,0,0,0,0,1992,137,1,565,137,1,1985,232,1,755,232,2,1992,234,1,-522,234,1,137,Forest,2314,2858,-593,2338,2628,-569
5351814.24724638,2280011.69586083,1995,325,1,1673,325,4,1993,75,1,709,75,1,0,0,0,0,0,0,1993,103,1,-814,103,1,138,Forest,1594,3606,-1388,1434,1970,-491
5361564.24724638,2246951.69586083,0,0,0,0,0,0,0,0,0,0,0,0,2015,49,4,695,12,1,0,0,0,0,0,0,139,Forest,2522,2990,-382,2013,2148,-304
5612904.24724638,2335181.69586083,1998,233,1,1571,233,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,Forest,2194,3335,-806,2493,2975,-832
5644374.24724638,2339351.69586083,1985,30,21,1811,1,0,1996,179,1,550,179,4,0,0,0,0,0,0,0,0,0,0,0,0,141,Forest,1582,3445,-1446,1718,1993,-311
5415024.24724638,2184371.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,Forest,1791,3066,-1215,1351,1519,-115
5638914.24724638,2391611.69586083,1985,30,19,1814,1,0,1985,34,13,730,2,0,1985,11,19,642,0,0,1993,181,2,-789,90,2,143,Forest,2214,3409,-1151,2262,3057,-1084
5695434.24724638,2368091.69586083,1985,313,18,1429,17,2,1985,78,34,607,2,0,1985,22,34,684,0,0,1985,157,34,-693,4,1,144,Forest,2413,3254,-862,2423,2802,-727
5669784.24724638,2325551.69586083,2006,188,1,1412,188,5,0,0,0,0,0,0,2018,56,1,752,56,3,2018,203,1,-580,203,3,145,Forest,3110,3711,-793,2348,2791,-733
5539134.24724638,2312951.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,120,4,-749,30,1,146,Forest,1128,1601,-343,1255,1548,-308
