x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5329916.25208616,3757135.67427827,2004,839,1,1050,839,8,2001,475,4,273,118,6,2001,158,1,744,158,5,1999,822,8,-99,102,9,27,Forest,2821,3408,-641,2755,3347,-643
5229626.25208616,3882535.67427827,2011,1008,1,885,1008,6,2010,505,2,332,252,4,2011,243,1,737,243,6,2011,831,1,-329,831,8,28,Forest,2108,4326,-1203,1538,2700,-1043
5041046.25208616,3768565.67427827,2017,505,2,1087,252,3,2017,331,2,419,165,5,2016,173,3,734,57,4,2017,425,2,-431,212,5,29,Forest,2651,3111,-545,2336,3148,-920
5353736.25208616,3925255.67427827,1986,965,1,237,965,7,1986,547,1,124,547,7,0,0,0,0,0,0,1986,237,33,-340,7,1,30,Forest,2477,3019,-543,1871,2081,-384
5232116.25208616,3958075.67427827,0,0,0,0,0,0,1985,46,6,729,7,0,1985,72,6,712,12,1,0,0,0,0,0,0,31,Forest,2251,2863,-433,2430,3058,-812
5277836.25208616,3822115.67427827,1992,569,1,1442,569,3,2017,676,2,730,338,3,2016,537,3,689,179,5,1985,906,1,-549,906,4,32,Forest,1976,2457,-411,3125,3384,-632
5321066.25208616,3880015.67427827,2016,587,1,1410,587,6,2016,337,1,577,337,5,2016,175,3,703,58,4,2016,534,1,-630,534,5,33,Forest,1409,1837,-232,1442,1580,-205
5364776.25208616,3915715.67427827,2008,664,5,1195,132,5,1995,153,24,460,6,1,2009,143,2,743,71,3,2009,458,5,-431,91,3,34,Forest,1432,2708,-873,1364,2628,-975
5384576.25208616,3807385.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1985,124,1,703,124,1,1988,379,2,-522,189,1,35,Forest,2222,2676,-427,1584,1968,-423
5007716.25208616,3727195.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2003,44,1,725,44,1,1985,100,1,-380,100,1,36,Forest,3139,3654,-877,2493,2779,-544
5318186.25208616,3803635.67427827,2011,915,1,1528,915,6,2011,701,1,516,701,8,2011,291,1,708,291,7,2011,991,1,-573,991,10,37,Forest,1307,1794,-339,1589,1892,-302
5231126.25208616,3890905.67427827,2005,895,1,913,895,7,2005,637,1,376,637,8,2005,133,1,688,133,2,2005,853,1,-392,853,7,38,Forest,2377,2752,-393,2106,2328,-319
5097506.25208616,3816055.67427827,1991,317,1,206,317,0,1991,381,1,-131,381,1,0,0,0,0,0,0,0,0,0,0,0,0,39,Forest,2120,2746,-613,1760,2187,-459
5170226.25208616,3846385.67427827,2013,312,6,1344,52,1,2013,221,6,863,36,1,1998,67,2,454,33,2,1985,119,34,-815,3,0,40,Forest,3164,3673,-809,1490,1912,-515
5222606.25208616,3863905.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,Forest,1935,2472,-483,2127,2447,-422
5266496.25208616,3876955.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2016,69,3,745,23,3,0,0,0,0,0,0,42,Forest,1308,1904,-289,1573,2640,-994
4997336.25208616,3747955.67427827,2000,129,19,783,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,38,34,-262,1,0,43,Forest,1091,1790,-150,1380,1619,-301
5100296.25208616,3805435.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,67,34,-312,1,0,44,Forest,2387,3045,-703,2435,3141,-868
5056586.25208616,3868885.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1998,10,21,733,0,0,2004,209,1,-332,209,3,45,Forest,2748,3844,-802,1966,2369,-526
5238776.25208616,3956545.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1985,40,34,702,1,0,1985,218,1,-592,218,2,46,Forest,1693,2032,-155,1810,2170,-358
5307926.25208616,3922495.67427827,1985,279,1,965,279,4,1985,58,4,429,14,1,0,0,0,0,0,0,1985,142,1,-334,142,4,47,Forest,2140,3645,-898,1938,3293,-1036
5038046.25208616,3840715.67427827,2016,839,1,1034,839,10,2016,421,1,498,421,7,2016,252,1,671,252,5,2016,675,1,-499,675,9,48,Forest,1639,2667,-600,1494,2080,-566
5329346.25208616,3822205.67427827,1985,142,9,699,15,1,1985,57,7,324,8,0,0,0,0,0,0,0,1985,140,7,-158,20,1,49,Forest,3211,4063,-1048,2122,2540,-311
5355866.25208616,3777865.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1997,81,2,751,40,3,1987,128,1,-309,128,2,50,Forest,1403,1821,-263,1417,2735,-1373
5360876.25208616,3845815.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1989,93,1,736,93,3,0,0,0,0,0,0,51,Forest,1328,2397,-778,1320,2152,-794
5048996.25208616,3858355.67427827,1985,431,34,1523,12,1,2003,500,1,693,500,7,2003,226,1,624,226,6,2003,618,1,-802,618,5,52,Forest,2909,3453,-589,3075,3220,-648
5224706.25208616,3810085.67427827,1991,699,28,876,24,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,99,29,-497,3,0,53,Forest,2869,3342,-646,2392,2680,-574
5084756.25208616,3781045.67427827,1985,303,34,686,8,2,2002,177,3,255,59,2,2003,134,3,780,44,3,1985,345,34,-88,10,3,54,Forest,2576,3464,-757,2114,3382,-1043
5015786.25208616,3802975.67427827,2012,1454,1,1149,1454,8,2012,1117,1,623,1117,9,2012,431,1,579,431,9,2012,1428,1,-532,1428,10,55,Forest,1572,2019,-262,1632,2559,-745
5356346.25208616,3880015.67427827,1990,413,14,719,29,3,1985,57,34,412,1,0,1985,32,20,654,1,0,2000,399,1,-329,399,3,56,Forest,1934,2477,-315,2520,3177,-663
5231156.25208616,3915355.67427827,1991,23,28,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Forest,1681,2312,-484,1588,1747,-250
5097176.25208616,3865465.67427827,0,0,0,0,0,0,1985,84,16,984,5,0,1989,317,1,658,317,5,1985,102,19,-1118,5,0,58,Forest,1601,2067,-182,1464,1723,-285
5055116.25208616,3775375.67427827,2016,950,1,1016,950,11,2016,581,1,508,581,12,2016,273,1,644,273,8,2016,810,1,-484,810,12,59,Forest,2651,3137,-599,2665,3062,-519
5140946.25208616,3830785.67427827,2011,323,5,1319,64,3,1991,140,1,683,140,2,2011,108,8,569,13,2,2011,187,8,-778,23,1,60,Forest,3051,4028,-988,3416,3660,-790
5242136.25208616,3848425.67427827,2009,452,2,1634,226,2,0,0,0,0,0,0,2010,76,1,719,76,1,1985,218,34,-576,6,1,61,Forest,1342,2499,-802,1321,2126,-638
5054516.25208616,3774265.67427827,0,0,0,0,0,0,1985,303,1,420,303,5,1985,63,1,782,63,2,1985,478,1,-290,478,6,62,Forest,2564,3400,-1113,1879,1957,-222
5184596.25208616,3926875.67427827,1985,291,34,1410,8,1,1995,494,12,539,41,4,2002,205,5,690,41,4,1985,489,21,-427,23,3,63,Forest,2693,3534,-691,2225,2525,-550
5387906.25208616,3898615.67427827,2008,467,1,917,467,4,2008,308,1,329,308,5,2008,148,1,750,148,4,2008,551,1,-253,551,5,64,Forest,2207,2688,-352,1837,2139,-370
5236706.25208616,3874345.67427827,2000,836,1,769,836,8,2000,629,1,271,629,7,2000,336,1,751,336,6,2000,799,1,-248,799,7,65,Forest,2001,2975,-869,1821,2184,-392
5278586.25208616,3928525.67427827,2000,1013,1,865,1013,6,1987,436,32,381,13,2,1987,39,32,684,1,0,1987,522,32,-321,16,2,66,Forest,2054,3607,-1233,2204,2521,-523
5059466.25208616,3813295.67427827,0,0,0,0,0,0,1990,513,2,257,256,8,1990,190,2,713,95,10,0,0,0,0,0,0,67,Forest,577,2386,-1944,2090,2438,-562
5370836.25208616,3890845.67427827,1996,131,16,1350,8,1,2004,147,1,455,147,2,0,0,0,0,0,0,1999,233,1,-331,233,2,68,Forest,3226,3860,-645,1877,3252,-745
5367836.25208616,3774805.67427827,2009,668,1,1499,668,6,2008,292,2,602,146,2,0,0,0,0,0,0,2009,445,1,-761,445,4,69,Forest,1577,2411,-683,1804,2511,-719
5303756.25208616,3922885.67427827,1994,146,25,703,5,1,2004,119,2,276,59,4,1998,78,6,782,13,3,1986,121,33,-174,3,1,70,Forest,1769,2430,-301,1958,2366,-432
5091026.25208616,3861115.67427827,2013,350,1,1226,350,3,1997,63,22,446,2,0,0,0,0,0,0,0,1985,358,4,-194,89,4,71,Forest,1312,2187,-649,1524,2215,-694
5345726.25208616,3898585.67427827,2014,727,1,1041,727,6,2014,444,1,391,444,7,2014,219,1,748,219,6,2014,667,1,-357,667,11,72,Forest,2393,2957,-513,1950,2158,-414
5352506.25208616,3922675.67427827,2014,677,1,1156,677,4,2014,422,1,464,422,5,2005,197,4,690,49,3,2014,477,1,-585,477,3,73,Forest,2032,2455,-377,2072,2301,-379
5062166.25208616,3816085.67427827,2012,549,1,1622,549,4,1985,320,1,626,320,3,1985,92,3,727,30,3,2012,539,1,-677,539,4,74,Forest,2189,3191,-722,2107,2343,-402
5294216.25208616,3841195.67427827,1986,195,1,1002,195,1,1988,268,1,553,268,3,2000,92,1,625,92,2,1986,464,1,-388,464,3,75,Forest,2070,2603,-457,2379,2602,-431
5309396.25208616,3926455.67427827,1985,765,1,1491,765,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,759,1,-698,759,6,76,Forest,1449,1873,-308,1816,2264,-395
5303726.25208616,3766975.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1990,1,29,720,0,0,0,0,0,0,0,0,77,Forest,3333,4135,-936,2584,3099,-721
5238356.25208616,3955195.67427827,1994,269,25,792,10,2,1998,95,2,295,47,1,2002,121,1,758,121,3,2002,251,1,-117,251,3,78,Forest,2254,2630,-426,2339,2785,-663
5370986.25208616,3923065.67427827,0,0,0,0,0,0,1999,73,6,398,12,2,2016,53,3,763,17,2,1986,116,2,-458,58,1,79,Forest,2605,3216,-635,2984,3216,-600
5048246.25208616,3887365.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2004,99,1,716,99,1,1985,255,2,-656,127,4,80,Forest,1498,2237,-547,1485,2026,-511
5357186.25208616,3795355.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,Forest,3210,3967,-692,2594,3009,-555
5014106.25208616,3756625.67427827,2003,187,12,1192,15,1,2016,14,3,460,4,0,0,0,0,0,0,0,2003,9,16,-500,0,0,82,Forest,1475,1823,-315,1394,1631,-256
5256266.25208616,3949405.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,188,4,-3056,47,0,83,Forest,2057,2521,-365,1627,1946,-350
5240546.25208616,3845875.67427827,2010,621,1,1561,621,1,2010,585,1,1047,585,1,2010,244,1,457,244,1,2010,644,1,-935,644,1,84,Forest,1654,2319,-364,1424,1728,-317
5203106.25208616,3953605.67427827,1991,269,28,1139,9,0,1991,268,28,442,9,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Forest,1731,2330,-366,2135,3823,-1591
5243936.25208616,3907555.67427827,1985,211,34,919,6,1,1997,127,2,349,63,2,0,0,0,0,0,0,1985,202,25,-277,8,3,86,Forest,1068,1490,-218,2403,3045,-963
5340956.25208616,3896455.67427827,2004,181,1,1125,181,1,1999,138,1,439,138,1,1990,147,1,613,147,3,1999,207,1,-435,207,1,87,Forest,2198,3479,-1067,1863,2102,-324
5237906.25208616,3829825.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,Forest,1929,2530,-367,1747,2016,-379
5198276.25208616,3937975.67427827,1998,451,5,856,90,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,441,1,-291,441,6,89,Forest,1298,2048,-202,2396,2605,-476
5344976.25208616,3945565.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1991,70,11,708,6,1,1986,83,33,-607,2,0,90,Forest,2332,2845,-552,3092,3395,-672
5223056.25208616,3949285.67427827,2002,349,1,1237,349,3,1985,164,2,573,82,1,1997,121,1,757,121,3,1996,260,6,-359,43,2,91,Forest,2897,3604,-663,2438,2868,-574
5293046.25208616,3934345.67427827,2002,737,1,1026,737,7,2002,609,1,326,609,8,2002,149,1,730,149,4,2002,847,1,-258,847,10,92,Forest,2943,3509,-759,2825,3328,-727
5409296.25208616,3845035.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2002,36,3,700,12,1,1985,69,17,-369,4,1,93,Forest,1753,2305,-391,2860,3060,-459
5068046.25208616,3897745.67427827,1998,2084,1,761,2084,14,1998,1464,1,335,1464,11,1998,542,1,707,542,11,1998,1855,1,-248,1855,16,94,Forest,2089,2945,-433,2169,3021,-530
5315606.25208616,3827425.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2002,80,2,684,40,1,1985,387,26,-587,14,3,95,Forest,1621,2001,-308,2347,2578,-393
5155916.25208616,3821365.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1993,184,26,792,7,3,2002,420,17,-379,24,3,96,Forest,2240,2813,-500,3045,3300,-474
5189606.25208616,3851965.67427827,2006,560,13,1250,43,3,2006,213,2,481,106,2,1996,52,1,739,52,1,2005,311,6,-568,51,4,97,Forest,3344,4264,-734,3090,3584,-986
5179946.25208616,3857995.67427827,0,0,0,0,0,0,2013,135,6,354,22,2,2013,143,6,718,23,3,2013,234,6,-264,39,2,98,Forest,1415,1849,-331,1997,2257,-479
5258516.25208616,3789415.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,Forest,1619,2057,-369,1626,1868,-301
5172146.25208616,3820585.67427827,2017,172,2,654,86,2,0,0,0,0,0,0,2005,97,3,762,32,5,1985,163,3,-126,54,4,100,Forest,1628,4432,-2132,2059,2550,-454
5224376.25208616,3816745.67427827,0,0,0,0,0,0,1994,139,25,272,5,0,1994,68,25,783,2,1,1990,155,29,-214,5,1,101,Forest,2318,2976,-868,2808,3217,-606
5335646.25208616,3851485.67427827,0,0,0,0,0,0,2017,105,2,363,52,1,0,0,0,0,0,0,1987,51,32,-307,1,0,102,Forest,2207,2723,-549,1841,2411,-634
5280836.25208616,3939115.67427827,2016,1735,1,904,1735,18,2016,1195,1,410,1195,30,2016,436,3,730,145,5,2016,1608,1,-398,1608,33,103,Forest,1583,3729,-1003,1445,1992,-512
5006816.25208616,3814465.67427827,2011,1583,1,662,1583,18,2011,1041,1,238,1041,17,2011,485,1,708,485,10,2011,1354,1,-186,1354,21,104,Forest,2151,3204,-744,1516,2067,-549
5314946.25208616,3815215.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,Forest,1304,1934,-300,1803,2309,-585
5307986.25208616,3812395.67427827,1985,107,34,964,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,Forest,978,3057,-1555,802,2920,-1971
5201966.25208616,3826645.67427827,2004,1680,1,559,1680,17,2004,1214,1,207,1214,15,2004,601,1,731,601,8,2004,1569,1,-159,1569,15,107,Forest,3133,3873,-797,2232,2809,-746
5073686.25208616,3878905.67427827,2004,639,2,1590,319,6,2004,586,2,644,293,5,2003,253,4,692,63,7,1993,669,17,-492,39,4,108,Forest,1381,1982,-391,1412,1735,-300
5307176.25208616,3848515.67427827,0,0,0,0,0,0,2016,191,3,464,63,2,0,0,0,0,0,0,0,0,0,0,0,0,109,Forest,2544,3225,-717,2442,3254,-806
5105846.25208616,3830185.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,241,1,-546,241,3,110,Forest,1265,1955,-457,2026,2660,-733
5191796.25208616,3912475.67427827,2004,625,2,1269,312,6,2004,425,2,513,212,5,2000,240,1,717,240,4,2004,603,2,-572,301,5,111,Forest,1285,2380,-873,1101,2125,-1061
5393816.25208616,3799465.67427827,1985,1025,1,651,1025,8,1985,483,1,268,483,5,1985,160,1,774,160,4,1985,683,1,-37,683,6,112,Forest,1596,2347,-481,2375,3031,-751
5370926.25208616,3748315.67427827,1985,44,34,892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,77,34,-342,2,1,113,Forest,2032,3137,-1143,2100,3002,-1062
5174156.25208616,3929845.67427827,2018,1026,1,1437,1026,13,2018,727,1,475,727,9,2018,324,1,762,324,14,2018,1117,1,-435,1117,20,114,Forest,2722,4778,-858,2080,3150,-1361
5100056.25208616,3848875.67427827,1998,1790,1,1267,1790,9,1998,1395,1,542,1395,7,1998,565,1,683,565,9,1998,1857,1,-506,1857,8,115,Forest,2676,3185,-601,2198,2529,-558
5159696.25208616,3797665.67427827,2006,991,1,1298,991,10,2006,457,1,457,457,4,0,0,0,0,0,0,2006,647,1,-488,647,5,116,Forest,2752,3721,-785,2622,2983,-588
5340386.25208616,3947395.67427827,1988,305,1,1893,305,2,0,0,0,0,0,0,1989,96,1,665,96,2,1991,286,3,-930,95,2,117,Forest,3371,4796,-924,1632,2933,-984
5114936.25208616,3813235.67427827,2004,540,3,827,180,4,2005,445,2,346,222,5,2005,223,1,703,223,7,2005,607,2,-326,303,8,118,Forest,2428,3501,-994,2749,3143,-676
5143166.25208616,3834055.67427827,1993,960,1,-159,960,1,0,0,0,0,0,0,1990,72,29,788,2,1,0,0,0,0,0,0,119,Forest,2478,2950,-565,2879,3207,-671
5203796.25208616,3870025.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1996,449,1,425,449,5,0,0,0,0,0,0,120,Forest,1645,2244,-396,2792,2918,-548
5324606.25208616,3934285.67427827,1986,446,33,1306,13,1,2003,493,1,502,493,4,2003,149,1,721,149,2,1992,617,15,-324,41,3,121,Forest,1699,2337,-283,1364,1664,-303
5065016.25208616,3808225.67427827,1985,270,28,1243,9,2,1985,59,34,537,1,0,2017,178,2,706,89,7,1985,163,24,-527,6,2,122,Forest,2699,3324,-880,2269,3482,-1193
5180756.25208616,3812485.67427827,2013,611,1,812,611,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,489,1,-351,489,2,123,Forest,2960,3842,-1002,3221,3613,-757
5235956.25208616,3910495.67427827,2017,462,2,671,231,5,2017,493,2,103,246,3,2017,306,2,862,153,5,2017,500,2,-86,250,7,124,Forest,1771,2470,-662,1545,1865,-343
5288366.25208616,3904345.67427827,2003,1114,1,816,1114,9,2003,869,1,301,869,10,2003,437,1,657,437,10,2003,1107,1,-309,1107,12,125,Forest,2569,3288,-527,2237,2860,-816
5190446.25208616,3869395.67427827,2013,346,6,2070,57,3,2013,290,6,1259,48,2,1985,291,4,285,72,4,1985,590,2,-1116,295,4,126,Forest,1359,2162,-622,1435,1890,-486
5026886.25208616,3778525.67427827,1994,427,1,1626,427,4,2003,256,2,826,128,2,1985,132,20,679,6,2,1985,281,19,-742,14,1,127,Forest,3126,3642,-739,2600,3087,-746
5364986.25208616,3874345.67427827,2014,433,1,1355,433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,Forest,1960,2476,-438,2904,3303,-775
5055386.25208616,3865645.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2017,96,2,763,48,2,0,0,0,0,0,0,129,Forest,1430,2070,-371,1416,2019,-547
5045006.25208616,3823195.67427827,1994,248,1,1207,248,1,1993,68,26,619,2,0,0,0,0,0,0,0,1985,160,1,-536,160,2,130,Forest,2578,3316,-920,2204,2942,-853
5033966.25208616,3852235.67427827,2003,1293,1,969,1293,7,2003,1106,1,317,1106,7,2003,506,1,663,506,9,2003,1338,1,-337,1338,9,131,Forest,1872,2442,-375,2499,3187,-832
5043116.25208616,3892945.67427827,1985,316,34,1370,9,2,2010,302,1,769,302,3,1985,109,2,556,54,2,1985,367,34,-777,10,2,132,Forest,3350,4135,-1040,2774,3171,-695
5309246.25208616,3931825.67427827,2011,1358,1,996,1358,9,2011,750,1,420,750,7,2011,160,1,688,160,3,2011,1054,1,-406,1054,8,133,Forest,2545,3177,-679,2894,3215,-618
5100926.25208616,3847225.67427827,2014,1211,1,1186,1211,5,2014,716,1,539,716,5,2014,267,1,596,267,4,2014,1379,1,-375,1379,7,134,Forest,1100,1550,-241,1053,1473,-315
5216426.25208616,3814525.67427827,2018,849,1,1754,849,3,1989,1034,1,734,1034,3,1989,457,1,657,457,4,2018,938,1,-876,938,3,135,Forest,1900,2313,-464,1918,2255,-419
5011616.25208616,3852535.67427827,2011,243,3,1302,81,3,1994,98,25,443,3,1,1985,118,1,693,118,5,1994,117,1,-404,117,2,136,Forest,1778,2555,-294,1644,1854,-285
5281646.25208616,3864355.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,Forest,3102,3898,-775,2742,3168,-650
5209616.25208616,3881485.67427827,0,0,0,0,0,0,1985,100,34,847,2,0,1985,175,34,611,5,1,1992,1143,7,-324,163,4,138,Forest,1481,2216,-423,1427,1856,-361
5395196.25208616,3846595.67427827,0,0,0,0,0,0,1990,703,1,270,703,4,0,0,0,0,0,0,1985,427,7,-596,61,2,139,Forest,1467,2060,-456,1485,1931,-491
5249516.25208616,3789655.67427827,1992,312,1,1852,312,1,1988,330,2,685,165,3,1988,214,2,734,107,3,1988,588,2,-583,294,3,140,Forest,3014,3533,-686,2518,2862,-664
5047016.25208616,3776275.67427827,2007,738,1,1190,738,6,2007,784,1,432,784,10,2007,572,1,741,572,13,2007,1016,1,-425,1016,13,141,Forest,1408,2472,-923,1386,2308,-843
5265326.25208616,3856015.67427827,1998,661,6,936,110,5,2000,297,1,369,297,4,2000,75,1,719,75,2,2000,406,1,-370,406,5,142,Forest,1043,1848,-587,1166,1668,-398
5199206.25208616,3856585.67427827,1992,323,1,523,323,2,0,0,0,0,0,0,1985,24,34,735,0,0,1985,164,34,-200,4,2,143,Forest,2259,3661,-1075,2159,2549,-556
5076296.25208616,3875455.67427827,2012,1252,1,948,1252,9,2018,682,1,724,682,8,2018,353,1,740,353,6,2018,1088,1,-548,1088,7,144,Forest,1542,2180,-297,2293,3016,-549
5083736.25208616,3859705.67427827,2007,166,12,1638,13,1,2002,33,17,728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,145,Forest,1960,2603,-428,2343,3477,-1449
