x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5220206.19904061,3982513.5798384,1985,145,3,244,48,1,1985,561,3,251,187,5,1996,174,1,303,174,2,0,0,0,0,0,0,1996,1439,1,708,1439,10,1996,772,1,331,772,7,1996,247,1,703,247,6,1996,1914,1,1474,1914,7,0,0,0,0,0,0,1996,1103,1,-188,1103,12,17,Forest
5213726.19904061,4093273.5798384,1991,475,2,99,237,3,0,0,0,0,0,0,1991,174,30,179,5,1,1985,597,1,2524,597,3,2012,165,2,939,82,2,2013,131,1,394,131,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,413,1,63,413,5,18,Forest
5185736.19904061,4090363.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,724,2,2810,362,3,1990,117,31,1121,3,0,1990,62,31,453,2,0,0,0,0,0,0,0,2006,471,15,2143,31,3,1989,928,2,1682,464,4,1990,109,31,-453,3,0,19,Forest
5217866.19904061,4011073.5798384,0,0,0,0,0,0,1995,61,26,411,2,0,0,0,0,0,0,0,1985,1512,5,3228,302,5,1992,370,1,1114,370,2,1985,149,11,568,13,1,1985,312,5,730,62,5,1985,622,36,2450,17,1,0,0,0,0,0,0,1994,204,2,-639,102,1,20,Forest
5287886.19904061,4139053.5798384,1985,48,13,280,3,0,2010,274,1,394,274,3,2010,278,1,263,278,3,1989,459,22,3653,20,1,2010,272,1,1422,272,2,2010,374,1,523,374,5,1985,39,36,715,1,0,1988,647,1,2774,647,2,1985,217,29,2350,7,0,1985,216,36,-522,6,1,21,Forest
5239076.19904061,4095193.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,116,13,785,8,2,0,0,0,0,0,0,1996,90,1,706,90,3,1985,333,2,1612,166,2,0,0,0,0,0,0,1985,109,36,-264,3,1,22,Forest
5226146.19904061,4033303.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,344,36,2944,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,181,10,761,18,4,0,0,0,0,0,0,1985,503,1,2256,503,1,0,0,0,0,0,0,23,Forest
5306096.19904061,4068043.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,540,9,3362,60,1,0,0,0,0,0,0,2012,92,1,383,92,1,1992,45,2,768,22,1,2003,250,2,2256,125,1,1992,470,2,2274,235,1,1999,43,22,-369,1,0,24,Forest
5278766.19904061,4128523.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,225,32,2996,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,158,32,2037,4,0,0,0,0,0,0,0,25,Forest
5251106.19904061,4122253.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,518,36,2579,14,2,0,0,0,0,0,0,1997,5,24,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,252,12,1774,21,1,1999,104,1,-211,104,1,26,Forest
5082686.19904061,4060843.5798384,0,0,0,0,0,0,1989,47,2,323,23,0,0,0,0,0,0,0,1985,744,1,2487,744,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,147,1,-193,147,3,27,Forest
5159966.19904061,4043413.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,808,3,3506,269,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,139,19,1836,7,0,0,0,0,0,0,0,28,Forest
5199656.19904061,4116913.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,184,4,2771,46,1,0,0,0,0,0,0,0,0,0,0,0,0,29,Forest
5105606.19904061,3928633.5798384,1989,68,2,167,34,0,0,0,0,0,0,0,1990,323,3,162,107,3,1985,660,2,2496,330,8,0,0,0,0,0,0,1992,346,1,203,346,4,0,0,0,0,0,0,1991,733,2,1461,366,4,0,0,0,0,0,0,0,0,0,0,0,0,30,Forest
5264756.19904061,3971803.5798384,0,0,0,0,0,0,0,0,0,0,0,0,2013,91,1,289,91,2,0,0,0,0,0,0,1999,547,1,1102,547,7,1999,280,1,418,280,6,2009,62,2,702,31,2,1985,1284,36,2358,35,3,0,0,0,0,0,0,1999,454,1,-403,454,3,31,Forest
5033876.19904061,3935953.5798384,0,0,0,0,0,0,1985,270,7,344,38,4,0,0,0,0,0,0,1985,63,21,2237,3,0,2014,841,1,1017,841,5,2014,358,1,527,358,6,2014,197,1,710,197,5,2009,1251,12,1993,104,4,1985,28,20,1358,1,0,2014,615,1,-497,615,11,32,Forest
5316566.19904061,3969943.5798384,0,0,0,0,0,0,0,0,0,0,0,0,2016,24,5,303,4,0,1985,197,17,3855,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,890,18,3096,49,3,0,0,0,0,0,0,0,0,0,0,0,0,33,Forest
5257706.19904061,3996643.5798384,2010,219,11,227,19,3,2012,429,9,351,47,4,2010,242,11,241,22,3,0,0,0,0,0,0,2013,840,1,1135,840,11,2013,430,1,434,430,5,2014,133,1,727,133,4,2012,1281,2,2339,640,4,0,0,0,0,0,0,2013,549,1,-392,549,5,34,Forest
5322686.19904061,3993913.5798384,2009,195,1,162,195,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,426,25,2228,17,2,1993,21,28,677,0,0,1993,7,28,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,406,9,1573,45,3,1985,61,36,-142,1,1,35,Forest
5283476.19904061,4075723.5798384,1991,236,1,402,236,3,1991,264,1,729,264,3,1991,541,3,552,180,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1924,4,3296,481,4,0,0,0,0,0,0,36,Forest
5229086.19904061,4019263.5798384,1990,153,1,359,153,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,542,2,3861,271,1,0,0,0,0,0,0,2012,189,9,655,21,2,1985,37,36,680,1,0,2012,453,9,3032,50,1,1996,707,2,2476,353,2,1985,95,36,-691,2,0,37,Forest
5170166.19904061,4115083.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,257,36,2566,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Forest
5203046.19904061,3978733.5798384,1992,96,29,235,3,0,1996,227,25,296,9,2,1991,78,30,257,2,0,0,0,0,0,0,0,1985,483,34,992,14,4,2019,338,2,604,169,3,2019,168,2,680,84,3,1998,532,23,2497,23,2,2019,584,2,2294,292,2,2019,478,2,-669,239,4,39,Forest
5352776.19904061,3987373.5798384,1997,268,3,233,89,5,1985,383,25,365,15,4,1997,446,6,383,74,5,0,0,0,0,0,0,1997,1620,6,832,270,12,1985,1088,21,140,51,5,1994,417,12,645,34,5,1985,1977,26,1406,76,6,2016,245,5,1869,49,1,1998,1509,8,-384,188,6,40,Forest
5122406.19904061,4008883.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,6783,1,9902,6783,38,1991,1447,2,182,723,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,225,4,-253,56,1,41,Forest
5283236.19904061,4001923.5798384,2012,111,1,237,111,1,2009,81,2,469,40,1,0,0,0,0,0,0,1985,860,1,3409,860,2,1993,543,10,973,54,4,1985,137,36,451,3,2,1989,89,1,762,89,2,2012,677,1,2773,677,4,1985,755,1,2296,755,3,1994,257,8,-372,32,2,42,Forest
5127446.19904061,4015303.5798384,0,0,0,0,0,0,0,0,0,0,0,0,2019,283,2,245,141,3,2012,174,4,2607,43,0,2019,930,2,1125,465,8,2019,507,2,542,253,7,2019,118,2,650,59,3,2019,1301,2,2271,650,9,0,0,0,0,0,0,2019,676,2,-495,338,6,43,Forest
5052056.19904061,4051183.5798384,0,0,0,0,0,0,0,0,0,0,0,0,2017,231,4,170,57,4,1985,360,9,2229,40,2,2019,281,1,926,281,6,2019,296,2,419,148,8,2019,204,2,669,102,6,2015,504,6,1619,84,4,2019,213,2,1307,106,2,2019,534,2,-282,267,9,44,Forest
5234576.19904061,4103563.5798384,0,0,0,0,0,0,2002,120,3,297,40,1,0,0,0,0,0,0,1985,190,36,2099,5,0,2009,150,12,679,12,2,0,0,0,0,0,0,2014,92,7,764,13,3,1985,617,1,2077,617,3,0,0,0,0,0,0,1985,94,36,-175,2,1,45,Forest
5314916.19904061,4038613.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,921,4,3398,230,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,13,21,619,0,0,2013,575,1,2544,575,2,1985,641,23,2238,27,2,1985,130,16,-858,8,0,46,Forest
5274536.19904061,4081273.5798384,1985,171,2,294,85,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,1189,2,4870,594,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,730,1,3320,730,3,0,0,0,0,0,0,47,Forest
5253446.19904061,4032313.5798384,1985,285,1,247,285,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,458,36,3820,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,213,36,2535,5,1,0,0,0,0,0,0,48,Forest
5170346.19904061,4102003.5798384,1985,120,3,289,40,1,1985,184,3,448,61,2,1995,409,2,478,204,5,1991,1683,5,4696,336,3,1985,124,36,1943,3,0,1985,251,36,829,6,1,1985,95,36,613,2,0,1985,244,30,3301,8,0,1991,1523,5,3103,304,3,1985,129,36,-998,3,0,49,Forest
5282576.19904061,3949663.5798384,1998,92,23,227,4,1,1994,103,27,345,3,1,2016,151,5,317,30,1,1985,178,8,1915,22,1,2017,668,1,1235,668,8,2016,561,2,480,280,7,2011,173,6,619,28,3,2017,1073,1,1783,1073,6,2011,186,6,1073,31,1,2016,692,2,-537,346,8,50,Forest
5265596.19904061,3992533.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1190,19,3559,62,3,0,0,0,0,0,0,0,0,0,0,0,0,2006,113,2,592,56,1,0,0,0,0,0,0,1985,814,13,2204,62,3,0,0,0,0,0,0,51,Forest
5165126.19904061,4029403.5798384,1995,214,2,338,107,2,2009,125,12,343,10,1,0,0,0,0,0,0,1999,560,2,3104,280,1,2010,440,1,1239,440,3,2009,277,2,456,138,3,1996,63,1,708,63,1,2010,521,3,2477,173,2,1985,256,16,2074,16,1,2009,312,2,-508,156,3,52,Forest
5268086.19904061,4048183.5798384,1985,75,9,270,8,0,0,0,0,0,0,0,1985,254,9,249,28,4,1993,584,1,3509,584,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,52,4,747,13,2,0,0,0,0,0,0,1997,461,4,2311,115,2,1994,302,1,-271,302,3,53,Forest
5245316.19904061,3988483.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1123,22,3743,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,883,36,2560,24,3,0,0,0,0,0,0,54,Forest
5330876.19904061,4022773.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1225,36,4051,34,3,1991,262,1,1288,262,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,785,36,2694,21,2,0,0,0,0,0,0,55,Forest
5227766.19904061,3981763.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Forest
5139926.19904061,4082413.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,664,2,-849,332,3,57,Forest
5177426.19904061,4008943.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,153,36,3218,4,0,1985,2528,1,1028,2528,9,0,0,0,0,0,0,1985,400,1,682,400,5,1985,1798,1,2206,1798,3,1996,20,25,1841,0,0,1985,1572,1,-377,1572,7,58,Forest
5292206.19904061,4132153.5798384,2002,180,1,175,180,4,1985,132,36,377,3,1,2002,421,1,238,421,7,2016,827,1,3042,827,5,2002,1275,1,730,1275,10,2002,854,1,301,854,11,2002,456,1,725,456,10,2002,1075,1,1618,1075,6,2016,576,1,1982,576,3,2002,1198,1,-233,1198,13,59,Forest
5151086.19904061,4121773.5798384,0,0,0,0,0,0,1997,81,2,617,40,1,1997,149,2,459,74,3,1988,580,1,3243,580,3,0,0,0,0,0,0,1985,81,36,828,2,1,1985,95,16,573,5,3,1997,235,2,2719,117,1,1985,465,1,1930,465,3,1993,106,4,-727,26,1,60,Forest
5328686.19904061,4028383.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,323,7,2718,46,2,1986,308,35,1599,8,1,1986,61,35,872,1,0,2010,63,11,499,5,1,1986,188,35,2811,5,0,2013,415,8,1624,51,4,1986,261,35,-877,7,1,61,Forest
5217296.19904061,4088773.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,779,1,3207,779,4,0,0,0,0,0,0,1991,240,1,517,240,2,1985,136,11,700,12,2,0,0,0,0,0,0,1985,949,5,2321,189,3,1991,361,1,-472,361,1,62,Forest
5142896.19904061,4119583.5798384,1999,14,22,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,428,31,3137,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,291,6,2168,48,2,0,0,0,0,0,0,63,Forest
5284646.19904061,3946933.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,84,29,1839,2,0,2010,288,4,850,72,2,2010,385,1,332,385,5,2010,248,1,671,248,5,0,0,0,0,0,0,2016,513,1,1398,513,5,2004,161,17,-388,9,1,64,Forest
5221616.19904061,4139863.5798384,0,0,0,0,0,0,0,0,0,0,0,0,2000,389,2,194,194,3,2014,263,2,3309,131,1,2001,1228,1,747,1228,10,2001,849,1,322,849,10,2001,336,1,657,336,7,2000,1410,2,1267,705,4,2014,546,7,2507,78,2,2001,1189,1,-175,1189,11,65,Forest
5186846.19904061,4065433.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,267,18,1166,14,1,2000,174,1,556,174,1,1985,107,15,712,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,606,1,-569,606,4,66,Forest
5144636.19904061,4065073.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,158,12,2122,13,1,1985,183,36,806,5,2,2002,71,1,328,71,2,1997,50,2,740,25,1,2009,422,12,1795,35,3,0,0,0,0,0,0,1985,153,36,-258,4,2,67,Forest
5157896.19904061,4006303.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,515,2,2224,257,3,1985,78,18,1183,4,0,1985,127,18,507,7,1,1985,81,19,642,4,1,0,0,0,0,0,0,2014,549,7,1629,78,4,1985,180,18,-476,10,1,68,Forest
5303576.19904061,3990163.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,927,4,679,231,8,1985,584,4,290,146,7,0,0,0,0,0,0,1985,1102,2,1493,551,6,0,0,0,0,0,0,1985,316,5,-301,63,2,69,Forest
5330756.19904061,4007053.5798384,1986,219,8,246,27,3,1986,322,12,429,26,2,1986,270,12,293,22,2,2006,1564,15,4129,104,3,1993,1461,1,1078,1461,9,1993,944,1,424,944,5,0,0,0,0,0,0,1992,1311,2,2312,655,3,2006,790,15,2630,52,2,1993,1344,1,-267,1344,6,70,Forest
5165366.19904061,4073083.5798384,1985,39,36,307,1,0,2009,256,1,383,256,4,2009,272,1,319,272,4,2013,828,8,4101,103,3,2009,568,1,1296,568,5,2009,383,1,558,383,5,1985,101,36,693,2,2,2009,1066,1,2328,1066,7,0,0,0,0,0,0,2009,402,1,-583,402,4,71,Forest
5241746.19904061,4009513.5798384,2009,74,12,314,6,0,1985,258,1,440,258,3,0,0,0,0,0,0,1989,932,1,4089,932,2,2018,851,1,1432,851,4,0,0,0,0,0,0,0,0,0,0,0,0,2001,618,20,2773,30,2,1989,762,1,2705,762,2,0,0,0,0,0,0,72,Forest
5203916.19904061,3988363.5798384,1985,186,5,175,37,2,1985,185,5,329,37,1,1985,115,6,260,19,1,0,0,0,0,0,0,2001,1154,1,1032,1154,6,2001,587,1,464,587,6,2001,172,1,668,172,5,2001,1150,1,2066,1150,5,1985,338,12,1653,28,1,2001,935,1,-457,935,6,73,Forest
5171006.19904061,3980383.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,341,36,1313,9,2,1985,112,36,724,3,1,1985,55,9,522,6,1,2009,479,12,2434,39,3,1985,402,1,1425,402,3,1985,261,36,-706,7,2,74,Forest
5101496.19904061,4064263.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,76,30,2922,2,0,1985,1034,1,348,1034,11,1985,574,1,135,574,10,1985,203,1,798,203,6,1985,1516,1,1355,1516,10,0,0,0,0,0,0,1985,725,1,116,725,10,75,Forest
5246636.19904061,4116313.5798384,2016,181,5,280,36,2,2019,367,2,409,183,4,2019,635,2,276,317,9,0,0,0,0,0,0,2019,940,1,1340,940,12,2019,789,1,588,789,18,2019,503,2,671,251,11,2019,1054,2,2684,527,5,2019,953,2,2000,476,4,2019,1014,1,-599,1014,14,76,Forest
5208806.19904061,4149343.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,69,8,280,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,62,36,-240,1,0,77,Forest
5310596.19904061,4131313.5798384,0,0,0,0,0,0,1985,181,4,343,45,2,1985,167,4,230,41,3,0,0,0,0,0,0,1999,90,1,1054,90,1,1985,129,4,431,32,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,115,8,1443,14,0,2005,125,2,-440,62,2,78,Forest
5130506.19904061,4092583.5798384,1989,194,1,27,194,0,1989,218,1,174,218,0,0,0,0,0,0,0,1985,1622,1,4262,1622,6,0,0,0,0,0,0,1991,413,7,89,59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,200,31,-262,6,1,79,Forest
5038646.19904061,3999343.5798384,1992,154,1,268,154,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,779,6,3816,129,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,103,7,717,14,4,1991,328,30,2929,10,2,1985,271,5,2459,54,1,0,0,0,0,0,0,80,Forest
5145986.19904061,4100473.5798384,0,0,0,0,0,0,1991,310,1,267,310,4,0,0,0,0,0,0,1985,324,29,3361,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,219,9,2583,24,1,1985,141,29,2146,4,0,2013,166,1,-460,166,2,81,Forest
5312366.19904061,4154803.5798384,1985,89,7,224,12,2,1985,104,1,337,104,3,0,0,0,0,0,0,0,0,0,0,0,0,1994,109,9,1316,12,1,1985,181,1,441,181,5,0,0,0,0,0,0,1985,220,36,2758,6,2,0,0,0,0,0,0,1995,222,8,-426,27,3,82,Forest
5327516.19904061,3974323.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1618,36,4310,44,2,1999,1105,1,1830,1105,5,0,0,0,0,0,0,1999,131,1,687,131,2,0,0,0,0,0,0,1985,1047,36,2742,29,2,1999,309,1,-778,309,1,83,Forest
5206286.19904061,4132783.5798384,2001,81,20,329,4,1,2011,199,1,488,199,3,2001,116,9,501,12,1,0,0,0,0,0,0,1985,663,36,1337,18,2,1985,281,36,746,7,1,1990,189,1,473,189,2,1985,690,36,2174,19,2,0,0,0,0,0,0,1985,468,36,-835,13,2,84,Forest
5294036.19904061,3944683.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,468,3,726,156,2,1985,196,5,334,39,1,1985,139,7,667,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,Forest
5232236.19904061,4037803.5798384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,369,7,3407,52,1,0,0,0,0,0,0,1992,2,29,414,0,0,0,0,0,0,0,0,2005,285,16,2449,17,1,0,0,0,0,0,0,0,0,0,0,0,0,86,Forest
