x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4673928.788430079,2849839.3832466844,1989,92,30,739,3,1,1989,21,30,333,0,0,2005,77,1,708,77,2,1999,118,2,-176,59,1,48,Forest,1425,1865,-254,1709,1995,-357
4455318.937918263,2693926.6569895297,2013,173,1,318,173,2,1985,59,29,120,2,1,1985,125,27,824,4,2,1985,120,34,-7,3,2,49,Forest,1855,2816,-806,1885,2482,-740
4613662.170462346,2793649.2142123496,0,0,0,0,0,0,0,0,0,0,0,0,2018,124,1,679,124,2,0,0,0,0,0,0,50,Forest,3376,4306,-1079,2414,2872,-742
4603688.611514081,2733420.911978551,1985,414,34,1350,12,4,1985,168,34,654,4,3,1985,35,21,591,1,1,1985,243,34,-710,7,3,51,Forest,1440,1885,-238,1238,1408,-226
4454804.384560757,2710420.883648101,1996,238,1,1296,238,1,1996,158,1,586,158,1,1994,84,3,646,28,2,1985,332,24,-554,13,3,52,Forest,1128,1480,-69,987,1071,-83
4473243.855298339,2699293.9230857682,0,0,0,0,0,0,2013,90,1,374,90,2,1985,65,19,720,3,3,0,0,0,0,0,0,53,Forest,948,1591,-127,986,1096,-58
4744193.643213205,2663219.777358131,1994,152,25,1381,6,1,0,0,0,0,0,0,1985,30,30,694,1,0,1993,174,20,-597,8,5,54,Forest,1321,1928,-455,1376,1659,-285
4757449.755332363,2728533.6072635674,2013,208,1,584,208,1,0,0,0,0,0,0,2002,139,1,770,139,3,1985,164,34,-42,4,1,55,Forest,1405,1814,-93,1278,1347,-98
4545916.974319991,2684103.21780333,0,0,0,0,0,0,1985,340,9,759,37,4,0,0,0,0,0,0,1985,413,4,-708,103,4,56,Forest,2949,3945,-881,2699,3192,-966
4583350.754483809,2660891.6006106907,1985,219,1,949,219,2,2007,179,12,322,14,2,2009,93,5,696,18,2,2010,313,2,-274,156,6,57,Forest,1942,2703,-484,1674,2104,-538
4550137.086135544,2618884.6848778888,2015,474,1,1334,474,2,1992,221,27,463,8,2,1985,84,34,712,2,2,1985,235,34,-499,6,1,58,Forest,1810,2363,-529,1781,2095,-525
4350841.512254041,2685533.4676787457,1985,368,3,1096,122,2,1985,150,9,606,16,1,0,0,0,0,0,0,1985,183,34,-681,5,1,59,Forest,1594,2290,-223,1153,1235,-117
4307430.419780309,2689325.134991687,0,0,0,0,0,0,0,0,0,0,0,0,2005,45,2,740,22,1,0,0,0,0,0,0,60,Forest,1422,1949,-304,1983,2383,-552
4774554.539871084,2741942.459630617,0,0,0,0,0,0,1992,17,27,315,0,0,1994,5,25,733,0,0,2006,89,1,-240,89,2,61,Forest,1865,2717,-666,2240,2657,-799
4817696.071971869,2810294.3406440387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Forest,1992,2562,-620,2177,2551,-632
4558488.694590576,2653565.2778859185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Forest,2021,2718,-491,1224,1384,-104
4804522.589793488,2751785.804606725,2012,268,1,1361,268,4,2012,112,1,509,112,2,1998,108,1,720,108,5,1985,94,34,-570,2,1,64,Forest,1002,1426,-31,1031,1207,-96
4730285.229964424,2776006.520968498,1985,61,34,1040,1,0,1992,70,1,375,70,1,0,0,0,0,0,0,1985,44,34,-399,1,0,65,Forest,1199,1730,-272,2162,2992,-930
4775606.949483268,2689355.761023919,2005,386,4,1057,96,5,2005,151,7,433,21,3,2002,56,1,718,56,3,1985,321,34,-268,9,4,66,Forest,1450,1994,-257,1565,1945,-309
4314235.144326106,2678950.798791128,2002,596,2,660,298,3,2002,318,2,289,159,4,2002,115,1,699,115,3,2002,382,2,-229,191,5,67,Forest,1186,1562,-54,1368,1532,-183
4705680.51189666,2724322.33631145,1996,157,23,629,6,1,1992,95,1,254,95,2,2003,63,1,730,63,2,1985,83,34,-178,2,1,68,Forest,1778,2312,-162,1314,1445,-168
4704869.338968734,2705954.8826809195,2015,587,1,499,587,8,2015,306,1,226,306,8,1985,97,34,739,2,2,2015,371,1,-216,371,7,69,Forest,1618,2227,-542,1517,2054,-657
4519514.735048846,2623391.4620293295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Forest,1611,2414,-258,1304,1546,-328
4693153.746747158,2855657.1918551037,2007,1000,1,1166,1000,9,2007,562,1,628,562,11,2006,233,1,670,233,4,2007,706,1,-742,706,10,71,Forest,1908,2386,-395,2695,2930,-445
4312838.291186352,2677769.1881322456,2005,328,2,666,164,2,2005,139,2,335,69,1,2002,104,1,661,104,2,2002,170,1,-244,170,1,72,Forest,1178,1480,-241,1254,1440,-302
4389569.277530239,2679807.7233137246,2009,858,1,679,858,3,2009,653,1,292,653,2,2009,364,1,655,364,4,2009,819,1,-276,819,6,73,Forest,898,1303,-23,1052,1287,-135
4716578.722950058,2707710.4660764765,0,0,0,0,0,0,1987,229,1,150,229,4,0,0,0,0,0,0,1985,50,27,-125,1,0,74,Forest,1960,2449,-596,1698,2151,-548
4575964.139903058,2727661.6827409817,1985,116,17,1536,6,0,1989,235,1,554,235,5,1989,113,1,710,113,5,1989,405,1,-602,405,5,75,Forest,1468,1898,-147,1201,1271,-105
4786600.851535043,2747639.3135554376,1985,153,6,1383,25,1,0,0,0,0,0,0,0,0,0,0,0,0,1987,369,1,-560,369,4,76,Forest,1750,2568,-590,1887,2190,-528
4689618.099849268,2743502.681681739,1988,754,31,785,24,8,1996,259,23,450,11,4,1991,103,1,659,103,4,1991,493,22,-351,22,9,77,Forest,2077,2856,-386,1386,2085,-497
4705527.6784641035,2733062.69180917,1985,573,34,1222,16,3,2007,319,3,565,106,5,2009,102,1,668,102,3,2007,391,3,-678,130,5,78,Forest,1758,2320,-288,1229,1415,-224
4595751.660519255,2640889.9075120566,2018,188,1,540,188,4,2018,117,1,220,117,4,1985,31,34,774,0,0,2018,151,1,-134,151,3,79,Forest,2083,2643,-348,2010,2363,-528
4553115.253438125,2749043.0042874855,1985,140,14,1338,10,1,1985,42,26,546,1,0,0,0,0,0,0,0,1985,156,5,-511,31,2,80,Forest,2041,2386,-303,1892,2214,-471
4809965.991368856,2725812.695184976,1991,43,28,1525,1,0,2006,144,1,527,144,2,2001,60,1,738,60,2,2006,126,1,-607,126,1,81,Forest,2975,3926,-1011,3254,3668,-874
4545891.236123435,2673374.578791564,0,0,0,0,0,0,0,0,0,0,0,0,1985,89,22,589,4,2,1985,35,27,-1057,1,0,82,Forest,1227,1583,-129,1868,2306,-474
4560609.399704147,2741637.15563379,1985,370,34,1204,10,3,2004,235,1,510,235,5,2003,84,2,670,42,3,2004,223,1,-675,223,4,83,Forest,1313,1681,-169,1751,1912,-268
4740075.85260367,2738837.8774275007,0,0,0,0,0,0,1996,334,1,135,334,3,0,0,0,0,0,0,1985,232,14,-76,16,1,84,Forest,2100,3403,-1070,2038,2268,-296
4776621.756310842,2668827.217440486,1989,456,8,928,57,3,1998,155,3,485,51,1,1998,55,3,679,18,1,1985,339,16,-341,21,3,85,Forest,813,1227,-96,834,1003,-192
4756399.592576302,2699652.4019896467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,73,11,-886,6,0,86,Forest,1416,1867,-262,1288,1438,-209
4527980.586206287,2628362.3499658527,1985,266,34,2682,7,1,1985,143,34,1792,4,1,1996,148,1,275,148,6,1985,350,34,-1912,10,2,87,Forest,1485,1923,-348,1930,2175,-449
4392555.445113581,2685618.302977121,1986,96,33,1079,2,1,1992,117,1,502,117,3,0,0,0,0,0,0,1986,79,33,-511,2,1,88,Forest,1071,1346,-213,1035,1234,-280
4755649.617992527,2687693.340375094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,Forest,1757,2186,-353,1640,1960,-396
4672786.844313413,2674294.4556423454,0,0,0,0,0,0,0,0,0,0,0,0,2010,74,9,789,8,1,1985,434,1,-745,434,7,90,Forest,2457,2969,-849,2370,2798,-910
4601543.266250499,2667120.02870555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,Forest,1125,1654,-82,1229,1512,-235
4302085.362604301,2689424.3961311653,1999,200,1,1223,200,1,0,0,0,0,0,0,1985,13,17,708,0,0,1999,200,1,-483,200,3,92,Forest,1754,2411,-299,1473,1765,-411
4839502.485994934,2804275.6363060274,0,0,0,0,0,0,1992,87,27,530,3,1,1985,65,34,744,1,1,2011,289,1,-566,289,4,93,Forest,1750,2502,-520,1941,2772,-1130
4646104.473690939,2763779.1324225953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,40,27,-906,1,0,94,Forest,1825,2401,-277,1598,1855,-381
4768990.832344446,2648882.6519316835,1985,111,34,1433,3,0,1985,70,34,541,2,1,0,0,0,0,0,0,1985,139,34,-579,4,1,95,Forest,2000,2312,-163,1736,2147,-398
4537538.300846745,2778332.7375507057,2013,289,1,766,289,2,2013,186,1,312,186,4,2003,65,1,736,65,2,1985,214,34,-139,6,3,96,Forest,1706,2515,-639,1230,1442,-202
4713096.104526641,2767078.0262296046,0,0,0,0,0,0,2005,99,1,502,99,3,0,0,0,0,0,0,1985,16,14,-620,1,0,97,Forest,2352,3031,-578,2548,2854,-550
4463664.64232003,2708458.939888976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,Forest,1499,1996,-276,1992,2472,-442
4518747.483326148,2728069.1308312444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,Forest,1341,1661,-20,1153,1331,-188
4686395.049490531,2765507.9839234077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Forest,1267,1575,-135,1294,1544,-305
4754794.660398505,2730938.8795323432,1989,788,3,765,262,4,1989,511,3,340,170,5,0,0,0,0,0,0,1989,679,3,-193,226,5,101,Forest,2420,3707,-1068,2002,2771,-883
4785636.227871598,2688718.399514355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,59,30,-50,1,1,102,Forest,1156,2266,-544,1248,2225,-801
4597934.515653518,2814541.966543277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,Forest,1141,1665,-289,1459,1663,-318
4543420.967452331,2648334.132588393,1999,126,4,318,31,1,0,0,0,0,0,0,1999,10,20,799,0,0,1985,84,34,-6,2,2,104,Forest,3338,4170,-999,2771,3309,-803
4665613.834724151,2695667.996315674,1985,366,1,912,366,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,Forest,1199,1387,-164,928,1056,-138
4543620.253608588,2640596.1841327306,0,0,0,0,0,0,1998,88,1,108,88,2,0,0,0,0,0,0,0,0,0,0,0,0,106,Forest,2590,3249,-584,2189,2809,-802
4659060.526879766,2736928.6913195276,1993,236,4,603,59,1,1993,131,5,262,26,1,1991,60,14,673,4,1,1993,225,10,-207,22,2,107,Forest,1593,1823,-178,1742,1946,-344
4658754.928397751,2605390.8819555053,1997,114,7,451,16,1,1990,32,29,181,1,1,0,0,0,0,0,0,2018,111,1,-91,111,2,108,Forest,2435,3003,-421,1880,2881,-949
4482630.744949418,2718234.4272894193,0,0,0,0,0,0,1989,56,30,787,1,1,2018,60,1,675,60,4,1985,67,34,-979,1,0,109,Forest,2407,3682,-1241,2210,3100,-1005
4564414.405740278,2705012.804129947,0,0,0,0,0,0,1985,35,34,623,1,0,1988,80,3,676,26,1,1985,135,34,-652,3,1,110,Forest,1956,2398,-458,2057,2460,-609
4637100.12291549,2756587.850477721,0,0,0,0,0,0,1992,67,1,385,67,0,1985,23,19,687,1,1,1985,43,30,-431,1,0,111,Forest,1615,2468,-603,1344,1830,-469
4536889.062447166,2688764.516449703,1985,248,1,652,248,4,0,0,0,0,0,0,1985,23,28,763,0,0,0,0,0,0,0,0,112,Forest,1926,2233,-403,1698,1988,-465
4688889.591597662,2654395.3707468836,1996,268,1,917,268,3,1985,144,34,460,4,2,1985,22,34,649,0,0,1985,241,34,-381,7,2,113,Forest,1602,2209,-287,1550,1968,-451
4574072.178788413,2702709.5216573644,1999,476,3,815,158,4,1998,508,6,369,84,8,1997,155,5,652,31,4,1997,690,7,-319,98,7,114,Forest,1479,1995,-236,1398,1783,-360
4667115.926162317,2731548.2985552656,2009,677,5,1237,135,6,2012,369,1,605,369,4,2009,182,4,653,45,5,2009,453,4,-604,113,5,115,Forest,2265,3073,-697,1108,2564,-759
4671510.44559971,2734731.3674770324,0,0,0,0,0,0,1989,99,9,86,11,1,1985,111,24,730,4,1,1992,159,6,13,26,2,116,Forest,1624,2402,-583,1862,2475,-757
4673013.95090493,2656032.1018565716,1985,61,34,628,1,0,1985,24,34,260,0,0,1996,66,1,774,66,2,1985,134,34,-77,3,2,117,Forest,1289,1998,-407,1303,1626,-386
4503363.18586198,2725039.006329303,1985,641,1,755,641,4,1985,300,1,296,300,3,1987,138,1,682,138,4,1985,402,1,-246,402,5,118,Forest,1126,1421,-120,1155,1414,-141
4561308.693995947,2723109.268437628,1985,135,34,1280,3,1,1985,117,1,469,117,2,0,0,0,0,0,0,1985,134,1,-513,134,1,119,Forest,2148,2684,-383,2540,3123,-795
4661213.97918821,2681482.6752285045,1985,431,1,1100,431,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,Forest,1604,2036,-364,1601,1812,-336
4558559.825582033,2669645.3505402724,1985,363,24,348,15,4,1985,144,24,146,6,3,1985,93,22,767,4,2,1999,237,2,-21,118,5,121,Forest,1407,2162,-487,1128,1582,-504
4517628.779849848,2690707.7704012487,2003,1279,1,971,1279,12,2003,910,1,430,910,13,2003,397,1,600,397,9,2003,1231,1,-450,1231,16,122,Forest,1010,1345,-182,1072,1339,-211
4697393.0884765405,2704336.4851841517,2003,1516,1,959,1516,14,2003,967,1,412,967,9,1985,80,18,705,4,1,2003,1396,1,-368,1396,16,123,Forest,1982,2767,-543,1546,1902,-302
4699338.477406104,2669981.7882143566,2008,543,1,569,543,6,2008,346,1,266,346,7,2008,226,1,704,226,7,2008,426,1,-187,426,6,124,Forest,855,1347,-94,868,1187,-232
4325408.897385672,2660215.2709066877,1985,175,34,591,5,1,1985,165,24,226,6,2,1985,93,22,737,4,2,1985,151,34,-139,4,1,125,Forest,1553,2283,-301,1449,1474,-239
4770946.864910527,2779262.5322720865,1990,556,1,1169,556,8,1990,340,1,481,340,7,1989,111,2,654,55,4,1990,541,1,-438,541,9,126,Forest,2615,3851,-1292,2446,3264,-1042
4438218.925691977,2690019.4439532175,2005,175,4,524,43,2,2011,102,3,239,34,2,2011,48,3,739,16,1,1985,216,34,-12,6,4,127,Forest,3318,3856,-800,2987,3369,-702
4747081.324203426,2813547.274596153,1994,608,2,859,304,4,1992,455,5,324,91,7,1985,100,12,691,8,2,1995,445,2,-422,222,6,128,Forest,1612,2073,-370,1524,1715,-234
4655976.851386529,2719252.025395576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,Forest,2108,2798,-443,1752,2051,-302
4628752.22453578,2728817.177304113,2007,71,6,1334,11,0,0,0,0,0,0,0,1985,53,4,578,13,1,1985,90,34,-654,2,1,130,Forest,2189,3104,-805,2056,2636,-727
4647119.46251659,2650687.2393611725,0,0,0,0,0,0,1990,112,19,265,5,2,1990,42,1,743,42,1,2009,219,1,-283,219,3,131,Forest,1487,2046,-243,2284,2573,-442
4639302.020117259,2740920.5974416463,2004,716,1,1466,716,6,2004,520,1,591,520,5,2004,62,1,671,62,1,2004,667,1,-690,667,5,132,Forest,1563,2081,-391,1207,1361,-273
4790344.23212561,2669224.303029663,1985,296,34,1549,8,2,1985,140,34,614,4,2,2017,61,2,686,30,3,1985,286,34,-627,8,3,133,Forest,1502,2322,-436,1259,1715,-297
4610862.364511984,2730924.952815293,1985,183,34,557,5,1,1985,87,34,220,2,2,2002,98,2,760,49,4,1985,105,34,-190,3,2,134,Forest,1225,1625,-120,2611,3549,-895
4734773.57884576,2631883.9798629265,1998,220,1,1212,220,3,1985,33,34,489,0,0,1985,29,24,712,1,1,1985,235,34,-452,6,2,135,Forest,2655,3536,-710,2613,3162,-715
4522417.835920739,2657195.2949575284,1985,135,34,376,3,2,1985,66,34,157,1,1,1993,115,1,780,115,4,1985,138,34,0,4,3,136,Forest,1337,1940,-312,1469,1887,-437
4331395.913719262,2668025.8974077846,0,0,0,0,0,0,0,0,0,0,0,0,1998,52,1,684,52,1,2013,218,6,-366,36,1,137,Forest,3053,4064,-870,3149,3632,-920
4671769.494155794,2713340.4164961567,1985,259,34,671,7,1,1985,168,34,317,4,2,1985,54,34,652,1,1,2003,265,1,-261,265,3,138,Forest,1488,2020,-353,1617,1706,-236
4696747.2980278805,2649724.4861799744,1997,116,1,1703,116,1,0,0,0,0,0,0,2018,44,1,660,44,1,0,0,0,0,0,0,139,Forest,2909,3916,-1105,2606,3194,-842
4713563.285079308,2887009.4849538375,1985,86,34,563,2,1,1985,48,34,235,1,1,1985,95,34,763,2,2,1985,200,34,-49,5,5,140,Forest,2346,3233,-1021,2176,2645,-661
4381697.148969737,2674716.453359354,1991,154,28,414,5,1,1989,187,30,82,6,1,1990,168,21,908,8,2,1991,198,20,64,9,2,141,Forest,2152,2732,-399,2009,2297,-478
4312641.914657214,2676512.1643084977,0,0,0,0,0,0,0,0,0,0,0,0,2006,69,1,671,69,2,0,0,0,0,0,0,142,Forest,1736,2949,-594,1560,1944,-363
4674722.739699762,2835154.6399722905,1985,208,1,589,208,1,1985,166,1,209,166,3,1985,59,34,735,1,2,1985,137,34,-175,4,2,143,Forest,1612,1970,-77,1326,1470,-139
4622056.254078589,2781765.3098247116,1998,67,21,884,3,0,2000,83,1,366,83,1,1985,105,34,698,3,2,1985,136,34,-266,4,1,144,Forest,2288,2836,-587,1786,2112,-561
4778952.694034315,2783720.757270902,1985,254,34,1147,7,2,1996,221,6,417,36,4,1996,72,3,716,24,3,1995,190,3,-421,63,2,145,Forest,951,1334,-203,1193,1357,-197
