x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5068761.13674286,2392642.12523827,1985,193,6,280,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,112,1,703,112,2,2002,163,1,3431,163,1,0,0,0,0,0,0,1996,445,1,-759,445,3,11,Forest
5102211.13674286,2500912.12523827,2006,7,15,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,Forest
5071341.13674286,2607472.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,751,10,3441,75,1,2002,594,1,1375,594,3,2002,457,1,558,457,2,2002,139,1,684,139,1,2002,1223,1,2754,1223,4,1985,892,2,2511,446,2,2002,491,1,-569,491,2,13,Forest
5251011.13674286,2447812.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,1110,1,3817,1110,8,1985,136,36,1855,3,1,2000,194,1,842,194,1,1985,73,36,573,2,1,2018,139,3,3267,46,0,0,0,0,0,0,0,1985,271,36,-930,7,1,14,Forest
5257371.13674286,2388742.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,419,3,2335,139,2,1985,213,4,1433,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,339,6,-1785,56,1,15,Forest
5203191.13674286,2296492.12523827,2016,126,1,213,126,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,818,1,3436,818,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,863,1,2282,863,4,0,0,0,0,0,0,16,Forest
5177541.13674286,2364082.12523827,0,0,0,0,0,0,1996,33,25,604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,336,28,1748,12,2,2005,296,8,968,37,2,1996,98,2,585,49,1,1997,427,24,3045,17,3,0,0,0,0,0,0,1985,361,36,-896,10,1,17,Forest
5198631.13674286,2356432.12523827,2015,97,6,265,16,1,2019,179,2,399,89,3,0,0,0,0,0,0,2007,916,1,4348,916,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,735,1,3034,735,2,0,0,0,0,0,0,18,Forest
5273181.13674286,2352622.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,776,1,2950,776,2,2007,172,1,1344,172,1,2012,83,1,582,83,1,2009,82,4,689,20,3,2007,727,1,2366,727,3,2003,639,1,1932,639,3,1985,119,36,-615,3,1,19,Forest
5214981.13674286,2274622.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,279,5,1402,55,2,1993,81,28,640,2,1,2007,76,2,683,38,1,1985,343,36,2808,9,1,0,0,0,0,0,0,0,0,0,0,0,0,20,Forest
5266161.13674286,2360002.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,304,36,2121,8,2,1985,172,31,1089,5,1,0,0,0,0,0,0,1985,383,36,3592,10,2,0,0,0,0,0,0,1985,226,36,-1216,6,1,21,Forest
5146941.13674286,2449822.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,451,2,2985,225,4,0,0,0,0,0,0,0,0,0,0,0,0,22,Forest
5087541.13674286,2441422.12523827,1985,155,12,388,12,0,1985,154,12,569,12,0,1985,163,12,480,13,1,0,0,0,0,0,0,1998,440,1,1806,440,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,167,1,-804,167,1,23,Forest
5175801.13674286,2258962.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,128,3,1364,42,1,1987,113,1,559,113,2,2007,85,1,712,85,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,210,1,-512,210,5,24,Forest
5121201.13674286,2355922.12523827,2013,170,8,213,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,318,2,3113,159,2,0,0,0,0,0,0,0,0,0,0,0,0,25,Forest
5146731.13674286,2302972.12523827,2010,134,11,236,12,1,2012,192,9,407,21,1,1985,120,6,540,20,1,0,0,0,0,0,0,1996,338,25,1640,13,3,1990,8,31,773,0,0,0,0,0,0,0,0,1997,865,24,2867,36,3,0,0,0,0,0,0,1990,52,31,-870,1,0,26,Forest
5207871.13674286,2339752.12523827,1996,123,1,258,123,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,255,9,3869,28,1,1996,197,1,1710,197,3,1996,97,1,644,97,2,0,0,0,0,0,0,1990,464,31,3179,14,3,0,0,0,0,0,0,1994,116,3,-776,38,1,27,Forest
5227251.13674286,2376622.12523827,1991,245,1,293,245,4,1996,32,25,486,1,0,0,0,0,0,0,0,1985,307,18,3836,17,1,2006,259,15,1798,17,2,2006,168,15,695,11,2,0,0,0,0,0,0,2015,530,6,3187,88,3,0,0,0,0,0,0,1985,95,36,-902,2,1,28,Forest
5328261.13674286,2284882.12523827,0,0,0,0,0,0,2007,64,14,484,4,1,0,0,0,0,0,0,1985,1471,1,4693,1471,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,142,1,687,142,6,0,0,0,0,0,0,1985,667,1,3198,667,2,1985,254,1,-970,254,4,29,Forest
5087931.13674286,2459572.12523827,1985,127,23,333,5,1,2008,510,1,453,510,5,2008,657,1,341,657,9,2003,525,4,2986,131,1,2008,1056,1,1328,1056,7,2008,984,1,505,984,7,2008,344,1,678,344,6,2008,1269,1,2613,1269,6,2007,1211,3,1891,403,5,2008,970,1,-562,970,7,30,Forest
5279841.13674286,2403412.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Forest
5213241.13674286,2407162.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,516,15,3536,34,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,32,14,530,2,0,0,0,0,0,0,0,1999,760,2,1889,380,3,1985,494,2,-894,247,3,32,Forest
5337951.13674286,2226862.12523827,2011,103,10,242,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,438,6,1451,73,3,0,0,0,0,0,0,2018,134,3,717,44,2,2014,391,7,2903,55,2,0,0,0,0,0,0,0,0,0,0,0,0,33,Forest
5344461.13674286,2316622.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,Forest
5232621.13674286,2287882.12523827,2009,51,12,312,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,378,6,1733,63,3,1996,337,1,646,337,5,0,0,0,0,0,0,2019,326,2,3456,163,2,0,0,0,0,0,0,1996,175,1,-791,175,1,35,Forest
5306781.13674286,2468362.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,231,1,3148,231,1,0,0,0,0,0,0,0,0,0,0,0,0,36,Forest
5092251.13674286,2322022.12523827,1985,42,36,355,1,0,1997,60,24,535,2,1,2012,193,1,411,193,2,0,0,0,0,0,0,1985,355,36,1603,9,1,2012,328,1,856,328,2,2012,197,1,538,197,2,1985,658,36,2506,18,3,0,0,0,0,0,0,2012,448,1,-1032,448,2,37,Forest
5129151.13674286,2356822.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,557,36,3644,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,41,36,563,1,0,0,0,0,0,0,0,1985,305,36,2116,8,1,0,0,0,0,0,0,38,Forest
5158161.13674286,2329762.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,574,14,4386,41,1,1985,96,36,1765,2,0,0,0,0,0,0,0,1988,135,1,644,135,4,1985,572,36,2984,15,1,2007,426,14,3090,30,1,0,0,0,0,0,0,39,Forest
5209311.13674286,2434942.12523827,2005,110,16,454,6,1,2005,191,16,714,11,1,2015,183,6,754,30,1,1985,834,36,3344,23,2,2013,387,1,1820,387,1,1985,227,36,947,6,0,1985,168,36,553,4,1,2013,336,1,3190,336,1,1985,634,36,1839,17,1,1985,246,36,-971,6,0,40,Forest
5112831.13674286,2296342.12523827,1985,23,36,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,640,10,2955,64,2,1985,229,36,947,6,2,1985,86,36,377,2,1,2001,35,1,726,35,1,1985,307,36,1994,8,1,2013,379,8,1943,47,1,1998,194,1,-329,194,5,41,Forest
5223831.13674286,2209732.12523827,2012,112,9,277,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1997,111,20,4092,5,0,1991,148,4,2056,37,1,0,0,0,0,0,0,2006,55,11,673,5,1,2019,634,2,3568,317,4,0,0,0,0,0,0,0,0,0,0,0,0,42,Forest
5171181.13674286,2354872.12523827,0,0,0,0,0,0,2002,80,19,542,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,268,1,1833,268,2,1998,256,1,835,256,2,1985,71,13,581,5,1,2015,616,6,2974,102,4,0,0,0,0,0,0,1985,195,36,-960,5,1,43,Forest
5103351.13674286,2424262.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,381,36,3775,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,765,2,2839,382,6,1985,124,36,2469,3,0,1985,214,1,-472,214,3,44,Forest
5251311.13674286,2190622.12523827,2010,287,1,326,287,5,2010,379,1,528,379,5,2010,602,1,372,602,8,1985,278,36,3834,7,1,2011,608,1,1949,608,5,2010,753,1,756,753,17,2010,295,1,655,295,8,1985,196,36,3475,5,0,2010,925,1,2419,925,3,2010,523,1,-937,523,6,45,Forest
5309691.13674286,2464012.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,360,10,1944,36,2,1996,181,11,999,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,310,15,-1051,20,1,46,Forest
5206521.13674286,2273662.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,915,1,3372,915,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,561,1,2065,561,3,1996,142,1,-548,142,2,47,Forest
5225901.13674286,2272852.12523827,1985,58,7,330,8,1,1985,57,7,531,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,365,8,1667,45,3,1985,162,8,668,20,2,0,0,0,0,0,0,1987,531,1,2953,531,3,0,0,0,0,0,0,1985,203,8,-773,25,2,48,Forest
5094141.13674286,2412292.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,1452,1,4165,1452,4,1997,344,24,1377,14,2,2004,166,17,531,9,1,0,0,0,0,0,0,1997,865,24,2453,36,3,1988,1611,1,2873,1611,6,2004,269,17,-592,15,1,49,Forest
5073531.13674286,2495962.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,212,10,2176,21,1,1985,99,36,-520,2,1,50,Forest
5229291.13674286,2450602.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,897,2,3698,448,4,1991,396,1,1599,396,4,1985,157,5,666,31,1,2011,89,1,715,89,3,1985,94,36,3066,2,0,0,0,0,0,0,0,2000,267,1,-860,267,2,51,Forest
5298051.13674286,2276962.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,120,6,1971,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Forest
5119731.13674286,2367892.12523827,0,0,0,0,0,0,1989,228,1,456,228,6,1985,120,5,302,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Forest
5178801.13674286,2348542.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,733,1,3693,733,4,1996,223,11,1560,20,2,1996,115,25,946,4,1,1985,96,1,591,96,3,1989,609,1,3191,609,3,1985,424,1,2106,424,3,1997,208,24,-960,8,2,54,Forest
5232321.13674286,2292922.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,683,1,3514,683,3,1996,165,1,1642,165,1,1996,246,1,653,246,3,1996,85,1,676,85,2,1996,339,25,3018,13,2,1994,495,1,2287,495,3,1996,193,1,-787,193,1,55,Forest
5178921.13674286,2450542.12523827,2017,154,4,299,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,243,1,705,243,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Forest
5314251.13674286,2307772.12523827,0,0,0,0,0,0,1985,95,7,659,13,1,0,0,0,0,0,0,1985,663,36,3484,18,2,1985,196,4,2185,49,2,1985,322,1,1079,322,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,160,23,2088,6,0,2006,106,15,-315,7,0,57,Forest
5300391.13674286,2377822.12523827,1989,243,1,277,243,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,392,2,2922,196,1,0,0,0,0,0,0,0,0,0,0,0,0,58,Forest
5177211.13674286,2323312.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,300,1,1340,300,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,235,25,2569,9,1,0,0,0,0,0,0,1985,456,1,-622,456,5,59,Forest
5290581.13674286,2359672.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,451,1,-842,451,3,60,Forest
5069841.13674286,2442862.12523827,2006,129,1,401,129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,484,5,904,96,1,2006,201,4,543,50,1,0,0,0,0,0,0,0,0,0,0,0,0,2008,777,3,-956,259,2,61,Forest
5189841.13674286,2342872.12523827,0,0,0,0,0,0,2012,104,9,489,11,2,0,0,0,0,0,0,0,0,0,0,0,0,2017,250,1,1692,250,2,2007,246,1,663,246,2,1985,23,28,608,0,0,1985,530,2,2886,265,3,1987,236,21,2062,11,1,1985,98,36,-820,2,0,62,Forest
5138421.13674286,2396752.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,110,1,1580,110,1,1985,34,19,622,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,166,19,-675,8,1,63,Forest
5223531.13674286,2420512.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,173,12,1821,14,1,1998,250,1,870,250,3,1985,16,13,549,1,0,1985,298,36,3215,8,2,0,0,0,0,0,0,1985,205,9,-938,22,1,64,Forest
5086941.13674286,2351752.12523827,1985,301,6,403,50,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,527,36,2827,14,4,1985,283,1,2135,283,3,1988,298,1,1279,298,3,1985,131,1,377,131,2,1985,439,4,3253,109,3,0,0,0,0,0,0,1985,348,1,-1373,348,4,65,Forest
5097441.13674286,2414662.12523827,2009,115,12,248,9,2,2009,55,12,384,4,1,0,0,0,0,0,0,1985,426,18,3025,23,1,1985,114,36,1379,3,0,0,0,0,0,0,0,1997,79,1,672,79,2,2008,910,13,2338,70,5,1985,228,18,1939,12,0,1985,51,36,-654,1,0,66,Forest
5307351.13674286,2231182.12523827,0,0,0,0,0,0,1996,81,6,688,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,Forest
5082441.13674286,2437732.12523827,2012,226,1,314,226,6,0,0,0,0,0,0,2012,296,1,438,296,2,1992,913,1,4064,913,4,2012,215,1,2045,215,1,2006,168,7,914,24,1,0,0,0,0,0,0,2012,473,1,3433,473,2,1992,711,1,2553,711,3,1985,71,36,-1079,1,0,68,Forest
5197641.13674286,2329822.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,320,6,1709,53,3,1985,311,2,631,155,4,0,0,0,0,0,0,2019,328,2,3347,164,2,2011,501,1,2660,501,2,1985,260,5,-721,52,2,69,Forest
5102211.13674286,2417752.12523827,1985,242,36,349,6,2,1985,529,36,480,14,3,1985,799,36,368,22,2,0,0,0,0,0,0,1985,1545,27,1310,57,4,1985,1114,27,461,41,3,1985,261,26,673,10,2,1985,2041,36,2690,56,4,2006,381,3,1858,127,0,1985,1103,27,-578,40,2,70,Forest
5184921.13674286,2281372.12523827,0,0,0,0,0,0,0,0,0,0,0,0,1985,77,17,317,4,1,1985,237,18,3164,13,0,1999,518,1,1415,518,6,1999,368,1,533,368,4,1999,249,1,704,249,5,1985,316,36,2775,8,2,0,0,0,0,0,0,1999,630,1,-589,630,7,71,Forest
5225781.13674286,2423032.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,194,27,3078,7,0,0,0,0,0,0,0,1985,323,9,1009,35,2,1985,203,4,546,50,3,0,0,0,0,0,0,1985,189,19,1674,9,0,0,0,0,0,0,0,72,Forest
5139261.13674286,2427562.12523827,1991,155,1,423,155,3,1991,131,2,636,65,2,1992,138,1,533,138,1,2006,238,2,2990,119,1,1985,267,36,1735,7,2,1985,212,36,898,5,1,1985,124,36,561,3,2,1989,141,15,3144,9,1,2006,250,1,1695,250,1,1985,366,29,-865,12,3,73,Forest
5257161.13674286,2293672.12523827,0,0,0,0,0,0,2020,160,1,499,160,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,Forest
5199291.13674286,2271352.12523827,0,0,0,0,0,0,2009,132,1,851,132,2,0,0,0,0,0,0,1985,659,1,3215,659,3,0,0,0,0,0,0,1996,281,1,1121,281,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,496,1,1583,496,2,0,0,0,0,0,0,75,Forest
5166741.13674286,2363902.12523827,0,0,0,0,0,0,1985,235,2,576,117,2,2008,152,13,505,11,1,1985,402,36,3290,11,1,2015,483,6,1751,80,3,2017,430,4,890,107,3,2010,124,11,548,11,2,1985,840,5,3054,168,4,1985,292,36,1926,8,1,2015,446,6,-969,74,3,76,Forest
5116401.13674286,2350312.12523827,0,0,0,0,0,0,0,0,0,0,0,0,1988,148,1,581,148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Forest
5175621.13674286,2303662.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,101,36,1842,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,124,1,542,124,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,44,36,-526,1,0,78,Forest
5267601.13674286,2307892.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,401,2,2094,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Forest
5110491.13674286,2303632.12523827,1985,93,10,219,9,1,0,0,0,0,0,0,1985,53,14,306,3,1,1985,845,2,2739,422,4,1985,126,36,1131,3,1,1985,125,18,488,6,1,1993,77,1,620,77,2,1992,373,29,2052,12,2,1985,602,2,1783,301,4,1985,157,21,-516,7,1,80,Forest
5057331.13674286,2509372.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1561,2,4748,780,4,2012,749,1,1470,749,8,2012,572,1,555,572,6,2011,122,2,726,61,2,2012,873,2,2934,436,4,1992,457,1,2740,457,1,2012,772,1,-625,772,5,81,Forest
5313381.13674286,2249062.12523827,2018,118,3,258,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,29,20,1806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,259,36,3211,7,1,0,0,0,0,0,0,0,0,0,0,0,0,82,Forest
5236281.13674286,2208652.12523827,0,0,0,0,0,0,2013,442,1,532,442,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1038,1,3153,1038,6,0,0,0,0,0,0,0,0,0,0,0,0,83,Forest
5102031.13674286,2289412.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,423,2,3598,211,2,0,0,0,0,0,0,0,0,0,0,0,0,84,Forest
5046411.13674286,2508742.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,960,1,3544,960,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,171,1,-478,171,3,85,Forest
5095311.13674286,2422732.12523827,2006,6,15,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,651,1,3051,651,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,51,18,525,2,0,2006,66,15,3105,4,0,2003,276,1,1760,276,1,1992,254,2,-1047,127,1,86,Forest
5145411.13674286,2312722.12523827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,265,1,734,265,5,0,0,0,0,0,0,1985,177,36,3647,4,0,0,0,0,0,0,0,1997,234,1,-964,234,5,87,Forest
