x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4291035.24608448,2347843.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,150,13,1066,11,2,2001,88,1,434,88,2,2001,61,1,734,61,2,1992,331,14,2153,23,1,0,0,0,0,0,0,2000,259,2,-367,129,4,46,Forest
4624005.24608448,2097613.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1985,180,1,398,180,3,2003,1026,2,3528,513,4,1998,183,8,1528,22,2,0,0,0,0,0,0,2003,129,2,735,64,3,2010,151,11,2990,13,0,0,0,0,0,0,0,1999,260,4,-542,65,2,47,Forest
4201185.24608448,2557153.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,200,3,1572,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,Forest
4840545.24608448,1867483.23954944,1985,63,10,215,6,0,1985,112,10,237,11,1,1985,159,6,117,26,2,0,0,0,0,0,0,1985,454,36,337,12,2,1985,196,36,155,5,2,1990,260,1,932,260,3,1985,790,21,769,37,3,0,0,0,0,0,0,1985,361,36,-25,10,3,51,Forest
4249605.24608448,1889323.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,881,6,3385,146,2,0,0,0,0,0,0,1991,199,1,291,199,3,2006,70,8,764,8,2,1991,963,2,2109,481,4,2008,666,1,2201,666,2,1985,177,36,-341,4,1,53,Forest
4529295.24608448,2580943.23954944,1998,208,1,373,208,3,2003,168,1,709,168,3,1997,293,4,447,73,3,0,0,0,0,0,0,1998,768,3,1254,256,6,1998,698,1,526,698,7,1998,641,1,646,641,8,1999,1029,3,2359,343,8,0,0,0,0,0,0,1998,607,1,-534,607,3,54,Forest
4137555.24608448,2463733.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,838,1,3744,838,3,2002,251,2,2047,125,2,2002,179,2,897,89,2,1996,143,7,672,20,3,1992,332,1,3516,332,3,1997,440,6,2498,73,1,2002,286,2,-1068,143,2,56,Forest
4450845.24608448,2446333.23954944,1985,76,5,260,15,1,1985,119,4,317,29,1,2006,26,15,231,1,0,0,0,0,0,0,0,2019,336,2,928,168,3,1985,208,36,236,5,3,1985,107,36,777,2,3,1985,381,36,1666,10,2,0,0,0,0,0,0,2018,263,3,-360,87,5,58,Forest
4614555.24608448,2041423.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1343,27,5784,49,4,0,0,0,0,0,0,0,0,0,0,0,0,2007,31,1,723,31,2,0,0,0,0,0,0,1985,832,27,3970,30,3,1985,430,2,-757,215,5,59,Forest
4103235.24608448,2423323.23954944,0,0,0,0,0,0,0,0,0,0,0,0,2003,159,18,434,8,1,1991,200,30,3369,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,120,18,594,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,717,1,-402,717,5,62,Forest
4426515.24608448,2314273.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,565,3,4553,188,2,1999,325,5,1770,65,3,1993,120,1,680,120,1,2004,133,1,725,133,6,2020,635,1,3669,635,3,2002,633,3,3188,211,3,2004,427,1,-812,427,5,65,Forest
4847085.24608448,1841473.23954944,0,0,0,0,0,0,0,0,0,0,0,0,2003,145,1,804,145,1,0,0,0,0,0,0,2003,128,1,2601,128,1,1985,76,36,1428,2,0,2005,62,2,379,31,1,1989,329,1,3822,329,2,2005,208,2,1590,104,1,1985,147,24,-1634,6,1,67,Forest
4418745.24608448,2331193.23954944,2003,75,18,286,4,1,0,0,0,0,0,0,2007,230,2,336,115,4,1989,362,1,2407,362,4,2020,227,1,1188,227,4,2020,181,1,547,181,4,0,0,0,0,0,0,2013,198,8,2149,24,2,0,0,0,0,0,0,2020,265,1,-553,265,5,69,Forest
4573695.24608448,2106703.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,210,10,2920,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,Forest
4620945.24608448,2029843.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,1991,456,1,317,456,7,1985,895,13,3216,68,3,1985,223,36,1211,6,1,1985,170,36,457,4,3,1985,98,36,711,2,3,0,0,0,0,0,0,1985,432,7,1935,61,2,1985,398,36,-372,11,4,73,Forest
4289565.24608448,2446663.23954944,0,0,0,0,0,0,1985,101,1,633,101,2,0,0,0,0,0,0,1985,209,36,2114,5,1,1985,293,1,1238,293,4,2003,115,1,398,115,1,0,0,0,0,0,0,1985,335,1,2292,335,4,1989,428,1,1403,428,5,2003,178,18,-342,9,2,74,Forest
4759095.24608448,1665283.23954944,1991,130,1,276,130,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,327,2,3405,163,1,2012,288,2,1203,144,3,2007,107,2,521,53,2,2006,57,2,698,28,3,0,0,0,0,0,0,1994,297,27,2092,11,1,1985,54,36,-635,1,0,75,Forest
4465275.24608448,2580643.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1159,1,4320,1159,3,1997,16,24,1659,0,0,0,0,0,0,0,0,1996,39,1,739,39,0,0,0,0,0,0,0,1995,967,1,2948,967,3,1990,43,31,-612,1,0,76,Forest
4574385.24608448,2214853.23954944,2005,101,1,339,101,2,2005,269,1,584,269,4,0,0,0,0,0,0,0,0,0,0,0,0,2005,173,16,2154,10,1,1985,198,8,1096,24,2,2011,76,10,591,7,1,2016,453,5,3644,90,2,0,0,0,0,0,0,2011,360,10,-1092,36,2,77,Forest
4290345.24608448,2395993.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1272,1,4649,1272,8,0,0,0,0,0,0,1996,146,25,640,5,2,2011,102,1,654,102,5,0,0,0,0,0,0,1985,1150,36,2792,31,5,1985,153,36,-795,4,2,78,Forest
4641135.24608448,2104513.23954944,0,0,0,0,0,0,1985,479,27,815,17,1,1985,710,32,759,22,1,2000,1012,1,3496,1012,2,1985,1300,32,1959,40,2,2000,1338,1,1458,1338,2,2000,499,1,414,499,2,1985,1117,32,3661,34,2,2000,1540,1,1741,1540,2,1985,1289,25,-890,51,1,79,Forest
4810395.24608448,1922293.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,560,1,3714,560,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,430,9,2816,47,2,0,0,0,0,0,0,0,0,0,0,0,0,80,Forest
4431435.24608448,2584213.23954944,2014,179,7,194,25,2,2019,398,2,306,199,4,2019,476,2,223,238,5,1985,235,26,2434,9,1,2019,1435,2,911,717,8,2019,656,1,460,656,16,2019,295,1,732,295,11,2015,1221,6,1869,203,4,1985,94,24,1583,3,0,2019,773,1,-482,773,17,82,Forest
4303275.24608448,2544313.23954944,1985,581,1,408,581,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,402,23,1552,17,3,1997,221,24,700,9,2,0,0,0,0,0,0,1985,858,1,3195,858,3,0,0,0,0,0,0,0,0,0,0,0,0,85,Forest
4620795.24608448,2115733.23954944,0,0,0,0,0,0,1985,277,2,378,138,5,0,0,0,0,0,0,2000,787,6,3108,131,2,1986,1046,1,954,1046,8,1986,767,1,414,767,12,1986,339,1,726,339,7,1985,1297,2,1833,648,6,2000,799,9,2052,88,4,1986,971,1,-299,971,8,86,Forest
4201605.24608448,2392783.23954944,1991,86,2,233,43,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,337,13,2420,25,2,1998,126,8,826,15,2,2009,85,1,327,85,2,2009,34,1,724,34,1,1998,134,2,1881,67,1,1985,195,12,1513,16,1,1988,114,1,-206,114,2,87,Forest
4272255.24608448,2352973.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,169,3,937,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,200,3,-403,66,2,88,Forest
4863435.24608448,1745413.23954944,0,0,0,0,0,0,1999,71,8,366,8,1,2009,138,2,283,69,2,2007,568,4,3440,142,2,1985,191,29,1295,6,1,2013,174,1,584,174,2,2010,234,1,734,234,6,0,0,0,0,0,0,2010,777,1,2334,777,4,1985,248,28,-413,8,2,89,Forest
4468245.24608448,2153713.23954944,1992,383,1,254,383,5,1990,343,1,414,343,6,1990,295,1,254,295,5,1985,715,26,3502,27,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,33,1,731,33,1,1990,757,1,2475,757,2,2011,260,1,1959,260,1,1990,55,31,-458,1,0,90,Forest
4667115.24608448,2085793.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,681,5,2651,136,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,205,8,1265,25,0,0,0,0,0,0,0,91,Forest
4398045.24608448,2510353.23954944,1985,51,36,90,1,0,1985,55,12,124,4,0,2008,115,1,110,115,2,2009,297,12,964,24,1,2014,252,1,181,252,4,2014,62,1,115,62,1,1988,164,8,934,20,2,2006,567,3,624,189,3,0,0,0,0,0,0,1985,90,36,20,2,1,92,Forest
4500135.24608448,2281543.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,404,36,3103,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,78,36,1884,2,0,0,0,0,0,0,0,93,Forest
4704915.24608448,1653853.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,235,12,878,19,2,0,0,0,0,0,0,0,0,0,0,0,0,2009,574,12,1616,47,2,0,0,0,0,0,0,1985,120,36,-352,3,1,94,Forest
4591575.24608448,2058733.2395494399,2005,125,16,166,7,2,2005,110,5,259,22,1,1985,110,36,197,3,1,1985,249,26,1580,9,1,2015,481,1,533,481,4,2014,188,7,384,26,2,1985,144,36,686,4,5,2015,480,1,1355,480,2,2011,238,2,847,119,1,2009,276,12,-339,23,3,95,Forest
4167585.24608448,2364403.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,376,6,3552,62,1,0,0,0,0,0,0,2001,276,1,852,276,4,0,0,0,0,0,0,2013,350,8,3227,43,2,2001,736,1,2285,736,5,2001,344,2,-927,172,4,96,Forest
4887345.24608448,1751923.23954944,0,0,0,0,0,0,2013,114,8,325,14,2,2020,88,1,244,88,2,2007,738,14,4123,52,2,1985,40,36,1558,1,0,2009,84,12,586,7,1,2020,148,1,724,148,6,1998,800,2,2515,400,5,2016,676,5,2746,135,2,2020,297,1,-676,297,4,97,Forest
4709565.24608448,1992943.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,161,20,2324,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,76,17,2471,4,0,0,0,0,0,0,0,1985,50,36,-772,1,0,98,Forest
4289055.24608448,2382883.23954944,2002,46,19,413,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,371,3,2303,123,2,1995,350,12,1311,29,3,1997,168,24,798,7,1,0,0,0,0,0,0,1985,96,36,2507,2,0,0,0,0,0,0,0,1996,543,10,-551,54,5,100,Forest
4727625.24608448,1974133.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,396,1,2838,396,1,0,0,0,0,0,0,0,0,0,0,0,0,102,Forest
4428915.24608448,2265103.23954944,2003,76,18,230,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,588,12,3283,49,2,1992,60,29,1284,2,0,1992,52,2,492,26,0,2003,94,4,679,23,6,1995,102,26,2458,3,0,1985,464,3,2228,154,2,1985,105,36,-553,2,1,103,Forest
4605555.24608448,2086843.2395494399,2002,141,1,517,141,3,1999,335,1,689,335,4,1999,391,1,739,391,3,1985,498,1,2830,498,3,1997,874,3,1525,291,6,1999,905,1,847,905,7,1999,292,1,425,292,5,1997,968,3,2645,322,5,1999,377,1,883,377,2,1999,932,1,-882,932,7,104,Forest
4449255.24608448,2634793.23954944,2006,57,15,248,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,330,3,4023,110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,296,2,2758,148,1,0,0,0,0,0,0,105,Forest
4290315.24608448,1892713.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1985,521,1,483,521,8,1985,1744,36,5196,48,6,0,0,0,0,0,0,2017,95,4,616,23,1,1999,102,19,772,5,6,0,0,0,0,0,0,1985,1116,36,3504,31,4,1997,246,1,-445,246,3,109,Forest
4486485.24608448,2202883.23954944,0,0,0,0,0,0,0,0,0,0,0,0,2017,453,1,330,453,4,2011,478,1,2969,478,2,2015,175,6,1642,29,1,1985,255,20,867,12,2,1985,206,20,602,10,3,2003,569,4,3222,142,3,2017,722,1,2162,722,3,1985,203,36,-824,5,1,110,Forest
4589475.24608448,2191873.23954944,1998,295,1,413,295,1,1998,276,1,639,276,1,1997,295,2,491,147,2,1985,593,36,4369,16,1,1999,326,1,2142,326,2,1995,371,5,856,74,4,2011,123,1,592,123,5,0,0,0,0,0,0,1997,696,1,2783,696,2,1999,430,1,-960,430,3,111,Forest
4438425.24608448,2480473.23954944,2011,73,10,227,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,537,2,3656,268,1,1991,179,4,1430,44,1,0,0,0,0,0,0,2004,63,1,726,63,2,0,0,0,0,0,0,2003,461,2,2525,230,2,1993,177,1,-541,177,2,112,Forest
4352115.24608448,2260123.23954944,2005,135,16,135,8,3,2000,53,21,236,2,1,0,0,0,0,0,0,1985,387,36,2187,10,1,0,0,0,0,0,0,1997,4,24,236,0,0,0,0,0,0,0,0,2000,182,21,1431,8,1,1985,425,1,1891,425,2,2000,76,21,-110,3,1,115,Forest
4377225.24608448,2365993.23954944,1992,347,1,45,347,2,1992,342,1,108,342,2,1995,42,26,179,1,0,1985,1162,2,2431,581,7,0,0,0,0,0,0,1994,147,27,229,5,1,2012,141,2,658,70,3,0,0,0,0,0,0,0,0,0,0,0,0,1997,183,24,-208,7,2,116,Forest
4444725.24608448,2323123.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,439,36,2826,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,497,30,1932,16,2,0,0,0,0,0,0,118,Forest
4571745.24608448,2186593.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1986,871,1,858,871,4,1995,590,1,3367,590,2,1985,1082,2,1776,541,4,1986,1125,1,1189,1125,8,1985,340,2,562,170,5,1985,1282,2,3728,641,2,1985,392,10,1159,39,2,0,0,0,0,0,0,120,Forest
4202625.24608448,2534323.23954944,2013,62,8,311,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,480,11,4256,43,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,83,1,719,83,4,0,0,0,0,0,0,0,0,0,0,0,0,1989,119,29,-829,4,1,123,Forest
4450845.24608448,2387383.23954944,1999,162,5,207,32,3,2003,247,1,418,247,4,2003,474,1,279,474,7,2003,1101,1,3606,1101,5,2003,354,1,1633,354,3,2003,465,1,574,465,4,2003,445,1,728,445,14,1985,140,36,3073,3,0,2003,1346,1,2501,1346,9,2003,964,1,-639,964,10,125,Forest
4138905.24608448,2482813.23954944,2013,117,8,221,14,2,2003,82,1,362,82,1,1998,17,23,272,0,0,0,0,0,0,0,0,1989,244,32,1307,7,2,1985,67,36,527,1,1,2003,57,1,722,57,2,1985,328,36,2647,9,1,0,0,0,0,0,0,1985,133,36,-542,3,1,126,Forest
4912785.24608448,1851283.23954944,2005,103,1,368,103,2,2007,164,1,617,164,2,0,0,0,0,0,0,1997,519,1,3329,519,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,362,1,3225,362,2,1997,740,1,2225,740,4,1997,370,1,-860,370,2,127,Forest
4492275.24608448,2578333.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1132,1,2665,1132,3,1985,258,5,939,51,1,1991,105,1,342,105,1,1985,49,36,725,1,1,1985,773,1,1804,773,2,2000,476,11,1865,43,1,1985,139,36,-341,3,1,131,Forest
4680225.24608448,1661383.23954944,2012,102,9,333,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,387,32,3910,12,1,1990,218,9,1939,24,2,1992,219,1,730,219,3,1992,70,1,636,70,2,2017,654,4,3348,163,3,1985,707,8,2762,88,4,2004,206,1,-1036,206,2,133,Forest
4750185.24608448,1979353.2395494399,0,0,0,0,0,0,0,0,0,0,0,0,2005,352,1,461,352,4,2018,323,1,2813,323,3,2005,1135,1,1443,1135,8,2005,896,1,666,896,13,2005,357,1,542,357,8,2005,852,1,2414,852,9,2004,331,2,1286,165,3,2005,1253,1,-702,1253,13,137,Forest
4250955.24608448,2495773.23954944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,431,36,2750,11,1,1985,428,1,801,428,3,1985,58,36,400,1,0,1998,51,23,716,2,2,1985,824,1,1637,824,3,1985,207,36,1748,5,0,2000,191,1,-340,191,3,138,Forest
4426665.24608448,2563873.23954944,0,0,0,0,0,0,0,0,0,0,0,0,1989,355,6,398,59,3,1985,958,1,4273,958,3,1990,389,1,1560,389,2,1990,308,1,614,308,2,0,0,0,0,0,0,1990,546,8,2964,68,2,0,0,0,0,0,0,0,0,0,0,0,0,139,Forest
