x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4052190.18671741,3155789.38387536,2007,484,1,1040,484,6,2007,327,1,427,327,5,2007,109,1,720,109,3,2007,408,1,-412,408,5,28,Forest,1783,2469,-326,2025,2599,-507
4009110.18671741,3147209.38387536,2013,1261,1,787,1261,11,2013,745,1,456,745,11,2013,313,1,706,313,7,2013,886,1,-344,886,9,29,Forest,1501,2068,-272,1588,2642,-1062
3990900.18671741,3170849.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Forest,3400,4328,-1053,2537,3306,-806
4002900.18671741,3227129.38387536,1989,118,30,1778,3,0,1989,330,1,1077,330,3,0,0,0,0,0,0,1989,417,1,-984,417,3,31,Forest,2054,3546,-1405,1762,3060,-1038
4034220.18671741,3218039.38387536,2012,249,7,800,35,2,2006,167,13,278,12,2,1992,44,27,747,1,1,1998,258,21,-161,12,3,32,Forest,2066,2604,-416,1456,1851,-412
4044420.18671741,3249809.38387536,1994,144,10,1296,14,1,2017,111,2,552,55,1,1985,24,34,703,0,0,0,0,0,0,0,0,33,Forest,2685,3568,-676,2192,2687,-607
4062570.18671741,3218579.38387536,0,0,0,0,0,0,2016,165,3,541,55,2,1985,14,34,725,0,0,1985,124,34,-539,3,1,34,Forest,2962,3575,-630,2404,2746,-640
4048740.18671741,3344339.38387536,0,0,0,0,0,0,1985,141,16,530,8,1,1985,93,16,721,5,1,1985,169,16,-541,10,1,35,Forest,2452,3055,-517,2025,2519,-614
3986790.18671741,3307919.38387536,2014,2923,4,1685,730,6,2014,2686,4,1009,671,6,1985,240,33,653,7,1,2008,1266,10,-171,126,2,36,Forest,2527,4045,-772,2025,9822,-1820
4073310.18671741,3248129.38387536,2018,883,1,1805,883,3,0,0,0,0,0,0,2018,335,1,544,335,2,2018,956,1,-1053,956,2,37,Forest,3121,4020,-696,1741,3065,-1559
4110030.18671741,3309569.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,Forest,2149,3121,-560,2468,2807,-514
4047840.18671741,3223409.38387536,2017,594,2,1322,297,2,2017,464,2,571,232,3,1995,69,24,617,2,1,2000,197,1,-662,197,1,39,Forest,1838,2871,-963,1691,2729,-942
4012920.18671741,3149489.38387536,2001,169,18,1328,9,1,1989,184,1,578,184,2,1993,83,1,610,83,3,1993,279,1,-404,279,2,40,Forest,2122,2968,-695,2023,2850,-823
4038420.18671741,3303029.38387536,1997,713,1,757,713,4,1997,520,1,354,520,3,1985,138,34,632,4,1,1992,400,27,-196,14,2,41,Forest,1826,2648,-356,1168,2149,-369
3986280.18671741,3228449.38387536,1987,1354,1,1473,1354,9,1985,954,3,1212,318,4,1987,224,1,220,224,5,1987,1363,1,-892,1363,8,42,Forest,1286,3917,-922,957,2373,-975
4062180.18671741,3247529.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2003,239,1,342,239,4,2013,724,6,-419,120,3,43,Forest,1631,3334,-1124,1413,2560,-874
4101420.18671741,3318929.38387536,1994,178,25,961,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,133,16,-321,8,1,44,Forest,2294,2922,-376,1745,2074,-504
4001190.18671741,3162629.38387536,1991,1478,1,2028,1478,4,1991,1408,1,881,1408,3,1991,453,1,599,453,3,1991,1951,1,-745,1951,4,45,Forest,3396,4284,-1182,2053,3282,-850
4109100.18671741,3310559.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,Forest,2736,3919,-789,2046,2322,-382
4019610.18671741,3155189.38387536,2017,1326,2,1294,663,6,2017,1002,2,688,501,6,2017,349,2,518,174,6,2017,1212,2,-705,606,6,47,Forest,1296,2713,-902,1220,3082,-1652
3977010.18671741,3233459.38387536,1990,210,29,1672,7,1,1985,191,34,714,5,1,1985,121,34,689,3,2,1985,378,34,-610,11,2,48,Forest,2817,3933,-658,2230,3175,-910
4036590.18671741,3282599.38387536,1985,360,34,879,10,1,1988,180,24,336,7,2,1990,50,1,730,50,1,1985,267,34,-228,7,2,49,Forest,1811,2351,-182,2031,2298,-376
4080930.18671741,3367559.38387536,1989,224,2,983,112,1,0,0,0,0,0,0,2000,140,2,665,70,3,0,0,0,0,0,0,50,Forest,1914,3114,-383,1841,2523,-470
3915000.18671741,3211109.38387536,2003,156,16,1320,9,0,1985,474,1,1217,474,5,1987,168,1,571,168,6,1985,672,1,-1144,672,6,51,Forest,3308,4717,-1299,2489,2903,-514
4083120.18671741,3272339.38387536,2005,414,4,744,103,3,1985,108,34,298,3,1,2017,154,2,794,77,4,1985,366,34,-65,10,3,52,Forest,1857,2423,-111,1688,1907,-314
4089600.18671741,3288269.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Forest,3191,4090,-615,2499,2774,-493
3944940.18671741,3214499.38387536,1994,66,25,1101,2,0,2001,227,18,512,12,2,1985,176,1,630,176,4,1994,215,25,-385,8,2,54,Forest,2072,3439,-593,1710,2291,-421
4097400.18671741,3337619.38387536,2015,304,4,1398,76,2,2013,285,6,502,47,2,2004,30,15,688,2,0,0,0,0,0,0,0,55,Forest,2802,3883,-833,2361,2826,-716
4091250.18671741,3334799.38387536,0,0,0,0,0,0,2006,209,13,626,16,1,0,0,0,0,0,0,2006,242,13,-585,18,1,56,Forest,2274,3743,-1140,2103,2713,-772
3976380.18671741,3307199.38387536,0,0,0,0,0,0,1985,223,8,563,27,1,1991,83,2,610,41,1,1991,161,1,-360,161,1,57,Forest,1651,2622,-428,1363,2083,-511
4002600.18671741,3209009.38387536,2014,1862,1,819,1862,8,2014,1335,1,249,1335,7,2014,418,1,805,418,7,2014,1601,1,-168,1601,10,58,Forest,2502,3243,-477,3036,3550,-671
4020390.18671741,3239219.38387536,2009,256,10,1360,25,1,2012,438,7,733,62,3,2014,203,1,500,203,4,2009,336,10,-693,33,2,59,Forest,1943,3399,-813,1234,2614,-1036
4077870.18671741,3242399.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,46,8,657,5,0,0,0,0,0,0,0,60,Forest,2534,3855,-904,1590,2442,-622
4040850.18671741,3222839.38387536,2016,830,3,1778,276,5,2016,763,3,835,254,4,2016,266,3,532,88,3,2016,832,3,-1041,277,4,61,Forest,2203,3908,-1588,1760,3201,-1614
3990000.18671741,3172829.38387536,1985,154,34,1038,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,133,34,-390,3,1,62,Forest,1623,2282,-426,1787,2259,-546
4058400.18671741,3310349.38387536,1996,894,1,1128,894,2,1987,757,1,467,757,1,1985,204,12,714,17,1,1996,1659,1,-348,1659,4,63,Forest,2874,3870,-631,1695,3003,-1054
3993300.18671741,3224129.38387536,1997,632,1,1329,632,3,1997,550,1,557,550,6,1985,146,34,700,4,2,1995,749,3,-236,249,8,64,Forest,2846,3593,-478,2209,2814,-648
4022670.18671741,3249359.38387536,0,0,0,0,0,0,1996,22,23,454,0,0,0,0,0,0,0,0,1985,50,34,-463,1,0,65,Forest,2466,3062,-574,2048,2526,-565
3998400.18671741,3169889.38387536,0,0,0,0,0,0,1991,336,1,526,336,6,0,0,0,0,0,0,0,0,0,0,0,0,66,Forest,1875,2545,-508,2035,2364,-485
4118490.18671741,3344279.38387536,1985,137,8,1562,17,1,0,0,0,0,0,0,2013,113,1,628,113,3,1985,160,34,-758,4,1,67,Forest,2073,3135,-764,2038,2999,-891
4040970.18671741,3173999.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1246,2,-821,623,4,68,Forest,2231,4243,-1799,2413,2956,-701
4040160.18671741,3198479.38387536,2018,208,1,1099,208,1,0,0,0,0,0,0,2000,27,1,725,27,0,1985,154,34,-339,4,1,69,Forest,2082,2645,-358,1870,2280,-550
4111320.18671741,3321839.38387536,1985,386,7,1774,55,1,1997,257,1,867,257,2,0,0,0,0,0,0,1995,513,1,-583,513,4,70,Forest,3067,3902,-612,1531,1685,-139
4046340.18671741,3125729.38387536,1991,166,28,764,5,1,0,0,0,0,0,0,2009,65,10,728,6,1,2010,216,9,-216,24,2,71,Forest,1592,2611,-540,1450,1981,-387
4050330.18671741,3223109.38387536,1993,31,26,1336,1,0,0,0,0,0,0,0,1985,1,28,669,0,0,0,0,0,0,0,0,72,Forest,2364,2977,-618,2185,2532,-635
4011150.18671741,3141419.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,Forest,2019,3425,-1185,2047,2752,-777
4043460.18671741,3338819.38387536,2012,469,1,759,469,2,0,0,0,0,0,0,1985,97,34,664,2,2,1985,298,34,-79,8,1,74,Forest,1801,2823,-298,1529,2358,-558
4078590.18671741,3253589.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,Forest,1343,3215,-1734,1545,2432,-998
4094400.18671741,3335429.38387536,2017,1474,2,2110,737,4,2018,1473,1,1009,1473,4,1985,69,34,591,2,0,2018,1768,1,-1213,1768,5,76,Forest,3257,4558,-1056,1974,4224,-1956
4042980.18671741,3216419.38387536,0,0,0,0,0,0,1990,289,1,879,289,3,1996,74,5,580,14,1,1985,155,6,-746,25,2,77,Forest,2234,3283,-848,2306,2870,-714
4093770.18671741,3316559.38387536,2016,1322,1,1067,1322,9,2016,954,1,422,954,10,2016,415,1,689,415,10,2016,1332,1,-405,1332,13,78,Forest,2274,2861,-320,1502,2990,-1461
4087410.18671741,3279179.38387536,1996,161,1,1343,161,1,1985,88,34,474,2,1,2009,49,2,736,24,2,1985,148,34,-461,4,2,79,Forest,2350,2962,-355,2363,2691,-524
4087350.18671741,3336419.38387536,1985,331,8,1563,41,0,1985,419,8,634,52,1,1985,133,8,670,16,1,1985,308,8,-646,38,1,80,Forest,2231,3313,-843,2193,2750,-636
3983790.18671741,3155849.38387536,2008,1401,1,967,1401,6,2008,1237,1,424,1237,9,2008,228,1,690,228,2,2008,1411,1,-316,1411,8,81,Forest,2185,3192,-506,2048,3387,-1236
3983820.18671741,3145739.38387536,2014,323,1,1298,323,2,2014,415,1,501,415,3,2014,336,1,703,336,6,2014,685,1,-568,685,4,82,Forest,2645,3214,-589,1878,2491,-704
3921960.18671741,3204389.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,Forest,2587,4151,-1215,2697,3336,-581
4067100.18671741,3324629.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2016,127,3,689,42,5,1989,229,4,-716,57,1,84,Forest,2808,3820,-906,2247,2984,-731
4025340.18671741,3246569.38387536,2017,418,2,720,209,3,2017,278,2,248,139,3,2017,183,2,790,91,4,1985,100,34,-139,2,0,85,Forest,1653,2123,-158,1431,1789,-467
4096740.18671741,3305549.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2011,133,1,719,133,4,0,0,0,0,0,0,86,Forest,2388,3196,-565,2286,2612,-582
4036260.18671741,3308669.38387536,1992,339,27,1027,12,1,1985,42,34,429,1,0,0,0,0,0,0,0,1985,241,34,-274,7,1,87,Forest,2507,3028,-376,2347,2473,-495
3974190.18671741,3217679.38387536,2001,534,18,1070,29,1,1998,356,21,333,16,1,1989,115,4,762,28,2,1989,381,30,-283,12,2,88,Forest,2492,3943,-787,2532,3042,-639
4033140.18671741,3241439.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,Forest,1256,2336,-775,1277,1758,-548
4094430.18671741,3313379.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,Forest,2698,3745,-795,2164,2525,-547
3975810.18671741,3270989.38387536,2015,288,1,1500,288,2,0,0,0,0,0,0,1985,57,34,642,1,0,1985,317,34,-534,9,2,91,Forest,2512,3515,-513,2134,3132,-776
3977850.18671741,3234299.38387536,2004,192,15,1374,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,320,1,-378,320,3,92,Forest,2943,3751,-572,2388,2703,-788
4017990.18671741,3275879.38387536,0,0,0,0,0,0,2005,397,14,614,28,2,0,0,0,0,0,0,0,0,0,0,0,0,93,Forest,2779,4465,-1356,2260,3528,-1425
4092150.18671741,3276479.38387536,1985,108,34,1822,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,159,34,-1147,4,0,94,Forest,1467,3513,-1561,1201,2755,-1377
4064610.18671741,3263219.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,Forest,2539,3315,-645,2407,2995,-778
4077780.18671741,3255749.38387536,1999,394,20,1055,19,2,1985,230,34,400,6,2,1985,66,34,672,1,1,1985,405,34,-320,11,3,96,Forest,1774,2278,-413,1786,2427,-694
3965250.18671741,3266459.38387536,2018,405,1,1498,405,4,2018,278,1,681,278,2,0,0,0,0,0,0,2018,366,1,-665,366,3,97,Forest,2018,3426,-977,2025,3124,-1038
4101120.18671741,3239519.38387536,0,0,0,0,0,0,2001,71,1,483,71,1,0,0,0,0,0,0,2001,124,1,-427,124,1,98,Forest,2077,2833,-539,1952,2443,-541
4119510.18671741,3324689.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1990,489,3,701,163,8,1985,966,8,-500,120,3,99,Forest,3313,4259,-691,2387,2616,-392
4037280.18671741,3239999.38387536,0,0,0,0,0,0,1985,377,3,485,125,4,0,0,0,0,0,0,0,0,0,0,0,0,100,Forest,2456,3064,-703,2730,3045,-561
4023030.18671741,3229529.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,Forest,1923,2632,-582,2182,2579,-581
3943140.18671741,3171269.38387536,2011,280,2,1662,140,3,2009,420,4,935,105,5,2012,171,1,421,171,6,2005,242,2,-889,121,1,102,Forest,1865,3399,-1259,1255,3055,-1234
3991560.18671741,3141449.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,411,4,609,102,5,1985,1828,5,-392,365,10,103,Forest,1407,2467,-696,1662,2072,-326
4112430.18671741,3302459.38387536,1999,117,1,1091,117,1,2009,201,3,429,67,4,1999,48,3,744,16,1,1989,56,30,-436,1,0,104,Forest,2546,3171,-574,2023,2334,-455
4040640.18671741,3255029.38387536,2013,1441,1,1198,1441,6,2012,950,2,467,475,6,2012,447,3,609,149,6,2013,1352,1,-539,1352,5,105,Forest,1590,3081,-1048,1410,3389,-1932
3944700.18671741,3218369.38387536,1996,275,23,1340,11,1,1996,113,23,717,4,1,0,0,0,0,0,0,1996,159,5,-542,31,1,106,Forest,1913,3511,-846,2320,3119,-861
4045800.18671741,3324869.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1987,433,1,731,433,5,0,0,0,0,0,0,107,Forest,2997,4563,-1292,1113,2450,-881
3987870.18671741,3157499.38387536,2013,805,6,1562,134,4,1985,324,34,715,9,1,1985,158,34,577,4,1,1992,722,5,-610,144,5,108,Forest,2158,3029,-905,1726,2646,-1467
4034670.18671741,3228419.38387536,1989,721,1,1429,721,5,1989,379,1,694,379,2,2012,57,7,471,8,0,1989,504,1,-708,504,3,109,Forest,1507,2796,-1193,1411,2842,-1277
3956910.18671741,3269549.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1993,24,26,228,0,0,1993,211,5,-818,42,1,110,Forest,954,2682,-1060,782,2137,-907
4000530.18671741,3235169.38387536,1994,254,25,1400,10,1,1995,195,1,525,195,1,0,0,0,0,0,0,1995,306,1,-455,306,2,111,Forest,2200,2845,-606,2507,2723,-652
4054020.18671741,3272579.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2018,83,1,637,83,2,0,0,0,0,0,0,112,Forest,2567,3611,-944,2084,2819,-860
4004700.18671741,3230699.38387536,2006,300,1,962,300,2,1985,289,29,295,9,4,1985,98,29,718,3,2,2006,222,1,-418,222,2,113,Forest,1550,2083,-285,2134,2400,-460
4023930.18671741,3241859.38387536,0,0,0,0,0,0,1989,87,30,486,2,0,1989,78,13,732,6,1,0,0,0,0,0,0,114,Forest,2552,3410,-640,2565,2880,-550
4068810.18671741,3303599.38387536,0,0,0,0,0,0,2002,462,17,658,27,2,2013,180,6,738,30,2,2018,703,1,-1073,703,2,115,Forest,2810,4401,-1329,2647,3769,-1067
4020930.18671741,3154199.38387536,2006,440,13,1123,33,2,0,0,0,0,0,0,1992,17,27,412,0,0,1993,552,26,-494,21,2,116,Forest,1450,3937,-2042,1124,2325,-1008
4015050.18671741,3144959.38387536,2006,355,13,841,27,2,2005,221,13,300,17,3,1998,169,1,693,169,3,2015,419,4,-343,104,3,117,Forest,1594,2187,-154,1426,2101,-708
3988350.18671741,3144719.38387536,2013,325,6,995,54,3,2015,187,4,425,46,2,0,0,0,0,0,0,1985,352,14,-148,25,4,118,Forest,1795,2351,-309,1725,2303,-543
4010550.18671741,3174119.38387536,1985,716,2,1639,358,3,1986,624,1,725,624,2,1985,253,2,719,126,2,1986,676,1,-679,676,2,119,Forest,2802,3931,-919,2567,3681,-1267
4120140.18671741,3251189.38387536,1988,1407,1,1069,1407,12,1988,984,1,576,984,7,1985,308,4,703,77,6,1988,1171,1,-512,1171,14,120,Forest,1574,2202,-429,1710,2133,-312
4068270.18671741,3382109.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2004,71,2,628,35,1,0,0,0,0,0,0,121,Forest,2207,3618,-947,1826,2745,-735
4091790.18671741,3296219.38387536,2015,1037,4,1424,259,4,1985,592,8,812,74,1,0,0,0,0,0,0,2015,1009,4,-384,252,3,122,Forest,2901,4378,-1143,2013,3206,-668
3961650.18671741,3271409.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,Forest,2682,4121,-933,2172,2620,-410
4098300.18671741,3331589.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,301,8,-770,37,1,124,Forest,2856,3882,-894,2460,2961,-682
4076280.18671741,3269639.38387536,2013,341,6,846,56,2,0,0,0,0,0,0,0,0,0,0,0,0,2015,370,1,-220,370,4,125,Forest,1841,2432,-284,1663,2055,-451
4021440.18671741,3168269.38387536,0,0,0,0,0,0,1985,346,10,950,34,2,1985,179,16,551,11,2,1985,227,8,-878,28,1,126,Forest,2592,3861,-930,1992,3022,-807
3964560.18671741,3180419.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2017,113,2,695,56,2,0,0,0,0,0,0,127,Forest,2415,3703,-723,2328,3192,-909
4002270.18671741,3268169.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2002,143,1,707,143,1,0,0,0,0,0,0,128,Forest,1684,3683,-932,1728,2605,-707
4075650.18671741,3226709.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,406,3,-622,135,2,129,Forest,2393,3271,-677,2361,3058,-652
4092690.18671741,3291119.38387536,1991,416,10,1596,41,2,0,0,0,0,0,0,1992,218,1,729,218,2,0,0,0,0,0,0,130,Forest,2257,3858,-1080,2298,2692,-520
4114740.18671741,3238589.38387536,0,0,0,0,0,0,1992,537,1,640,537,5,0,0,0,0,0,0,0,0,0,0,0,0,131,Forest,2594,3223,-643,2417,2868,-544
4054500.18671741,3228149.38387536,1985,138,3,1323,46,0,2006,363,1,437,363,5,2006,192,1,709,192,5,1985,131,34,-509,3,0,132,Forest,2569,2962,-429,2207,2607,-589
4061850.18671741,3255149.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,Forest,2447,3473,-560,1821,2352,-565
4015500.18671741,3227279.38387536,1994,45,25,1468,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,108,29,-620,3,0,134,Forest,2376,3463,-722,2239,2755,-750
4125300.18671741,3331949.38387536,2009,310,10,1582,31,2,2013,419,2,619,209,4,2014,156,1,684,156,3,2014,652,1,-667,652,5,135,Forest,2905,3778,-526,2503,3069,-842
4052190.18671741,3218789.38387536,0,0,0,0,0,0,1985,168,3,462,56,1,1987,99,1,784,99,2,1985,177,34,-388,5,2,136,Forest,2849,3478,-420,2495,2903,-575
3935430.18671741,3230579.38387536,1985,973,3,1474,324,5,0,0,0,0,0,0,1986,444,1,670,444,6,1985,1223,3,-477,407,7,137,Forest,2131,3271,-787,2388,2850,-414
4104630.18671741,3247229.38387536,2008,648,2,1155,324,4,2005,255,3,379,85,2,1985,55,34,747,1,1,1985,266,34,-344,7,1,138,Forest,2555,3201,-382,2472,2807,-519
3988920.18671741,3211859.38387536,0,0,0,0,0,0,2012,339,1,601,339,2,0,0,0,0,0,0,1996,279,1,-485,279,1,139,Forest,3482,4268,-600,2862,3331,-580
4016610.18671741,3140909.38387536,1985,261,5,1092,52,2,1985,331,5,529,66,3,0,0,0,0,0,0,2003,209,16,-350,13,2,140,Forest,1261,2283,-529,1230,1834,-538
4034310.18671741,3247169.38387536,1992,485,27,862,17,3,2006,157,2,375,78,2,1985,95,34,745,2,1,1985,419,34,-197,12,4,141,Forest,2057,2504,-315,1906,2293,-600
4092780.18671741,3313949.38387536,1985,1089,5,1488,217,3,1985,1035,7,596,147,2,1989,432,1,659,432,4,1985,1189,5,-402,237,4,142,Forest,2710,3633,-648,1567,3289,-1471
4083300.18671741,3236819.38387536,1985,856,8,1278,107,2,1985,710,8,445,88,1,1985,159,8,736,19,1,1985,680,8,-345,85,2,143,Forest,2849,3504,-551,2163,3104,-788
4095030.18671741,3346109.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2016,25,3,501,8,0,0,0,0,0,0,0,144,Forest,1983,3419,-993,1669,2890,-1094
4036410.18671741,3131639.38387536,0,0,0,0,0,0,1991,183,4,259,45,2,0,0,0,0,0,0,1993,395,3,-9,131,4,145,Forest,1708,2428,-340,1848,2273,-402
4057500.18671741,3287879.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,Forest,2080,3379,-688,1296,1975,-497
