x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3063068.82587731,3352304.09140269,1996,242,23,1608,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,Forest,2878,5632,-1728,2462,3069,-806
3080678.82587731,3383264.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,321,1,-519,321,1,13,Forest,2447,2768,-214,2587,3255,-881
3162638.82587731,3482834.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,628,1,-706,628,4,14,Forest,2731,4331,-1381,2313,2460,-66
3098048.82587731,3481844.09140269,1986,831,1,1148,831,8,1986,529,1,554,529,5,1986,295,1,601,295,8,1986,799,1,-531,799,7,15,Forest,3274,3680,-536,3176,3627,-675
3094568.82587731,3481484.09140269,1999,2303,1,496,2303,7,1999,1437,1,180,1437,8,1999,655,1,814,655,5,1999,2089,1,-10,2089,7,16,Forest,0,0,0,1310,2963,-1471
3202538.82587731,3433514.09140269,1989,258,6,1467,43,1,0,0,0,0,0,0,2015,74,4,724,18,2,1989,250,30,-558,8,2,17,Forest,1145,3699,-2213,1762,1757,-57
3170828.82587731,3460214.09140269,2013,1447,1,942,1447,7,2013,1158,1,390,1158,9,2013,543,1,733,543,8,2013,1552,1,-286,1552,9,18,Forest,3033,3398,-550,2300,3548,-976
2951198.82587731,3400034.09140269,2007,2270,1,855,2270,14,2007,1577,1,324,1577,9,2007,651,1,784,651,19,2007,2206,1,-135,2206,13,19,Forest,1696,2205,-108,2444,3205,-899
3058928.82587731,3396974.09140269,2015,680,1,1349,680,2,2015,548,1,561,548,3,2017,106,2,696,53,1,2015,614,1,-481,614,4,20,Forest,0,0,0,2898,3265,-847
3046808.82587731,3498134.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,Forest,2520,2780,-172,2567,2706,-113
3060368.82587731,3527804.09140269,1987,306,1,1638,306,5,2014,276,1,671,276,3,0,0,0,0,0,0,1987,151,17,-519,8,1,22,Forest,0,0,0,1911,2717,-630
3184928.82587731,3490244.09140269,1987,553,32,1603,17,2,1987,614,32,591,19,3,2010,416,9,672,46,6,2016,836,3,-1037,278,3,23,Forest,2307,3348,-1108,1154,1286,-258
3024218.82587731,3377954.09140269,2013,712,2,880,356,2,1988,850,4,143,212,7,2013,363,1,896,363,5,2013,850,1,-22,850,3,24,Forest,2809,3654,-756,2319,2576,-321
3045008.82587731,3617204.09140269,1986,365,9,2442,40,1,1990,1260,3,892,420,8,0,0,0,0,0,0,0,0,0,0,0,0,25,Forest,1985,3206,-546,2283,2755,-480
3133058.82587731,3624374.09140269,2009,493,10,1638,49,1,2009,624,10,629,62,3,2009,478,5,738,95,6,2009,773,3,-529,257,4,26,Forest,0,0,0,1776,1912,-208
3179648.82587731,3543584.09140269,1985,791,7,1038,113,3,1985,112,34,703,3,0,0,0,0,0,0,0,1985,275,34,-619,8,1,27,Forest,3299,3652,-509,3238,3536,-513
3120878.82587731,3362804.09140269,1988,1128,1,1979,1128,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,Forest,2584,4764,-1455,2566,2878,-371
3194078.82587731,3541214.09140269,0,0,0,0,0,0,2018,572,1,492,572,4,2018,217,1,771,217,7,2018,495,1,-550,495,3,29,Forest,3519,4654,-1052,2698,2896,-364
3156428.82587731,3622034.09140269,1989,1023,1,911,1023,3,2000,451,4,451,112,4,1998,260,3,807,86,10,1994,1060,11,68,96,9,30,Forest,2304,3874,-1143,2782,2974,-351
3180158.82587731,3587384.09140269,1999,292,20,1177,14,1,2000,270,1,493,270,1,2006,270,1,706,270,4,2000,449,1,-237,449,2,31,Forest,3582,3984,-612,2647,3301,-674
3159218.82587731,3473444.09140269,1999,36,20,714,1,0,0,0,0,0,0,0,2002,115,5,750,23,2,0,0,0,0,0,0,32,Forest,2489,3691,-937,2086,2559,-392
3087338.82587731,3467144.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,Forest,0,0,0,3043,3866,-695
3119078.82587731,3355004.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1992,30,5,774,6,1,0,0,0,0,0,0,34,Forest,2825,4250,-667,2701,3630,-922
3228998.82587731,3444314.09140269,2005,1820,2,726,910,6,2005,1369,2,274,684,12,2005,478,1,773,478,9,2005,1790,2,-138,895,12,35,Forest,3177,3615,-511,2412,2987,-609
3214688.82587731,3599444.09140269,1985,391,2,969,195,4,0,0,0,0,0,0,0,0,0,0,0,0,2002,108,17,-28,6,1,36,Forest,0,0,0,2378,2483,-166
3101678.82587731,3358214.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,68,34,699,2,0,1985,170,34,-800,5,0,37,Forest,3228,3697,-560,3004,3236,-568
3127898.82587731,3625964.09140269,1991,743,2,1161,371,4,1992,613,1,563,613,8,2002,38,2,784,19,1,0,0,0,0,0,0,38,Forest,2653,3560,-803,2279,2560,-290
3222368.82587731,3420404.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1989,403,2,783,201,4,0,0,0,0,0,0,39,Forest,0,0,0,2839,3127,-587
3045218.82587731,3383414.09140269,0,0,0,0,0,0,1986,33,11,895,3,0,1986,27,11,548,2,0,0,0,0,0,0,0,40,Forest,0,0,0,2905,3595,-968
3151988.82587731,3558614.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,232,9,-192,25,1,41,Forest,2732,4522,-1807,2581,2887,-385
3223148.82587731,3456344.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Forest,2226,3971,-1372,1059,1366,-289
3097388.82587731,3623234.09140269,1986,834,6,1460,139,2,0,0,0,0,0,0,1986,34,14,723,2,0,1992,732,1,-733,732,4,43,Forest,1883,2771,-559,2286,2579,-254
3089738.82587731,3593654.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,171,10,-280,17,0,44,Forest,2071,3606,-1473,1859,2337,-355
3069938.82587731,3386864.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2018,490,1,791,490,5,1987,267,32,-704,8,0,45,Forest,0,0,0,1061,3285,-1983
3136298.82587731,3435614.09140269,2018,854,1,1791,854,3,2018,704,1,771,704,3,0,0,0,0,0,0,2018,914,1,-705,914,3,46,Forest,0,0,0,2533,3098,-869
3001358.82587731,3415484.09140269,1987,190,32,1879,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,782,2,-713,391,2,47,Forest,0,0,0,2559,2824,-432
3139778.82587731,3633374.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1987,140,1,731,140,4,0,0,0,0,0,0,48,Forest,1669,2909,-1097,2506,2755,-169
3137318.82587731,3496994.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,Forest,0,0,0,2925,2985,-412
3149228.82587731,3382874.09140269,0,0,0,0,0,0,2003,75,1,461,75,0,2003,69,1,674,69,1,0,0,0,0,0,0,50,Forest,2188,2794,-173,1289,1731,-31
2994218.82587731,3404504.09140269,1986,528,2,1719,264,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,Forest,2807,3511,-636,2618,2810,-363
3155138.82587731,3685844.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Forest,2033,2700,-242,1943,2158,-166
3144158.82587731,3517544.09140269,1999,361,1,1464,361,2,1999,141,1,597,141,1,0,0,0,0,0,0,0,0,0,0,0,0,53,Forest,0,0,0,2748,2974,-489
3070238.82587731,3478904.09140269,0,0,0,0,0,0,2002,351,1,788,351,3,0,0,0,0,0,0,0,0,0,0,0,0,54,Forest,2482,3189,-447,1551,3341,-1726
3180608.82587731,3432944.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Forest,1351,1920,-472,1425,1896,-522
3034208.82587731,3548564.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2001,100,18,775,5,1,2011,460,8,55,57,1,56,Forest,2058,11668,-1072,2047,2107,-125
3079448.82587731,3469874.09140269,1986,784,1,1345,784,5,1986,274,1,647,274,3,0,0,0,0,0,0,1986,579,1,-573,579,7,57,Forest,1299,1579,-170,1751,1879,-136
3190208.82587731,3656054.09140269,1986,2540,7,1482,362,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,Forest,1543,2109,-429,2024,2420,-516
3097418.82587731,3478814.09140269,2016,2343,1,680,2343,17,2016,1676,1,245,1676,17,2016,757,1,836,757,18,2016,2260,1,-98,2260,25,59,Forest,2566,4021,-953,2493,2458,-13
3200318.82587731,3487154.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,Forest,2904,3877,-1128,3128,3216,-501
3185528.82587731,3457694.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Forest,1994,2794,-190,1787,2186,-512
2991098.82587731,3399824.09140269,1997,372,5,1326,74,2,0,0,0,0,0,0,2000,98,1,746,98,2,2007,196,1,-567,196,1,62,Forest,2130,3596,-1515,1868,1935,-84
3024308.82587731,3415694.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Forest,0,0,0,2567,3443,-750
2964908.82587731,3391544.09140269,2006,1021,2,442,510,4,2006,606,1,113,606,4,2006,330,1,880,330,6,2006,788,1,255,788,4,64,Forest,0,0,0,1891,2492,-364
3115598.82587731,3481814.09140269,0,0,0,0,0,0,2004,132,1,397,132,2,0,0,0,0,0,0,2004,114,1,-379,114,3,65,Forest,2588,3863,-1121,1757,1707,-123
3020888.82587731,3548714.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2017,267,2,766,133,3,2010,426,1,-354,426,2,66,Forest,2659,3122,-453,2155,3185,-846
3044168.82587731,3408194.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,Forest,2375,3207,-482,387,667,-21
3052598.82587731,3542324.09140269,1996,695,1,893,695,3,1996,497,1,364,497,4,1996,303,1,742,303,8,1996,766,1,-175,766,4,68,Forest,1375,2012,-320,2097,2312,-177
3075458.82587731,3454394.09140269,1999,743,1,1297,743,3,1987,363,13,402,27,3,1987,215,13,796,16,3,1987,509,13,-246,39,2,69,Forest,2921,3156,-251,2959,3190,-513
3086438.82587731,3365624.09140269,1985,340,34,1576,10,0,1985,189,34,688,5,0,1985,83,34,700,2,0,1985,489,34,-553,14,1,70,Forest,3459,4303,-956,2363,2371,-105
3085568.82587731,3535664.09140269,2014,1798,1,941,1798,17,2014,1244,1,415,1244,20,2014,501,1,759,501,18,2014,1821,1,-53,1821,16,71,Forest,2261,3040,-476,2606,2846,-439
3167228.82587731,3591584.09140269,2001,230,4,792,57,1,1986,105,33,394,3,1,1986,62,33,693,1,1,1986,243,33,-254,7,1,72,Forest,3365,3979,-666,2273,2358,-250
3235718.82587731,3447794.09140269,2015,421,1,624,421,4,2015,284,1,140,284,4,0,0,0,0,0,0,2010,229,1,-70,229,3,73,Forest,1782,2238,6,2136,2278,-147
3071948.82587731,3401624.09140269,1986,838,2,1180,419,3,1986,369,1,534,369,4,2004,82,15,758,5,1,1986,731,1,-315,731,5,74,Forest,2562,3664,-1090,2289,2316,-30
3050528.82587731,3386144.09140269,1988,913,1,1607,913,4,1988,721,1,628,721,5,0,0,0,0,0,0,0,0,0,0,0,0,75,Forest,1239,1820,-333,2161,2067,-28
3196478.82587731,3672434.09140269,1994,1186,2,1048,593,6,1986,795,10,156,79,3,1986,229,10,769,22,2,1994,1353,2,-278,676,10,76,Forest,3006,3997,-1045,2374,3109,-929
3117998.82587731,3609284.09140269,1992,656,1,830,656,1,2002,860,2,424,430,6,2002,308,1,677,308,4,1986,368,33,-260,11,1,77,Forest,3630,4366,-932,2945,3441,-807
3018998.82587731,3355814.09140269,2000,1553,2,721,776,7,2000,849,1,299,849,5,2000,381,1,776,381,4,2000,1266,1,-82,1266,8,78,Forest,1954,3296,-1002,1623,1878,-186
3032288.82587731,3467474.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1991,264,2,675,132,7,0,0,0,0,0,0,79,Forest,1970,3399,-1416,2664,2988,-481
3195788.82587731,3481274.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2000,128,1,719,128,3,2000,516,1,-571,516,3,80,Forest,2383,3470,-1077,2162,2554,-362
2991398.82587731,3331694.09140269,1999,235,20,921,11,1,1985,149,34,531,4,1,1985,199,34,509,5,3,2010,259,9,-457,28,2,81,Forest,1898,2517,-410,1398,2612,-669
3091538.82587731,3485744.09140269,2007,2226,1,627,2226,10,2007,1760,1,229,1760,11,2007,828,1,815,828,20,2007,2268,1,-58,2268,14,82,Forest,1253,2766,-494,3070,3804,-871
3127478.82587731,3569204.09140269,2004,85,15,721,5,0,2004,144,15,207,9,1,2003,48,16,849,3,1,2007,180,12,66,15,1,83,Forest,10377,31189,-9362,1634,1764,-147
3228398.82587731,3480404.09140269,0,0,0,0,0,0,2016,519,3,467,173,4,2001,86,1,719,86,1,2016,747,3,-324,249,5,84,Forest,1233,1683,95,2257,2366,-262
3224708.82587731,3479144.09140269,0,0,0,0,0,0,2008,152,11,544,13,1,2017,65,2,685,32,1,0,0,0,0,0,0,85,Forest,2425,3754,-1513,2662,2654,-95
3071498.82587731,3406034.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,Forest,1835,4077,-1607,1428,1676,-351
3255608.82587731,3551054.09140269,1985,763,7,1226,109,3,1985,443,12,615,36,2,2005,149,2,551,74,1,1994,292,1,-833,292,1,87,Forest,0,0,0,2997,3512,-680
3078248.82587731,3466424.09140269,1986,282,1,348,282,2,1986,212,1,146,212,3,1986,173,1,755,173,3,1986,117,1,63,117,1,88,Forest,0,0,0,2071,2187,-237
3019328.82587731,3411974.09140269,1986,1306,1,880,1306,4,1986,1042,2,414,521,8,1987,370,1,627,370,5,1986,1441,2,-308,720,8,89,Forest,1245,3220,-1698,1356,2081,-543
3160148.82587731,3418094.09140269,1985,715,22,951,32,3,1997,378,5,378,75,5,1999,189,3,798,63,6,1999,647,3,-233,215,6,90,Forest,1327,3449,-1916,1656,2220,-571
3202598.82587731,3549314.09140269,1990,1845,1,2239,1845,7,1990,1402,1,981,1402,7,0,0,0,0,0,0,0,0,0,0,0,0,91,Forest,1390,2915,-1426,1379,2013,-652
3076328.82587731,3480914.09140269,1999,1375,1,629,1375,8,1999,971,1,226,971,9,1999,489,1,806,489,13,1999,1354,1,-71,1354,10,92,Forest,2149,2681,-217,2552,2405,-13
3129038.82587731,3452954.09140269,2011,376,8,761,47,1,1992,447,1,448,447,4,1992,145,1,783,145,4,1992,481,1,-237,481,3,93,Forest,2780,3802,-1089,2609,2801,-466
3087068.82587731,3493304.09140269,1997,1861,2,567,930,8,1997,1717,3,195,572,12,1997,687,2,847,343,12,1997,1841,2,61,920,8,94,Forest,2952,3940,-980,2398,3187,-723
3028088.82587731,3420494.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,Forest,0,0,0,1687,2129,-372
3060968.82587731,3591824.09140269,1986,1490,15,337,99,3,1993,1027,4,150,256,4,1993,605,3,804,201,9,1993,1447,4,52,361,6,96,Forest,0,0,0,1215,2692,-1433
3177788.82587731,3432044.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2018,148,1,683,148,2,0,0,0,0,0,0,97,Forest,0,0,0,1599,1756,-265
3064928.82587731,3496934.09140269,2013,242,6,1693,40,2,2000,58,19,710,3,0,1991,42,1,738,42,2,0,0,0,0,0,0,98,Forest,3096,4728,-1424,1937,1930,-104
3172418.82587731,3645194.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,Forest,0,0,0,2176,2159,-5
3163418.82587731,3600854.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2018,130,1,790,130,3,0,0,0,0,0,0,100,Forest,1931,2605,-432,2536,3161,-571
3040808.82587731,3483254.09140269,0,0,0,0,0,0,2005,243,3,616,81,1,0,0,0,0,0,0,0,0,0,0,0,0,101,Forest,2942,3659,-750,2804,3953,-971
3136508.82587731,3426644.09140269,2013,347,6,1355,57,0,2018,893,1,603,893,6,2018,284,1,548,284,3,2018,1028,1,-746,1028,3,102,Forest,0,0,0,2347,2426,18
3134498.82587731,3477194.09140269,1985,670,20,1765,33,1,1985,396,20,739,19,1,1985,82,20,674,4,0,1985,483,20,-638,24,1,103,Forest,1692,2721,-762,1744,2053,-317
3245618.82587731,3455714.09140269,2012,276,1,825,276,1,2012,324,1,238,324,4,2001,4,18,761,0,0,2005,690,1,-245,690,3,104,Forest,0,0,0,2441,2629,-495
3159728.82587731,3527564.09140269,1990,2348,1,808,2348,12,1990,1557,1,321,1557,15,1990,549,1,773,549,10,1990,2133,1,-161,2133,17,105,Forest,1319,3580,-2195,1584,2072,-614
3015878.82587731,3424814.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1986,20,23,580,0,0,0,0,0,0,0,0,106,Forest,0,0,0,2196,2982,-896
3102098.82587731,3581624.09140269,1986,181,13,2026,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,Forest,1420,2381,-488,1316,1448,-153
3193448.82587731,3461744.09140269,1987,704,32,1200,22,2,1987,277,32,499,8,1,0,0,0,0,0,0,1987,518,32,-365,16,2,108,Forest,944,1491,-75,3033,3275,-552
3166448.82587731,3474554.09140269,1990,544,1,1021,544,2,1987,304,11,575,27,1,1990,228,1,730,228,4,1990,577,1,-328,577,5,109,Forest,0,0,0,2543,2927,-581
2997668.82587731,3342044.09140269,2007,58,12,921,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,114,15,-150,7,1,110,Forest,2522,5510,-649,2534,2712,-482
3091028.82587731,3492314.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2016,206,3,730,68,2,2006,16,13,-382,1,0,111,Forest,1432,3224,-1613,1419,1606,-254
3054938.82587731,3617144.09140269,0,0,0,0,0,0,1988,1631,5,955,326,9,2005,78,14,673,5,1,0,0,0,0,0,0,112,Forest,1612,2050,17,2126,3264,-463
3100268.82587731,3602294.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2010,270,9,805,30,2,2003,258,16,-337,16,1,113,Forest,2073,2979,-456,1705,2985,-831
3108398.82587731,3427304.09140269,1985,627,7,1310,89,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,787,1,-900,787,5,114,Forest,0,0,0,3176,3817,-714
3158168.82587731,3430334.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,Forest,1898,2533,-272,2043,3499,-1154
3055808.82587731,3375164.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,Forest,0,0,0,3138,3295,-516
3046298.82587731,3369044.09140269,2010,347,9,1985,38,1,1985,221,34,830,6,0,2005,213,1,727,213,2,1985,424,34,-699,12,1,117,Forest,1657,3147,-1542,2013,2213,-128
2979518.82587731,3402944.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2018,101,1,741,101,2,2018,225,1,-612,225,2,118,Forest,1942,3565,-1563,2196,2747,-383
3117338.82587731,3365684.09140269,0,0,0,0,0,0,1985,269,1,579,269,4,2012,82,7,861,11,3,1985,731,1,-208,731,5,119,Forest,2213,3388,-853,2431,2902,-742
3008438.82587731,3557954.09140269,0,0,0,0,0,0,1986,89,33,665,2,0,2010,88,1,700,88,4,0,0,0,0,0,0,120,Forest,1842,2372,-148,1383,1877,-351
3073928.82587731,3475724.09140269,2000,244,19,776,12,1,2015,284,1,229,284,2,2002,110,17,794,6,2,1991,110,28,-169,3,0,121,Forest,2260,4964,-876,1954,2375,-597
3148688.82587731,3517904.09140269,0,0,0,0,0,0,1987,174,32,916,5,0,2005,76,14,420,5,1,1987,184,32,-1132,5,0,122,Forest,2381,3134,-445,2513,2841,-617
2963288.82587731,3401414.09140269,2012,2698,2,921,1349,17,2012,1902,2,317,951,25,2012,580,2,692,290,12,2012,2515,2,-341,1257,25,123,Forest,0,0,0,2461,2828,-545
2977028.82587731,3376814.09140269,2001,719,1,1641,719,2,1996,518,4,688,129,2,2001,203,1,555,203,4,2001,684,1,-924,684,3,124,Forest,2763,3209,-436,2290,3115,-968
3098858.82587731,3459614.09140269,1989,289,8,1618,36,5,2017,359,2,101,179,3,2017,262,2,920,131,6,2012,398,7,172,56,2,125,Forest,3587,4242,-929,3205,3634,-643
3174218.82587731,3439904.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,738,2,-771,369,3,126,Forest,3357,4252,-802,2934,3150,-553
3113558.82587731,3534404.09140269,1988,27,10,1827,2,0,2009,113,1,190,113,2,0,0,0,0,0,0,1992,150,9,-641,16,1,127,Forest,0,0,0,2188,2537,-534
3089138.82587731,3389144.09140269,1998,2140,1,1117,2140,10,1998,1395,1,634,1395,6,0,0,0,0,0,0,1998,1712,1,-423,1712,6,128,Forest,0,0,0,1880,1912,-19
3044798.82587731,3360104.09140269,2007,1917,1,861,1917,7,2007,1260,1,335,1260,7,2007,547,1,784,547,6,2007,1869,1,-157,1869,10,129,Forest,0,0,0,3309,3660,-536
3027338.82587731,3538754.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2006,174,1,683,174,6,0,0,0,0,0,0,130,Forest,9327,18888,-4636,2515,2711,-450
3148598.82587731,3445424.09140269,1985,236,34,2046,6,0,2004,215,15,843,14,1,2017,122,2,644,61,3,2018,491,1,-1080,491,2,131,Forest,0,0,0,2262,2571,-419
2962418.82587731,3423344.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,Forest,2522,4092,-1619,2158,2072,-21
3087398.82587731,3484274.09140269,1996,103,23,925,4,1,1996,162,1,265,162,2,0,0,0,0,0,0,1996,324,1,-76,324,3,133,Forest,0,0,0,2750,2644,-73
3178238.82587731,3592094.09140269,1987,108,21,1365,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,227,1,-300,227,2,134,Forest,0,0,0,2226,2319,-158
2958068.82587731,3392114.09140269,2008,1205,1,784,1205,4,2008,853,1,301,853,5,2008,551,1,802,551,7,2008,1176,1,-91,1176,5,135,Forest,0,0,0,1807,2020,-235
3060908.82587731,3598664.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,Forest,3067,3670,-690,2297,2516,-434
3068108.82587731,3617924.09140269,1988,1245,31,775,40,1,1988,1037,26,133,39,2,2003,708,5,785,141,7,2006,1907,1,-336,1907,6,137,Forest,0,0,0,2002,3062,-1141
3171938.82587731,3693584.09140269,1986,230,7,1092,32,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,217,13,0,16,2,138,Forest,3317,4575,-696,3616,3892,-649
3199868.82587731,3517454.09140269,1985,1743,2,583,871,6,1985,1323,2,196,661,6,1985,790,2,757,395,12,1985,1938,2,-73,969,9,139,Forest,1889,2201,-109,1366,1495,-144
3141458.82587731,3457514.09140269,2004,622,1,891,622,4,0,0,0,0,0,0,1987,49,24,748,2,1,0,0,0,0,0,0,140,Forest,2581,3268,-428,2746,3188,-583
3070808.82587731,3380984.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,131,11,644,11,2,0,0,0,0,0,0,141,Forest,0,0,0,2505,2692,-85
3235928.82587731,3433184.09140269,0,0,0,0,0,0,1989,156,30,412,5,1,0,0,0,0,0,0,2003,124,1,-421,124,1,142,Forest,0,0,0,1916,2162,-294
3075728.82587731,3478844.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,Forest,2409,2651,-188,2678,2846,-391
3227468.82587731,3517094.09140269,1985,1560,2,550,780,3,1985,654,9,456,72,2,1996,221,1,570,221,1,1991,797,3,-432,265,1,144,Forest,3588,4386,-868,2564,3254,-813
3099668.82587731,3474524.09140269,2018,2069,1,679,2069,10,2018,1358,1,270,1358,10,2018,494,1,809,494,8,2018,1793,1,-77,1793,11,145,Forest,0,0,0,2208,2158,-23
3095228.82587731,3364184.09140269,2000,1827,1,875,1827,9,2000,1331,1,396,1331,10,2000,577,1,730,577,5,2000,1843,1,-228,1843,11,146,Forest,3060,3636,-624,2679,3191,-714
3104318.82587731,3454154.09140269,0,0,0,0,0,0,2011,364,1,744,364,3,0,0,0,0,0,0,2011,493,1,-658,493,3,147,Forest,3335,4041,-713,2066,3560,-1488
