x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5317807.67063713,3705246.20266027,2001,23,20,293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,350,1,1293,350,3,0,0,0,0,0,0,1988,59,9,652,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Forest
5155327.67063713,3662886.20266027,2009,125,12,219,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,471,2,3673,235,1,0,0,0,0,0,0,2010,86,11,433,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,472,1,2472,472,1,0,0,0,0,0,0,48,Forest
5236237.67063713,3613926.20266027,2014,152,7,210,21,2,2000,8,21,413,0,0,0,0,0,0,0,0,1985,945,6,3668,157,4,2018,267,3,1268,89,3,1999,87,22,495,3,1,0,0,0,0,0,0,2017,648,4,2353,162,3,1985,441,6,2220,73,2,1985,75,36,-548,2,1,49,Forest
5263087.67063713,3691326.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,572,2,3095,286,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,384,3,1787,128,3,2013,130,4,-141,32,2,50,Forest
5108617.67063713,3642636.20266027,1996,34,25,318,1,0,2007,131,14,437,9,1,2002,76,19,284,4,0,1985,598,3,4092,199,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,135,25,3210,5,0,1992,698,1,2756,698,3,0,0,0,0,0,0,51,Forest
5243467.67063713,3645516.20266027,0,0,0,0,0,0,2012,124,9,337,13,1,0,0,0,0,0,0,1985,504,36,3258,14,1,1995,56,26,1202,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,601,4,2304,150,2,1989,587,1,2414,587,3,0,0,0,0,0,0,52,Forest
5263867.67063713,3531906.20266027,0,0,0,0,0,0,0,0,0,0,0,0,2017,125,4,334,31,1,0,0,0,0,0,0,2003,237,18,1044,13,2,0,0,0,0,0,0,2015,146,6,587,24,3,1986,138,35,1916,3,0,2013,120,8,1086,15,1,1996,98,25,-543,3,0,53,Forest
5304607.67063713,3722556.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,893,1,992,893,10,1985,479,1,358,479,5,1985,296,1,813,296,6,0,0,0,0,0,0,0,0,0,0,0,0,1985,1163,1,59,1163,15,54,Forest
5303857.67063713,3687576.20266027,0,0,0,0,0,0,0,0,0,0,0,0,2006,17,15,220,1,0,1985,479,36,3020,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,250,5,2050,50,1,0,0,0,0,0,0,55,Forest
5236837.67063713,3711726.20266027,1989,86,1,217,86,0,1989,121,1,413,121,0,0,0,0,0,0,0,1985,546,36,4577,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,Forest
5100787.67063713,3636666.20266027,0,0,0,0,0,0,0,0,0,0,0,0,2000,136,9,550,15,1,0,0,0,0,0,0,2020,123,1,1383,123,1,2005,237,1,921,237,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,269,1,-1376,269,3,57,Forest
5045677.67063713,3652656.20266027,0,0,0,0,0,0,1990,256,1,460,256,3,1990,465,1,299,465,4,1996,522,25,2729,20,2,1990,1621,1,916,1621,16,1990,1309,1,454,1309,11,1990,497,1,628,497,10,1990,1463,1,1875,1463,6,2000,95,21,1603,4,0,1990,1629,1,-411,1629,9,58,Forest
5283067.67063713,3647856.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,253,36,2454,7,1,2013,235,3,1279,78,1,1992,336,1,605,336,4,0,0,0,0,0,0,2004,145,17,2315,8,0,1989,249,1,1426,249,2,2003,210,18,-629,11,1,59,Forest
5060287.67063713,3716406.20266027,0,0,0,0,0,0,1989,82,2,518,41,1,1999,1,22,327,0,0,1985,318,24,2522,13,2,2013,198,8,1113,24,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,85,25,2236,3,0,2014,248,7,1701,35,2,0,0,0,0,0,0,60,Forest
5277217.67063713,3538266.20266027,0,0,0,0,0,0,2008,198,13,318,15,2,2008,167,13,245,12,1,0,0,0,0,0,0,2015,654,6,1013,109,6,2015,324,1,420,324,4,2010,124,11,665,11,2,2015,584,1,1891,584,2,0,0,0,0,0,0,2010,313,11,-440,28,3,61,Forest
5274217.67063713,3657096.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,297,30,3829,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Forest
5080447.67063713,3730506.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,570,4,2979,142,2,0,0,0,0,0,0,1988,66,1,618,66,1,2016,96,1,685,96,2,0,0,0,0,0,0,2008,525,4,2055,131,2,0,0,0,0,0,0,63,Forest
5258557.67063713,3767106.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,959,1,764,959,8,1985,333,1,368,333,6,0,0,0,0,0,0,1985,966,1,2832,966,4,0,0,0,0,0,0,1985,675,1,124,675,10,64,Forest
5206627.67063713,3661176.20266027,1990,685,1,-76,685,2,1990,948,4,126,237,3,1990,650,1,-55,650,2,1985,1395,5,4635,279,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,Forest
5030587.67063713,3646926.20266027,0,0,0,0,0,0,1991,342,1,343,342,5,0,0,0,0,0,0,0,0,0,0,0,0,1991,276,1,941,276,5,0,0,0,0,0,0,0,0,0,0,0,0,1991,718,1,2039,718,6,0,0,0,0,0,0,1990,76,31,-339,2,1,66,Forest
5296837.67063713,3667236.20266027,1985,168,4,317,42,2,1985,230,4,452,57,3,0,0,0,0,0,0,2010,855,5,3201,171,3,2006,276,2,1377,138,4,1998,43,23,516,1,0,2010,51,5,707,10,2,0,0,0,0,0,0,2011,343,10,1905,34,1,0,0,0,0,0,0,67,Forest
5214277.67063713,3541806.20266027,0,0,0,0,0,0,1985,243,2,907,121,2,1989,224,1,913,224,2,1985,1230,17,3374,72,5,1985,840,2,1972,420,3,1985,967,2,1084,483,11,1985,189,4,453,47,3,1985,802,2,3842,401,5,1985,883,8,1790,110,6,1985,993,2,-987,496,4,68,Forest
5271877.67063713,3688026.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1094,14,4361,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,548,14,2629,39,1,0,0,0,0,0,0,69,Forest
5173567.67063713,3741816.20266027,1996,19,25,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1115,36,3509,30,4,0,0,0,0,0,0,2003,288,1,427,288,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,443,36,2140,12,2,0,0,0,0,0,0,70,Forest
5183797.67063713,3694566.20266027,2005,64,16,250,4,1,2001,162,2,418,81,2,0,0,0,0,0,0,0,0,0,0,0,0,2002,1004,1,1187,1004,12,2002,533,1,524,533,10,2002,152,1,689,152,5,2001,910,2,2419,455,4,2012,471,1,2583,471,3,2002,832,1,-483,832,9,71,Forest
5315437.67063713,3636516.20266027,2015,303,1,360,303,2,1985,304,6,492,50,2,2013,707,2,324,353,4,2016,1239,1,2933,1239,2,1985,210,31,2005,6,0,1985,1576,7,307,225,4,1985,721,7,863,103,5,0,0,0,0,0,0,1985,1557,7,2826,222,3,0,0,0,0,0,0,72,Forest
5303227.67063713,3742716.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,824,2,3718,412,3,0,0,0,0,0,0,1993,449,5,484,89,4,0,0,0,0,0,0,1994,501,1,2723,501,2,0,0,0,0,0,0,1985,253,3,-573,84,2,73,Forest
5292427.67063713,3591516.20266027,0,0,0,0,0,0,1985,192,36,465,5,2,1985,97,36,494,2,1,1987,507,5,1227,101,2,1991,914,30,1249,30,3,0,0,0,0,0,0,1991,488,1,188,488,7,1999,1196,22,2143,54,5,1985,518,1,780,518,2,0,0,0,0,0,0,74,Forest
5325427.67063713,3731526.20266027,1991,202,30,130,6,0,1995,137,26,278,5,0,0,0,0,0,0,0,1985,2016,1,4221,2016,10,1997,52,24,949,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1258,1,1647,1258,2,1990,113,31,1612,3,0,0,0,0,0,0,0,75,Forest
5270647.67063713,3528126.20266027,0,0,0,0,0,0,1989,660,2,434,330,10,1989,960,3,400,320,13,1985,231,17,2351,13,1,1989,914,3,1679,304,6,1989,1045,3,1054,348,7,1989,278,3,352,92,5,1989,1675,3,2468,558,6,1989,515,1,1228,515,4,1985,962,8,-959,120,5,76,Forest
5332657.67063713,3673956.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,862,3,3905,287,2,0,0,0,0,0,0,0,0,0,0,0,0,1988,308,1,747,308,4,2006,482,1,3009,482,2,1987,431,3,2066,143,1,0,0,0,0,0,0,77,Forest
5210407.67063713,3641766.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,245,9,1489,27,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,644,5,2750,128,3,0,0,0,0,0,0,0,0,0,0,0,0,78,Forest
5201647.67063713,3629046.20266027,0,0,0,0,0,0,0,0,0,0,0,0,2000,305,1,258,305,4,1985,847,16,3495,52,2,2000,1021,1,1200,1021,15,2000,915,1,449,915,10,2000,493,1,724,493,10,2000,1266,4,2483,316,5,0,0,0,0,0,0,2000,1247,1,-461,1247,25,79,Forest
5100337.67063713,3739236.20266027,0,0,0,0,0,0,1985,375,1,384,375,3,1985,264,1,362,264,2,0,0,0,0,0,0,1985,1362,1,459,1362,5,1985,385,5,561,77,1,2018,250,3,601,83,2,1985,2015,1,1106,2015,6,1989,1004,1,2654,1004,2,2018,959,3,-662,319,3,80,Forest
5060467.67063713,3658626.20266027,2007,672,1,327,672,6,2007,1246,1,495,1246,13,2007,1734,1,350,1734,20,2003,598,18,3260,33,2,2007,2514,1,1784,2514,7,2007,3275,1,760,3275,17,2007,685,1,643,685,13,2007,3395,1,3090,3395,10,2007,1457,1,2142,1457,6,2007,2808,1,-960,2808,8,81,Forest
5158087.67063713,3756666.20266027,1985,96,4,282,24,1,1985,277,3,344,92,3,1985,360,4,226,90,5,0,0,0,0,0,0,1985,1118,1,425,1118,8,2013,403,3,567,134,4,1985,93,36,750,2,3,1985,2350,1,1293,2350,7,0,0,0,0,0,0,1985,578,2,-71,289,7,82,Forest
5272387.67063713,3722376.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,592,1,2624,592,3,2007,181,11,770,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,332,1,1500,332,3,0,0,0,0,0,0,83,Forest
5237017.67063713,3631386.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,253,36,2263,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,64,1,746,64,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,76,1,-220,76,1,84,Forest
5216497.67063713,3765066.20266027,2013,148,8,207,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,963,2,4319,481,4,2010,160,11,1337,14,2,2010,168,11,433,15,3,0,0,0,0,0,0,2015,570,1,2576,570,2,1985,424,21,2446,20,2,1989,120,1,-521,120,3,85,Forest
5243287.67063713,3777876.20266027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1658,1,4463,1658,4,1999,1147,1,1116,1147,11,1999,814,1,460,814,13,1999,391,1,721,391,8,1996,1469,18,2437,81,4,1985,946,1,2688,946,3,1999,1175,1,-450,1175,11,86,Forest
