x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5025126.84174336,2801200.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,574,6,3722,95,3,0,0,0,0,0,0,2017,130,4,583,32,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,637,1,2340,637,3,0,0,0,0,0,0,31,Forest
5122236.84174336,2833450.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,39,19,2699,2,0,1992,421,18,1660,23,5,2005,213,5,947,42,2,0,0,0,0,0,0,2004,452,1,3141,452,2,0,0,0,0,0,0,1992,313,18,-865,17,3,32,Forest
5028126.84174336,2728030.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,955,2,4031,477,4,2002,153,1,1558,153,2,0,0,0,0,0,0,0,0,0,0,0,0,2001,376,3,3027,125,2,0,0,0,0,0,0,0,0,0,0,0,0,33,Forest
5213496.84174336,2838610.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,732,36,3805,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,34,36,728,0,0,0,0,0,0,0,0,1985,353,36,2493,9,1,1985,73,36,-594,2,0,34,Forest
5039586.84174336,2691130.27242986,1992,165,1,715,165,1,1992,189,1,1152,189,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,151,4,3046,37,0,1997,240,5,2084,48,1,1997,88,1,134,88,2,0,0,0,0,0,0,2020,194,1,3031,194,0,1986,381,1,-2341,381,2,35,Forest
5040336.84174336,2826490.27242986,0,0,0,0,0,0,2002,17,19,385,0,0,0,0,0,0,0,0,1985,498,36,4045,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,659,4,3150,164,3,0,0,0,0,0,0,36,Forest
5068416.84174336,2799790.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,394,7,3924,56,2,1995,30,26,1448,1,0,0,0,0,0,0,0,2015,47,6,737,7,2,1997,511,24,2589,21,2,1985,562,7,2765,80,3,1985,321,1,-461,321,5,37,Forest
5028666.84174336,2804920.27242986,0,0,0,0,0,0,0,0,0,0,0,0,2003,237,1,249,237,4,2004,367,1,3464,367,1,1996,165,1,1439,165,2,2003,58,1,624,58,1,2003,118,2,712,59,5,1996,96,25,3006,3,0,2003,533,2,2489,266,2,1996,199,1,-574,199,3,38,Forest
5270016.84174336,2834980.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,169,2,1334,84,2,2005,45,16,472,2,1,1998,24,23,757,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,388,2,-404,194,7,39,Forest
4920606.84174336,2729950.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,498,2,3267,249,2,1985,136,36,1255,3,2,1985,40,36,468,1,0,2005,45,1,728,45,1,2012,589,9,2481,65,4,0,0,0,0,0,0,2004,223,2,-534,111,4,40,Forest
4926816.84174336,2554900.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,2571,1,4652,2571,5,1985,149,36,1822,4,0,1999,247,6,951,41,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,2334,1,2841,2334,4,1985,449,20,-757,22,1,41,Forest
5078736.84174336,2694790.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1998,4,3536,499,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1100,1,-1186,1100,2,42,Forest
4916526.84174336,2629960.27242986,1985,154,8,278,19,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,425,36,3696,11,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,19,3,743,6,0,0,0,0,0,0,0,2006,481,2,2497,240,3,0,0,0,0,0,0,43,Forest
4928346.84174336,2580850.27242986,0,0,0,0,0,0,2002,179,1,376,179,2,2000,255,8,245,31,3,1988,1083,6,3598,180,4,2008,754,1,1450,754,11,2008,657,1,511,657,16,2008,257,1,714,257,4,2000,1129,21,2496,53,6,2008,1006,2,2018,503,3,2008,976,1,-490,976,18,44,Forest
5019876.84174336,2779690.27242986,0,0,0,0,0,0,0,0,0,0,0,0,2007,238,1,297,238,3,2015,714,6,4876,119,2,1985,402,36,1534,11,2,2007,417,1,634,417,3,2007,178,1,672,178,2,1985,906,36,2794,25,3,0,0,0,0,0,0,2007,1229,1,-751,1229,7,45,Forest
5027916.84174336,2779180.27242986,0,0,0,0,0,0,1999,247,1,406,247,4,1999,205,1,314,205,3,0,0,0,0,0,0,1999,476,1,1557,476,4,1999,369,1,616,369,4,1997,110,1,661,110,2,1985,489,36,2871,13,1,1985,554,2,2298,277,2,1999,616,2,-785,308,5,46,Forest
5086326.84174336,2812300.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,248,36,3734,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,Forest
4842036.84174336,2631670.27242986,0,0,0,0,0,0,1987,242,2,472,121,3,1985,146,4,326,36,2,1994,29,27,3964,1,0,1985,546,7,1537,78,6,1988,315,1,587,315,5,1988,118,1,719,118,3,1985,402,8,3267,50,1,0,0,0,0,0,0,1988,308,1,-678,308,3,48,Forest
5210526.84174336,2795890.27242986,2020,361,1,367,361,4,2020,462,1,495,462,3,2020,513,1,348,513,6,1985,804,36,3935,22,2,2013,423,8,1527,52,4,2013,341,8,628,42,3,1985,86,36,710,2,1,2020,1011,1,2726,1011,3,1985,569,36,2560,15,1,1985,136,36,-732,3,0,49,Forest
5053896.84174336,2669530.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,Forest
5053236.84174336,2671810.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,771,1,2491,771,3,0,0,0,0,0,0,1985,32,25,247,1,0,0,0,0,0,0,0,1992,885,5,1910,177,3,1992,833,8,-1056,104,3,51,Forest
5030376.84174336,2759320.27242986,0,0,0,0,0,0,2002,61,19,417,3,0,0,0,0,0,0,0,1985,670,2,4052,335,1,0,0,0,0,0,0,2002,106,11,515,9,1,0,0,0,0,0,0,2009,655,12,2757,54,3,0,0,0,0,0,0,0,0,0,0,0,0,52,Forest
4935876.84174336,2640640.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,199,27,1273,7,3,1998,100,15,521,6,2,0,0,0,0,0,0,1985,310,36,2700,8,1,0,0,0,0,0,0,2007,174,1,-563,174,2,53,Forest
5040126.84174336,2705530.27242986,0,0,0,0,0,0,1989,142,1,871,142,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,377,12,1977,31,2,1989,287,1,1223,287,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,374,2,1370,187,2,0,0,0,0,0,0,54,Forest
5104746.84174336,2861320.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,188,4,1690,47,2,0,0,0,0,0,0,1985,9,10,517,0,0,2009,524,1,3277,524,3,0,0,0,0,0,0,0,0,0,0,0,0,55,Forest
4873176.84174336,2643550.27242986,0,0,0,0,0,0,1985,12,5,753,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,158,36,1632,4,1,1989,127,32,667,3,1,1985,87,36,652,2,1,0,0,0,0,0,0,1997,850,1,2579,850,2,1985,351,36,-644,9,3,56,Forest
5172276.84174336,2877940.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,434,1,3461,434,2,1998,53,23,1687,2,0,0,0,0,0,0,0,2003,59,1,680,59,2,0,0,0,0,0,0,2003,447,1,2328,447,2,1985,62,36,-778,1,0,57,Forest
5211996.84174336,2775910.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,527,7,2035,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,382,17,1797,22,1,0,0,0,0,0,0,58,Forest
5110356.84174336,2874670.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,275,1,3551,275,1,0,0,0,0,0,0,2010,47,5,550,9,1,2011,36,2,718,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,107,36,-591,2,1,59,Forest
5077266.84174336,2829160.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,Forest
4991796.84174336,2802370.27242986,2007,102,14,223,7,1,0,0,0,0,0,0,2019,311,2,214,155,4,0,0,0,0,0,0,2019,612,2,1583,306,4,2019,602,2,611,301,7,2019,322,2,725,161,6,1985,302,36,2820,8,1,0,0,0,0,0,0,2019,803,2,-696,401,5,61,Forest
4840086.84174336,2655550.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,244,36,3642,6,0,1996,198,1,1854,198,2,2006,119,2,826,59,1,0,0,0,0,0,0,1995,672,2,3198,336,4,0,0,0,0,0,0,1999,168,2,-951,84,1,62,Forest
5244396.84174336,2854750.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,174,4,886,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,Forest
4881366.84174336,2759860.27242986,1990,335,1,238,335,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,405,18,3428,22,2,2015,148,6,1426,24,3,1995,122,1,530,122,3,0,0,0,0,0,0,2005,431,16,2749,26,3,1985,106,22,2128,4,0,1985,125,3,-471,41,2,64,Forest
4941786.84174336,2709160.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,219,2,-614,109,1,65,Forest
5020566.84174336,2762680.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,541,1,1573,541,5,2003,202,1,590,202,2,0,0,0,0,0,0,2001,413,20,3253,20,1,0,0,0,0,0,0,1985,99,23,-671,4,0,66,Forest
4882626.84174336,2690620.27242986,1985,357,5,233,71,5,1985,67,36,499,1,0,2000,274,2,269,137,4,1985,548,28,3501,19,1,2000,1085,2,1536,542,7,2000,921,2,576,460,9,2001,402,1,648,402,7,2012,763,9,3224,84,3,2001,952,1,2132,952,4,2000,1224,2,-705,612,7,67,Forest
5248776.84174336,2847340.27242986,1998,0,23,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,179,36,3708,4,0,1997,406,2,1461,203,4,0,0,0,0,0,0,1996,17,25,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,186,6,-549,31,3,68,Forest
4990296.84174336,2657350.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,453,36,3243,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,83,6,725,13,1,0,0,0,0,0,0,1988,821,2,2326,410,4,1985,204,6,-442,34,1,69,Forest
4851666.84174336,2710030.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,197,36,845,5,2,1985,66,36,371,1,1,1985,34,27,713,1,1,1990,241,1,1963,241,2,0,0,0,0,0,0,1985,264,36,-178,7,3,70,Forest
4913646.84174336,2600830.27242986,1991,4,30,332,0,0,2011,326,1,352,326,4,2011,461,1,222,461,6,2005,606,2,3652,303,2,2011,889,1,1557,889,11,2011,765,1,611,765,10,2011,338,1,718,338,11,2011,655,1,2938,655,3,1998,314,15,2360,20,1,2011,947,1,-707,947,11,71,Forest
5220786.84174336,2834380.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,438,1,1466,438,5,2007,232,1,545,232,2,2007,60,1,713,60,1,2010,739,1,2999,739,3,0,0,0,0,0,0,2007,240,1,-628,240,2,72,Forest
5097966.84174336,2859700.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1026,1,4236,1026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,139,36,-559,3,2,73,Forest
5075466.84174336,2834620.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,851,25,4053,34,2,1985,57,28,1931,2,0,2004,193,1,773,193,2,2004,236,1,648,236,5,0,0,0,0,0,0,0,0,0,0,0,0,2004,224,1,-1036,224,2,74,Forest
4923456.84174336,2581570.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,319,36,3764,8,0,0,0,0,0,0,0,1994,29,27,713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,596,4,2587,149,1,2005,331,1,-600,331,2,75,Forest
5086386.84174336,2653210.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,370,1,2902,370,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,Forest
5136366.84174336,2881990.27242986,1999,16,22,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,659,1,1248,659,7,1992,346,1,463,346,8,0,0,0,0,0,0,1992,1048,1,2687,1048,4,1998,370,23,2611,16,1,1992,413,1,-428,413,7,77,Forest
4943796.84174336,2718430.27242986,1989,259,1,291,259,5,1992,191,1,508,191,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1,24,536,0,0,1985,45,2,748,22,2,0,0,0,0,0,0,1985,93,15,2308,6,0,1996,97,16,-576,6,1,78,Forest
5157216.84174336,2867170.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,246,21,2153,11,1,1985,177,12,1017,14,1,0,0,0,0,0,0,1996,331,4,3512,82,2,0,0,0,0,0,0,1985,536,2,-933,268,3,79,Forest
4890126.84174336,2621530.27242986,2013,111,1,239,111,1,1987,233,1,459,233,5,0,0,0,0,0,0,1985,60,31,3525,1,0,0,0,0,0,0,0,1985,78,3,597,26,1,0,0,0,0,0,0,2017,372,4,3004,93,2,0,0,0,0,0,0,1985,45,36,-724,1,0,80,Forest
5157876.84174336,2868790.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,939,2,3972,469,3,1985,235,15,1378,15,2,1985,77,18,551,4,1,1997,71,8,718,8,3,1991,491,1,2838,491,2,1998,754,2,2752,377,3,1987,203,1,-497,203,2,81,Forest
4913796.84174336,2640910.27242986,0,0,0,0,0,0,2009,451,1,366,451,7,2009,528,1,263,528,7,0,0,0,0,0,0,2009,966,1,1547,966,9,2009,815,1,544,815,15,2009,343,1,724,343,9,2009,786,1,2933,786,4,2009,890,1,2404,890,3,2009,962,1,-668,962,9,82,Forest
5037066.84174336,2815600.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,842,1,3792,842,3,2008,306,1,1466,306,4,2008,219,1,592,219,6,2003,66,6,707,11,2,2008,636,13,2799,48,3,1985,3,23,2111,0,0,1985,109,36,-652,3,1,83,Forest
5070726.84174336,2838850.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,6,31,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,115,32,3254,3,0,0,0,0,0,0,0,0,0,0,0,0,0,84,Forest
4895346.84174336,2644030.27242986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2511,36,4194,69,3,0,0,0,0,0,0,2011,586,1,439,586,3,1985,49,29,688,1,0,0,0,0,0,0,0,1985,1127,3,2692,375,4,0,0,0,0,0,0,85,Forest
4918626.84174336,2560660.27242986,1999,17,22,286,0,0,0,0,0,0,0,0,1992,171,1,357,171,4,1989,620,1,3615,620,2,2002,33,1,1399,33,0,1996,40,25,491,1,1,1985,98,5,764,19,4,2003,95,18,2714,5,0,1989,436,1,2363,436,2,1985,97,36,-524,2,1,86,Forest
4987296.84174336,2618530.27242986,2019,1184,2,727,592,8,2019,1460,2,1155,730,8,2019,1598,2,1332,799,8,1985,143,36,3412,3,0,2019,1286,2,2465,643,7,2019,1465,2,1642,732,9,2019,232,2,320,116,7,2019,2822,2,4337,1411,8,2018,1773,3,1776,591,7,2019,838,2,-1510,419,5,87,Forest
