x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4533494.225646269,3046200.6951766084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,166,16,1636,10,0,2017,766,1,862,766,8,2017,443,1,370,443,8,1994,96,27,755,3,2,2017,1308,1,1933,1308,5,0,0,0,0,0,0,2017,449,1,-320,449,7,28,Forest
4399674.870052004,3072524.016527598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,284,1,2548,284,2,1985,358,36,830,9,4,1985,113,36,356,3,2,0,0,0,0,0,0,1985,652,36,1830,18,5,2011,196,1,1655,196,2,1985,220,36,-276,6,3,30,Forest
4325266.924726935,2779646.711194318,0,0,0,0,0,0,1998,103,23,265,4,0,2018,627,3,92,209,3,1985,965,1,3307,965,4,2019,1608,2,905,804,19,2019,960,2,438,480,23,2018,292,2,741,146,10,2020,1556,1,1848,1556,4,1985,124,36,1417,3,0,2019,749,1,-387,749,12,33,Forest
4265904.1928678695,3096510.0038566245,1989,384,1,-125,384,1,1989,353,1,27,353,1,1989,378,1,-66,378,1,1985,1540,2,3906,770,5,0,0,0,0,0,0,1990,299,4,199,74,1,1992,61,29,770,2,1,1990,1683,6,1189,280,2,0,0,0,0,0,0,1991,146,8,-371,18,1,34,Forest
4298024.323270208,3182632.520525493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,92,3,654,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,52,36,-750,1,0,36,Forest
4264994.444822271,3146496.9251664365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,295,4,1268,73,3,1985,134,36,411,3,2,0,0,0,0,0,0,2012,647,9,2364,71,4,0,0,0,0,0,0,2017,172,4,-545,43,2,37,Forest
4426247.474891396,3273288.987243916,2006,74,15,354,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,718,1,1284,718,5,1985,383,1,459,383,3,1985,194,4,731,48,4,1985,1014,1,2832,1014,6,0,0,0,0,0,0,1985,534,1,-394,534,3,39,Forest
4496039.135109837,3229207.6918469695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,817,4,3655,204,4,0,0,0,0,0,0,1989,44,4,514,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,464,6,2060,77,3,1999,195,1,14,195,2,42,Forest
4266477.192019615,2974469.816994899,2008,133,13,258,10,1,2008,209,13,342,16,1,2008,264,13,218,20,1,1985,896,8,4412,112,2,2016,1344,1,742,1344,6,2016,631,1,418,631,2,2016,276,1,769,276,3,2012,1526,9,1967,169,3,1985,490,36,2378,13,1,2016,1155,1,-95,1155,5,45,Forest
4365653.718472102,2890543.6118945247,1991,74,30,337,2,0,2005,357,1,374,357,4,2005,211,1,326,211,2,0,0,0,0,0,0,2005,992,1,1142,992,5,2005,571,1,521,571,5,0,0,0,0,0,0,2005,1643,1,2237,1643,5,0,0,0,0,0,0,1985,557,36,-477,15,2,46,Forest
4369395.083363492,3047932.563629596,0,0,0,0,0,0,2001,78,20,392,3,1,2003,105,18,264,5,1,0,0,0,0,0,0,2013,521,8,804,65,3,2013,464,8,214,58,3,2003,138,11,774,12,3,2017,705,4,1987,176,4,0,0,0,0,0,0,2013,601,8,-104,75,3,47,Forest
4142840.7157027083,3051712.298839387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,177,36,2322,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,5,29,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,263,3,-259,87,3,49,Forest
4263977.074111075,2980535.9495093436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1237,1,4313,1237,3,2006,219,15,1325,14,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,454,16,2670,28,2,1985,946,1,2801,946,3,0,0,0,0,0,0,51,Forest
4532433.810226181,3307729.7884224937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,524,36,3693,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,192,1,2278,192,1,0,0,0,0,0,0,52,Forest
4252669.844663351,2983480.666342976,1992,273,1,152,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,748,1,888,748,6,1992,674,1,351,674,10,1992,318,1,704,318,10,1992,1006,1,1786,1006,5,0,0,0,0,0,0,1992,677,1,-348,677,9,54,Forest
4304285.880271392,2914843.644744158,2017,128,4,309,32,2,2017,162,4,375,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,715,1,1074,715,3,0,0,0,0,0,0,0,0,0,0,0,0,2016,78,5,1085,15,0,1985,829,1,-1027,829,3,55,Forest
4289601.966847836,3161557.7797911996,2007,214,1,205,214,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,719,28,4240,25,1,0,0,0,0,0,0,2006,172,2,580,86,1,1985,14,28,711,0,0,0,0,0,0,0,0,2011,454,2,2575,227,1,0,0,0,0,0,0,56,Forest
4530078.307369292,3085518.361498923,1990,166,1,264,166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,548,36,1013,15,3,1985,197,36,438,5,2,0,0,0,0,0,0,1985,1088,36,1975,30,3,1985,855,7,1824,122,2,2004,204,1,-532,204,1,57,Forest
4268559.838480903,2959646.371745821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,95,33,1729,2,0,2008,373,3,533,124,4,0,0,0,0,0,0,1985,49,36,752,1,0,2008,423,3,1260,141,1,0,0,0,0,0,0,1985,164,36,-117,4,1,58,Forest
4251105.627498708,3138282.7874008445,0,0,0,0,0,0,2003,21,18,395,1,0,0,0,0,0,0,0,1985,553,16,2955,34,2,2017,258,4,1140,64,2,1985,195,2,601,97,2,2017,91,4,671,22,2,0,0,0,0,0,0,1998,454,1,1479,454,2,2017,230,4,-514,57,2,59,Forest
4575725.470629868,3305819.534320797,0,0,0,0,0,0,1996,9,25,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,597,9,872,66,6,2012,232,1,336,232,3,2014,178,7,710,25,3,1985,144,36,2052,4,0,0,0,0,0,0,0,2004,292,17,-349,17,2,60,Forest
4351430.975447446,2708167.5414853287,1989,345,18,50,19,1,1996,249,1,255,249,1,1996,154,25,155,6,0,1985,1210,4,4228,302,3,2008,553,1,1012,553,3,2008,335,1,362,335,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,105,36,2003,2,0,2008,200,1,-417,200,2,65,Forest
4547439.567924795,3381508.475702561,2005,221,1,295,221,3,2005,386,1,422,386,5,0,0,0,0,0,0,1985,1013,8,3532,126,2,2001,750,20,1264,37,3,1985,196,36,609,5,1,1985,182,6,715,30,3,1998,800,23,2457,34,2,1985,747,8,2194,93,2,1985,320,36,-604,8,1,68,Forest
4117783.097043943,2985590.1597173107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,64,1,1340,64,0,2010,64,1,502,64,1,2016,94,5,742,18,3,1991,60,30,2701,2,0,0,0,0,0,0,0,2017,145,4,-594,36,1,70,Forest
4286957.194929854,2878136.9122628425,1989,340,2,186,170,3,2007,216,14,315,15,1,2003,107,18,254,5,0,0,0,0,0,0,0,2012,528,1,1752,528,5,2009,125,12,726,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,231,1,-728,231,2,73,Forest
4308603.970332024,3414841.981205432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,327,1,3339,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,537,1,2185,537,2,0,0,0,0,0,0,75,Forest
4396144.764307888,2724825.8931513755,2012,228,1,150,228,2,1992,26,29,303,0,0,0,0,0,0,0,0,1987,535,1,2070,535,2,2007,462,1,557,462,4,1985,42,36,289,1,0,1985,76,20,735,3,1,2012,619,1,1659,619,4,1987,258,1,1168,258,2,2005,354,3,-175,118,4,76,Forest
4608890.340976162,3150080.36137294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,258,3,638,86,3,2002,129,3,687,43,3,1985,184,29,3055,6,0,0,0,0,0,0,0,2002,472,4,-682,118,5,77,Forest
4263512.383106786,3254961.5431916052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,199,3,350,66,2,2018,165,3,751,55,3,2012,435,1,1916,435,2,0,0,0,0,0,0,2018,321,3,-279,107,2,78,Forest
4199479.281433437,3129295.759526211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2637,1,5093,2637,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,Forest
4455454.29802524,3242037.099970679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,492,9,2924,54,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,78,20,768,3,3,0,0,0,0,0,0,1992,348,2,1753,174,2,1985,145,36,-263,4,1,80,Forest
4318583.482823823,2892779.5635713115,0,0,0,0,0,0,1987,315,1,395,315,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,44,1,700,44,1,0,0,0,0,0,0,0,0,0,0,0,0,1987,21,32,-748,0,0,81,Forest
4349080.863549273,3338949.54048615,1996,530,25,-48,21,1,0,0,0,0,0,0,1991,578,12,-165,48,2,1985,2203,2,3670,1101,11,2006,935,1,415,935,3,2020,728,1,786,728,3,2000,462,21,861,22,5,1991,2819,30,448,93,5,0,0,0,0,0,0,2020,677,1,-1069,677,7,82,Forest
4394525.814726919,2945163.3145389636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1170,2,3939,585,6,2010,1682,1,712,1682,12,2010,1251,1,295,1251,15,2010,544,1,706,544,11,2010,1538,1,1521,1538,3,2016,611,5,2726,122,2,2010,1608,1,-268,1608,7,84,Forest
4446662.019909443,3025547.834754486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,336,1,2474,336,1,1992,74,1,1002,74,0,1994,227,2,373,113,2,1995,103,1,660,103,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,529,1,253,529,6,86,Forest
4297130.306274116,3373738.625425223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,760,12,4029,63,2,1986,538,14,1074,38,4,1990,176,1,441,176,3,0,0,0,0,0,0,1986,661,1,2284,661,2,1986,955,1,1735,955,3,1988,291,1,-110,291,3,87,Forest
4629293.013411114,3154728.713793918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,Forest
4369079.688401082,3384489.3451541653,1990,504,3,41,168,3,0,0,0,0,0,0,0,0,0,0,0,0,2016,648,1,2800,648,3,1985,101,36,1003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,145,36,-342,4,1,91,Forest
4498212.240212783,3341362.130261776,1994,77,27,236,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,175,7,1257,25,1,1985,58,36,513,1,0,1985,2,28,656,0,0,2013,282,1,2293,282,1,0,0,0,0,0,0,1985,165,36,-495,4,1,92,Forest
4321977.482846839,3156492.9463634435,1989,146,2,144,73,0,1990,471,5,127,94,2,1991,446,4,101,111,2,1985,2028,1,3857,2028,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,426,1,87,426,3,94,Forest
4066505.1490802816,3046960.3227882157,2013,179,8,203,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,171,1,1211,171,1,2008,56,1,496,56,0,0,0,0,0,0,0,2008,325,1,2554,325,1,0,0,0,0,0,0,2008,83,1,-469,83,0,97,Forest
4205227.542442281,3112858.6495325174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,552,22,2745,25,1,2007,621,1,920,621,4,2007,670,2,344,335,8,2007,209,1,732,209,6,2007,1497,2,1878,748,5,0,0,0,0,0,0,2007,570,1,-300,570,6,98,Forest
4304152.760446726,3371479.8783811033,2003,124,18,174,6,1,2003,96,1,334,96,1,2009,207,1,157,207,2,1989,307,32,2734,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,430,1,593,430,9,1985,968,2,2687,484,6,2004,380,1,1908,380,2,1985,1599,1,-363,1599,6,99,Forest
4462083.174596915,3229333.866312508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1590,1,928,1590,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,Forest
4514149.645503305,2761149.8489394123,0,0,0,0,0,0,1993,362,1,251,362,3,1998,333,20,96,16,3,1985,628,23,1524,27,2,2008,1039,1,760,1039,9,2008,695,1,469,695,10,2007,553,1,731,553,10,1985,1227,36,1012,34,2,0,0,0,0,0,0,2008,800,1,-590,800,6,102,Forest
4384483.702847446,2950604.3857930014,2017,132,4,302,33,1,1998,46,23,485,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,60,36,1346,1,0,2017,202,4,634,50,2,2017,104,4,634,26,2,1985,161,36,2557,4,0,0,0,0,0,0,0,0,0,0,0,0,0,103,Forest
4161739.5418149517,2887235.289952609,2001,94,2,236,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,155,1,1444,155,1,1985,67,1,498,67,1,0,0,0,0,0,0,2013,448,8,3066,56,1,0,0,0,0,0,0,1985,261,1,-453,261,3,106,Forest
4455661.50810564,2867625.3501190143,1992,0,29,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,118,7,1275,16,1,2006,108,7,436,15,2,1995,11,26,759,0,0,1991,95,30,2963,3,0,0,0,0,0,0,0,1985,95,1,-390,95,0,108,Forest
4340459.750987384,3379103.1413834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,183,24,2208,7,1,1986,58,35,932,1,1,1999,71,1,362,71,2,1999,79,1,696,79,3,2012,288,9,1867,32,2,1986,46,22,1285,2,0,1986,127,35,-315,3,2,110,Forest
4229366.496145842,2837057.7151105506,1990,70,31,255,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,134,36,1572,3,0,1997,143,2,564,71,2,0,0,0,0,0,0,1985,356,36,3083,9,0,0,0,0,0,0,0,1985,320,1,-590,320,3,112,Forest
4477392.99615124,2875400.5707584624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,405,6,2273,67,3,2010,333,11,805,30,3,2010,155,11,342,14,2,1985,219,7,739,31,4,1989,33,32,1977,1,0,0,0,0,0,0,0,1985,471,9,-107,52,7,113,Forest
4106836.3564752294,3008041.0551091554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,550,23,1808,23,3,2005,132,2,438,66,2,1985,80,36,167,2,1,1998,118,9,815,13,3,2013,440,8,1063,55,2,1985,139,28,991,4,1,1985,290,36,35,8,4,114,Forest
4092671.9737376417,2979314.028498284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,267,6,2143,44,2,2008,182,13,900,14,1,2013,178,8,367,22,2,1985,118,1,719,118,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,283,8,-288,35,3,118,Forest
4478149.158234952,3307759.562381391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,497,36,3911,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,Forest
4399895.948140888,2938193.3656159686,1989,247,32,140,7,2,0,0,0,0,0,0,1993,118,28,247,4,0,2011,623,1,2620,623,4,2016,334,5,1192,66,3,2017,331,1,517,331,4,2017,174,1,701,174,4,0,0,0,0,0,0,2011,667,1,1770,667,4,2017,430,1,-537,430,5,120,Forest
4168000.3045051377,2957396.8238506196,0,0,0,0,0,0,1985,434,4,406,108,4,0,0,0,0,0,0,1989,821,2,3861,410,3,2017,201,4,1410,50,2,0,0,0,0,0,0,1992,39,20,705,1,1,1985,510,4,2599,127,1,0,0,0,0,0,0,1995,286,17,-460,16,3,121,Forest
4263953.538411507,3204170.1871977267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,78,1,580,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,151,23,-631,6,2,124,Forest
4187989.2581273676,2834508.631046272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2036,3,4887,678,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,Forest
4064399.067565841,3061843.3852402833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,240,1,3258,240,0,2017,240,4,1236,60,2,2019,172,2,456,86,3,0,0,0,0,0,0,1985,80,36,2679,2,0,0,0,0,0,0,0,2019,234,2,-457,117,3,127,Forest
4358239.849494009,3061975.9497228116,2007,45,14,275,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,235,13,1023,18,5,2018,67,3,431,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,204,9,-351,22,4,128,Forest
4207034.578876175,3038278.420966376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,47,28,518,1,0,2015,119,3,768,39,3,0,0,0,0,0,0,2014,732,7,2599,104,2,2016,449,3,-488,149,7,130,Forest
4445064.635299386,3363418.1213839757,2002,81,2,259,40,1,2003,71,1,404,71,1,0,0,0,0,0,0,2011,1105,1,3928,1105,3,0,0,0,0,0,0,0,0,0,0,0,0,2011,153,1,731,153,4,2013,395,8,2938,49,1,2011,1684,1,3121,1684,7,0,0,0,0,0,0,132,Forest
4363577.305420525,3261441.42553887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,616,36,1401,17,3,1985,198,36,587,5,2,0,0,0,0,0,0,1985,1232,36,2686,34,3,0,0,0,0,0,0,1985,252,15,-564,16,2,133,Forest
4361803.673574127,3319444.834732219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,417,1,2129,417,4,1985,299,36,740,8,3,1985,75,36,336,2,1,0,0,0,0,0,0,1990,388,31,1761,12,2,1985,284,1,1251,284,3,1985,220,36,-214,6,2,134,Forest
4183824.033113778,3145478.781945837,1997,1478,3,428,492,9,1997,1692,2,605,846,4,1997,2277,2,523,1138,12,2001,2436,20,2373,121,6,1997,1659,2,1614,829,2,1997,4142,2,922,2071,12,1997,554,1,460,554,5,1997,5038,2,2663,2519,10,1997,973,1,1270,973,13,1997,1511,2,-1059,755,2,136,Forest
4388904.563888436,3167732.9117509727,1996,61,25,277,2,0,1992,91,29,399,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,468,1,1689,468,5,2007,429,1,588,429,6,2007,63,1,694,63,1,2012,1041,9,3100,115,4,1985,47,17,2261,2,0,1985,399,36,-594,11,2,141,Forest
4455490.32557872,2987725.118134135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,602,22,3249,27,2,2011,317,10,1302,31,2,2017,211,2,536,105,4,0,0,0,0,0,0,2001,269,20,2564,13,1,1985,150,22,1909,6,0,2008,173,13,-595,13,1,143,Forest
4511887.133312679,3118653.8555525187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,81,35,1318,2,0,2008,67,1,504,67,1,2011,50,1,686,50,1,2015,635,6,2508,105,2,0,0,0,0,0,0,1992,124,29,-565,4,1,144,Forest
4467702.367938887,2966697.3902463634,1990,84,31,267,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,843,7,4118,120,3,1985,812,36,865,22,4,1998,312,2,348,156,5,2014,57,7,743,8,1,1999,911,1,1877,911,4,0,0,0,0,0,0,1999,473,1,-329,473,6,145,Forest
4545009.22334571,3095470.0624262094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,434,25,2384,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,42,27,1281,1,0,1985,81,36,-228,2,0,146,Forest
