x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4834809.40655172,5170212.44389519,2012,172,1,212,172,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,50,19,934,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,79,26,-408,3,0,692,Forest
4435719.40655172,4154712.44389519,1992,455,1,369,455,3,0,0,0,0,0,0,2019,770,2,310,385,4,1999,963,1,3010,963,3,1993,249,1,1353,249,1,1993,279,1,557,279,2,2001,238,1,690,238,3,1999,50,22,2773,2,0,2019,1384,2,1998,692,4,1993,492,1,-348,492,3,732,Forest
4443789.40655172,4258662.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,694,6,2685,115,2,2001,783,1,1297,783,1,2001,692,1,545,692,1,2001,209,1,638,209,3,2000,8,21,2441,0,0,0,0,0,0,0,0,2002,252,1,-546,252,1,734,Forest
4230309.40655172,3952452.44389519,2007,133,1,290,133,1,2012,151,9,447,16,2,2005,316,1,461,316,3,1985,452,24,2937,18,1,2011,344,10,1605,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,490,1,2468,490,1,2005,888,1,1609,888,3,0,0,0,0,0,0,3,Forest
4427499.40655172,4605312.44389519,0,0,0,0,0,0,0,0,0,0,0,0,1992,232,1,427,232,1,1985,319,36,2991,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,103,17,564,6,1,0,0,0,0,0,0,2018,733,3,1852,244,2,0,0,0,0,0,0,6,Forest
4355949.40655172,4185042.44389519,0,0,0,0,0,0,0,0,0,0,0,0,1985,104,8,363,13,0,1985,872,36,3513,24,2,0,0,0,0,0,0,2001,182,1,656,182,1,1985,160,17,727,9,1,0,0,0,0,0,0,1985,488,36,2237,13,1,2001,223,1,-763,223,0,12,Forest
4473609.40655172,4726302.44389519,0,0,0,0,0,0,2008,228,1,475,228,2,1985,128,6,440,21,1,1987,855,3,2885,285,3,2003,238,1,1463,238,1,0,0,0,0,0,0,2004,307,1,638,307,5,1993,139,28,2549,4,0,1985,173,23,1269,7,0,1985,96,36,-885,2,0,14,Forest
4355049.40655172,4115412.44389519,0,0,0,0,0,0,2007,230,1,558,230,4,0,0,0,0,0,0,0,0,0,0,0,0,2013,505,1,1167,505,3,2013,322,1,574,322,2,2007,82,2,384,41,1,1985,135,36,2440,3,0,0,0,0,0,0,0,1993,493,16,-828,30,2,26,Forest
4311669.40655172,3994182.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,519,1,2427,519,2,0,0,0,0,0,0,0,0,0,0,0,0,2019,184,2,539,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,Forest
4256709.40655172,4003332.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,Forest
4141419.40655172,4063482.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,273,6,1072,45,2,1997,161,5,442,32,2,1996,90,7,705,12,2,1997,36,24,2480,1,0,0,0,0,0,0,0,1996,307,6,-334,51,3,44,Forest
4436319.40655172,4279362.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,261,36,1932,7,1,0,0,0,0,0,0,2011,100,2,321,50,1,2011,61,2,676,30,1,0,0,0,0,0,0,1996,164,3,1152,54,1,1999,138,2,-191,69,1,46,Forest
4623249.40655172,5043702.44389519,2005,148,1,234,148,1,2001,149,20,402,7,2,2001,25,20,329,1,0,1992,649,1,3385,649,2,1991,360,1,1314,360,3,1991,304,1,454,304,3,0,0,0,0,0,0,1996,171,25,2568,6,0,0,0,0,0,0,0,0,0,0,0,0,0,49,Forest
4228449.40655172,4051212.44389519,1995,956,3,308,318,5,0,0,0,0,0,0,0,0,0,0,0,0,1990,1222,1,2362,1222,3,1993,946,1,1081,946,2,1993,470,1,602,470,1,1993,115,1,480,115,1,1991,647,29,2501,22,0,0,0,0,0,0,0,1985,446,35,-971,12,1,62,Forest
4416279.40655172,4230132.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,Forest
4415769.40655172,4172052.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,390,3,1740,130,1,1985,474,8,899,59,2,1985,226,4,524,56,1,0,0,0,0,0,0,0,0,0,0,0,0,2018,470,3,-1003,156,1,87,Forest
4340559.40655172,4540962.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,310,1,2549,310,0,2001,36,20,1020,1,0,2005,388,1,353,388,4,2005,102,1,742,102,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,228,1,-289,228,1,92,Forest
4291209.40655172,4026912.44389519,1999,74,1,360,74,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,496,2,2635,248,1,2001,1179,2,1953,589,5,0,0,0,0,0,0,0,0,0,0,0,0,2002,609,1,2953,609,1,2002,676,1,1252,676,3,2001,916,2,-1250,458,3,97,Forest
4292829.40655172,4008672.44389519,1985,53,36,356,1,0,1985,110,36,531,3,1,1985,150,36,397,4,1,1985,786,2,3392,393,1,1985,273,36,1551,7,1,1985,219,36,630,6,2,2000,194,4,652,48,2,2003,626,18,2749,34,4,1997,1006,6,2220,167,2,1985,237,36,-733,6,1,99,Forest
4431639.40655172,4609752.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,223,36,2306,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,221,6,477,36,3,0,0,0,0,0,0,1985,350,2,1174,175,2,1985,419,7,-984,59,2,108,Forest
4929849.40655172,5215392.44389519,2005,187,1,297,187,2,0,0,0,0,0,0,1992,459,1,402,459,2,0,0,0,0,0,0,1993,443,10,1702,44,3,1985,215,36,794,5,1,2020,183,1,600,183,2,2007,477,4,3185,119,2,1985,202,21,1969,9,0,1993,425,2,-610,212,2,112,Forest
4322619.40655172,4009902.44389519,1985,158,8,279,19,2,1992,165,1,579,165,3,1985,317,9,370,35,3,1985,518,9,2723,57,1,1985,414,11,1705,37,2,1985,360,11,719,32,2,1985,287,9,606,31,2,1994,488,1,2879,488,4,1985,860,9,1730,95,3,1985,521,11,-968,47,2,122,Forest
4493439.40655172,4764162.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,127,1,1219,127,1,1994,124,8,665,15,1,0,0,0,0,0,0,1993,201,2,2224,100,1,0,0,0,0,0,0,1994,164,6,-547,27,1,124,Forest
4339209.40655172,4470372.44389519,1985,250,13,326,19,3,1985,162,7,510,23,2,1985,365,6,351,60,3,2016,1127,5,3128,225,2,1985,172,6,1763,28,1,1985,324,6,692,54,2,1985,341,4,702,85,2,1989,457,4,2669,114,2,2016,1130,5,2032,226,2,1985,206,6,-928,34,0,132,Forest
4228479.40655172,4060542.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,694,1,2985,694,2,0,0,0,0,0,0,2013,184,8,636,23,1,2018,230,3,580,76,2,0,0,0,0,0,0,2018,581,3,1535,193,2,0,0,0,0,0,0,135,Forest
4382469.40655172,4591332.44389519,1987,430,1,315,430,5,0,0,0,0,0,0,0,0,0,0,0,0,1988,997,1,3357,997,2,2000,579,8,1246,72,2,2003,335,5,572,67,2,0,0,0,0,0,0,1996,567,25,2416,22,2,1988,617,1,1939,617,1,1985,492,23,-455,21,2,139,Forest
4387809.40655172,4564392.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,455,11,2588,41,1,2012,218,9,892,24,1,2018,84,3,365,28,1,2001,130,1,693,130,3,0,0,0,0,0,0,1985,328,11,1635,29,1,1996,263,1,-267,263,3,145,Forest
4271679.40655172,4179852.44389519,2010,120,1,349,120,1,0,0,0,0,0,0,1985,6,28,465,0,0,1985,207,36,2142,5,0,2003,75,18,1336,4,0,1985,240,5,607,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,418,4,-684,104,2,146,Forest
4332159.40655172,4212042.44389519,1985,151,8,290,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,428,1,1560,428,2,2020,385,1,629,385,4,2019,242,2,607,121,3,2000,563,5,2282,112,3,2019,499,2,1584,249,1,0,0,0,0,0,0,149,Forest
5073849.40655172,5233212.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1367,24,3669,56,2,0,0,0,0,0,0,1985,105,36,744,2,0,1998,109,1,603,109,1,2009,1179,1,2055,1179,3,1985,861,26,2232,33,2,1985,163,23,-835,7,0,168,Forest
4670829.40655172,5092902.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,412,2,2605,206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,560,3,2285,186,1,0,0,0,0,0,0,0,0,0,0,0,0,177,Forest
4467849.40655172,4625562.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,143,36,2498,3,0,2013,361,8,1746,45,1,2013,150,1,784,150,1,1985,105,36,532,2,1,0,0,0,0,0,0,1985,457,1,1619,457,1,1985,271,36,-899,7,1,184,Forest
4625889.40655172,5033892.44389519,0,0,0,0,0,0,0,0,0,0,0,0,2004,194,1,379,194,1,2003,476,1,2402,476,1,0,0,0,0,0,0,0,0,0,0,0,0,2009,179,1,535,179,1,0,0,0,0,0,0,0,0,0,0,0,0,2009,325,1,-1057,325,1,187,Forest
4146969.40655172,4263072.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,537,10,2822,53,1,1995,490,1,1557,490,1,0,0,0,0,0,0,1985,158,6,567,26,1,1995,804,1,2243,804,2,1985,439,10,1558,43,1,1985,218,9,-1014,24,0,199,Forest
4348749.40655172,4510602.44389519,1997,229,1,113,229,1,1997,491,1,282,491,6,1997,220,1,131,220,1,1985,692,11,2020,62,1,1996,550,25,685,22,2,2011,407,10,270,40,3,0,0,0,0,0,0,1995,651,26,1450,25,2,1985,165,15,971,11,0,2020,658,1,-519,658,3,203,Forest
4660839.40655172,5136072.44389519,0,0,0,0,0,0,0,0,0,0,0,0,2010,166,1,403,166,1,2019,509,2,3110,254,1,1996,328,10,1716,32,3,1985,101,36,727,2,0,1985,39,36,607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,282,1,-1035,282,2,205,Forest
4227459.40655172,4153812.44389519,2001,142,3,277,47,2,0,0,0,0,0,0,2019,310,2,376,155,3,1985,212,36,2115,5,0,0,0,0,0,0,0,2018,308,3,702,102,2,2018,246,3,523,82,3,0,0,0,0,0,0,2019,510,2,1189,255,1,1985,435,6,-824,72,2,207,Forest
4152099.40655172,4300002.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,690,2,2404,345,2,2000,550,2,728,275,4,0,0,0,0,0,0,0,0,0,0,0,0,1996,180,25,1827,7,0,1985,344,12,1464,28,1,1985,68,36,-338,1,0,212,Forest
4388019.40655172,4493862.44389519,1985,62,14,329,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,36,2536,5,0,0,0,0,0,0,0,1991,284,3,614,94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,Forest
4379829.40655172,4168362.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,Forest
4219089.40655172,3973992.44389519,1985,69,18,418,3,0,1985,122,19,622,6,0,0,0,0,0,0,0,2012,914,9,4611,101,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,534,1,558,534,4,1996,1298,6,2779,216,5,0,0,0,0,0,0,2017,469,4,-746,117,1,244,Forest
4246389.40655172,4011012.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,362,31,3022,11,0,2016,411,5,1665,82,3,2020,421,1,734,421,3,1985,120,12,649,10,1,2015,382,1,2704,382,1,1985,303,30,1817,10,0,2020,613,1,-869,613,3,246,Forest
4189149.40655172,4224702.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,201,12,1906,16,0,0,0,0,0,0,0,1985,97,36,-789,2,0,253,Forest
4396089.40655172,4365402.44389519,2001,76,1,283,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,115,36,2089,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,75,17,507,4,0,2002,93,19,2103,4,0,0,0,0,0,0,0,0,0,0,0,0,0,262,Forest
4439589.40655172,4580502.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,322,3,1396,107,1,1985,207,36,668,5,1,1985,78,36,375,2,0,1990,173,2,636,86,3,1997,359,4,1178,89,1,0,0,0,0,0,0,1985,362,36,-205,10,2,269,Forest
4347939.40655172,4098762.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,351,11,2881,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,356,1,2537,356,1,1985,263,10,1618,26,0,0,0,0,0,0,0,286,Forest
4434999.40655172,4595892.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,369,2,369,184,2,1996,165,12,763,13,2,0,0,0,0,0,0,2015,645,2,1899,322,1,2020,523,1,-423,523,3,292,Forest
4382529.40655172,4030842.44389519,2005,112,2,347,56,1,2003,140,1,460,140,2,2002,183,2,396,91,2,2000,1013,3,2656,337,3,1985,267,36,1585,7,1,1985,207,36,684,5,1,2017,218,1,570,218,3,2003,195,1,2468,195,0,1996,756,7,1739,108,2,1985,344,36,-811,9,1,314,Forest
4813239.40655172,5254422.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,219,16,1842,13,1,0,0,0,0,0,0,2020,102,1,168,102,2,1985,135,36,2658,3,0,0,0,0,0,0,0,1988,435,1,-1057,435,3,317,Forest
4416879.40655172,4255572.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,616,11,2667,56,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,242,9,595,26,2,2011,813,2,2385,406,3,1996,427,1,1198,427,1,0,0,0,0,0,0,324,Forest
4090749.40655172,4316202.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,751,12,3641,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,577,15,2215,38,1,1985,110,17,-691,6,0,326,Forest
4366569.40655172,4287642.44389519,2010,156,1,217,156,2,0,0,0,0,0,0,2002,0,19,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,358,1,843,358,1,0,0,0,0,0,0,345,Forest
4376589.40655172,4258572.44389519,0,0,0,0,0,0,2003,80,18,345,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,794,1,1587,794,3,0,0,0,0,0,0,0,0,0,0,0,0,356,Forest
4721499.40655172,5087622.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,693,6,3397,115,1,0,0,0,0,0,0,2005,167,1,781,167,1,1985,154,6,675,25,1,1991,830,1,2785,830,4,1985,614,6,2155,102,1,1990,249,1,-786,249,1,364,Forest
4400319.40655172,4057902.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,262,1,2647,262,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,325,6,-269,54,3,377,Forest
4368429.40655172,4523592.44389519,2005,218,1,371,218,3,2005,267,1,513,267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,Forest
4210569.40655172,4068582.44389519,1985,118,7,313,16,1,0,0,0,0,0,0,1985,187,8,375,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,199,17,686,11,0,1985,182,19,609,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,405,6,-664,67,1,392,Forest
4292349.40655172,4105542.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,11,29,2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,631,2,2440,315,3,0,0,0,0,0,0,0,0,0,0,0,0,394,Forest
4493949.40655172,4707612.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,647,1,2137,647,2,0,0,0,0,0,0,1996,120,25,625,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,411,1,1102,411,2,2004,251,17,-494,14,2,397,Forest
4302969.40655172,4091112.44389519,1985,125,7,511,17,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,406,10,2483,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,161,12,-523,13,0,402,Forest
4169319.40655172,3971802.44389519,2008,298,13,297,22,3,1998,457,23,341,19,4,2010,415,1,270,415,3,2013,1237,1,3067,1237,2,2016,331,5,1304,66,1,2010,508,11,695,46,5,2013,498,8,695,62,5,2009,881,2,2372,440,2,2013,1240,1,1942,1240,3,2010,637,11,-539,57,4,416,Forest
4510179.40655172,4593432.44389519,0,0,0,0,0,0,2000,50,21,471,2,0,0,0,0,0,0,0,2012,515,1,2673,515,2,2018,334,3,1275,111,2,2000,131,21,480,6,1,1994,84,4,711,21,1,2013,305,8,2364,38,1,0,0,0,0,0,0,2018,452,3,-424,150,3,428,Forest
4129869.40655172,4130172.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,10,31,2273,0,0,0,0,0,0,0,0,2007,80,14,655,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,61,16,-848,3,0,434,Forest
4494039.40655172,4706592.44389519,0,0,0,0,0,0,2003,118,10,511,11,1,0,0,0,0,0,0,1985,153,10,2279,15,0,1994,249,27,1723,9,1,1985,110,28,930,3,0,2005,338,2,455,169,4,1995,375,1,2389,375,1,1985,73,11,1142,6,0,2005,525,2,-1095,262,2,443,Forest
4142319.40655172,3920622.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,267,4,3188,66,1,1996,119,3,1484,39,1,1985,67,36,623,1,0,1985,35,36,659,0,0,0,0,0,0,0,0,1992,434,1,1807,434,2,1985,150,36,-673,4,1,456,Forest
4534599.40655172,4816092.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,423,1,2391,423,1,2009,104,12,1225,8,0,2009,115,12,451,9,1,2018,92,3,654,30,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,235,4,-453,58,1,457,Forest
4115859.40655172,4262052.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,150,26,1773,5,0,1987,259,1,840,259,3,0,0,0,0,0,0,1987,501,1,2732,501,5,0,0,0,0,0,0,0,0,0,0,0,0,464,Forest
4233939.40655172,4137252.44389519,2020,800,1,391,800,4,2020,877,1,479,877,5,2020,964,1,407,964,5,1985,730,1,2791,730,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1386,1,2355,1386,4,0,0,0,0,0,0,0,0,0,0,0,0,466,Forest
4295739.40655172,4043202.44389519,1989,167,2,349,83,2,1996,226,1,433,226,4,2005,124,1,397,124,1,1985,622,3,2738,207,2,1996,400,1,1148,400,3,1996,214,1,472,214,1,0,0,0,0,0,0,1996,275,1,2183,275,1,1991,268,1,1412,268,1,1993,177,28,-693,6,1,468,Forest
4289679.40655172,4473072.44389519,0,0,0,0,0,0,1989,227,2,504,113,1,2003,367,1,268,367,2,0,0,0,0,0,0,2011,697,2,1744,348,2,1985,196,36,771,5,0,1985,109,36,580,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,809,3,-912,269,2,471,Forest
4238499.40655172,4179972.44389519,0,0,0,0,0,0,0,0,0,0,0,0,2005,229,1,284,229,3,1994,522,3,2772,174,2,1996,229,1,1151,229,2,1985,89,36,551,2,1,2005,57,1,639,57,1,1985,263,36,2472,7,1,0,0,0,0,0,0,1996,370,6,-405,61,4,473,Forest
4356339.40655172,4221372.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,375,15,2624,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,75,25,-315,3,0,474,Forest
4352139.40655172,4445052.44389519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,120,1,698,120,0,0,0,0,0,0,0,2013,441,1,1997,441,1,0,0,0,0,0,0,1993,165,1,-712,165,1,478,Forest
4912509.40655172,5221542.44389519,0,0,0,0,0,0,1985,126,8,660,15,0,1985,446,8,399,55,2,0,0,0,0,0,0,2000,421,1,1442,421,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,450,22,3082,20,0,0,0,0,0,0,0,2000,212,1,-707,212,1,483,Forest
