x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4683781.22814117,2602719.09539598,1996,102,1,383,102,1,1985,56,14,115,4,1,2018,129,1,816,129,5,1985,86,34,-13,2,2,27,Forest,1072,1341,14,952,1026,-86
4620931.22814117,2545689.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,155,1,-713,155,2,28,Forest,2938,3652,-907,2748,3094,-778
4655491.22814117,2538219.09539598,1985,367,34,1299,10,2,2014,247,1,676,247,4,2012,95,3,684,31,2,2014,436,1,-787,436,5,29,Forest,2237,2777,-686,2057,2453,-771
4721701.22814117,2612529.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,Forest,2369,2974,-932,2156,2517,-801
4688791.22814117,2504439.09539598,2008,489,1,1784,489,5,2008,464,1,1017,464,5,2007,285,1,719,285,6,2007,454,1,-615,454,5,31,Forest,2683,3189,-673,2445,3279,-977
4663201.22814117,2536779.09539598,0,0,0,0,0,0,1998,71,1,340,71,1,2001,31,3,753,10,1,1989,110,30,-353,3,1,32,Forest,1972,2456,-358,1805,2062,-451
4705261.22814117,2598099.09539598,1998,384,1,538,384,2,1985,43,34,301,1,0,0,0,0,0,0,0,1985,149,34,-190,4,2,33,Forest,1429,2041,-312,1396,1638,-348
4714771.22814117,2558139.09539598,1996,252,1,1330,252,4,1993,67,26,585,2,2,2009,23,3,709,7,1,1985,185,34,-605,5,3,34,Forest,2591,3220,-663,2730,2993,-675
4720741.22814117,2598249.09539598,1985,174,34,1849,5,2,1989,62,30,751,2,1,0,0,0,0,0,0,1985,134,34,-831,3,2,35,Forest,3281,3716,-860,3155,3676,-906
4703551.22814117,2605449.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Forest,2573,3191,-611,2053,2250,-476
4714561.22814117,2519589.09539598,1997,220,1,968,220,2,1997,184,1,356,184,3,2011,80,8,723,10,3,2013,183,1,-457,183,2,37,Forest,1917,2416,-469,1909,2192,-590
4733371.22814117,2501379.09539598,1985,253,34,1431,7,2,1985,134,34,534,3,3,1985,53,10,749,5,3,1985,278,34,-557,8,4,38,Forest,2650,3225,-608,2415,2729,-691
4599421.22814117,2556519.09539598,1994,91,2,1764,45,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,97,34,-815,2,0,39,Forest,2913,4207,-1044,2574,3001,-831
4630051.22814117,2537739.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,239,1,-664,239,2,40,Forest,2807,3899,-841,2789,3104,-699
4716991.22814117,2528889.09539598,2017,455,2,1197,227,6,2017,208,2,489,104,5,1994,135,25,771,5,6,2017,467,2,-471,233,12,41,Forest,1862,2245,-340,1895,2456,-678
4702801.22814117,2515329.09539598,2004,31,15,1740,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Forest,2652,3866,-1157,2134,3058,-986
4718101.22814117,2509119.09539598,1989,87,30,1656,2,1,1996,53,1,640,53,1,1985,61,4,733,15,3,1996,113,2,-721,56,2,43,Forest,2997,3327,-714,2995,3256,-752
4628671.22814117,2560209.09539598,1985,156,34,1344,4,1,2018,127,1,555,127,3,1985,18,34,692,0,0,1985,226,34,-499,6,2,44,Forest,1896,2851,-428,1770,2241,-572
4659061.22814117,2555499.09539598,1985,126,34,1324,3,1,2011,54,6,558,9,0,2014,193,1,685,193,6,1985,180,34,-552,5,2,45,Forest,2094,2684,-620,1689,2210,-707
4696021.22814117,2519139.09539598,2013,334,2,1295,167,3,2013,317,2,400,158,5,1999,58,3,701,19,2,2013,298,2,-513,149,4,46,Forest,2568,2914,-640,2326,2600,-642
4780681.22814117,2611029.09539598,1985,192,34,1903,5,0,1985,159,34,918,4,0,1985,99,34,606,2,0,1985,348,34,-866,10,1,47,Forest,2726,3670,-831,2022,3300,-986
4697731.22814117,2506989.09539598,2017,281,2,1296,140,2,2017,174,2,459,87,2,2005,26,1,686,26,1,2017,160,2,-592,80,2,48,Forest,2341,2736,-632,2202,2510,-578
4655371.22814117,2594469.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,249,2,-666,124,3,49,Forest,2642,3207,-711,2315,2703,-637
4645261.22814117,2517669.09539598,2014,662,1,1351,662,6,2014,531,1,541,531,8,2001,59,18,725,3,3,2014,728,1,-594,728,7,50,Forest,2298,3328,-891,2248,2718,-727
4617751.22814117,2527779.09539598,1985,297,1,1646,297,3,2009,210,10,586,21,2,2003,144,1,634,144,3,1985,469,1,-688,469,4,51,Forest,1914,3387,-1296,1389,2452,-1151
4748071.22814117,2577909.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,53,34,649,1,0,0,0,0,0,0,0,52,Forest,3264,4259,-1041,2546,3597,-1328
4721671.22814117,2566959.09539598,2016,496,3,1548,165,4,2017,365,1,624,365,7,2017,178,2,682,89,7,2016,386,3,-717,128,7,53,Forest,3025,3623,-896,2489,3214,-802
4656961.22814117,2504229.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Forest,2238,2872,-697,2052,2330,-542
4713811.22814117,2576799.09539598,1985,131,34,1488,3,1,1985,94,34,562,2,1,1985,14,34,716,0,0,1985,195,28,-575,6,3,55,Forest,2751,3106,-612,2690,3084,-634
4622311.22814117,2513919.09539598,1990,11,29,1741,0,0,2003,144,1,640,144,3,2001,84,3,697,28,4,1985,81,34,-803,2,1,56,Forest,2749,3814,-956,2410,2926,-844
4750171.22814117,2589789.09539598,1995,216,4,1508,54,1,0,0,0,0,0,0,1985,49,4,701,12,2,1995,167,4,-673,41,2,57,Forest,2779,3259,-779,2534,2879,-719
4677961.22814117,2534079.09539598,1990,216,9,1566,24,2,1991,69,17,618,4,1,0,0,0,0,0,0,1990,114,6,-661,19,2,58,Forest,2867,3416,-775,2482,2819,-742
4726081.22814117,2506119.09539598,2012,408,7,1121,58,2,1985,85,34,448,2,1,1992,50,7,699,7,2,2012,246,7,-530,35,3,59,Forest,1817,2468,-554,2028,2558,-713
4672141.22814117,2570049.09539598,1996,148,5,1601,29,2,1994,51,6,637,8,1,0,0,0,0,0,0,1985,97,4,-697,24,1,60,Forest,2624,3246,-771,2222,2739,-767
4795621.22814117,2640759.09539598,0,0,0,0,0,0,1985,441,8,581,55,3,1985,96,8,727,12,1,1985,242,16,-656,15,2,61,Forest,2921,4015,-747,2947,3724,-775
4597621.22814117,2571849.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,468,3,-470,156,3,62,Forest,2093,3313,-402,2730,3058,-697
4719571.22814117,2535039.09539598,0,0,0,0,0,0,1999,35,20,369,1,0,0,0,0,0,0,0,1985,41,34,-342,1,0,63,Forest,2136,2560,-396,1672,1967,-409
4720351.22814117,2553249.09539598,1995,265,6,1490,44,3,1985,73,34,635,2,1,2003,43,1,688,43,2,1985,218,34,-679,6,3,64,Forest,2577,3288,-792,2546,3204,-907
4760041.22814117,2595759.09539598,1989,251,1,1994,251,3,1989,138,1,715,138,3,1985,30,34,714,0,1,1985,37,34,-852,1,0,65,Forest,3366,4035,-882,2903,3298,-837
4699171.22814117,2506029.09539598,1985,205,34,1447,6,2,1985,73,34,583,2,1,1985,14,34,686,0,0,1985,169,34,-647,4,3,66,Forest,2486,2868,-721,2548,2940,-765
4801501.22814117,2645979.09539598,1998,153,1,1099,153,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,141,34,-406,4,2,67,Forest,1987,2761,-483,2051,2397,-448
4700641.22814117,2517189.09539598,1985,112,34,1530,3,1,1985,67,34,606,1,0,1991,55,19,740,2,2,1985,143,34,-544,4,1,68,Forest,2560,3192,-578,2740,3232,-628
4721701.22814117,2518209.09539598,1989,3,30,1769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,37,22,-767,1,1,69,Forest,3093,3473,-804,2967,3367,-812
4698901.22814117,2563869.09539598,1989,323,16,1101,20,3,1989,230,19,412,12,4,1997,58,1,697,58,3,1985,246,34,-500,7,3,70,Forest,1759,2408,-559,1699,2122,-609
4663351.22814117,2570619.09539598,1985,273,34,869,8,3,2014,169,1,455,169,3,2014,87,1,669,87,4,1985,225,34,-292,6,3,71,Forest,1532,2159,-330,1726,2088,-535
4705801.22814117,2570829.09539598,1994,160,3,1240,53,1,1989,37,30,518,1,0,0,0,0,0,0,0,1989,94,30,-539,3,1,72,Forest,2247,2764,-642,2115,2757,-630
4629721.22814117,2572479.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2011,42,1,672,42,2,1985,172,1,-822,172,2,73,Forest,3721,4412,-1159,2796,3242,-907
4675561.22814117,2600619.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,15,34,732,0,0,1991,183,4,-164,45,2,74,Forest,1612,1976,-280,1514,1664,-319
4697791.22814117,2580129.09539598,1985,92,34,1511,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,100,2,-582,50,1,75,Forest,2654,3096,-626,2713,2916,-632
4692751.22814117,2545539.09539598,1999,175,2,1286,87,2,2017,72,2,544,36,1,1985,16,34,704,0,0,1985,153,34,-531,4,2,76,Forest,2465,2997,-627,2116,2493,-627
4766431.22814117,2585769.09539598,1994,193,5,1946,38,2,0,0,0,0,0,0,1988,38,1,727,38,3,0,0,0,0,0,0,77,Forest,3657,4295,-976,3149,3554,-862
4600741.22814117,2572869.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,Forest,2792,4127,-781,2128,2435,-550
4747831.22814117,2610339.09539598,1998,169,3,967,56,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,91,2,-341,45,1,79,Forest,2375,2701,-485,2104,2365,-420
4633861.22814117,2512329.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2006,87,1,688,87,3,0,0,0,0,0,0,80,Forest,2574,3628,-954,2118,2474,-664
4637431.22814117,2518959.09539598,0,0,0,0,0,0,1996,94,1,502,94,1,2014,116,1,714,116,5,1996,101,1,-603,101,1,81,Forest,2871,3393,-684,2301,2791,-770
4726681.22814117,2564019.09539598,1985,29,25,2107,1,0,1985,38,22,862,1,0,1985,73,9,686,8,1,1985,15,24,-1044,0,0,82,Forest,3191,3939,-894,3048,3715,-937
4627081.22814117,2603679.09539598,2007,378,2,1564,189,2,1995,393,16,547,24,3,2007,111,4,636,27,1,1985,289,34,-663,8,1,83,Forest,2482,3141,-441,2122,2684,-573
4704931.22814117,2533899.09539598,2005,422,14,658,30,3,2010,134,9,286,14,2,2010,94,9,773,10,3,2004,335,15,-119,22,3,84,Forest,3138,3567,-732,1576,1886,-397
4656931.22814117,2585799.09539598,1990,109,2,805,54,1,2000,79,2,314,39,2,1985,18,34,709,0,0,1985,107,34,-305,3,2,85,Forest,1492,2078,-316,1320,1617,-332
4644391.22814117,2561379.09539598,1996,256,1,1399,256,4,1992,117,13,536,9,2,2007,93,3,706,31,4,1994,112,1,-580,112,1,86,Forest,2479,3208,-648,2087,2431,-672
4721851.22814117,2559789.09539598,1985,201,34,1226,5,2,1985,72,34,469,2,1,1985,41,34,734,1,2,1985,202,34,-457,5,4,87,Forest,2450,2814,-504,2284,2635,-607
4656631.22814117,2531559.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2002,85,2,729,42,3,1990,33,29,-407,1,0,88,Forest,2221,3017,-625,1658,1990,-473
4714171.22814117,2619039.09539598,1985,119,34,776,3,1,1993,56,26,322,2,1,0,0,0,0,0,0,1985,116,34,-249,3,1,89,Forest,1330,1709,-281,1466,1760,-340
4640071.22814117,2495799.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2003,79,1,689,79,2,0,0,0,0,0,0,90,Forest,2655,3458,-853,2573,2954,-745
4621201.22814117,2605329.09539598,1996,300,23,1233,13,4,2012,106,2,657,53,1,2010,68,9,546,7,2,2010,255,9,-702,28,3,91,Forest,1682,2805,-967,1613,2672,-864
4766491.22814117,2598339.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,Forest,2022,3526,-823,2519,3476,-1047
4749631.22814117,2560209.09539598,1998,303,1,1348,303,3,1985,55,21,566,2,0,0,0,0,0,0,0,1985,95,28,-620,3,0,93,Forest,2048,2789,-525,1867,2091,-522
4705411.22814117,2566839.09539598,1985,219,34,1613,6,1,1985,67,34,729,1,0,0,0,0,0,0,0,1985,263,34,-697,7,1,94,Forest,2576,3102,-732,2380,3065,-885
4715401.22814117,2569629.09539598,2013,262,1,1441,262,1,2013,117,1,558,117,1,1985,24,34,686,0,0,1985,167,34,-582,4,1,95,Forest,2445,2910,-525,2047,2499,-661
4687771.22814117,2584329.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,Forest,1962,2530,-494,1613,1827,-399
4619551.22814117,2606439.09539598,1998,187,21,360,8,1,2004,113,2,199,56,1,1991,38,13,632,2,0,1992,132,2,-72,66,1,97,Forest,1003,1440,-263,714,888,-238
4629061.22814117,2583789.09539598,1999,1560,20,756,78,6,1997,576,22,363,26,5,2000,76,19,701,4,2,2006,687,2,-466,343,5,98,Forest,1998,2687,-590,3027,3831,-1220
4692931.22814117,2598099.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,Forest,3429,4023,-870,2779,3003,-637
4620091.22814117,2573679.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2014,104,1,699,104,3,2014,195,1,-775,195,2,100,Forest,3550,4348,-808,2365,2787,-671
4728121.22814117,2623989.09539598,2006,265,13,1269,20,2,2009,196,1,589,196,2,2000,142,19,620,7,3,2009,189,1,-476,189,1,101,Forest,2037,3160,-800,1763,2761,-756
4625371.22814117,2543679.09539598,1996,190,9,1581,21,2,1993,74,26,631,2,1,1985,76,34,719,2,3,1985,123,34,-720,3,1,102,Forest,3025,3597,-763,2205,2563,-702
4640071.22814117,2534169.09539598,0,0,0,0,0,0,2014,184,1,474,184,3,2014,128,1,743,128,5,2012,202,3,-473,67,2,103,Forest,2253,2887,-579,2187,2554,-561
4669171.22814117,2570169.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,Forest,2440,3246,-769,2136,2551,-690
4730641.22814117,2530299.09539598,2006,332,1,997,332,2,2006,120,1,407,120,2,2006,74,1,758,74,4,1985,217,1,-261,217,2,105,Forest,1905,2411,-478,1921,2178,-478
4703791.22814117,2591259.09539598,1996,211,13,1037,16,1,2005,92,1,423,92,1,0,0,0,0,0,0,1985,33,34,-490,0,0,106,Forest,1828,2325,-500,1786,2071,-493
4702231.22814117,2560239.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2018,58,1,717,58,3,0,0,0,0,0,0,107,Forest,3415,4003,-1101,3038,3685,-905
4642171.22814117,2502999.09539598,2001,155,3,1445,51,1,2003,84,1,528,84,1,2018,96,1,742,96,5,2018,223,1,-694,223,3,108,Forest,2650,3276,-703,2544,2877,-679
4642291.22814117,2504829.09539598,2012,488,1,1888,488,3,2012,333,1,818,333,3,2011,199,2,628,99,4,2010,256,3,-1115,85,1,109,Forest,2289,3881,-1004,2514,3231,-978
4625581.22814117,2490909.09539598,0,0,0,0,0,0,1991,26,28,539,0,0,0,0,0,0,0,0,1985,101,34,-566,2,1,110,Forest,2449,3096,-707,2045,2378,-617
4601731.22814117,2591379.09539598,1985,346,34,1752,10,2,1985,219,34,711,6,2,2018,41,1,622,41,1,1985,351,34,-862,10,3,111,Forest,2310,4364,-781,2765,3337,-1017
4781221.22814117,2612799.09539598,0,0,0,0,0,0,1989,62,30,510,2,1,2006,60,13,730,4,2,0,0,0,0,0,0,112,Forest,2664,3265,-712,2220,2585,-635
4748071.22814117,2632449.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,48,34,616,1,0,1985,48,30,-1003,1,0,113,Forest,3229,4007,-967,1834,2593,-750
4689571.22814117,2586819.09539598,1990,399,1,1043,399,4,1990,263,1,423,263,4,1990,153,1,693,153,5,1990,432,1,-372,432,5,114,Forest,1524,2023,-225,1428,1606,-291
4748341.22814117,2545899.09539598,1985,102,34,1478,3,1,1985,49,34,555,1,1,1985,44,34,723,1,1,1985,185,34,-579,5,2,115,Forest,2617,3193,-608,2400,2844,-728
4687351.22814117,2599539.09539598,2018,1461,1,1151,1461,10,2018,973,1,571,973,9,2018,297,1,608,297,5,2018,1233,1,-595,1233,10,116,Forest,1504,2272,-578,1688,2462,-592
4632571.22814117,2490759.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,Forest,2401,3465,-1148,2183,2781,-836
4704991.22814117,2581509.09539598,2008,245,6,1958,40,2,2009,190,4,794,47,1,2013,95,1,669,95,2,2013,345,1,-964,345,2,118,Forest,3185,3617,-811,2747,3108,-857
4609021.22814117,2598189.09539598,1988,103,31,1364,3,0,0,0,0,0,0,0,2009,114,2,651,57,3,0,0,0,0,0,0,119,Forest,0,0,0,2320,2588,-599
4717381.22814117,2621319.09539598,1985,184,34,498,5,1,1985,68,34,205,2,1,0,0,0,0,0,0,1985,137,34,-111,4,2,120,Forest,942,1188,-114,1245,1479,-207
4627321.22814117,2594109.09539598,1985,96,30,1010,3,0,1990,49,29,471,1,0,0,0,0,0,0,0,1985,69,30,-496,2,0,121,Forest,1406,2246,-677,1521,2020,-589
4660951.22814117,2597799.09539598,1985,252,34,784,7,2,1990,183,1,144,183,2,1990,95,1,787,95,3,1995,375,13,-233,28,5,122,Forest,1400,1795,-344,1649,2020,-513
4614601.22814117,2569419.09539598,1996,237,6,1579,39,3,1996,110,1,654,110,2,2015,53,4,672,13,1,2018,131,1,-825,131,2,123,Forest,2324,3623,-901,2308,3002,-878
4646341.22814117,2556789.09539598,2018,314,1,1839,314,4,2005,315,14,670,22,5,1996,157,23,705,6,5,2018,367,1,-941,367,6,124,Forest,2547,3153,-698,2387,3091,-1006
4660321.22814117,2525799.09539598,1985,656,1,1448,656,8,1985,676,2,667,338,13,0,0,0,0,0,0,1985,832,2,-727,416,11,125,Forest,2109,3232,-949,2312,2465,-356
4625581.22814117,2591409.09539598,0,0,0,0,0,0,1992,100,16,353,6,0,2000,95,1,652,95,1,0,0,0,0,0,0,126,Forest,1389,2440,-455,1027,1678,-479
4703521.22814117,2621439.09539598,1992,368,1,1898,368,2,1992,355,1,832,355,4,1985,57,34,605,1,1,1985,456,21,-812,21,3,127,Forest,2518,3538,-787,2127,2922,-949
4634041.22814117,2545689.09539598,1985,166,3,913,55,1,1987,166,1,360,166,4,1985,69,1,734,69,2,1987,272,1,-239,272,5,128,Forest,1681,2318,-337,1608,1871,-385
4642201.22814117,2555589.09539598,1985,134,34,1195,3,1,2012,116,3,533,38,2,2008,43,7,652,6,2,1985,170,34,-499,5,2,129,Forest,1890,2606,-481,1723,2159,-611
4722601.22814117,2526669.09539598,0,0,0,0,0,0,2004,96,1,656,96,2,2004,21,1,712,21,1,2004,100,1,-844,100,1,130,Forest,3147,3565,-903,2777,3338,-861
4608841.22814117,2575629.09539598,1997,345,8,1271,43,4,1997,156,1,444,156,4,2014,100,1,699,100,5,1985,296,34,-504,8,3,131,Forest,2323,3719,-634,2305,2670,-712
4636981.22814117,2523369.09539598,0,0,0,0,0,0,2014,407,1,520,407,6,2014,201,1,734,201,7,2014,634,1,-561,634,6,132,Forest,2746,3136,-556,2233,2530,-642
4700131.22814117,2621259.09539598,2005,157,4,733,39,2,2005,54,2,293,27,2,1985,25,34,728,0,1,1985,120,21,-178,5,3,133,Forest,1431,1823,-156,1249,1445,-265
4690171.22814117,2571249.09539598,1985,400,34,1902,11,2,2000,566,1,893,566,4,2000,283,1,594,283,4,2000,496,1,-1018,496,3,134,Forest,2685,3609,-868,1762,3106,-1307
4704031.22814117,2508399.09539598,2012,260,7,1149,37,2,2016,218,3,473,72,4,2016,93,3,703,31,4,2016,336,3,-511,112,4,135,Forest,1851,2221,-433,1935,2370,-625
4709821.22814117,2509569.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,76,6,-703,12,1,136,Forest,2937,3277,-748,2988,3339,-803
4636291.22814117,2557149.09539598,1985,356,34,994,10,3,2011,151,8,481,18,2,2014,82,1,711,82,3,1985,250,34,-350,7,2,137,Forest,1835,2555,-380,2458,2965,-696
4607101.22814117,2546349.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,284,1,-499,284,4,138,Forest,3196,4391,-844,2617,3095,-667
4637101.22814117,2535849.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2005,41,6,697,6,1,1990,0,29,-705,0,0,139,Forest,2742,3395,-797,2023,2366,-565
4632571.22814117,2541249.09539598,1990,127,2,1538,63,1,1996,81,23,605,3,1,2011,93,8,728,11,3,1985,260,1,-595,260,4,140,Forest,2653,3187,-726,2205,2615,-809
4723531.22814117,2621379.09539598,1985,286,34,563,8,3,1985,87,34,240,2,2,0,0,0,0,0,0,1985,183,34,-154,5,4,141,Forest,1173,1416,-165,1485,1716,-379
4709161.22814117,2553099.09539598,1985,70,34,1732,2,0,1998,61,1,654,61,1,0,0,0,0,0,0,1985,93,34,-768,2,1,142,Forest,2953,3371,-803,2693,3160,-800
4679701.22814117,2537229.09539598,1985,102,34,880,3,1,0,0,0,0,0,0,1992,52,1,760,52,1,1985,144,34,-232,4,2,143,Forest,1767,2160,-244,1692,1859,-365
4715761.22814117,2569839.09539598,1997,331,1,1960,331,1,1997,205,1,926,205,1,1985,130,13,676,10,2,1996,531,2,-893,265,3,144,Forest,2708,3671,-940,2633,3556,-1039
4719151.22814117,2602689.09539598,1985,274,21,988,13,2,1985,49,34,451,1,0,1985,37,34,707,1,1,1991,198,4,-321,49,3,145,Forest,1890,2264,-403,1748,2061,-566
4785121.22814117,2609799.09539598,2012,199,1,1483,199,2,1985,83,34,594,2,1,1985,51,34,701,1,1,1985,169,34,-582,4,1,146,Forest,2551,3074,-541,2284,2667,-612
