x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4841368.995853567,2875493.6877285503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,721,2,3010,360,2,1998,1094,1,1544,1094,6,1998,331,1,671,331,1,2015,254,1,638,254,2,1989,709,1,2681,709,3,1985,597,2,1631,298,2,1998,1216,1,-691,1216,5,15,Forest
4879998.716064319,2887458.7155071627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,1907,1,5186,1907,3,1994,567,1,1907,567,3,1994,355,1,729,355,3,0,0,0,0,0,0,1994,1409,1,3484,1409,3,0,0,0,0,0,0,1985,693,1,-165,693,3,16,Forest
5001332.959738647,2849685.311356572,1999,85,22,225,3,1,2008,77,13,431,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,345,36,1492,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1991,509,30,2972,16,2,0,0,0,0,0,0,1985,111,36,-710,3,1,17,Forest
4982654.425700827,2885355.117021565,1991,13,30,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,170,3,1762,56,1,2001,52,20,710,2,0,0,0,0,0,0,0,2000,493,21,3429,23,2,0,0,0,0,0,0,0,0,0,0,0,0,18,Forest
4874219.210421447,2855709.6237540795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,491,6,3610,81,1,1992,44,29,1401,1,0,0,0,0,0,0,0,2009,25,3,715,8,1,0,0,0,0,0,0,1986,151,7,2171,21,0,1996,204,8,-517,25,3,19,Forest
5056702.164673579,2911861.9711690447,0,0,0,0,0,0,1990,3,31,427,0,0,0,0,0,0,0,0,2013,1558,2,4265,779,5,1996,958,12,695,79,5,2007,483,1,636,483,4,2007,78,1,645,78,1,1997,768,24,2400,32,2,2013,1291,2,3042,645,5,2005,645,3,-525,215,4,20,Forest
5176674.290833456,2945366.341818801,2013,83,8,270,10,1,1985,70,5,795,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,364,2,-886,182,4,21,Forest
5221329.263445856,2952007.9247914534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,625,1,1625,625,5,1985,196,1,648,196,4,0,0,0,0,0,0,2005,638,1,3692,638,3,0,0,0,0,0,0,1985,612,2,-729,306,9,22,Forest
5048606.367273739,2888592.4489306402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,470,3,4412,156,1,2017,190,4,1831,47,1,2019,251,2,670,125,4,2018,55,3,723,18,2,1989,71,32,3551,2,0,0,0,0,0,0,0,2019,190,2,-824,95,3,23,Forest
4952713.791367617,2844154.99712909,1989,178,1,311,178,2,0,0,0,0,0,0,0,0,0,0,0,0,1999,1539,1,3515,1539,4,1985,68,36,1405,1,0,1999,425,1,535,425,5,1999,361,1,707,361,13,2011,549,10,2628,54,2,1999,1098,1,2101,1098,3,1999,552,1,-589,552,7,24,Forest
4963861.38057795,2866152.6018082523,1989,269,1,291,269,4,1989,251,1,477,251,4,0,0,0,0,0,0,2009,548,1,4503,548,1,1985,69,14,1889,4,1,2016,77,2,688,38,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,47,29,2943,1,0,1985,158,10,-747,15,2,25,Forest
5028668.859063499,2949506.275770865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,508,36,2427,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,732,1,1661,732,3,0,0,0,0,0,0,26,Forest
5133323.188203964,2917659.826519603,1995,20,26,308,0,0,0,0,0,0,0,0,2009,172,1,228,172,2,2008,915,1,4201,915,2,2009,141,1,1890,141,0,2012,561,1,740,561,6,2012,246,1,685,246,9,0,0,0,0,0,0,2008,773,1,2914,773,2,2012,825,1,-895,825,6,27,Forest
4971648.579226709,2857876.581426603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,862,1,3104,862,3,0,0,0,0,0,0,28,Forest
4928805.884077429,2849329.3839732297,1985,142,1,353,142,4,2002,79,19,347,4,1,0,0,0,0,0,0,1985,404,23,3409,17,1,1998,171,1,1308,171,2,1985,48,36,471,1,1,2010,43,1,731,43,1,1994,407,27,2568,15,2,1985,322,20,2305,16,1,1985,125,36,-487,3,1,29,Forest
4860415.116331466,2847294.24624027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,630,5,3721,126,1,1990,364,1,1374,364,2,1990,190,1,573,190,2,0,0,0,0,0,0,1992,838,1,2402,838,3,1985,1557,5,2696,311,6,0,0,0,0,0,0,30,Forest
5048307.3122595195,2884021.90153404,2013,231,2,185,115,3,2013,268,2,268,134,3,2014,449,1,169,449,6,1985,690,36,3535,19,1,2014,1145,2,1272,572,7,2014,648,1,492,648,8,2014,427,1,715,427,11,2013,1015,8,2456,126,3,2015,655,1,1468,655,2,2014,853,1,-587,853,7,31,Forest
4932603.315989053,2846982.6574267168,1985,239,1,581,239,3,2016,314,2,339,157,4,2017,397,1,225,397,10,1985,478,2,3581,239,1,0,0,0,0,0,0,2017,451,4,499,112,2,1988,259,1,634,259,6,2017,532,1,3079,532,3,0,0,0,0,0,0,2012,328,9,-666,36,1,32,Forest
4835885.877139653,2845962.5546621773,0,0,0,0,0,0,2000,951,1,753,951,10,2000,1483,1,785,1483,8,2002,373,2,3154,186,1,2000,1907,1,2462,1907,8,2000,2384,1,1283,2384,5,1998,441,3,459,147,4,0,0,0,0,0,0,0,0,0,0,0,0,2000,2163,1,-1393,2163,4,33,Forest
5107363.627402716,2890013.6654208307,2001,38,20,263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,416,1,4378,416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,468,1,3037,468,2,0,0,0,0,0,0,34,Forest
4902631.458931298,2872539.5749854296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,246,35,3327,7,1,0,0,0,0,0,0,1986,146,3,489,48,3,1986,55,5,735,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1986,148,5,-464,29,2,35,Forest
5183504.265090544,2948132.8284545643,1985,365,5,333,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,157,36,1398,4,1,1995,79,5,508,15,1,0,0,0,0,0,0,1994,228,4,2666,57,1,0,0,0,0,0,0,1985,201,36,-542,5,2,36,Forest
4963746.543507431,2947523.505062941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,242,2,2158,121,1,1986,86,35,833,2,0,2020,110,1,338,110,2,2010,27,1,736,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,56,35,-321,1,0,37,Forest
5226032.651995845,2959927.828310264,0,0,0,0,0,0,1989,674,1,497,674,7,0,0,0,0,0,0,2005,318,16,5007,19,0,0,0,0,0,0,0,1989,234,1,852,234,4,0,0,0,0,0,0,2005,412,1,4066,412,1,2005,115,16,3470,7,0,0,0,0,0,0,0,38,Forest
5167804.22008016,2914720.2166651813,2000,136,21,213,6,2,2000,112,21,354,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,179,36,1526,4,1,1985,84,36,569,2,1,2003,68,1,719,68,2,1988,530,1,2672,530,3,2003,673,1,2524,673,3,2007,227,2,-733,113,3,39,Forest
5060449.024331517,2840407.4140225435,2012,193,3,201,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,158,36,1664,4,1,1990,45,31,658,1,1,0,0,0,0,0,0,2003,371,18,3109,20,1,0,0,0,0,0,0,1985,91,36,-769,2,1,40,Forest
4941103.612098616,2964374.843784942,1989,775,2,-193,387,1,0,0,0,0,0,0,1989,1046,3,-200,348,2,1985,2734,1,4877,2734,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,2587,1,759,2587,3,1992,48,29,1684,1,0,1988,1506,2,-255,753,12,41,Forest
4979723.535072485,2914790.8954416458,2007,78,2,185,39,1,1991,64,30,268,2,1,0,0,0,0,0,0,1985,891,3,3283,297,3,0,0,0,0,0,0,0,0,0,0,0,0,2001,74,1,738,74,3,0,0,0,0,0,0,1985,494,2,2114,247,2,0,0,0,0,0,0,42,Forest
5012421.31241457,2917267.4113729857,0,0,0,0,0,0,2013,145,8,165,18,2,0,0,0,0,0,0,2003,685,2,1637,342,3,2017,218,4,506,54,2,1998,171,5,103,34,3,1998,136,3,811,45,3,0,0,0,0,0,0,0,0,0,0,0,0,1998,301,23,17,13,4,43,Forest
5162586.814949835,2953389.204711782,0,0,0,0,0,0,1999,53,22,419,2,0,0,0,0,0,0,0,2003,260,1,3727,260,1,0,0,0,0,0,0,0,0,0,0,0,0,2001,23,20,688,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,100,36,-769,2,1,44,Forest
5096043.228245519,2931335.6740803127,0,0,0,0,0,0,2010,71,11,382,6,1,0,0,0,0,0,0,1993,459,2,2460,229,2,2009,366,12,1039,30,4,2009,166,12,421,13,3,2017,84,4,724,21,3,2009,624,12,2061,52,4,1985,277,10,1571,27,2,1985,169,36,-401,4,2,45,Forest
4945482.5511923935,2846566.2576309354,1985,144,5,329,28,2,2002,57,19,358,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,96,4,1264,24,1,1994,37,27,455,1,1,2012,49,3,763,16,2,1985,121,36,2743,3,0,0,0,0,0,0,0,1985,92,36,-466,2,1,46,Forest
5121377.855153818,2983363.4866706543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,667,1,3418,667,2,1998,267,1,1302,267,3,2019,130,1,494,130,2,0,0,0,0,0,0,2019,573,1,2666,573,2,2007,361,1,2373,361,1,1985,49,35,-559,1,0,47,Forest
4840834.987028341,2848379.605652772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,874,1,3530,874,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Forest
4994745.6788365245,2947746.1334996573,2003,98,18,139,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,680,7,2897,97,3,0,0,0,0,0,0,2001,15,20,213,0,0,2005,4,16,792,0,0,2003,9,18,1562,0,0,1988,366,33,1504,11,2,2005,25,14,-113,1,0,49,Forest
5112590.863812118,2935411.2027048613,2012,84,9,141,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,165,1,454,165,2,0,0,0,0,0,0,1985,91,1,786,91,3,2000,331,1,1120,331,1,0,0,0,0,0,0,1985,97,36,-109,2,2,50,Forest
4922737.815454643,2892208.004822957,0,0,0,0,0,0,1998,101,23,403,4,1,0,0,0,0,0,0,2016,535,5,4169,107,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,47,5,704,9,2,0,0,0,0,0,0,2016,626,5,2971,125,2,0,0,0,0,0,0,51,Forest
4869526.604982721,2884086.867619248,1985,87,10,335,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,479,1,3728,479,1,2001,43,7,1419,6,0,1985,54,11,524,4,0,1985,43,11,749,3,1,1994,584,1,3082,584,2,1985,406,14,2430,29,2,1985,90,7,-467,12,1,52,Forest
5221202.72047368,2958191.895210419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,372,1,2441,372,1,0,0,0,0,0,0,0,0,0,0,0,0,53,Forest
5012660.765226055,2841846.469909935,0,0,0,0,0,0,1985,203,2,474,101,3,0,0,0,0,0,0,1985,218,36,3901,6,0,2017,171,4,1594,42,1,0,0,0,0,0,0,2007,32,1,718,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,Forest
5139329.024333114,2915344.4450755566,1995,81,26,238,3,1,2009,229,1,484,229,3,2009,183,1,251,183,2,1985,722,20,3799,36,2,2009,933,1,1469,933,10,2009,628,1,603,628,6,2003,70,1,692,70,3,2009,1215,1,2700,1215,9,1985,368,20,2475,18,1,2009,720,1,-718,720,7,55,Forest
5213309.76243269,2934130.0703896177,1997,94,24,219,3,1,2017,151,4,318,37,2,2008,46,13,221,3,0,1985,226,36,4251,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,46,25,766,1,3,0,0,0,0,0,0,2001,330,2,3190,165,1,1985,34,36,-688,0,0,56,Forest
4935593.750366054,2957779.588217371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,419,7,3513,59,1,2012,367,2,1823,183,1,2012,410,2,913,205,2,2002,138,19,578,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,485,1,-1030,485,2,57,Forest
4995460.137185188,2941263.248308814,1999,212,22,168,9,2,1991,273,30,222,9,2,0,0,0,0,0,0,1985,826,4,2303,206,5,2020,1189,1,968,1189,14,2020,625,1,410,625,12,2020,144,1,661,144,4,2020,1431,1,1985,1431,7,0,0,0,0,0,0,2020,883,1,-402,883,13,58,Forest
5131684.8560961215,2913765.603989194,0,0,0,0,0,0,1998,100,7,360,14,2,0,0,0,0,0,0,1997,511,1,3661,511,1,0,0,0,0,0,0,1998,183,1,478,183,2,1994,49,2,735,24,2,1997,39,24,2949,1,0,1997,472,1,2595,472,1,1998,267,1,-495,267,2,59,Forest
4852060.442831053,2820213.4123144513,0,0,0,0,0,0,0,0,0,0,0,0,1996,7,25,298,0,0,2006,949,7,3431,135,3,1994,187,8,1458,23,1,2010,182,1,605,182,4,2010,177,1,680,177,7,0,0,0,0,0,0,1997,1038,24,2581,43,4,2010,234,1,-732,234,3,60,Forest
4870430.471960226,2862487.4689565017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,187,35,3608,5,0,2012,162,9,1361,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Forest
5212131.295362199,2891935.4613359664,0,0,0,0,0,0,2002,85,1,475,85,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,142,23,1722,6,2,1985,38,36,680,1,0,1985,29,36,687,0,0,2002,207,19,3152,10,1,0,0,0,0,0,0,1985,155,36,-741,4,1,62,Forest
4982994.420065435,2851163.8263578173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,756,1,4234,756,3,0,0,0,0,0,0,2002,130,2,591,65,2,0,0,0,0,0,0,1989,132,32,3096,4,0,1988,637,1,2916,637,3,1993,111,13,-635,8,1,63,Forest
4912522.644309454,2864529.2300968408,0,0,0,0,0,0,1996,9,25,483,0,0,0,0,0,0,0,0,2015,578,2,4292,289,2,1985,59,36,1847,1,0,2002,65,1,646,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,36,-826,2,0,64,Forest
4981704.919772194,2949248.731081802,2013,183,8,170,22,2,0,0,0,0,0,0,2002,37,19,214,1,0,2003,699,1,3033,699,2,2014,366,7,1129,52,3,2014,200,7,440,28,3,2003,39,18,716,2,1,2004,427,17,2170,25,2,2003,314,1,1912,314,1,2014,216,7,-491,30,2,65,Forest
5095784.934861583,2939045.787431711,0,0,0,0,0,0,1990,108,1,357,108,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,197,36,881,5,1,1985,124,18,363,6,1,0,0,0,0,0,0,1985,219,36,1852,6,1,0,0,0,0,0,0,1985,145,36,-348,4,1,66,Forest
5065012.750601946,2890570.774479015,2000,112,21,217,5,1,1988,311,1,427,311,4,0,0,0,0,0,0,2019,684,2,3162,342,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,222,15,2397,14,0,2005,291,1,1969,291,1,1990,129,15,-495,8,1,67,Forest
5110309.734582447,2897597.921094335,0,0,0,0,0,0,2004,435,1,424,435,6,2003,317,2,383,158,4,0,0,0,0,0,0,2004,1748,1,1381,1748,15,2004,1084,1,674,1084,14,1985,162,17,683,9,3,2004,1752,1,2766,1752,7,2012,67,9,2830,7,0,2004,1052,1,-1098,1052,7,68,Forest
5078760.623566714,2975923.3545794813,2013,147,2,258,73,3,2017,140,1,409,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,401,2,3101,200,1,0,0,0,0,0,0,0,0,0,0,0,0,69,Forest
5020824.066262184,2907322.236383673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,992,2,2744,496,4,2002,117,19,709,6,1,1997,40,24,275,1,0,2020,92,1,772,92,4,0,0,0,0,0,0,0,0,0,0,0,0,1997,100,5,-195,20,2,70,Forest
4845443.875116851,2857241.693510818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,307,16,2419,19,2,2000,238,21,932,11,3,2000,117,21,371,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,191,2,-285,95,2,71,Forest
4966097.545171891,2784492.154846384,1988,353,5,287,70,6,1991,326,2,511,163,5,0,0,0,0,0,0,1985,1154,2,4429,577,4,1991,256,1,1400,256,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,817,3,2962,272,3,0,0,0,0,0,0,72,Forest
5057657.780620956,2853078.54347316,2001,56,20,344,2,0,2000,59,21,511,2,1,0,0,0,0,0,0,1991,988,3,4037,329,4,0,0,0,0,0,0,0,0,0,0,0,0,1993,86,1,639,86,2,1998,240,23,3288,10,1,1991,949,3,2599,316,5,1985,415,1,-916,415,4,73,Forest
5163062.408472916,2900417.0035802745,1999,51,22,296,2,0,0,0,0,0,0,0,1992,180,1,312,180,4,0,0,0,0,0,0,2006,500,1,1635,500,4,2006,276,1,669,276,5,1985,59,5,706,11,2,2004,979,17,3001,57,4,0,0,0,0,0,0,1985,357,36,-659,9,3,74,Forest
5195642.305888953,2923945.5185311926,2017,61,4,342,15,1,1985,108,2,904,54,1,0,0,0,0,0,0,2004,344,17,2682,20,1,1985,212,36,866,5,0,1985,122,31,346,3,1,0,0,0,0,0,0,2015,420,1,2426,420,1,0,0,0,0,0,0,1985,258,36,-116,7,1,75,Forest
5190766.242553853,2934425.920098794,2013,205,8,196,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,36,1646,5,1,1989,429,1,570,429,5,0,0,0,0,0,0,1985,487,36,3161,13,1,0,0,0,0,0,0,1989,499,1,-669,499,4,76,Forest
5067604.500011733,2877655.125310701,0,0,0,0,0,0,0,0,0,0,0,0,2002,109,2,222,54,2,2003,699,3,3553,233,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,264,1,2364,264,2,1985,46,36,-613,1,0,77,Forest
4915033.598740318,2877797.900588601,1994,43,27,321,1,0,0,0,0,0,0,0,1988,158,1,420,158,4,0,0,0,0,0,0,1992,4,29,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,Forest
5183337.706816087,2930170.586268607,2013,167,8,249,20,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,911,2,4398,455,6,2004,383,1,1423,383,4,2004,244,1,567,244,5,2003,46,3,680,15,1,1985,839,36,2617,23,3,0,0,0,0,0,0,1985,523,23,-396,22,4,79,Forest
4972158.6820590375,2861018.404505295,0,0,0,0,0,0,1985,207,1,584,207,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,166,4,1191,41,2,1998,103,1,514,103,3,1999,78,1,700,78,4,1985,156,36,2642,4,0,0,0,0,0,0,0,1997,170,2,-511,85,3,80,Forest
4974654.009630935,2905165.658029717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1004,1,2144,1004,6,1985,37,36,584,1,0,0,0,0,0,0,0,2015,65,6,754,10,3,0,0,0,0,0,0,0,0,0,0,0,0,2019,132,2,-210,66,2,81,Forest
5055084.0583696095,2883064.99018059,0,0,0,0,0,0,2013,133,8,320,16,1,0,0,0,0,0,0,1994,486,3,3841,162,1,1997,361,1,1326,361,2,1997,126,1,525,126,1,0,0,0,0,0,0,1994,12,27,3128,0,0,0,0,0,0,0,0,1997,225,1,-512,225,2,82,Forest
5059783.412430706,2953857.041877307,2013,277,3,251,92,4,2014,290,2,342,145,4,2008,139,1,224,139,2,2018,1156,1,3812,1156,5,2014,922,1,1002,922,3,2009,1009,12,312,84,5,2008,242,1,677,242,6,2014,1404,2,1753,702,4,2018,773,1,2229,773,6,2008,984,4,-217,246,5,83,Forest
4975951.909787928,2849170.896112622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,241,36,1541,6,1,1985,101,36,578,2,1,1996,136,6,739,22,5,1985,504,36,3001,14,1,0,0,0,0,0,0,1996,214,1,-607,214,2,84,Forest
5012435.7300876845,2935887.1543228254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,870,2,4502,435,2,0,0,0,0,0,0,0,0,0,0,0,0,1995,4,26,684,0,0,2014,729,1,3483,729,3,0,0,0,0,0,0,0,0,0,0,0,0,85,Forest
5016468.828391833,2893033.0298216413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,512,1,3359,512,1,1985,452,2,1218,226,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,498,1,2302,498,1,0,0,0,0,0,0,86,Forest
