x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
3973221.21718873,2993627.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,545,1,3573,545,2,1990,233,1,1344,233,1,1997,261,1,480,261,5,1990,82,1,737,82,2,1985,204,36,2744,5,1,0,0,0,0,0,0,1995,408,3,-436,136,4,30,Forest
3967221.21718873,2982347.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,234,1,1336,234,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,71,27,-662,2,0,31,Forest
3935751.21718873,3150737.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,304,36,1302,8,2,1985,194,1,467,194,2,1985,99,3,641,33,1,2000,512,21,2293,24,3,0,0,0,0,0,0,1985,587,3,-495,195,5,32,Forest
3962151.21718873,3163427.84462311,0,0,0,0,0,0,0,0,0,0,0,0,2002,263,1,310,263,1,1991,466,30,3217,15,1,1989,679,2,1039,339,3,1990,342,1,507,342,6,0,0,0,0,0,0,0,0,0,0,0,0,1992,129,29,2002,4,0,1989,413,1,-323,413,2,33,Forest
3931311.21718873,3017417.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,558,17,2751,32,1,0,0,0,0,0,0,2004,151,1,446,151,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,596,1,1809,596,1,1985,113,36,-388,3,1,34,Forest
4009371.21718873,2989307.84462311,0,0,0,0,0,0,0,0,0,0,0,0,2006,355,1,342,355,2,2000,1013,1,2951,1013,3,2005,2066,2,957,1033,6,2005,1592,2,367,796,14,2005,630,2,743,315,9,2003,1899,2,1497,949,4,2013,528,8,2747,66,1,2006,1163,1,-1166,1163,8,35,Forest
4014621.21718873,3119327.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,482,1,3403,482,1,0,0,0,0,0,0,1994,63,27,930,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Forest
4046601.21718873,3072407.84462311,1985,181,3,242,60,3,2007,217,1,356,217,2,2007,322,1,235,322,4,0,0,0,0,0,0,2007,1013,1,927,1013,11,2007,646,1,416,646,15,2007,321,1,749,321,9,2007,1268,1,1929,1268,6,0,0,0,0,0,0,2007,828,1,-321,828,6,37,Forest
3938901.21718873,3005057.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,703,13,3454,54,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,56,2,788,28,1,0,0,0,0,0,0,1985,506,31,2211,16,3,1996,149,14,-313,10,2,38,Forest
4009161.21718873,2981747.84462311,2014,207,7,259,29,1,2001,172,20,344,8,1,2016,649,1,245,649,9,2011,858,1,2619,858,4,2016,1656,1,1084,1656,22,2016,1193,1,505,1193,26,2016,516,1,632,516,16,2015,1236,2,1919,618,4,1985,149,27,1500,5,0,2016,1612,1,-513,1612,35,39,Forest
4001421.21718873,3099707.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,169,36,2921,4,0,1985,59,23,1898,2,0,0,0,0,0,0,0,1987,253,1,487,253,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,602,3,-657,200,4,40,Forest
4011561.21718873,2994137.84462311,1990,345,1,305,345,3,1985,234,15,470,15,1,1985,256,15,343,17,1,2003,1515,1,4952,1515,4,1985,1208,14,663,86,2,1996,1017,1,501,1017,4,1985,289,13,813,22,2,1996,855,1,2664,855,3,2013,687,8,2651,85,1,1985,1105,14,31,78,2,41,Forest
4013541.21718873,3046757.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,183,2,1547,91,2,1995,147,2,632,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,142,4,-802,35,1,42,Forest
4020531.21718873,3018467.84462311,0,0,0,0,0,0,1990,202,1,371,202,2,2001,60,20,177,3,1,0,0,0,0,0,0,1987,793,2,418,396,5,1988,191,1,305,191,4,2011,81,1,664,81,2,1987,1123,2,1068,561,5,0,0,0,0,0,0,1985,259,36,-277,7,2,43,Forest
3957021.21718873,3001997.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1575,14,3991,112,5,1992,163,29,695,5,1,1997,190,1,238,190,5,1996,55,2,855,27,1,0,0,0,0,0,0,1985,1121,14,2683,80,4,1992,220,6,17,36,3,44,Forest
3970521.21718873,2977787.84462311,0,0,0,0,0,0,1988,218,1,336,218,3,2002,27,19,201,1,0,1985,120,32,2419,3,0,0,0,0,0,0,0,2015,137,1,414,137,2,2015,77,1,689,77,4,2017,277,4,1994,69,1,0,0,0,0,0,0,1985,190,36,-338,5,3,45,Forest
4008381.21718873,3106037.84462311,0,0,0,0,0,0,0,0,0,0,0,0,2017,148,4,470,37,1,1985,161,28,2191,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,Forest
4046991.21718873,3062447.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,445,1,2031,445,3,0,0,0,0,0,0,0,0,0,0,0,0,1993,209,16,822,13,4,0,0,0,0,0,0,1985,53,21,964,2,0,1989,256,32,-50,8,2,47,Forest
3858711.21718873,3077567.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,208,36,3206,5,0,0,0,0,0,0,0,1985,75,25,462,3,1,2008,68,2,720,34,2,0,0,0,0,0,0,0,0,0,0,0,0,2014,271,1,-440,271,3,48,Forest
3938721.21718873,3121097.84462311,1988,270,1,482,270,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,894,6,4448,149,3,0,0,0,0,0,0,2007,444,1,785,444,2,2007,152,1,600,152,2,0,0,0,0,0,0,1985,789,6,2740,131,2,2014,496,7,-822,70,2,49,Forest
3989271.21718873,2973707.84462311,1997,107,24,225,4,1,2009,421,1,256,421,5,2009,533,1,191,533,9,0,0,0,0,0,0,2009,1881,1,683,1881,23,2009,1185,1,300,1185,11,2009,446,1,699,446,8,2009,1980,1,1357,1980,9,2019,842,2,3355,421,3,2009,1619,1,-261,1619,14,50,Forest
3988371.21718873,2990537.84462311,1985,47,23,284,2,0,1985,266,20,352,13,3,1988,524,9,148,58,7,1998,91,23,2600,3,0,1993,1049,2,750,524,7,1993,663,2,344,331,6,1985,286,15,739,19,3,1985,1598,18,1387,88,4,2005,88,16,1763,5,0,1993,915,2,-200,457,6,51,Forest
4006401.21718873,2975747.84462311,0,0,0,0,0,0,1990,247,1,393,247,6,1992,237,1,270,237,6,1985,881,36,2961,24,4,0,0,0,0,0,0,2013,71,1,267,71,1,2010,66,11,804,6,2,0,0,0,0,0,0,1985,547,36,1930,15,3,1991,147,30,-86,4,1,52,Forest
3919311.21718873,3010127.84462311,2001,139,20,198,6,1,2001,83,20,399,4,0,2018,259,3,256,86,3,0,0,0,0,0,0,2020,1031,1,1213,1031,8,2020,516,1,621,516,5,2018,200,3,722,66,5,2020,1155,1,2478,1155,4,1985,201,13,1796,15,1,2020,844,1,-503,844,7,53,Forest
3968781.21718873,2981147.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1989,525,2,270,262,10,1996,720,3,4029,240,2,1989,1516,2,1011,758,6,1989,706,1,366,706,6,1989,302,1,742,302,8,1985,1490,6,1920,248,4,1996,579,25,2491,23,3,1989,1470,3,-341,490,9,54,Forest
3927321.21718873,3012887.84462311,0,0,0,0,0,0,1994,288,1,351,288,4,0,0,0,0,0,0,1985,1200,18,3992,66,3,1992,132,29,1391,4,1,1996,115,1,491,115,2,1996,58,1,729,58,2,1992,95,29,2782,3,0,1985,605,17,2597,35,2,1995,191,2,-525,95,3,55,Forest
3927591.21718873,3081737.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,794,21,3538,37,3,2000,320,21,1180,15,2,2008,122,13,471,9,1,0,0,0,0,0,0,1994,313,27,2513,11,1,1985,136,27,2087,5,0,2014,160,7,-536,22,2,56,Forest
3980271.21718873,2979857.84462311,2002,171,19,229,9,1,2013,422,5,307,84,4,2016,650,1,188,650,6,2016,1000,1,2916,1000,3,2012,514,9,1029,57,4,2016,639,1,369,639,8,2016,420,1,731,420,15,1999,91,22,2482,4,0,2016,1377,1,2049,1377,6,2016,601,1,-335,601,8,57,Forest
3971811.21718873,2975567.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,829,3,3821,276,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,278,5,2641,55,1,0,0,0,0,0,0,0,0,0,0,0,0,58,Forest
4002771.21718873,2954237.84462311,1990,78,1,211,78,1,1996,117,1,309,117,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,67,36,1475,1,0,0,0,0,0,0,0,1992,75,4,700,18,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,53,36,-653,1,0,59,Forest
4014471.21718873,3033407.84462311,1990,282,1,319,282,3,0,0,0,0,0,0,1985,112,4,475,28,1,0,0,0,0,0,0,1985,375,36,1778,10,1,1985,229,36,768,6,1,1985,39,36,622,1,0,1985,141,36,3389,3,0,0,0,0,0,0,0,1985,361,36,-816,10,1,60,Forest
3914451.21718873,3052097.84462311,0,0,0,0,0,0,1985,111,5,768,22,1,0,0,0,0,0,0,1990,1009,12,3784,84,4,1986,852,1,1631,852,10,1998,105,23,396,4,0,0,0,0,0,0,0,2012,768,9,2357,85,2,1985,264,20,2207,13,1,0,0,0,0,0,0,61,Forest
4018731.21718873,3026297.84462311,0,0,0,0,0,0,0,0,0,0,0,0,1985,143,5,301,28,1,1993,87,28,2446,3,0,1985,627,3,680,209,3,1987,488,1,325,488,4,1987,293,1,734,293,8,1985,485,5,1936,97,2,0,0,0,0,0,0,1987,673,1,-242,673,4,62,Forest
4012341.21718873,2959457.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,263,20,2276,13,1,2005,356,1,863,356,3,0,0,0,0,0,0,0,0,0,0,0,0,2005,612,1,1723,612,3,1985,403,2,1593,201,2,2002,205,4,-334,51,2,63,Forest
3913701.21718873,3014507.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,379,2,1312,189,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,Forest
3964821.21718873,2982587.84462311,1985,101,7,249,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1100,1,698,1100,8,1992,679,1,232,679,17,1992,290,1,768,290,6,1992,1298,1,1733,1298,5,0,0,0,0,0,0,1992,857,1,-142,857,8,65,Forest
3953751.21718873,3008537.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,591,17,3851,34,1,1992,69,29,1465,2,0,1989,25,32,527,0,0,2002,84,1,752,84,2,2001,279,20,2826,13,1,1985,382,18,2571,21,1,0,0,0,0,0,0,66,Forest
3996231.21718873,2998247.84462311,1990,383,1,151,383,5,0,0,0,0,0,0,1990,259,1,182,259,4,1985,357,36,2072,9,2,1985,282,36,636,7,2,2013,270,1,354,270,5,2013,188,1,658,188,5,1990,679,1,1641,679,4,1985,244,36,1263,6,2,2013,392,1,-313,392,6,67,Forest
3989391.21718873,2994947.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,318,36,4000,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,260,1,2630,260,1,0,0,0,0,0,0,68,Forest
3912321.21718873,3016337.84462311,2005,84,16,203,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,965,1,4019,965,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,Forest
3946311.21718873,3156677.84462311,0,0,0,0,0,0,0,0,0,0,0,0,2001,157,20,400,7,0,1985,281,26,3001,10,1,2015,406,1,1607,406,1,2015,341,1,729,341,1,2018,111,3,562,37,1,0,0,0,0,0,0,0,0,0,0,0,0,2018,305,3,-1010,101,1,70,Forest
3947841.21718873,3050567.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,144,1,1483,144,1,1992,129,1,528,129,2,1992,53,1,726,53,2,0,0,0,0,0,0,0,0,0,0,0,0,1998,274,3,-589,91,3,71,Forest
3955281.21718873,2983427.84462311,1985,154,6,250,25,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,559,8,3764,69,1,1993,145,28,1439,5,1,0,0,0,0,0,0,2010,44,2,716,22,1,1993,413,28,2715,14,1,0,0,0,0,0,0,1994,189,1,-493,189,2,72,Forest
3943551.21718873,3026597.84462311,2008,72,13,271,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,163,17,3811,9,0,1993,448,1,1234,448,2,1993,229,1,440,229,2,2020,100,1,705,100,4,0,0,0,0,0,0,2011,757,1,3143,757,3,1993,337,1,-435,337,3,73,Forest
4001691.21718873,2982767.84462311,2013,312,8,253,39,3,2007,583,14,297,41,4,2008,395,10,230,39,4,2017,2089,4,5374,522,3,2008,1500,1,671,1500,13,2018,726,1,1030,726,8,2018,306,1,624,306,5,2008,2374,1,1871,2374,11,2012,995,9,3117,110,2,1985,1379,33,275,41,4,74,Forest
3956601.21718873,3106067.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,701,36,3331,19,2,1998,47,1,1298,47,0,0,0,0,0,0,0,1995,1,26,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,241,1,-327,241,1,75,Forest
3935061.21718873,3149177.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,134,22,3342,6,0,1991,97,30,1504,3,1,1992,103,29,548,3,2,0,0,0,0,0,0,1993,241,28,2822,8,1,0,0,0,0,0,0,1992,156,6,-571,26,2,76,Forest
3968811.21718873,2986787.84462311,1988,409,1,209,409,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,1131,23,3381,49,5,0,0,0,0,0,0,0,0,0,0,0,0,1995,56,2,673,28,1,1988,742,1,2603,742,3,2016,726,1,2526,726,3,2001,260,10,-582,26,3,77,Forest
3991251.21718873,3087137.84462311,0,0,0,0,0,0,1985,395,7,761,56,4,0,0,0,0,0,0,1985,1085,1,4376,1085,3,2001,71,20,1544,3,0,0,0,0,0,0,0,1987,229,1,650,229,4,0,0,0,0,0,0,1985,953,1,2721,953,3,1987,825,1,-518,825,4,78,Forest
4026351.21718873,3029117.84462311,1990,356,1,255,356,5,1985,168,6,392,28,2,1990,243,1,304,243,3,1985,149,36,2203,4,0,0,0,0,0,0,0,2012,169,1,274,169,1,2012,161,1,771,161,3,1985,436,2,1680,218,2,2011,270,1,1443,270,2,1985,106,36,-162,2,1,79,Forest
3983691.21718873,3104867.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,992,1,2980,992,4,2006,64,15,1111,4,0,0,0,0,0,0,0,1993,87,1,678,87,2,2001,236,20,2256,11,0,1985,508,13,1912,39,4,1993,349,2,-208,174,4,80,Forest
3975561.21718873,2968247.84462311,2002,29,19,266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,675,1,4085,675,2,0,0,0,0,0,0,1996,99,2,595,49,1,1996,38,3,695,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,174,2,-691,87,1,81,Forest
4054791.21718873,3044057.84462311,1985,275,4,342,68,4,1985,299,4,617,74,3,2006,325,15,298,21,3,1994,617,8,3439,77,1,2005,576,12,1628,48,3,2008,485,1,631,485,4,2006,149,4,658,37,3,2000,454,21,3086,21,1,0,0,0,0,0,0,2008,604,1,-791,604,4,82,Forest
3983661.21718873,3012527.84462311,1985,347,7,356,49,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,967,14,4235,69,3,0,0,0,0,0,0,0,0,0,0,0,0,1991,60,1,653,60,1,2001,0,20,3063,0,0,1985,592,14,2602,42,2,2017,210,4,-807,52,1,83,Forest
3978561.21718873,3126647.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,586,15,4149,39,1,0,0,0,0,0,0,1985,94,36,709,2,1,1985,80,36,694,2,1,0,0,0,0,0,0,1985,465,8,2771,58,1,1985,205,36,-698,5,1,84,Forest
3927921.21718873,3125387.84462311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,911,24,3635,37,3,2012,421,9,1464,46,2,2000,533,2,563,266,5,1997,192,5,682,38,3,0,0,0,0,0,0,1985,448,24,2056,18,1,2000,640,2,-548,320,5,85,Forest
4010691.21718873,3076727.84462311,0,0,0,0,0,0,1985,372,7,679,53,3,0,0,0,0,0,0,0,0,0,0,0,0,2016,269,5,1683,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,330,3,-724,110,2,86,Forest
