x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4791743.41699781,2375961.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,44,1,1263,44,0,0,0,0,0,0,0,1996,373,25,2838,14,1,0,0,0,0,0,0,0,0,0,0,0,0,50,Forest
4836833.41699781,2320191.79413322,2007,214,1,441,214,4,2007,227,2,661,113,3,1985,205,36,568,5,2,2007,904,1,2871,904,4,1985,562,36,2033,15,3,1985,587,36,992,16,4,2007,286,1,403,286,4,2008,733,13,3267,56,5,2007,536,1,1511,536,2,1985,661,36,-1178,18,3,51,Forest
4916963.41699781,2537061.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,96,29,1531,3,1,1985,20,36,586,0,0,2004,23,17,718,1,1,1992,558,1,2780,558,4,0,0,0,0,0,0,1985,114,36,-638,3,2,52,Forest
4732583.41699781,2483661.79413322,2012,238,1,233,238,4,2012,102,1,391,102,1,0,0,0,0,0,0,1988,933,1,4625,933,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,91,3,734,30,4,1995,37,26,3495,1,0,1985,551,1,3242,551,2,1999,114,5,-824,22,2,53,Forest
4768973.41699781,2533161.79413322,0,0,0,0,0,0,1988,285,1,483,285,6,0,0,0,0,0,0,1985,385,36,4524,10,1,0,0,0,0,0,0,1995,124,26,604,4,2,1996,60,17,760,3,4,0,0,0,0,0,0,1985,148,36,3056,4,0,1989,113,32,-750,3,1,54,Forest
4730873.41699781,2486631.79413322,1985,171,1,264,171,2,1996,72,25,385,2,1,1985,126,1,272,126,2,0,0,0,0,0,0,1985,628,36,1390,17,3,1985,206,36,572,5,2,1985,50,4,707,12,1,1985,1274,36,2554,35,4,0,0,0,0,0,0,2000,377,1,-670,377,5,55,Forest
4751213.41699781,2475711.79413322,2017,222,1,258,222,4,2017,145,4,521,36,2,2017,341,1,335,341,4,2016,741,5,3727,148,2,2017,652,1,1772,652,4,2017,627,1,643,627,5,2017,276,1,693,276,4,2017,364,4,3300,91,2,2016,965,2,2669,482,6,2017,761,1,-798,761,4,56,Forest
4873343.41699781,2560281.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,308,36,4613,8,1,2001,48,20,1660,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,460,13,3333,35,2,1988,530,3,3430,176,2,1993,75,3,-561,25,1,57,Forest
4762343.41699781,2396301.79413322,0,0,0,0,0,0,2003,172,1,708,172,3,0,0,0,0,0,0,1985,340,9,3303,37,1,1996,335,7,2439,47,2,1997,302,8,1327,37,2,2003,199,3,377,66,4,1989,97,32,3755,3,0,1985,242,20,1673,12,1,1997,307,12,-1683,25,2,58,Forest
4755833.41699781,2424861.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,414,1,3673,414,0,2017,241,1,2079,241,1,2017,174,1,924,174,1,1985,17,18,563,0,0,1985,451,5,3389,90,2,1985,104,19,2172,5,0,2017,765,1,-610,765,5,59,Forest
4905503.41699781,2262081.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,Forest
4780163.41699781,2504871.79413322,0,0,0,0,0,0,1985,101,4,444,25,2,2006,129,1,252,129,3,2018,483,3,4037,161,2,1985,284,22,1645,12,3,1994,89,8,648,11,2,2006,18,1,695,18,1,1985,118,36,3263,3,0,2016,420,5,2834,84,2,1985,133,20,-759,6,2,61,Forest
4829333.41699781,2532081.79413322,0,0,0,0,0,0,1985,171,24,741,7,1,2006,829,2,670,414,7,1985,819,36,3491,22,2,1985,646,5,1624,129,1,1985,427,5,810,85,1,1985,241,20,591,12,2,2006,1045,3,3573,348,3,1985,460,36,1802,12,1,1985,527,8,-791,65,1,62,Forest
4831313.41699781,2487201.79413322,2005,116,16,229,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,860,1,3501,860,3,1985,236,26,1504,9,2,1985,62,27,609,2,1,1985,30,31,706,0,1,0,0,0,0,0,0,2016,720,1,2373,720,4,1998,229,1,-603,229,2,63,Forest
4764263.41699781,2406051.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,382,36,4247,10,1,0,0,0,0,0,0,1985,131,1,682,131,3,1985,21,36,692,0,0,0,0,0,0,0,0,1985,244,36,2859,6,1,0,0,0,0,0,0,64,Forest
4789163.41699781,2413311.79413322,1985,169,7,276,24,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,416,36,3773,11,1,1989,294,1,1486,294,3,0,0,0,0,0,0,1985,16,36,707,0,0,0,0,0,0,0,0,2010,469,2,2596,234,1,1996,129,11,-655,11,2,65,Forest
5021633.41699781,2465691.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,36,1403,5,2,2016,175,2,522,87,5,2016,47,1,686,47,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,224,36,-556,6,2,66,Forest
4832933.41699781,2542251.79413322,2018,198,3,215,66,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,542,36,3691,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,303,1,2180,303,1,0,0,0,0,0,0,67,Forest
4849163.41699781,2532471.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,401,36,3975,11,1,2001,86,7,1447,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,Forest
4759853.41699781,2461281.79413322,0,0,0,0,0,0,2019,148,2,638,74,2,0,0,0,0,0,0,0,0,0,0,0,0,1994,114,11,2051,10,1,0,0,0,0,0,0,1997,88,4,620,22,1,2004,265,5,3622,53,1,0,0,0,0,0,0,1985,85,36,-1098,2,0,69,Forest
4851563.41699781,2489481.79413322,1988,273,2,222,136,5,1985,127,5,396,25,2,0,0,0,0,0,0,1999,1136,22,3770,51,4,1988,191,2,1322,95,3,1985,55,36,482,1,1,2009,140,10,767,14,4,1985,234,13,2802,18,1,1999,798,22,2572,36,3,1988,284,2,-419,142,5,70,Forest
4964573.41699781,2499591.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,435,28,3565,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2009,41,5,701,8,1,0,0,0,0,0,0,2003,616,18,2568,34,3,1985,6,30,-758,0,0,71,Forest
4713923.41699781,2412681.79413322,1988,246,1,300,246,5,0,0,0,0,0,0,2003,214,1,368,214,4,2003,763,2,3384,381,3,0,0,0,0,0,0,2003,126,3,810,42,1,2003,92,3,609,30,2,0,0,0,0,0,0,2003,748,2,2171,374,3,1985,214,21,-851,10,2,72,Forest
4913993.41699781,2481681.79413322,0,0,0,0,0,0,2008,108,13,443,8,1,2007,83,14,350,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,167,14,3102,11,1,0,0,0,0,0,0,1985,63,36,-722,1,0,73,Forest
4944383.41699781,2487411.79413322,1985,177,9,424,19,2,2014,211,7,647,30,2,1985,284,8,505,35,2,1985,1217,8,4108,152,3,2014,662,2,1869,331,2,1985,590,8,705,73,2,1985,418,8,751,52,3,0,0,0,0,0,0,1985,1606,8,2802,200,3,1985,520,9,-791,57,1,74,Forest
4801343.41699781,2481561.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,671,36,4190,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,59,2,750,29,4,0,0,0,0,0,0,1985,899,2,3213,449,4,1998,143,1,-634,143,2,75,Forest
4849553.41699781,2518161.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,676,6,3494,112,2,1985,86,24,1421,3,0,1985,104,2,473,52,2,1985,13,36,715,0,0,1985,186,14,2822,13,0,1999,746,12,2642,62,3,1985,127,36,-553,3,1,76,Forest
4652093.41699781,2465181.79413322,1998,29,23,251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,489,4,3087,122,2,1985,104,36,1262,2,1,1985,46,36,523,1,0,1997,59,8,685,7,2,0,0,0,0,0,0,1985,411,2,2080,205,2,2000,178,4,-508,44,2,77,Forest
4806773.41699781,2522781.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,555,7,1353,79,4,0,0,0,0,0,0,0,0,0,0,0,0,1990,709,1,3002,709,3,0,0,0,0,0,0,1985,395,4,-586,98,4,78,Forest
4775393.41699781,2544141.79413322,1985,66,1,269,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,174,36,1378,4,1,1985,140,36,492,3,2,1985,40,36,723,1,2,1985,233,36,2732,6,1,0,0,0,0,0,0,1985,165,36,-561,4,2,79,Forest
4860173.41699781,2516001.79413322,0,0,0,0,0,0,2015,220,1,454,220,4,0,0,0,0,0,0,2003,482,1,3916,482,1,1988,392,1,1766,392,5,2015,276,1,628,276,5,1988,67,1,693,67,2,2009,564,12,3091,47,2,0,0,0,0,0,0,1988,368,1,-675,368,3,80,Forest
4652783.41699781,2477931.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,732,13,3990,56,2,1985,123,36,1719,3,1,1985,154,36,687,4,2,1992,90,1,708,90,2,2017,615,4,3088,153,3,1985,571,13,2689,43,2,1985,220,36,-794,6,2,81,Forest
4899923.41699781,2273331.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,440,1,3365,440,2,0,0,0,0,0,0,1985,337,2,1107,168,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,465,1,1936,465,2,1985,361,3,-1447,120,3,82,Forest
4809293.41699781,2568891.79413322,1985,221,5,232,44,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,461,12,4016,38,1,2002,153,1,1591,153,2,1989,51,1,571,51,1,1985,22,36,723,0,1,0,0,0,0,0,0,1985,564,13,2798,43,3,2006,75,1,-737,75,1,83,Forest
4738883.41699781,2491611.79413322,2013,200,8,217,25,3,2013,81,8,370,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,41,4,1838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,119,36,3312,3,0,0,0,0,0,0,0,0,0,0,0,0,0,84,Forest
4975493.41699781,2531601.79413322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,582,1,3617,582,1,0,0,0,0,0,0,0,0,0,0,0,0,1994,37,1,722,37,1,1994,29,27,3019,1,0,2016,603,1,2597,603,2,1985,43,36,-623,1,0,85,Forest
4803923.41699781,2591631.79413322,1993,22,28,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,177,36,3339,4,0,1997,274,1,1631,274,3,1985,306,36,937,8,2,1985,126,36,566,3,2,1994,274,3,3220,91,1,1985,166,36,1898,4,0,1985,381,36,-905,10,2,86,Forest
