x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4683916.844179652,3088808.9327193284,0,0,0,0,0,0,2006,133,1,165,133,3,2006,113,1,802,113,3,0,0,0,0,0,0,11,Forest,1958,2543,-395,2140,2499,-440
4710775.716202995,2982015.94553119,1985,389,34,622,11,3,2014,260,5,411,52,3,2014,122,5,600,24,2,2014,338,5,-380,67,4,12,Forest,2378,3015,-459,2028,2409,-572
4640189.005681333,2948922.672971346,2006,626,3,562,208,6,2007,453,2,206,226,6,2007,293,2,793,146,5,2007,682,2,-48,341,7,13,Forest,1566,2193,-231,2332,2812,-755
4909156.461257612,2966470.323539178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,189,2,-287,94,2,14,Forest,1832,2364,-362,1810,2145,-466
4662552.932467907,2935642.1985122305,0,0,0,0,0,0,0,0,0,0,0,0,1990,81,2,592,40,2,0,0,0,0,0,0,15,Forest,1532,2100,-363,1848,2110,-311
4765462.38368513,3024008.4690679274,1985,539,24,1106,22,1,1985,217,24,507,9,0,1985,234,16,747,14,3,1996,744,1,-624,744,6,16,Forest,2167,3475,-1141,2125,3009,-971
4837701.4501897935,2887185.413290782,0,0,0,0,0,0,0,0,0,0,0,0,1992,60,27,754,2,1,1985,180,34,-371,5,2,17,Forest,1371,2056,-464,1384,1806,-345
4670211.687025815,2935351.0867818696,2006,734,13,1067,56,4,2005,266,14,465,19,2,1993,64,26,707,2,1,1985,578,34,-214,17,4,18,Forest,1332,1780,-224,1234,1601,-335
4759783.4806491295,3018623.3502794425,0,0,0,0,0,0,0,0,0,0,0,0,1996,34,1,723,34,1,1985,82,34,-346,2,2,19,Forest,1110,1551,-202,1669,2019,-450
4875395.565131792,2962241.3417160516,1992,394,27,1049,14,1,1992,345,27,337,12,1,0,0,0,0,0,0,2013,342,6,-500,57,4,20,Forest,1802,2275,-388,1202,1287,-130
4554235.6902970355,2948872.111064035,1985,805,5,750,161,4,0,0,0,0,0,0,1988,392,2,658,196,10,0,0,0,0,0,0,21,Forest,2056,3047,-829,2378,2636,-554
4676045.664356481,2884936.8934277007,2012,211,7,1714,30,2,2012,220,7,753,31,2,0,0,0,0,0,0,2012,177,7,-910,25,2,22,Forest,1758,2352,-239,2004,2550,-749
4700229.4061291125,2947866.9547458803,2013,357,1,480,357,3,2013,184,6,247,30,2,2018,78,1,705,78,2,0,0,0,0,0,0,23,Forest,1046,1360,-228,1229,1504,-343
4619272.450750155,2877930.0693173944,0,0,0,0,0,0,0,0,0,0,0,0,2015,76,1,756,76,3,1985,24,5,-308,4,0,24,Forest,1573,2135,-198,1350,1678,-346
4711682.540050265,2916064.194198786,2000,754,1,660,754,8,2000,443,1,294,443,12,2000,135,1,654,135,5,2000,617,1,-201,617,8,25,Forest,2832,4052,-997,1951,2317,-462
4568522.148257331,2890263.371484438,2002,0,17,667,0,0,2002,19,17,267,1,0,0,0,0,0,0,0,2002,4,17,-187,0,0,26,Forest,1403,1993,-192,1194,1472,-268
4571387.4940007795,3063940.0549158356,0,0,0,0,0,0,1995,317,2,641,158,5,0,0,0,0,0,0,1995,313,1,-648,313,4,27,Forest,1912,2815,-637,2257,2723,-724
4767494.323386118,3025080.803136506,1985,480,34,920,14,5,2017,189,2,538,94,4,2018,133,1,684,133,5,1985,472,34,-207,13,5,28,Forest,1599,3620,-1134,1562,3302,-1429
4629620.970168024,2846659.0707772383,2000,189,3,517,63,3,1990,67,29,233,2,1,0,0,0,0,0,0,1985,131,34,-137,3,2,29,Forest,2874,3621,-700,2571,2734,-448
4682920.4896033425,3034304.793960361,1985,271,34,706,7,2,1985,118,34,286,3,1,1985,78,34,756,2,2,1985,270,34,-118,7,2,30,Forest,1697,2269,-451,1966,2307,-559
4536400.37818469,3006248.145106268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,Forest,1212,2433,-985,1410,1845,-549
4673325.672406996,2981264.298637213,2010,67,9,685,7,0,2008,59,1,258,59,1,0,0,0,0,0,0,2015,119,4,-200,29,2,32,Forest,1504,2096,-299,1297,1809,-422
4553054.5589983845,3004550.6599929505,1985,298,34,1352,8,1,1998,186,1,672,186,2,0,0,0,0,0,0,1985,258,34,-588,7,2,33,Forest,2535,4050,-1101,2373,2817,-520
4884207.965178469,2923253.008951153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,Forest,1381,1989,-309,2265,2590,-593
4667325.393824772,2951942.1318106907,1985,213,34,1950,6,0,2016,770,3,1048,256,3,1985,132,34,512,3,1,1985,295,34,-1057,8,0,35,Forest,2074,3630,-1155,1442,1817,-294
4572347.109870937,2930788.850931482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Forest,1227,1673,-133,2323,3127,-881
4640896.655217081,2976918.7807225967,1985,205,34,1078,6,1,1985,129,3,397,43,2,0,0,0,0,0,0,1985,173,34,-424,5,2,37,Forest,2111,2636,-550,2145,2486,-610
4884838.435506998,2978149.676469108,2015,1230,1,649,1230,7,0,0,0,0,0,0,2013,424,6,797,70,5,2013,1278,6,-120,213,6,38,Forest,1571,2186,-447,1594,1842,-277
4683472.269975824,2868716.170135047,2014,464,5,646,92,2,1985,538,2,674,269,12,2014,160,5,785,32,2,0,0,0,0,0,0,39,Forest,1487,1970,-168,1362,1715,-351
4514012.5071033705,3022984.1605871776,2018,701,1,849,701,6,2018,570,1,367,570,6,2018,343,1,684,343,13,2018,739,1,-289,739,9,40,Forest,1307,2110,-440,1192,1430,-116
4852781.880385473,2989688.6311831935,1985,177,11,2012,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,481,2,-743,240,2,41,Forest,1212,2661,-948,1478,1739,-284
4680335.574583441,2919794.4703658684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,Forest,2891,3755,-872,2675,3153,-722
4659144.741646658,3019441.3540119203,1985,454,21,892,21,4,2002,257,2,508,128,3,1985,46,17,630,2,0,2002,338,2,-544,169,3,43,Forest,2323,2999,-545,1717,1899,-225
4760565.843197598,2923889.302178733,1985,959,1,1096,959,6,1985,648,1,494,648,7,1985,217,1,695,217,4,1985,836,1,-373,836,7,44,Forest,2321,2827,-564,2113,2588,-620
4862206.371617892,2963557.330867396,1985,384,34,1022,11,5,1985,130,34,429,3,3,1992,66,1,710,66,2,1985,241,34,-368,7,4,45,Forest,1153,1759,-372,1568,1884,-245
4698169.783000333,3069773.2104743496,2012,833,1,793,833,5,2012,682,1,334,682,8,2012,305,1,696,305,6,2012,832,1,-307,832,7,46,Forest,1678,2843,-762,1636,2931,-1024
4954038.0052658655,2988149.608159285,2012,437,1,1144,437,2,0,0,0,0,0,0,1991,61,28,701,2,1,2012,490,1,-549,490,5,47,Forest,1443,2081,-308,1719,1995,-196
4746957.008349983,3069956.9886319,2009,181,10,1357,18,2,0,0,0,0,0,0,1999,14,20,699,0,0,1985,108,34,-579,3,1,48,Forest,2831,3478,-929,2121,2438,-593
4595977.522088102,3011136.197107268,1993,718,1,1229,718,7,1993,557,1,587,557,9,1993,180,1,559,180,4,1993,684,1,-622,684,7,49,Forest,3108,3577,-1056,2614,2980,-787
4758324.855885044,3032637.2361279954,1985,99,34,762,2,1,1992,180,2,283,90,7,1985,79,12,753,6,2,1985,237,34,-110,6,3,50,Forest,1277,1781,-179,1919,2389,-646
4810030.30031424,3016175.874168226,0,0,0,0,0,0,0,0,0,0,0,0,1987,271,1,591,271,7,0,0,0,0,0,0,51,Forest,1975,2595,-553,1467,1621,-118
4870695.563460962,2893554.7755167647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Forest,2558,3760,-837,1627,1942,-387
4685617.430360398,3088564.278865187,2015,232,1,797,232,2,1985,35,7,985,5,0,2011,45,2,655,22,1,2015,157,1,-335,157,2,53,Forest,1821,2251,-362,2023,2370,-562
4875815.730891083,3009874.7382460036,2002,771,6,780,128,6,2008,444,1,549,444,3,1997,179,16,702,11,3,1985,737,34,-176,21,3,54,Forest,1833,2302,-440,1797,2654,-749
4647989.826084315,2935734.9725125656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Forest,1523,2094,-326,2332,2483,-440
4595128.666933878,2884118.565929697,0,0,0,0,0,0,1993,187,1,471,187,4,1985,151,12,748,12,3,1985,110,11,-491,10,1,56,Forest,968,1553,-210,1059,1274,-278
4757991.946726403,3068607.4511131714,1985,70,4,1399,17,0,1985,46,34,579,1,0,0,0,0,0,0,0,1985,132,34,-596,3,1,57,Forest,1134,1467,-33,930,1136,-155
4632441.29904905,3094885.1420743433,1990,824,1,1056,824,6,1990,686,1,522,686,5,1989,348,2,597,174,10,1990,486,1,-480,486,2,58,Forest,1905,2579,-630,2187,2574,-721
4720488.958953423,3014125.4164599334,2002,821,1,1482,821,6,1985,433,22,655,19,3,1985,194,10,627,19,2,2001,565,3,-854,188,4,59,Forest,2321,2969,-624,2900,3532,-1057
4680865.447217574,3071748.333517996,0,0,0,0,0,0,1990,1322,1,445,1322,11,1990,398,1,626,398,5,1990,1629,1,-332,1629,11,60,Forest,1175,1468,-124,1060,1271,-224
4507763.702412827,2950366.2485484206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,Forest,2190,3158,-502,1318,1812,-546
4825198.8612158485,3039850.2028844287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,Forest,2390,3463,-981,1997,2474,-709
4543243.787444513,2986321.7709656395,2003,579,1,728,579,6,2003,343,1,347,343,7,2003,152,1,658,152,3,2003,376,1,-303,376,4,63,Forest,1067,1431,-71,1804,2001,-146
4760714.2367753815,2940508.816354624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,Forest,1432,2155,-323,1497,1754,-267
4623378.47252244,2906601.126290053,1998,374,1,812,374,4,2013,110,6,305,18,2,1998,15,21,747,0,0,1998,240,1,-225,240,3,65,Forest,2014,3013,-894,1319,1479,-209
4628687.5775637375,2915383.131690491,2013,322,6,1046,53,4,2010,188,9,395,20,3,0,0,0,0,0,0,1985,213,34,-329,6,2,66,Forest,2509,3407,-723,2034,2455,-596
4776902.826061063,2939422.132449844,1985,376,34,1049,11,2,1998,161,1,405,161,1,2015,217,4,726,54,4,1985,310,34,-402,9,2,67,Forest,1279,1988,-247,140,877,206
4618758.9082495365,2928035.343628347,1997,856,1,892,856,9,1997,430,1,354,430,6,1985,142,18,735,7,2,1997,613,1,-303,613,8,68,Forest,1875,2446,-210,1867,3116,-1291
4620548.594985548,3090220.6184438406,1999,236,3,529,78,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,121,34,-148,3,2,69,Forest,1090,1655,-255,1085,1418,-447
4687085.388509548,2929490.32477329,1985,80,34,476,2,1,1985,50,34,184,1,1,1992,99,1,827,99,3,1985,159,34,-5,4,3,70,Forest,1410,1991,-127,1385,1677,-377
4604569.7259607585,3003237.408995384,1985,94,34,1434,2,0,1990,229,8,531,28,5,0,0,0,0,0,0,1985,329,13,-555,25,5,71,Forest,2649,3426,-656,2322,2657,-573
4746848.0819556285,2883957.0199052864,2015,650,1,1627,650,4,2015,376,1,667,376,6,2012,96,7,678,13,2,2015,511,4,-822,127,3,72,Forest,1343,1861,-303,1391,1794,-459
4621299.351526996,2870969.1346201124,1985,116,34,523,3,1,1985,83,34,189,2,1,1985,80,34,779,2,2,1985,170,34,-67,5,2,73,Forest,1242,1614,-160,1317,1696,-389
4800854.618211375,3001611.7071199855,0,0,0,0,0,0,1996,14,23,454,0,0,2007,127,7,671,18,3,1993,182,1,-210,182,1,74,Forest,2510,2895,-614,1922,2678,-708
4547313.899339399,2996010.84541396,1985,270,34,1664,7,1,1985,83,34,825,2,0,1985,190,1,768,190,2,1985,887,1,-390,887,7,75,Forest,1235,1556,-24,1048,1224,-195
4772771.171974204,2962880.292730921,1991,923,1,401,923,8,1991,699,1,195,699,7,1991,473,1,764,473,3,1991,689,1,86,689,4,76,Forest,1072,1867,-315,1166,2046,-754
4570022.990741864,2973579.5046928884,2006,168,2,709,84,2,2005,73,3,340,24,1,0,0,0,0,0,0,1985,311,1,0,311,6,77,Forest,1412,2058,-290,1788,2276,-567
4708299.83092054,2914930.831416575,1987,105,8,1574,13,1,1988,297,1,655,297,3,1988,117,7,617,16,3,1987,134,8,-786,16,1,78,Forest,1425,1905,-268,1644,1857,-352
4781564.005555388,3037512.546091944,1985,198,7,1613,28,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,224,7,-695,32,1,79,Forest,1319,1976,-292,1158,1488,-254
4710618.451034037,3014683.7503902307,1990,2896,2,1038,1448,6,1990,2786,2,532,1393,6,1990,651,2,550,325,9,1990,2805,2,-450,1402,7,80,Forest,2084,2631,-292,1613,1849,-297
4725830.753310831,2955783.8625137988,2016,1088,1,924,1088,7,2016,571,1,436,571,6,2015,283,4,683,70,5,2016,891,1,-398,891,8,81,Forest,1150,2494,-677,1382,1857,-434
4752225.599889736,3072063.945683552,1985,131,34,694,3,1,2016,148,3,305,49,3,1996,88,1,658,88,3,1985,178,34,-229,5,2,82,Forest,1510,2091,-219,1407,1787,-310
4846051.306769538,3006588.088445772,2017,937,1,618,937,8,2017,556,1,279,556,15,2017,342,1,707,342,7,2017,749,1,-298,749,8,83,Forest,2205,2867,-586,2507,2794,-612
4622967.13094739,2925824.0415022755,1985,331,34,721,9,3,1990,200,13,239,15,4,1985,43,34,689,1,1,1985,345,16,-88,21,5,84,Forest,1986,2616,-412,2861,3555,-1132
4896368.454877285,3010807.157627143,2005,22,14,1361,1,0,0,0,0,0,0,0,1997,39,1,723,39,1,1996,86,5,-472,17,1,85,Forest,1431,1704,-65,996,1136,-129
4837802.224710438,2876240.649873399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,274,1,-449,274,5,86,Forest,1109,1951,-536,1402,1512,-107
4790596.113948117,2945928.7209504154,2014,217,5,837,43,2,1985,136,34,278,4,2,2017,87,2,673,43,2,2002,295,17,-183,17,5,87,Forest,2279,3082,-634,1842,2232,-452
4855043.162338291,3004258.8124425923,2018,636,1,1027,636,4,2016,718,3,238,239,5,2012,333,7,792,47,5,2016,754,3,-304,251,12,88,Forest,2515,3268,-663,2129,2539,-623
4908965.062246062,2944801.9300181144,2000,119,19,1419,6,1,1995,4,24,596,0,0,0,0,0,0,0,0,2000,134,1,-603,134,1,89,Forest,1396,2015,-264,1357,1722,-366
4611118.466987026,2872085.7425973983,2006,359,2,679,179,5,1985,163,34,238,4,2,2005,166,3,722,55,6,2005,290,3,-214,96,5,90,Forest,1720,3159,-1004,1880,2375,-576
4768633.092197022,2899950.0852119117,1996,162,23,1349,7,1,1985,161,1,499,161,2,2015,77,4,709,19,4,1992,184,27,-518,6,2,91,Forest,2338,3205,-906,1258,1408,-178
4757077.633088277,2970019.185010349,1985,162,34,518,4,1,1985,106,34,189,3,1,1985,119,28,795,4,2,1985,206,34,-27,6,2,92,Forest,1297,1862,-292,1345,1827,-520
4897100.551316138,2933923.8817640813,1985,395,34,1351,11,1,1985,70,34,598,2,0,0,0,0,0,0,0,1985,473,1,-198,473,6,93,Forest,1240,1809,-155,1907,2121,-207
4563925.870130039,3015936.090278753,2013,578,6,875,96,6,2012,363,7,402,51,5,2014,195,1,633,195,4,2014,363,1,-428,363,4,94,Forest,1193,1703,-155,1594,1718,-313
4884728.555399419,2949466.2891828762,1990,346,1,1349,346,3,1989,105,30,589,3,1,1989,9,26,709,0,0,1985,576,2,-277,288,8,95,Forest,1811,2405,-407,1519,1784,-359
4683330.63060443,2964405.604459418,2009,356,10,888,35,2,2014,218,5,390,43,3,2016,68,3,675,22,1,2017,278,2,-420,139,4,96,Forest,2503,4062,-1019,2341,3096,-874
4662050.352477411,3079578.6311687184,1985,121,27,839,4,0,1994,115,15,303,7,1,1985,52,3,709,17,1,1985,129,34,-248,3,1,97,Forest,2348,3024,-510,2518,2990,-558
4782899.745396053,2993276.285916403,0,0,0,0,0,0,0,0,0,0,0,0,2002,115,1,755,115,4,1989,66,30,-202,2,1,98,Forest,1339,1838,-168,2002,2365,-457
4936028.265435012,2975938.573409795,0,0,0,0,0,0,2009,124,10,518,12,1,1997,71,1,690,71,3,0,0,0,0,0,0,99,Forest,2572,3217,-612,2394,2811,-637
4833815.116161657,3001772.869336579,0,0,0,0,0,0,2011,117,1,287,117,3,0,0,0,0,0,0,1993,123,5,-47,24,2,100,Forest,1391,2039,-228,1210,1498,-269
4666889.4744366035,3027221.5154033224,1996,906,1,1603,906,7,1996,933,1,994,933,9,0,0,0,0,0,0,1996,969,1,-940,969,5,101,Forest,1323,1740,-174,1174,1517,-245
4691680.439061378,2939912.4724858236,2006,240,13,618,18,3,2002,115,17,241,6,2,2008,88,11,769,8,2,2014,234,5,-174,46,4,102,Forest,2322,3417,-804,2479,2783,-743
4636615.830953977,3101158.4976183656,1985,311,34,1450,9,2,1992,203,1,619,203,2,0,0,0,0,0,0,1999,220,1,-669,220,1,103,Forest,1553,2394,-533,1769,1937,-320
4545892.950254707,3026922.477525941,2012,868,3,1412,289,4,2012,482,1,559,482,5,2012,228,1,738,228,6,2012,783,1,-579,783,8,104,Forest,2509,3006,-578,2318,2903,-783
4628564.216137356,2850347.0566478404,0,0,0,0,0,0,0,0,0,0,0,0,1985,103,24,774,4,2,1995,121,2,-70,60,2,105,Forest,1199,1581,-121,2688,3485,-1038
4688395.203466561,2985692.560964322,1986,1307,3,737,435,8,0,0,0,0,0,0,1985,257,2,691,128,3,1985,1272,4,-89,318,6,106,Forest,2774,3446,-885,2679,3200,-884
4707222.368711183,2967781.4942981224,2006,191,13,1019,14,1,2011,120,8,361,15,1,0,0,0,0,0,0,2001,100,18,-351,5,1,107,Forest,2306,3289,-824,2136,2392,-427
4849009.940177309,3043235.215935076,1989,788,2,279,394,3,1989,572,2,-78,286,3,0,0,0,0,0,0,1995,515,24,-139,21,5,108,Forest,1387,2078,-85,1416,1759,-268
4633082.442966344,2945010.397652768,2003,291,16,1443,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,Forest,1357,2152,-463,1766,2557,-694
4883209.852945065,2959080.253390947,2010,376,9,1100,41,4,1991,153,28,387,5,2,1985,34,34,704,1,0,2012,194,1,-487,194,3,110,Forest,1928,2743,-677,1506,1869,-492
4631567.641979213,2878942.289066347,2006,89,2,738,44,1,2014,81,1,335,81,2,2014,43,5,703,8,1,1985,56,34,-258,1,0,111,Forest,1537,2468,-887,1491,1581,-125
4634827.836709243,3044620.233635587,2003,491,1,1036,491,5,2003,408,1,423,408,7,2003,202,1,699,202,6,2003,473,1,-410,473,7,112,Forest,1444,2140,-263,1552,1935,-368
4753133.637239105,2968755.9189325674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,Forest,1401,1866,-50,1402,2047,-621
4499092.030708727,3019506.9275892046,1985,115,34,827,3,0,0,0,0,0,0,0,1985,32,34,662,0,0,1991,356,28,-191,12,4,114,Forest,1972,2681,-542,1869,2257,-580
4707465.758791403,2904012.977103868,2000,286,1,688,286,1,2000,336,1,288,336,6,1999,172,2,707,86,4,2000,245,1,-228,245,2,115,Forest,2560,3532,-902,1999,2192,-388
4640705.440112045,2889878.123211773,1985,340,16,574,21,3,1997,232,3,241,77,8,1998,110,1,726,110,5,1985,192,34,-141,5,2,116,Forest,1529,2077,-314,1529,1877,-307
4692156.210093307,2960614.8542628437,1997,292,2,1313,146,1,2007,248,1,628,248,1,0,0,0,0,0,0,0,0,0,0,0,0,117,Forest,1883,3094,-757,2115,2742,-654
4628884.3301237635,3083057.78157253,0,0,0,0,0,0,2017,305,2,760,152,2,2017,186,2,673,93,2,1998,313,1,-1184,313,1,118,Forest,2142,3184,-813,1786,2552,-830
4702124.894514045,3012658.452592543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,55,34,-564,1,0,119,Forest,1532,2815,-977,1605,2587,-723
4906143.879614289,2952209.1376307774,0,0,0,0,0,0,0,0,0,0,0,0,1992,34,2,767,17,1,1993,112,1,-101,112,2,120,Forest,1451,1750,-245,1242,1477,-268
4880200.7796919,2890722.0441483124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,481,2,-444,240,8,121,Forest,1724,3844,-1460,2209,2576,-410
4618044.4972904725,2949945.5269485675,2009,822,1,836,822,7,2009,532,1,399,532,9,2009,316,1,677,316,13,2009,806,1,-317,806,10,122,Forest,1638,2196,-336,1297,1446,-173
4756436.185189447,2979995.686455866,1989,609,6,1278,101,3,1985,110,34,741,3,0,1985,211,9,755,23,3,1989,472,8,-506,59,2,123,Forest,1658,2095,-405,1754,1797,-124
4605344.964295107,2906854.179890007,1992,8,27,742,0,0,2011,61,1,293,61,1,0,0,0,0,0,0,1985,88,34,-189,2,1,124,Forest,1337,1886,-163,1918,2769,-891
4777194.229514962,2957015.0483928435,1992,215,27,555,7,1,2015,79,1,293,79,1,1985,26,34,737,0,0,1990,278,29,-28,9,4,125,Forest,1502,2570,-662,2011,2327,-486
4863333.553394101,2972692.5184688135,2018,1393,1,979,1393,9,2018,983,1,481,983,17,2018,453,1,683,453,7,2018,1446,1,-343,1446,8,126,Forest,1295,1738,-94,1282,1563,-260
4611803.541182496,3080386.2425458645,0,0,0,0,0,0,0,0,0,0,0,0,2015,51,4,692,12,1,1985,320,2,-483,160,3,127,Forest,1388,1838,-316,1280,1646,-307
4519657.693339541,2925370.558375717,2008,605,1,549,605,6,2008,387,1,158,387,8,2008,180,1,817,180,5,2008,511,1,-48,511,6,128,Forest,1864,2290,-547,1991,2609,-664
4822732.861198726,2985181.0898882225,0,0,0,0,0,0,1992,282,1,444,282,2,0,0,0,0,0,0,1985,376,1,-355,376,7,129,Forest,2133,2778,-739,2171,2451,-550
4765311.163790995,2932940.329165208,1998,982,1,559,982,8,1998,798,1,218,798,10,1998,257,1,735,257,3,1998,904,1,-81,904,9,130,Forest,1182,2685,-1081,1552,1701,-192
4607529.5027955575,2997692.940047619,1990,262,4,1659,65,2,2017,119,2,703,59,2,0,0,0,0,0,0,1996,137,2,-814,68,2,131,Forest,1374,1898,-153,2341,2645,-501
4721627.122230701,2980290.505104375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,Forest,2359,3360,-895,1501,1773,-248
4801317.599680189,2999205.979135868,1994,51,25,678,2,0,1985,26,34,279,0,0,1985,31,34,753,0,1,1985,251,34,-31,7,4,133,Forest,1339,1810,-171,1713,2229,-570
4615431.702228243,2868738.014109293,2014,405,3,970,135,2,2001,438,18,310,24,6,2015,83,1,636,83,1,2016,426,3,-511,142,3,134,Forest,1345,1851,-290,1288,1558,-252
4682758.129748694,3080634.7053280543,1990,260,1,981,260,1,2013,237,3,427,79,3,0,0,0,0,0,0,1990,122,1,-447,122,1,135,Forest,1169,1416,-71,1050,1185,-170
4882804.737556321,2919094.045776916,1992,496,1,687,496,4,2017,228,2,410,114,2,0,0,0,0,0,0,2017,285,2,-406,142,4,136,Forest,1754,2344,-311,1670,2180,-502
4680529.71471972,3092188.0973063097,1986,320,1,1373,320,3,1985,128,2,702,64,3,0,0,0,0,0,0,1985,428,2,-634,214,9,137,Forest,1151,1696,-289,1646,2016,-454
4742245.874343387,2914571.6601882596,2009,131,10,834,13,1,2009,50,10,366,5,0,1989,87,1,740,87,3,1990,315,1,3,315,3,138,Forest,1814,2958,-601,1615,2392,-653
4736197.511508504,2992541.674191783,2008,1449,2,591,724,13,2008,1048,2,222,524,13,2008,598,2,758,299,7,2008,1353,2,-147,676,13,139,Forest,1597,2253,-340,1641,2066,-461
4492748.468101462,3007441.036594902,1990,25,29,1256,0,0,2005,64,4,479,16,1,1985,87,1,715,87,4,1985,88,34,-482,2,1,140,Forest,2728,3303,-788,2694,3116,-768
4489617.03275341,2994541.1899419753,1987,122,2,1790,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,Forest,1879,2511,-524,1937,2264,-492
4679796.309410261,2881461.642121399,2012,213,2,762,106,2,1985,52,34,300,1,0,1985,46,34,744,1,1,1985,270,34,-88,7,3,142,Forest,1796,2299,-281,1208,1400,-199
4885597.931643811,2892238.834086132,1998,286,1,886,286,1,1992,55,1,442,55,0,2010,56,1,715,56,2,1998,236,1,-258,236,2,143,Forest,2692,3241,-470,1615,2593,-727
4603973.01931767,2947637.3634649874,1990,273,1,1390,273,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,278,4,-684,69,1,144,Forest,2088,2741,-284,2534,3067,-776
4754117.507801226,2931270.813787748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,Forest,1331,1777,-162,1476,1718,-313
