x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5053016.63554602,2269581.22166272,1989,184,2,123,92,2,1989,403,2,118,201,3,0,0,0,0,0,0,1985,361,26,1437,13,0,1985,921,36,134,25,1,2007,645,1,27,645,3,2012,242,1,880,242,3,1989,946,32,956,29,0,1985,1878,2,1973,939,2,1993,601,28,7,21,1,16,Forest
5128196.63554602,2235441.22166272,2015,98,6,235,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,433,1,1260,433,4,1985,126,3,517,42,2,1985,38,2,692,19,1,1985,467,3,2513,155,1,0,0,0,0,0,0,1993,252,10,-618,25,4,17,Forest
5104616.63554602,2237181.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,309,24,3380,12,2,0,0,0,0,0,0,0,0,0,0,0,0,18,Forest
5084096.63554602,2301351.22166272,0,0,0,0,0,0,1987,69,8,858,8,1,2007,59,1,517,59,0,0,0,0,0,0,0,1992,344,5,2246,68,3,1998,226,1,1234,226,2,1998,97,1,326,97,1,1987,471,3,3555,157,3,0,0,0,0,0,0,2015,85,1,-493,85,0,19,Forest
5114456.63554602,2231361.22166272,1985,137,8,207,17,3,1985,127,13,399,9,2,0,0,0,0,0,0,1985,230,36,3226,6,0,1990,265,2,1324,132,2,2016,125,5,573,25,2,0,0,0,0,0,0,1990,812,2,2524,406,4,1985,877,2,2318,438,4,0,0,0,0,0,0,20,Forest
5081516.63554602,2139621.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,115,4,1260,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,47,30,-528,1,0,21,Forest
5144456.63554602,2217441.22166272,0,0,0,0,0,0,1985,245,5,520,49,4,0,0,0,0,0,0,1990,365,1,3132,365,1,1985,198,4,1850,49,1,1985,196,4,928,49,2,0,0,0,0,0,0,1985,815,5,2703,163,4,0,0,0,0,0,0,0,0,0,0,0,0,22,Forest
5068106.63554602,2221611.22166272,1985,138,9,341,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,74,2,690,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,Forest
5081126.63554602,2265471.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,455,1,3002,455,3,0,0,0,0,0,0,0,0,0,0,0,0,24,Forest
5056766.63554602,2238291.22166272,2006,108,15,291,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,111,27,1691,4,1,1995,91,18,712,5,1,2003,61,1,631,61,2,1989,319,1,2790,319,2,2003,475,1,2136,475,3,1985,184,28,-811,6,2,25,Forest
5101646.63554602,2253291.22166272,1985,56,36,350,1,0,1985,118,36,545,3,1,1985,167,32,396,5,1,0,0,0,0,0,0,1985,468,36,1725,13,2,1985,316,36,769,8,1,1985,87,4,619,21,0,2020,568,1,3425,568,3,0,0,0,0,0,0,1985,391,36,-911,10,1,26,Forest
5156696.63554602,2252271.22166272,1985,267,5,392,53,5,0,0,0,0,0,0,2020,364,1,257,364,5,2020,1204,1,3135,1204,6,2020,501,1,1484,501,5,2020,748,1,638,748,15,2020,475,1,639,475,19,0,0,0,0,0,0,2020,1282,1,2081,1282,8,2020,780,1,-790,780,12,27,Forest
5035916.63554602,2286531.22166272,2017,120,1,169,120,3,1991,137,1,346,137,3,2011,114,1,270,114,2,0,0,0,0,0,0,2005,298,1,1445,298,2,2010,185,3,657,61,2,2008,74,5,647,14,2,1985,189,36,2729,5,0,0,0,0,0,0,0,2011,366,2,-817,183,4,28,Forest
5055086.63554602,2201331.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,545,2,3471,272,4,0,0,0,0,0,0,2007,316,2,977,158,2,2007,181,2,567,90,4,0,0,0,0,0,0,2007,511,1,2129,511,4,1985,413,1,-1425,413,3,29,Forest
5040956.63554602,2273181.22166272,1985,71,36,290,1,1,1985,87,36,406,2,1,1985,84,36,303,2,1,2009,1109,1,2590,1109,5,1985,401,36,1138,11,2,2008,262,4,571,65,3,2009,378,1,618,378,9,1996,384,1,1938,384,2,2009,912,1,1580,912,6,2009,391,1,-710,391,3,30,Forest
5118956.63554602,2271321.22166272,0,0,0,0,0,0,1996,106,1,493,106,2,1996,190,1,357,190,4,0,0,0,0,0,0,1996,708,1,1702,708,6,1996,440,1,657,440,6,1985,83,19,712,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,575,1,-793,575,5,31,Forest
5047136.63554602,2229771.22166272,2008,236,1,418,236,4,2008,278,1,664,278,4,2008,350,1,582,350,5,0,0,0,0,0,0,1985,584,36,2073,16,3,2008,763,1,1243,763,5,2008,333,1,395,333,5,2012,704,1,3396,704,4,1996,695,12,2008,57,4,2007,628,2,-1521,314,4,32,Forest
5030876.63554602,2239281.22166272,2009,56,12,312,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,336,6,3523,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,Forest
5034746.63554602,2216451.22166272,2015,170,1,228,170,3,2000,4,21,408,0,0,0,0,0,0,0,0,1985,480,2,3724,240,2,1996,222,2,1362,111,2,1985,60,36,589,1,1,1985,19,36,701,0,1,0,0,0,0,0,0,1985,231,5,2395,46,1,1985,140,36,-647,3,2,34,Forest
5121116.63554602,2237181.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,859,2,5126,429,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,36,5,698,7,1,1989,456,2,3991,228,2,0,0,0,0,0,0,0,0,0,0,0,0,35,Forest
5048786.63554602,2239251.22166272,2018,111,3,382,37,2,1985,97,36,570,2,1,1985,104,36,477,2,1,1985,283,36,3251,7,1,1985,344,36,1881,9,2,2007,377,1,928,377,3,2007,257,1,555,257,4,2019,607,2,3084,303,4,2007,732,1,1827,732,3,1985,464,36,-983,12,3,36,Forest
5103806.63554602,2272161.22166272,0,0,0,0,0,0,0,0,0,0,0,0,1985,77,11,420,7,1,0,0,0,0,0,0,2019,281,2,1929,140,2,0,0,0,0,0,0,1998,188,1,627,188,11,2018,412,3,3865,137,2,1998,788,1,2770,788,5,0,0,0,0,0,0,37,Forest
5084726.63554602,2229681.22166272,1985,144,36,211,4,1,1985,297,36,251,8,3,1985,210,36,198,5,2,0,0,0,0,0,0,1996,1350,17,390,79,5,1985,372,20,87,18,3,1985,245,36,725,6,3,1996,1661,17,979,97,4,0,0,0,0,0,0,1997,637,5,-55,127,3,38,Forest
5053166.63554602,2245761.22166272,2015,73,2,272,36,1,2012,76,9,439,8,1,1985,170,8,374,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,25,18,662,1,0,1989,311,5,3134,62,2,0,0,0,0,0,0,2005,41,16,-926,2,0,39,Forest
5103086.63554602,2235921.22166272,1996,25,25,236,1,0,0,0,0,0,0,0,2016,82,5,214,16,2,0,0,0,0,0,0,1985,175,36,1333,4,1,1997,108,24,509,4,2,2003,39,18,734,2,1,1985,284,36,2723,7,1,0,0,0,0,0,0,1997,211,24,-508,8,3,40,Forest
5080106.63554602,2268081.22166272,2009,149,12,142,12,3,1988,207,2,264,103,4,0,0,0,0,0,0,0,0,0,0,0,0,2015,208,6,661,34,2,2015,83,6,306,13,2,1998,87,1,726,87,4,2015,312,6,1480,52,2,0,0,0,0,0,0,2018,154,3,-262,51,2,41,Forest
5057936.63554602,2298681.22166272,2014,128,7,229,18,2,2017,105,4,442,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,23,5,713,4,1,0,0,0,0,0,0,1997,234,5,3266,46,1,1985,18,31,-984,0,0,42,Forest
5095316.63554602,2212071.22166272,2008,47,13,330,3,0,2010,124,11,488,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,1,590,130,4,2019,266,2,3568,133,2,0,0,0,0,0,0,0,0,0,0,0,0,43,Forest
5030936.63554602,2229051.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,436,2,3149,218,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,Forest
5143286.63554602,2212281.22166272,1985,63,9,199,7,1,0,0,0,0,0,0,2015,104,6,184,17,1,0,0,0,0,0,0,0,0,0,0,0,0,2019,190,2,276,95,3,0,0,0,0,0,0,1985,233,9,1957,25,0,0,0,0,0,0,0,0,0,0,0,0,0,45,Forest
5122766.63554602,2242401.22166272,1985,244,5,227,48,1,2012,120,9,403,13,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,587,5,1621,117,5,2004,89,17,615,5,1,0,0,0,0,0,0,1985,412,5,3144,82,1,0,0,0,0,0,0,0,0,0,0,0,0,46,Forest
5040056.63554602,2244171.22166272,2018,359,1,340,359,7,2017,417,4,582,104,6,2018,491,1,459,491,8,2013,1429,1,3575,1429,6,2018,551,1,1914,551,6,2018,639,1,1027,639,15,2013,398,1,692,398,6,2018,1241,3,2968,413,8,2013,1359,1,2394,1359,6,2013,624,1,-766,624,10,47,Forest
5091236.63554602,2289471.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,Forest
5083166.63554602,2266971.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,191,5,634,38,2,2016,103,5,252,20,3,2018,60,3,765,20,2,1985,287,36,1458,7,2,0,0,0,0,0,0,2012,94,9,-167,10,2,49,Forest
5105516.63554602,2221821.22166272,1985,65,11,307,5,1,0,0,0,0,0,0,1985,118,16,397,7,2,1985,724,4,4795,181,1,0,0,0,0,0,0,1985,264,7,833,37,3,1985,98,9,695,10,2,2019,845,2,3903,422,4,1991,1257,2,3480,628,4,0,0,0,0,0,0,50,Forest
5082596.63554602,2200761.22166272,2013,370,1,436,370,5,2011,217,3,655,72,3,2013,474,1,587,474,5,2010,549,4,3023,137,4,2013,782,1,2084,782,6,2013,858,1,1056,858,9,2013,349,1,449,349,9,2012,621,4,3215,155,4,2013,883,1,1540,883,6,2013,921,1,-1278,921,10,51,Forest
5150456.63554602,2241051.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,Forest
5154476.63554602,2240901.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,Forest
5051606.63554602,2209971.22166272,2013,201,1,330,201,3,2013,299,8,450,37,4,2013,408,1,323,408,6,2009,1438,5,3710,287,6,2013,217,1,1825,217,1,2013,753,1,857,753,5,2013,488,1,559,488,7,2015,446,6,3061,74,2,2013,1135,1,1746,1135,6,2013,569,1,-956,569,3,54,Forest
5057606.63554602,2229681.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,559,1,3231,559,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,313,3,3057,104,2,2003,471,1,1926,471,2,1990,108,31,-1190,3,0,55,Forest
5082926.63554602,2289501.22166272,0,0,0,0,0,0,1985,386,5,378,77,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,401,11,2701,36,1,0,0,0,0,0,0,0,0,0,0,0,0,56,Forest
5050976.63554602,2201571.22166272,1989,245,1,362,245,4,0,0,0,0,0,0,0,0,0,0,0,0,2011,544,1,3484,544,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Forest
5061146.63554602,2293581.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,419,36,2326,11,1,2007,45,14,652,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,159,36,1360,4,0,2007,107,1,-122,107,2,58,Forest
5114846.63554602,2226831.22166272,0,0,0,0,0,0,0,0,0,0,0,0,1985,147,4,667,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,Forest
5115356.63554602,2258901.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,291,2,988,145,3,2011,178,2,555,89,4,2011,497,2,3533,248,3,0,0,0,0,0,0,1992,304,2,-1189,152,2,60,Forest
5101136.63554602,2226291.22166272,2010,179,11,244,16,3,2006,165,15,465,11,3,2016,181,5,283,36,4,2016,1148,1,5274,1148,4,2019,154,2,2295,77,1,2006,103,15,869,6,2,2016,91,1,712,91,4,1985,191,36,4166,5,0,2016,997,1,3734,997,4,2013,165,4,-1031,41,2,61,Forest
5031806.63554602,2242791.22166272,2017,144,4,360,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,56,5,3020,11,0,0,0,0,0,0,0,1991,51,1,280,51,1,0,0,0,0,0,0,1985,17,10,1432,1,0,1988,181,2,-2145,90,1,62,Forest
5032076.63554602,2240241.22166272,1985,25,36,236,0,0,1989,235,1,367,235,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,376,36,1131,10,3,1985,143,36,489,3,2,1985,39,36,689,1,1,1985,255,36,2417,7,1,0,0,0,0,0,0,1985,322,36,-463,8,4,63,Forest
5065976.63554602,2171121.22166272,1985,85,6,302,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,76,1,1451,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,140,4,-530,35,2,64,Forest
5054606.63554602,2202441.22166272,2019,88,2,347,44,1,2012,150,1,489,150,3,2012,433,1,360,433,6,2020,416,1,2614,416,2,1988,267,31,1569,8,3,1985,368,36,625,10,2,2020,209,1,479,209,3,1997,243,24,2737,10,1,2020,584,1,1552,584,2,2019,344,2,-1085,172,8,65,Forest
5072066.63554602,2296911.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,202,2,1709,101,2,1985,51,36,634,1,0,0,0,0,0,0,0,1985,251,36,3015,6,1,0,0,0,0,0,0,1985,120,36,-705,3,1,66,Forest
5059706.63554602,2223231.22166272,2005,43,16,444,2,0,1985,111,5,672,22,2,0,0,0,0,0,0,0,0,0,0,0,0,2010,286,2,2161,143,3,1985,97,1,1129,97,1,0,0,0,0,0,0,1985,140,36,3374,3,1,0,0,0,0,0,0,2010,303,2,-1245,151,3,67,Forest
5058386.63554602,2239581.22166272,1985,58,36,254,1,1,1999,157,22,388,7,3,1985,165,36,283,4,2,1985,725,36,3259,20,2,1987,133,6,1478,22,1,1985,162,36,618,4,1,1985,155,36,683,4,3,0,0,0,0,0,0,1985,697,36,2151,19,2,1985,181,36,-722,5,1,68,Forest
5140376.63554602,2243181.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,548,6,3143,91,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,607,1,2606,607,3,0,0,0,0,0,0,0,0,0,0,0,0,69,Forest
5052566.63554602,2253891.22166272,2006,102,15,249,6,2,1989,146,1,384,146,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,204,4,1630,51,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,128,36,3002,3,0,0,0,0,0,0,0,0,0,0,0,0,0,70,Forest
5124806.63554602,2229021.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,752,4,2447,188,3,0,0,0,0,0,0,0,0,0,0,0,0,71,Forest
5151116.63554602,2251011.22166272,0,0,0,0,0,0,0,0,0,0,0,0,2010,104,2,330,52,2,1990,100,31,2520,3,0,1985,251,1,1762,251,2,1985,187,1,994,187,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,34,5,-525,6,0,72,Forest
5051426.63554602,2212551.22166272,2013,193,1,315,193,3,2013,275,1,509,275,6,2013,473,1,311,473,7,1985,362,36,3534,10,1,2013,465,1,2021,465,5,2013,693,1,867,693,9,2013,360,1,612,360,8,2010,342,11,3257,31,2,2013,621,1,2132,621,2,2013,687,1,-1120,687,5,73,Forest
5101646.63554602,2224791.22166272,2007,152,14,280,10,2,2015,282,1,537,282,4,2015,341,1,353,341,6,1985,337,1,4872,337,1,2015,788,1,2176,788,7,2015,632,1,933,632,8,2015,183,1,650,183,7,2015,712,1,3876,712,5,1985,169,36,3082,4,0,2015,763,1,-1127,763,7,74,Forest
5087936.63554602,2276961.22166272,2010,167,8,185,20,3,2011,87,2,323,43,2,1985,42,7,273,6,1,0,0,0,0,0,0,1985,325,36,938,9,4,1985,134,36,390,3,2,2020,57,1,729,57,2,2011,397,10,2294,39,2,0,0,0,0,0,0,1985,216,36,-347,6,3,75,Forest
5136026.63554602,2214531.22166272,0,0,0,0,0,0,1985,69,6,384,11,1,1985,48,6,282,8,1,1997,184,9,2689,20,1,2019,118,2,931,59,2,1985,71,13,390,5,1,1985,70,1,779,70,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,106,1,-239,106,2,76,Forest
5088176.63554602,2209941.22166272,2007,529,2,542,264,6,2007,538,2,785,269,9,2007,772,2,752,386,6,2000,1187,1,3698,1187,6,2008,1094,1,2627,1094,8,2008,1226,1,1536,1226,8,2007,387,2,419,193,9,2008,1316,1,3778,1316,8,1985,703,36,1832,19,2,2008,1129,1,-1839,1129,7,77,Forest
5061086.63554602,2169471.22166272,1988,114,1,322,114,2,0,0,0,0,0,0,1985,91,28,483,3,1,1990,367,2,3267,183,1,1985,308,36,1818,8,2,1985,301,23,734,13,3,1985,141,19,624,7,3,2018,310,3,3302,103,1,1985,304,26,1918,11,1,1985,370,19,-853,19,3,78,Forest
5098886.63554602,2227041.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,462,1,3813,462,3,0,0,0,0,0,0,0,0,0,0,0,0,79,Forest
5075666.63554602,2266521.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,173,36,1738,4,0,0,0,0,0,0,0,1998,231,1,-160,231,2,80,Forest
5042126.63554602,2241381.22166272,2013,210,1,292,210,5,1989,110,1,477,110,1,2013,337,1,389,337,6,2013,447,1,3335,447,1,2013,555,1,1941,555,4,2013,768,1,878,768,7,2013,396,1,577,396,6,0,0,0,0,0,0,2013,653,1,2143,653,3,2013,839,1,-1103,839,6,81,Forest
5066636.63554602,2202141.22166272,1985,155,36,484,4,1,2006,311,3,737,103,3,1985,358,28,579,12,2,2003,226,1,3062,226,1,1985,614,36,2342,17,2,2007,599,2,1473,299,3,2006,142,3,360,47,1,2007,672,2,3677,336,4,1985,96,26,1510,3,0,2007,476,2,-1789,238,2,82,Forest
5154206.63554602,2254971.22166272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,939,1,2596,939,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,18,29,-149,0,0,83,Forest
5060576.63554602,2208741.22166272,2011,135,10,416,13,2,2011,88,10,626,8,1,0,0,0,0,0,0,1996,454,1,3216,454,2,2017,367,1,2039,367,3,2015,201,6,1174,33,1,2011,68,1,475,68,1,2019,439,2,3297,219,2,0,0,0,0,0,0,2015,182,6,-1457,30,1,84,Forest
5041016.63554602,2224761.22166272,2015,139,1,231,139,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,267,2,1551,133,3,1989,60,30,658,2,1,0,0,0,0,0,0,1989,439,1,2783,439,3,0,0,0,0,0,0,1994,91,2,-798,45,1,85,Forest
5059766.63554602,2186871.22166272,0,0,0,0,0,0,2010,49,11,503,4,1,0,0,0,0,0,0,2013,934,1,3909,934,4,1993,105,1,1808,105,1,2013,299,1,731,299,5,2013,200,1,685,200,7,1993,277,1,3324,277,1,2013,890,1,2663,890,5,2013,353,1,-888,353,5,86,Forest
