x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5127271.13716065,2073972.4695353499,2006,387,2,1639,193,2,0,0,0,0,0,0,1988,85,3,321,28,1,2006,191,13,-671,14,1,34,Forest,1635,3833,-1667,2140,2894,-760
5114431.13716065,2179752.46953535,1985,530,34,523,15,3,1985,290,34,211,8,3,1985,54,34,665,1,1,1985,392,34,-163,11,3,35,Forest,838,1260,-219,1574,2020,-586
5125501.13716065,1962792.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,Forest,2514,3814,-1161,1424,2348,-523
5169751.13716065,2165772.46953535,1985,515,34,1662,15,2,1985,706,17,531,41,6,1993,240,1,637,240,4,1985,910,15,-476,60,7,37,Forest,2208,2876,-674,2600,3250,-922
5197141.13716065,2045682.4695353499,0,0,0,0,0,0,1991,390,2,1001,195,1,0,0,0,0,0,0,1991,693,2,-1089,346,2,38,Forest,3028,4146,-1248,3297,3913,-1095
5161351.13716065,2031192.46953535,1992,719,1,2148,719,6,1992,668,1,988,668,4,1992,311,1,561,311,4,1992,813,1,-1144,813,4,39,Forest,2291,3940,-1404,2563,3260,-1018
5157421.13716065,2124642.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,82,8,432,10,1,1985,86,19,-1537,4,0,40,Forest,1975,3578,-1644,1918,3263,-1414
5196901.13716065,2100432.46953535,1985,130,20,2326,6,0,2005,455,1,1001,455,3,1985,135,21,585,6,1,2012,436,3,-1049,145,2,41,Forest,3082,4345,-1154,2939,3694,-1014
5194561.13716065,2017842.46953535,1990,105,29,1715,3,0,1996,241,5,657,48,3,0,0,0,0,0,0,1996,301,3,-702,100,3,42,Forest,2084,3109,-974,2434,2888,-791
5207491.13716065,1940322.46953535,1999,388,4,1568,97,3,2001,462,2,651,231,5,2001,193,2,584,96,4,1996,355,12,-764,29,3,43,Forest,2112,3071,-865,1907,2717,-843
5169691.13716065,2169102.46953535,1985,423,3,1882,141,3,1985,439,4,850,109,5,1986,113,2,516,56,5,1985,374,3,-961,124,3,44,Forest,1911,3244,-1055,2035,2541,-566
5171461.13716065,2160162.46953535,2002,873,17,1816,51,6,2008,704,1,969,704,6,2008,449,1,546,449,7,2007,731,2,-1047,365,8,45,Forest,1934,2748,-806,1906,3459,-1571
5203051.13716065,2091852.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,2016,96,3,713,32,2,0,0,0,0,0,0,46,Forest,3035,4002,-1042,2202,2727,-833
5107561.13716065,2197782.46953535,0,0,0,0,0,0,1985,208,14,831,14,2,1998,79,1,419,79,3,1985,238,14,-977,17,2,47,Forest,1886,2825,-988,2247,2656,-678
5127841.13716065,2170272.46953535,2012,471,1,2029,471,4,1985,435,28,771,15,2,2011,380,1,568,380,5,1985,456,28,-946,16,2,48,Forest,3056,3845,-1079,2607,3707,-1173
5187691.13716065,2112072.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,Forest,2782,4697,-1652,2786,3675,-1114
5234821.13716065,1994682.46953535,2008,614,1,1395,614,6,2008,965,1,676,965,5,2008,312,1,587,312,4,2008,1069,1,-695,1069,6,50,Forest,1575,2868,-1100,1926,3048,-1026
5176111.13716065,2084442.4695353499,1985,178,34,1490,5,1,1999,307,2,577,153,6,1998,85,3,667,28,4,1985,174,21,-686,8,1,51,Forest,2245,3288,-848,2459,2949,-720
5138221.13716065,2188302.46953535,1985,312,34,1370,9,2,1996,174,2,716,87,3,1985,89,11,541,8,2,1985,292,34,-707,8,2,52,Forest,1547,2504,-722,1825,2679,-871
5195971.13716065,2163522.46953535,1996,582,23,1844,25,4,1996,425,23,945,18,4,2003,128,1,500,128,3,1996,561,23,-1061,24,5,53,Forest,1740,4111,-1440,1733,3176,-1491
5197741.13716065,2090652.4695353499,1997,220,1,1568,220,3,1997,82,1,649,82,1,2017,32,2,687,16,1,1985,147,34,-710,4,2,54,Forest,2671,3392,-802,2306,2979,-891
5182351.13716065,2012052.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,Forest,3494,4296,-1150,2825,3400,-924
5188051.13716065,2092632.4695353499,0,0,0,0,0,0,1985,209,10,1047,20,1,1985,151,10,503,15,2,1985,242,10,-1099,24,1,56,Forest,2113,3543,-1180,2789,3319,-806
5158891.13716065,2100672.46953535,1990,254,1,1698,254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,Forest,2279,3480,-1168,2352,2876,-896
5166901.13716065,2082132.4695353499,0,0,0,0,0,0,1985,306,1,983,306,1,1985,81,10,511,8,1,2005,278,3,-1147,92,1,58,Forest,2455,4050,-1202,2393,3603,-1223
5120971.13716065,2216202.46953535,1997,258,1,2105,258,2,0,0,0,0,0,0,0,0,0,0,0,0,1997,405,1,-1005,405,4,59,Forest,3394,4363,-969,3477,4035,-957
5119561.13716065,2076822.4695353499,1990,655,1,1997,655,3,1985,857,6,797,142,3,1990,354,1,459,354,5,1985,905,6,-736,150,3,60,Forest,2434,3694,-878,1425,3717,-1396
5194681.13716065,2083812.4695353499,0,0,0,0,0,0,1993,57,26,788,2,1,2016,66,1,722,66,4,1992,107,27,-905,3,1,61,Forest,3515,4265,-1008,2859,3434,-971
5183281.13716065,2053122.4695353499,1985,245,34,1208,7,2,1985,128,34,604,3,2,0,0,0,0,0,0,1985,191,34,-614,5,3,62,Forest,1580,2205,-601,1671,2312,-727
5167681.13716065,1987332.46953535,1993,437,1,2593,437,5,1999,93,2,1587,46,1,0,0,0,0,0,0,0,0,0,0,0,0,63,Forest,1583,5093,-2271,1453,3159,-1126
5167291.13716065,2063262.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,1985,15,4,338,3,0,0,0,0,0,0,0,64,Forest,1485,2976,-965,1316,1872,-419
5143171.13716065,2191572.46953535,1997,401,1,991,401,4,1997,220,1,336,220,6,2013,89,1,676,89,3,1997,233,1,-386,233,5,65,Forest,1631,2096,-518,1756,2388,-739
5143021.13716065,2181762.46953535,2012,275,2,1921,137,3,1991,96,28,865,3,0,2013,398,1,705,398,7,2013,706,1,-879,706,5,66,Forest,2305,3715,-1567,2606,3526,-1043
5169151.13716065,2115072.46953535,1989,298,16,2035,18,2,0,0,0,0,0,0,1993,194,3,649,64,5,1985,53,20,-1234,2,0,67,Forest,2747,4020,-1193,2950,3469,-745
5145331.13716065,2166102.46953535,1995,347,24,2013,14,2,2004,478,1,822,478,5,2004,227,1,659,227,6,1998,460,7,-911,65,4,68,Forest,2516,3679,-1357,2672,3661,-1307
5175481.13716065,2054052.4695353499,1995,595,9,1843,66,4,1985,551,34,964,16,3,1985,139,21,468,6,4,1985,778,26,-954,29,5,69,Forest,1862,3025,-948,1801,3166,-1339
5172121.13716065,2054472.4695353499,1985,228,11,1761,20,2,0,0,0,0,0,0,1985,204,10,570,20,4,1985,262,9,-900,29,2,70,Forest,2125,3456,-1006,1857,2999,-1087
5120641.13716065,2040882.4695353499,0,0,0,0,0,0,2000,36,1,517,36,1,0,0,0,0,0,0,1993,152,4,-397,38,4,71,Forest,1915,2767,-529,1887,2371,-480
5167111.13716065,2119062.46953535,1990,568,2,1500,284,3,1990,597,2,633,298,5,1990,351,2,608,175,5,1990,708,2,-770,354,4,72,Forest,2257,2888,-792,2159,3362,-1096
5184331.13716065,2155092.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,83,1,476,83,2,0,0,0,0,0,0,73,Forest,1932,3804,-1323,2094,3083,-1057
5216401.13716065,2046882.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,150,11,-1167,13,2,74,Forest,2082,3383,-1143,1739,2696,-868
5180581.13716065,2037162.46953535,0,0,0,0,0,0,1994,180,1,650,180,2,1985,97,21,539,4,3,1985,174,27,-764,6,1,75,Forest,1700,2860,-799,1921,2518,-702
5142451.13716065,2132532.46953535,0,0,0,0,0,0,0,0,0,0,0,0,2018,279,1,429,279,7,0,0,0,0,0,0,76,Forest,1547,2953,-1181,1418,2570,-1011
5118361.13716065,2208642.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,Forest,2271,3672,-1425,2402,3206,-961
5104021.13716065,2149422.46953535,1985,886,6,1355,147,2,1985,1357,4,290,339,4,1985,429,4,775,107,3,1985,1656,4,-108,414,4,78,Forest,2191,2986,-481,2261,3581,-1238
5187751.13716065,2018832.46953535,1999,247,1,852,247,3,1999,139,1,403,139,2,1985,76,10,662,7,1,1999,201,1,-290,201,3,79,Forest,1450,2263,-394,1497,1967,-353
5163931.13716065,2091132.4695353499,1988,335,1,1772,335,5,2007,151,3,805,50,2,2007,123,2,674,61,4,1985,225,25,-829,9,2,80,Forest,3211,3826,-987,2613,3242,-874
5213701.13716065,2021742.46953535,1985,221,8,2417,27,1,1985,465,9,1287,51,3,1985,92,8,412,11,1,1993,344,1,-1777,344,2,81,Forest,2321,3917,-1499,2443,3210,-1009
5195371.13716065,2061822.4695353499,1996,307,1,1957,307,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,197,1,-1077,197,2,82,Forest,2125,3999,-1362,2208,3276,-1079
5146891.13716065,2088012.4695353499,2012,440,1,1314,440,5,2012,536,1,521,536,8,2012,323,1,698,323,7,2012,653,1,-564,653,8,83,Forest,1697,2492,-566,2026,2632,-649
5194891.13716065,2000592.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,Forest,1874,3652,-1390,1874,2998,-1051
5151661.13716065,2068332.4695353499,0,0,0,0,0,0,1992,314,2,479,157,2,0,0,0,0,0,0,0,0,0,0,0,0,85,Forest,1760,2548,-655,2119,2452,-406
5220871.13716065,1994412.46953535,1992,925,27,1599,34,4,1991,464,1,687,464,4,1991,189,1,514,189,3,1991,677,1,-619,677,3,86,Forest,1624,2359,-426,1970,3368,-1315
5158801.13716065,2078052.4695353499,0,0,0,0,0,0,1985,122,2,494,61,2,0,0,0,0,0,0,1985,123,2,-544,61,1,87,Forest,1965,2647,-726,1953,2526,-618
5126071.13716065,2195892.46953535,2012,321,2,2108,160,3,1990,258,2,1139,129,2,2011,65,8,536,8,2,0,0,0,0,0,0,88,Forest,2182,3491,-1281,2241,3858,-1301
5162551.13716065,2121462.46953535,1985,428,19,3056,22,2,1985,426,16,1887,26,2,0,0,0,0,0,0,1985,310,4,-2216,77,1,89,Forest,2202,4315,-1987,1984,3758,-1858
5164831.13716065,2068632.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,2013,68,6,731,11,2,2013,153,6,-726,25,1,90,Forest,3163,4050,-996,2566,3148,-817
5153251.13716065,2121222.46953535,1985,566,4,1701,141,2,1985,670,5,767,134,3,1985,85,17,461,5,0,1985,856,4,-569,214,3,91,Forest,2342,3640,-899,1784,3184,-1176
5133241.13716065,2101182.46953535,2012,856,7,1980,122,2,2012,1575,7,585,225,9,2013,370,2,554,185,7,2012,1000,7,-955,142,5,92,Forest,1760,3188,-1003,1440,3223,-1263
5167291.13716065,2132142.46953535,2004,719,7,1679,102,7,2008,624,1,1076,624,7,2008,286,1,398,286,6,2008,510,1,-1333,510,5,93,Forest,1431,3204,-1375,1612,3738,-1705
5212141.13716065,1987002.46953535,1985,131,22,2441,5,0,1992,609,1,1070,609,2,1992,283,1,513,283,4,1985,298,17,-1410,17,0,94,Forest,2705,3904,-1252,2461,3348,-1065
5124601.13716065,2172432.46953535,1985,430,34,652,12,3,1985,128,34,344,3,1,1985,216,4,697,54,6,1985,342,34,-243,10,3,95,Forest,771,1339,-213,1237,1559,-434
5142961.13716065,2048622.4695353499,1988,494,1,2187,494,2,0,0,0,0,0,0,0,0,0,0,0,0,1988,737,1,-1100,737,3,96,Forest,2220,4027,-1259,2253,3140,-867
5154691.13716065,2187252.46953535,1985,379,1,1141,379,4,1985,349,13,525,26,4,1985,144,34,602,4,2,1985,463,34,-684,13,4,97,Forest,1961,2687,-664,1793,2838,-977
5155801.13716065,2123022.46953535,1996,392,2,1464,196,6,1992,148,4,549,37,3,0,0,0,0,0,0,1993,338,2,-541,169,5,98,Forest,2033,2791,-728,2600,3038,-663
5140921.13716065,2147532.46953535,1996,1364,1,855,1364,5,1996,1397,2,349,698,5,1996,267,1,513,267,3,1996,901,1,-638,901,5,99,Forest,1480,2302,-499,1584,4003,-1785
5197171.13716065,2068242.4695353499,1996,257,1,891,257,3,1985,154,34,374,4,3,1985,52,21,699,2,1,1996,147,1,-352,147,3,100,Forest,1708,2271,-472,1636,2057,-565
5246011.13716065,1998552.46953535,1985,16,9,2667,1,0,0,0,0,0,0,0,1985,86,10,295,8,1,1985,268,10,-1766,26,1,101,Forest,1931,4370,-1982,1956,2669,-724
5152741.13716065,2191512.46953535,1985,267,1,2149,267,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,319,1,-1196,319,3,102,Forest,2108,4486,-1484,2302,3734,-1344
5182261.13716065,2096982.4695353499,2009,804,1,1745,804,5,2009,860,1,747,860,9,2009,461,1,650,461,9,2009,902,1,-1040,902,6,103,Forest,2349,3124,-845,2031,3326,-1521
5128171.13716065,2060772.4695353499,0,0,0,0,0,0,1986,391,15,1018,26,4,1985,95,17,434,5,1,1985,726,10,-722,72,5,104,Forest,1810,3354,-917,2082,2720,-650
5159671.13716065,2070672.4695353499,1985,407,19,1424,21,2,0,0,0,0,0,0,1985,104,10,544,10,1,0,0,0,0,0,0,105,Forest,1681,2649,-840,2357,2919,-742
5137951.13716065,2166642.46953535,2000,361,1,1429,361,3,1985,497,16,444,31,5,1985,316,16,652,19,6,1985,404,15,-453,26,3,106,Forest,1505,2296,-560,2020,2644,-660
5172991.13716065,2158422.46953535,1985,897,28,1110,32,8,2008,494,1,874,494,6,2008,492,1,618,492,19,2008,522,1,-1046,522,7,107,Forest,1676,2293,-524,722,3081,-906
5160661.13716065,2160972.46953535,1985,1220,4,478,305,8,2008,579,1,572,579,6,2008,281,1,666,281,4,1985,796,5,-149,159,6,108,Forest,1337,1973,-392,1990,2622,-749
5125291.13716065,2145102.46953535,1997,349,22,1329,15,5,1985,66,34,831,1,0,2006,72,2,448,36,2,1993,357,26,-612,13,4,109,Forest,1233,2724,-850,1304,2628,-928
5196271.13716065,2119992.46953535,1991,307,1,1608,307,2,1993,295,2,719,147,5,0,0,0,0,0,0,1993,454,2,-724,227,6,110,Forest,2143,3384,-1401,2793,3257,-804
5213281.13716065,2013132.46953535,1990,279,14,1309,19,2,1995,194,1,800,194,2,0,0,0,0,0,0,1995,213,1,-806,213,2,111,Forest,1334,2730,-1030,1307,2183,-802
5251801.13716065,2004882.46953535,1985,505,12,2089,42,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,487,12,-1193,40,4,112,Forest,2236,3637,-1055,2404,3288,-842
5180761.13716065,2179452.46953535,1991,177,5,1232,35,2,1990,239,4,493,59,5,0,0,0,0,0,0,1993,176,2,-618,88,2,113,Forest,1866,2801,-741,2036,2565,-746
5184511.13716065,2121162.46953535,0,0,0,0,0,0,1996,169,1,1316,169,1,1985,85,2,367,42,1,0,0,0,0,0,0,114,Forest,1912,3855,-1311,2167,2917,-788
5202211.13716065,2075172.4695353499,0,0,0,0,0,0,1996,169,3,779,56,2,0,0,0,0,0,0,0,0,0,0,0,0,115,Forest,2436,3132,-1003,2580,3041,-880
5191051.13716065,2093862.4695353499,1985,155,34,1265,4,1,0,0,0,0,0,0,1993,246,1,501,246,8,0,0,0,0,0,0,116,Forest,1338,2528,-807,1760,2303,-609
5137111.13716065,2068122.4695353499,1995,369,4,1144,92,4,1997,416,2,538,208,6,1997,185,1,664,185,3,1997,477,1,-393,477,4,117,Forest,1841,2395,-267,2084,2304,-211
5158141.13716065,1961322.46953535,1989,341,30,2281,11,1,2015,378,4,1491,94,1,1985,57,34,326,1,0,1985,340,34,-1505,10,1,118,Forest,1631,4139,-1587,1547,3798,-1845
5218921.13716065,2017002.46953535,1999,342,1,1952,342,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,Forest,2889,3712,-1049,2559,3155,-911
5138011.13716065,2000082.46953535,1985,107,13,2001,8,1,0,0,0,0,0,0,1988,136,1,554,136,3,1988,297,7,-998,42,3,120,Forest,2056,3695,-1056,2167,2902,-773
5199181.13716065,2008032.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,102,1,588,102,4,0,0,0,0,0,0,121,Forest,2397,3472,-1169,2710,3188,-839
5221441.13716065,1969212.46953535,1996,418,2,2199,209,3,1997,482,1,1185,482,5,1985,84,9,427,9,1,1996,379,2,-1449,189,2,122,Forest,2093,3603,-1248,2607,3211,-866
5144131.13716065,2171772.46953535,1985,368,30,1544,12,5,2012,490,1,851,490,7,2012,451,1,554,451,6,1985,467,34,-776,13,4,123,Forest,1911,2849,-769,1949,3240,-1102
5181121.13716065,1964592.46953535,1996,298,6,1905,49,2,1997,231,1,1005,231,2,2003,47,1,427,47,1,1985,144,34,-1135,4,1,124,Forest,1789,3489,-1170,1858,3224,-1172
5190391.13716065,2179932.46953535,1985,120,19,2266,6,1,1985,50,16,1174,3,0,1985,162,1,593,162,3,0,0,0,0,0,0,125,Forest,2348,4011,-1242,2370,3177,-985
5124481.13716065,2088042.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,362,2,-1434,181,1,126,Forest,1942,4100,-1708,1949,3811,-1685
5191441.13716065,2125212.46953535,1985,730,7,1996,104,4,1990,586,1,1439,586,4,1985,321,5,637,64,3,1985,1023,3,-777,341,5,127,Forest,2523,3830,-978,1943,3471,-1381
5162161.13716065,2174352.46953535,1987,496,1,1696,496,4,1985,203,3,793,67,2,0,0,0,0,0,0,0,0,0,0,0,0,128,Forest,2216,3070,-951,2721,3344,-728
5155351.13716065,2205912.46953535,1990,1211,1,963,1211,3,1990,720,1,526,720,2,1993,105,1,408,105,3,1990,660,1,-673,660,2,129,Forest,1654,3343,-1463,1329,2321,-908
5239681.13716065,2003322.46953535,1996,641,2,1086,320,7,1985,163,34,553,4,2,2006,62,2,682,31,3,1985,250,34,-582,7,2,130,Forest,2490,3028,-656,2263,2773,-813
5173891.13716065,2031912.46953535,1985,510,5,1417,102,3,1989,658,1,621,658,5,1989,357,1,690,357,5,1989,828,1,-695,828,4,131,Forest,2532,3232,-563,2152,2579,-551
5101081.13716065,2132532.46953535,2010,217,9,1278,24,3,2010,162,9,497,18,3,0,0,0,0,0,0,0,0,0,0,0,0,132,Forest,2125,3021,-664,1979,2587,-652
5110951.13716065,2170452.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,Forest,1879,3827,-1595,2281,3298,-1220
5100541.13716065,2131812.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1991,116,4,542,29,2,0,0,0,0,0,0,134,Forest,1819,2976,-913,1348,2267,-863
5219611.13716065,1954062.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,50,13,237,3,1,0,0,0,0,0,0,135,Forest,1744,4213,-1959,1906,3536,-1463
5155711.13716065,2062032.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,1985,66,7,523,9,1,0,0,0,0,0,0,136,Forest,1693,2607,-776,1788,2298,-742
5168101.13716065,2113392.46953535,1985,293,34,1113,8,2,1985,171,34,466,5,2,2013,159,1,635,159,3,1985,316,34,-440,9,2,137,Forest,1814,2417,-509,1561,2287,-725
5191741.13716065,2168562.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,10,22,259,0,0,1985,58,21,-1174,2,0,138,Forest,1319,3698,-1087,1175,2562,-1104
5182501.13716065,2031612.46953535,1985,255,11,1530,23,2,1985,149,9,754,16,1,1985,117,10,566,11,3,1985,241,12,-761,20,2,139,Forest,1836,2772,-637,1776,2449,-665
5187241.13716065,2184462.46953535,0,0,0,0,0,0,1985,162,17,920,9,1,1985,104,17,544,6,1,1990,364,4,-974,91,2,140,Forest,2204,3360,-1072,2308,3066,-1003
5157061.13716065,2136012.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,Forest,2413,3199,-858,2756,3119,-602
5153851.13716065,2153592.46953535,2000,830,8,764,103,6,2001,565,7,354,80,5,2000,248,3,689,82,7,2008,372,1,-693,372,4,142,Forest,1383,1927,-247,2136,3147,-902
5175271.13716065,1987242.46953535,1991,188,3,1678,62,1,1992,361,2,945,180,4,1988,200,5,553,40,6,1993,429,1,-1022,429,4,143,Forest,1853,2978,-912,1904,2816,-942
5121721.13716065,2144982.46953535,0,0,0,0,0,0,1992,318,2,1552,159,3,1992,187,2,348,93,4,1992,320,2,-1601,160,3,144,Forest,1977,4081,-1570,2468,3501,-1049
